timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,hydrogen_SDE,li-ion_SDE,redox_SDE,phs_SDE,import_export,electricity_SDE,excess_SDE
2050-01-28 20:00:00+00:00,4979.9956,30414.449,0,37162.525,0,0,0,0,6928.5407,53850.2534728104,0
2050-01-28 21:00:00+00:00,4974.2231,27204.072,0,32084.61,0,3010.3777,0,0,9905.4463,51543.4727756578,0
2050-01-28 22:00:00+00:00,4968.4506,24577.92,0,13376.699,0,12833,762.6,8227,11007.779,50708.6917778157,0
2050-01-28 23:00:00+00:00,4962.678,22508.988,0,15777.665,0,12833,725.69758,0,11813.476,48154.1487696266,0
2050-01-29 00:00:00+00:00,4956.9055,20194.421,0,16854.021,0,12833,762.6,0,10611.625,45646.5672033314,0
2050-01-29 01:00:00+00:00,4950.4554,18186.768,0,12892.615,0,12833,0,8227,8850.1969,43946.2373664062,0
2050-01-29 02:00:00+00:00,4944.0054,16325.559,0,19300.031,0,12833,0,1806.8393,8232.3526,42551.1573438791,0
2050-01-29 03:00:00+00:00,4937.5553,15034.034,0,24236.382,0,12833,0,0,5755.4088,41886.4093002571,0
2050-01-29 04:00:00+00:00,4931.1052,13935.693,0,38807.706,0,0,0,0,4375.2236,41532.5788312616,0
2050-01-29 05:00:00+00:00,4924.6551,13018.072,0,45007.201,0,0,0,0,3340.2131,40654.8847916885,0
2050-01-29 06:00:00+00:00,4918.205,12289.479,151.83207,52331.995,0,0,0,0,1098.3043,39858.1588290627,0
2050-01-29 07:00:00+00:00,4911.7549,10719.085,22630.208,36776.593,0,0,0,0,1644.3912,42440.2310320431,0
2050-01-29 08:00:00+00:00,4905.3048,7277.6152,60284.56,24334.092,0,-12833,0,0,-585.83357,45216.6266639042,0
2050-01-29 09:00:00+00:00,4898.8548,6267.0372,90918.487,19917.656,0,-12833,-569.50572,0,-12354.877,47721.7791901011,10356.76
2050-01-29 10:00:00+00:00,4892.4047,5716.049,105957.09,13710.772,0,-12833,-762.6,0,-13225.923,49456.9251947496,15831.756
2050-01-29 11:00:00+00:00,4885.9546,5462.6255,109225.1,9364.3322,0,-12833,-762.6,0,-13805.055,50265.7963578657,13105.445
2050-01-29 12:00:00+00:00,4879.5045,5259.0559,99623.525,5967.6401,0,-12833,-718.91626,0,-14162.887,49848.810772642,0
2050-01-29 13:00:00+00:00,4873.0544,5389.9221,78475.487,5994.0467,0,-12833,0,0,3524.7313,48459.3984366625,0
2050-01-29 14:00:00+00:00,4866.6043,5916.5028,46229.249,24747.258,0,-9967.628,0,0,4029.6005,46840.8464303977,0
2050-01-29 15:00:00+00:00,4860.1542,8530.711,9471.4288,42369.71,0,0,0,0,6436.8473,46033.5946273469,0
2050-01-29 16:00:00+00:00,4853.7042,13079.87,0,45809.901,0,0,0,0,7755.3428,45863.5615994457,0
2050-01-29 17:00:00+00:00,4847.2541,15290.054,0,46232.992,0,0,0,0,8586.6637,49321.7084819338,0
2050-01-29 18:00:00+00:00,4840.804,15398.59,0,47605.208,0,0,0,0,9292.8331,51502.1790203112,0
2050-01-29 19:00:00+00:00,4834.3539,14184.443,0,46682.255,0,0,0,0,9687.4727,49753.2683814264,0
2050-01-29 20:00:00+00:00,4827.9038,12466.564,0,44657.793,0,0,0,0,10832.33,47149.3348175644,0
2050-01-29 21:00:00+00:00,4821.4537,10602.24,0,39309.764,0,2960.0788,0,0,13642.535,45700.8157655197,0
2050-01-29 22:00:00+00:00,4815.0036,9503.8986,0,27310.874,0,12833,0,0,14541.105,45878.1359137146,0
2050-01-29 23:00:00+00:00,4808.5536,9245.2821,0,14373.441,0,12833,762.6,8227,15476.552,43564.0680225868,0
2050-01-30 00:00:00+00:00,4802.1035,9161.1538,0,21053.448,0,12833,0,0,14636.061,41126.9286928142,0
2050-01-30 01:00:00+00:00,4795.1704,8735.3193,0,18648.302,0,12833,762.6,0,15904.902,39296.2402969501,0
2050-01-30 02:00:00+00:00,4788.2372,8197.3138,0,13092.215,0,12833,725.69758,8227,14181.81,37951.3604364476,0
2050-01-30 03:00:00+00:00,4781.3041,7296.3103,0,23594.193,0,12833,0,822.4307,10599.771,37155.444153854,0
2050-01-30 04:00:00+00:00,4774.371,6353.2428,0,39106.573,0,50.29894,0,0,8423.8956,36603.2418558144,0
2050-01-30 05:00:00+00:00,4767.4379,6008.4207,0,45580.786,0,0,0,0,5918.8005,35704.4961353924,0
2050-01-30 06:00:00+00:00,4760.5048,5959.0862,36.150492,53519.491,0,0,0,0,3004.5214,34251.9286831845,0
2050-01-30 07:00:00+00:00,4753.5717,6157.9821,16795.518,39001.881,0,0,0,0,3000.494,35213.0198398022,0
2050-01-30 08:00:00+00:00,4746.6386,5523.9041,50726.37,28038.034,0,-12833,0,0,-477.97902,37557.8555721709,0
2050-01-30 09:00:00+00:00,4739.7054,5017.5766,82524.342,22559.118,0,-12833,-525.82198,0,-12151.661,40568.2489545135,10595.899
2050-01-30 10:00:00+00:00,4732.7723,5063.7952,101163.54,16965.26,0,-12833,-762.6,0,-13633.625,42780.297014164,19749.729
2050-01-30 11:00:00+00:00,4725.8392,5367.0724,107836.92,13309.947,0,-12833,-762.6,0,-14691.719,44833.6475663712,19952.698
2050-01-30 12:00:00+00:00,4718.9061,5934.1593,101141.85,9076.9764,0,-12833,-762.6,0,-15636.945,44651.4694116612,8821.7612
2050-01-30 13:00:00+00:00,4711.973,6738.571,81295.226,7204.7433,0,-12833,0,0,-6094.1845,42857.2166909475,0
2050-01-30 14:00:00+00:00,4705.0399,7846.26,48347.668,20399.502,0,-8451.3773,0,0,1479.9692,41431.3686798176,0
2050-01-30 15:00:00+00:00,4698.1068,9542.8469,10367.961,39546.991,0,0,0,0,2519.3645,40752.0464692885,0
2050-01-30 16:00:00+00:00,4691.1736,13404.958,0,46602.613,0,0,0,0,1953.3243,41016.8121346918,0
2050-01-30 17:00:00+00:00,4684.2405,14879.28,0,50807.585,0,-1516.2506,0,0,1604.333,44823.9314059792,0
2050-01-30 18:00:00+00:00,4677.3074,14225.988,0,53029.78,0,0,0,0,1410.1959,47708.0145558651,0
2050-01-30 19:00:00+00:00,4670.3743,12656.632,0,53120.787,0,0,0,0,2091.4649,46904.0015466258,0
2050-01-30 20:00:00+00:00,4663.4412,10735.183,0,52471.591,0,0,0,0,2963.0441,45198.0039494724,0
2050-01-30 21:00:00+00:00,4656.5081,8840.22,0,48637.773,0,4306.0606,0,0,3821.0637,44626.3693306488,0
2050-01-30 22:00:00+00:00,4649.5749,7133.2469,0,36909.249,0,12833,0,0,7367.3014,46115.3723843262,0
2050-01-30 23:00:00+00:00,4642.6418,5611.6676,0,30992.33,0,12833,762.6,0,8932.199,44117.0800743403,0
2050-01-31 00:00:00+00:00,4635.7087,4366.8807,0,31369.024,0,12833,228.57414,0,8406.1743,42172.2266465094,0
2050-01-31 01:00:00+00:00,4628.5414,3481.4566,0,44135.332,0,0,0,0,5504.1374,40988.4732598676,0
2050-01-31 02:00:00+00:00,4621.374,2966.82,0,34170.384,0,12833,0,0,5384.4636,40126.9728946289,0
2050-01-31 03:00:00+00:00,4614.2067,2708.7228,0,40724.728,0,0,0,3742.6489,7726.4831,39837.1071482133,0
2050-01-31 04:00:00+00:00,4607.0393,2436.6041,0,49652.184,0,0,0,0,4128.0148,40522.0971189707,0
2050-01-31 05:00:00+00:00,4599.872,2072.5676,0,56864.971,0,1739.8693,497.12344,0,2777.9857,42917.1330133646,0
2050-01-31 06:00:00+00:00,4592.7046,1749.5566,57.840787,56864.971,0,12833,762.6,8227,1201.2809,49120.0980064401,0
2050-01-31 07:00:00+00:00,4585.5373,1582.3386,14264.984,56864.971,0,9797.4478,0,356.23955,0,54440.5108060662,0
2050-01-31 08:00:00+00:00,4578.3699,1192.8559,40604.232,56864.971,0,-12677.481,0,0,-2101.7264,56661.4653460762,0
2050-01-31 09:00:00+00:00,4571.2026,679.77724,69040.209,36124.519,0,-12833,0,0,-1781.8941,57634.7017031838,0
2050-01-31 10:00:00+00:00,4564.0352,476.20759,87115.455,29015.78,0,-12833,-762.6,0,-11183.188,58226.5783965045,0
2050-01-31 11:00:00+00:00,4556.8679,340.14828,93376.72,22349.127,0,-12833,-762.6,0,-9989.2575,58871.8940456618,0
2050-01-31 12:00:00+00:00,4549.7005,240.44069,87643.252,18337.199,0,-12833,-762.6,0,-436.56836,58572.3121388542,0
2050-01-31 13:00:00+00:00,4542.5332,166.17931,69098.05,29029.853,0,-12833,0,0,724.55446,58135.8941591658,0
2050-01-31 14:00:00+00:00,4535.3658,140.7331,39201.593,48121.062,0,-10123.147,0,0,1159.5438,57399.8942726702,0
2050-01-31 15:00:00+00:00,4528.1985,222.78414,7714.5149,56864.971,0,6576.674,0,0,6251.1233,56523.0099131296,0
2050-01-31 16:00:00+00:00,4521.0311,422.71862,0,56864.971,0,12833,0,0,6991.0623,55997.5270561679,0
2050-01-31 17:00:00+00:00,4513.8638,528.65793,0,56864.971,0,12833,762.6,564.94681,7864.2643,57801.4959372732,0
2050-01-31 18:00:00+00:00,4506.6964,553.58483,0,56864.971,0,12833,0,1254.8906,8576.0199,58875.1327657922,0
2050-01-31 19:00:00+00:00,4499.5291,560.85517,0,56864.971,0,10817.848,762.6,0,10354.411,58224.9590364391,0
2050-01-31 20:00:00+00:00,4492.3617,593.57172,0,56864.971,0,8972.5382,0,0,10168.474,55456.6602785854,0
2050-01-31 21:00:00+00:00,4485.1944,655.88897,0,56864.971,0,2309.3172,0,0,13859.161,53608.9686020356,0
2050-01-31 22:00:00+00:00,4478.027,774.29172,0,48353.991,0,0,0,3505.7025,16320.379,52198.504511526,0
2050-01-31 23:00:00+00:00,4470.8597,974.22621,0,31259.85,0,12833,305.04,0,19933.801,49116.0496062768,0
2050-02-01 00:00:00+00:00,4463.6923,1194.4138,0,35622.687,0,0,0,0,24376.171,46763.1170735813,0
2050-02-01 01:00:00+00:00,4456.5144,1424.4683,0,34064.956,0,0,0,0,24632.022,44945.3835582401,0
2050-02-01 02:00:00+00:00,4449.3364,1580.2614,0,25458.154,0,0,0,8227,26604.487,43960.8116806751,0
2050-02-01 03:00:00+00:00,4442.1585,1621.2869,0,31770.66,0,0,0,0,28019.797,43581.8809833054,0
2050-02-01 04:00:00+00:00,4434.9806,1763.0586,0,33112.68,0,0,0,0,29441.254,44072.5475988629,0
2050-02-01 05:00:00+00:00,4427.8026,2170.7172,0,39387.966,0,0,0,0,29667.58,45853.0357590212,0
2050-02-01 06:00:00+00:00,4420.6247,2782.4648,43.38059,56864.971,0,0,0,0,25290.464,51235.7939948429,0
2050-02-01 07:00:00+00:00,4413.4468,3363.5731,12797.274,46797.942,0,0,0,0,27210.008,56416.1320751377,0
2050-02-01 08:00:00+00:00,4406.2688,3675.6786,39150.983,45092.965,0,-12833,0,0,17235.003,58561.7862984297,0
2050-02-01 09:00:00+00:00,4399.0909,3620.1124,71071.867,37087.529,0,-12833,-762.6,0,0,59088.0788354243,5328.8082
2050-02-01 10:00:00+00:00,4391.9129,3882.8834,90766.655,30087.838,0,-12833,-525.82198,0,0,59673.4780884839,17930.877
2050-02-01 11:00:00+00:00,4384.735,4723.1276,98155.815,23788.116,0,-12833,-762.6,0,0,60363.326139437,18926.756
2050-02-01 12:00:00+00:00,4377.5571,5979.8586,93087.516,19328.945,0,-12833,-762.6,0,0,60173.8608644333,10838.304
2050-02-01 13:00:00+00:00,4370.3791,7359.6662,75576.218,16821.582,0,-12833,0,0,6657.2905,59786.0236867041,0
2050-02-01 14:00:00+00:00,4363.2012,8333.3731,45173.654,17682.912,0,-9967.628,0,0,31633.052,59052.4528403064,0
2050-02-01 15:00:00+00:00,4356.0233,9724.6055,9948.6153,33799.514,0,0,0,0,32975.913,58200.6686354593,0
2050-02-01 16:00:00+00:00,4348.8453,13965.813,0,40296.864,0,0,0,0,31223.103,57468.717149127,0
2050-02-01 17:00:00+00:00,4341.6674,16897.32,0,42483.31,0,0,0,0,28708.285,59499.3967341004,0
2050-02-01 18:00:00+00:00,4334.4894,17905.821,0,42047.144,0,0,0,0,28406.992,60433.7683759593,0
2050-02-01 19:00:00+00:00,4327.3115,17673.17,0,40767.222,0,0,0,0,28804.098,59327.7443461338,0
2050-02-01 20:00:00+00:00,4320.1336,16639.223,0,37156.102,0,0,0,0,29566.01,56263.9120816361,0
2050-02-01 21:00:00+00:00,4312.9556,16276.225,0,30994.04,0,0,0,0,30543.365,53947.4151504104,0
2050-02-01 22:00:00+00:00,4305.7777,16269.993,0,23186.851,0,5343.7898,0,0,29396.955,52868.1106353437,0
2050-02-01 23:00:00+00:00,4298.5998,16328.675,0,12723.465,0,12833,725.69758,0,28361.684,49635.8647030103,0
2050-02-02 00:00:00+00:00,4291.4218,15867.008,0,669.99686,0,12833,762.6,2191.7647,36014.15,46994.6857839646,0
2050-02-02 01:00:00+00:00,4284.404,15087.004,0,2365.3957,0,12833,762.6,125.06582,35450.281,45272.4945861575,0
2050-02-02 02:00:00+00:00,4277.3862,14329.85,0,4418.1471,0,12833,0,0,33970.873,44193.9997511237,0
2050-02-02 03:00:00+00:00,4270.3684,13820.926,0,10370.832,0,12833,0,0,28211.068,43870.9370496881,0
2050-02-02 04:00:00+00:00,4263.3506,12965.102,0,13849.546,0,10499.588,0,0,28391.745,44334.0745441353,0
2050-02-02 05:00:00+00:00,4256.3328,12633.263,0,30807.82,0,0,0,0,27997.341,46163.143579934,0
2050-02-02 06:00:00+00:00,4249.315,12416.191,28.920393,45861.333,0,0,0,0,25239.492,51399.3495824825,0
2050-02-02 07:00:00+00:00,4242.2972,11888.052,7287.9391,41234.218,0,0,0,0,27270.652,56869.5533355122,0
2050-02-02 08:00:00+00:00,4235.2793,10454.237,23020.633,33245.804,0,0,0,0,25819.716,58609.5574203564,0
2050-02-02 09:00:00+00:00,4228.2615,10783.999,39808.921,26140.749,0,-8821.0251,0,0,24740.832,58715.6256519966,0
2050-02-02 10:00:00+00:00,4221.2437,11909.863,55397.014,19533.041,0,-12833,-762.6,0,20118.169,59417.6189034401,0
2050-02-02 11:00:00+00:00,4214.2259,12568.349,66545.825,13590.672,0,-12833,-762.6,0,14830.274,59987.6342358789,0
2050-02-02 12:00:00+00:00,4207.2081,13570.618,63444.113,9810.1019,0,-12833,-762.6,0,20454.159,59724.4880042221,0
2050-02-02 13:00:00+00:00,4200.1903,13780.419,49063.447,7390.4193,0,-12833,-525.82198,0,36452.209,59361.7509811867,0
2050-02-02 14:00:00+00:00,4193.1725,13758.608,26223.567,8641.522,0,5645.4534,0,0,38000,58296.2109529939,0
2050-02-02 15:00:00+00:00,4186.1547,16924.843,5176.7504,15867.079,0,12833,762.6,0,38000,57653.3243439349,0
2050-02-02 16:00:00+00:00,4179.1369,21619.409,0,17253.693,0,12833,762.6,0,38000,56864.6952553164,0
2050-02-02 17:00:00+00:00,4172.1191,24252.312,0,19527.147,0,11373.865,0,0,38000,59159.3307519791,0
2050-02-02 18:00:00+00:00,4165.1012,25853.346,0,24716.069,0,2267.661,725.69758,0,38000,60323.6518178369,0
2050-02-02 19:00:00+00:00,4158.0834,27644.967,0,16702.219,0,10387.804,0,0,38000,58726.961172454,0
2050-02-02 20:00:00+00:00,4151.0656,29824.512,0,18726.483,0,0,0,0,38000,55814.5392214253,0
2050-02-02 21:00:00+00:00,4144.0478,31087.994,0,12338.399,0,0,0,0,38000,53762.8079556025,0
2050-02-02 22:00:00+00:00,4137.03,32322.395,0,3858.4118,0,0,0,0,38000,52346.6761048642,0
2050-02-02 23:00:00+00:00,4130.0122,33799.314,0,0,0,-1872.7263,0,0,38000,48421.3434014467,0
2050-02-03 00:00:00+00:00,4122.9944,34533.099,0,0,0,-8064.0502,0,0,38000,45871.6584734534,0
2050-02-03 01:00:00+00:00,4116.2479,35176.006,0,0,0,-10280.41,0,0,38000,43680.6620946515,0
2050-02-03 02:00:00+00:00,4109.5013,34531.022,0,0,0,-10170.653,0,0,38000,42638.602861087,0
2050-02-03 03:00:00+00:00,4102.7548,34325.894,0,0,0,-8398.7402,0,0,38000,42716.3322179034,0
2050-02-03 04:00:00+00:00,4096.0083,34627.094,0,0,0,-6661.7129,0,0,38000,43305.7798711262,0
2050-02-03 05:00:00+00:00,4089.2618,34901.81,0,0,0,6005.7524,0,0,38000,45247.3945051452,0
2050-02-03 06:00:00+00:00,4082.5153,33743.748,72.300983,24286.936,0,-11507.449,0,0,38000,50511.9393825179,0
2050-02-03 07:00:00+00:00,4075.7687,30894.292,6138.3535,18917.805,0,-3521.7044,0,0,38000,56338.4027183217,0
2050-02-03 08:00:00+00:00,4069.0222,27362.462,15971.287,17682.912,0,-5574.5358,0,0,36691.267,58036.3034414679,0
2050-02-03 09:00:00+00:00,4062.2757,25971.749,23765.333,11683.072,0,-1751.0566,0,0,32620.833,58186.0943948715,0
2050-02-03 10:00:00+00:00,4055.5292,24673.473,29202.367,5309.6691,0,0,0,0,33773.487,58848.4133247145,0
2050-02-03 11:00:00+00:00,4048.7827,24739.426,28992.694,0,0,1603.7985,0,0,38000,59341.5089066891,0
2050-02-03 12:00:00+00:00,4042.0361,23825.439,24068.997,0,0,6077.6043,0,0,38000,59045.1657200123,0
2050-02-03 13:00:00+00:00,4035.2896,22851.732,17034.112,0,0,12467.308,0,0,38000,58589.3154195403,0
2050-02-03 14:00:00+00:00,4028.5431,21627.718,8329.0733,6586.5944,0,12833,0,0,38000,57855.7445731422,0
2050-02-03 15:00:00+00:00,4021.7966,24739.945,1315.8779,9308.6763,0,12833,0,0,38000,57056.589570418,0
2050-02-03 16:00:00+00:00,4015.0501,29099.555,0,16819.758,0,0,0,0,38000,55892.2685782413,0
2050-02-03 17:00:00+00:00,4008.3036,29810.491,0,12568.733,0,8728.6874,0,0,38000,57984.4838456968,0
2050-02-03 18:00:00+00:00,4001.557,29855.671,0,21862.947,0,0,0,0,38000,59203.8632274565,0
2050-02-03 19:00:00+00:00,3994.8105,30026.005,0,20544.546,0,0,0,0,38000,58241.1526370924,0
2050-02-03 20:00:00+00:00,3988.064,30873.519,0,16125.611,0,0,0,0,38000,54899.599826669,0
2050-02-03 21:00:00+00:00,3981.3175,31308.182,0,10443.884,0,0,0,0,38000,52796.0490387561,0
2050-02-03 22:00:00+00:00,3974.571,33068.125,0,0,0,1829.6449,0,0,38000,51248.7489490464,0
2050-02-03 23:00:00+00:00,3967.8244,36192.296,0,0,0,0,0,0,28579.57,47227.8738544129,0
2050-02-04 00:00:00+00:00,3961.0779,40295.367,0,0,0,0,0,0,16571.125,44347.0294246577,0
2050-02-04 01:00:00+00:00,3954.6358,45535.728,0,0,0,0,0,0,10686.547,43088.7854013308,0
2050-02-04 02:00:00+00:00,3948.1936,51051.842,0,0,0,0,0,0,5070.1835,42215.1397619211,0
2050-02-04 03:00:00+00:00,3941.7515,55723.558,0,0,0,0,0,0,1300.5003,42232.1430426068,0
2050-02-04 04:00:00+00:00,3935.3093,61260.445,0,0,0,0,0,0,1584.4935,43054.7787662782,0
2050-02-04 05:00:00+00:00,3928.8672,68272.692,0,0,0,0,0,0,8255.6807,44934.8577178156,0
2050-02-04 06:00:00+00:00,3922.425,74292.538,36.150492,890.28533,0,0,0,0,8990.1179,49965.4047710256,0
2050-02-04 07:00:00+00:00,3915.9829,80593.33,2848.6587,0,0,0,0,0,5996.7958,55188.6558930517,0
2050-02-04 08:00:00+00:00,3909.5407,84613.831,8929.1715,0,0,0,0,0,0,57097.8833257646,2188.548
2050-02-04 09:00:00+00:00,3903.0986,91097.421,15465.18,0,0,0,0,0,0,56932.7084517403,16961.796
2050-02-04 10:00:00+00:00,3896.6565,95567.125,20338.267,0,0,0,0,0,0,57521.3464249306,28011.556
2050-02-04 11:00:00+00:00,3890.2143,99904.924,25811.451,0,0,0,0,0,0,58029.0163211742,39422.11
2050-02-04 12:00:00+00:00,3883.7722,103361.97,28276.915,0,0,0,0,0,0,57628.2242629226,47159.734
2050-02-04 13:00:00+00:00,3877.33,105922.17,24618.485,0,0,0,0,0,0,56697.9010212266,47546.001
2050-02-04 14:00:00+00:00,3870.8879,108079.91,14358.975,0,0,0,0,0,0,55970.8076150901,39638.539
2050-02-04 15:00:00+00:00,3864.4457,110457.83,2920.9597,0,0,0,0,0,0,55425.8923636633,30360.567
2050-02-04 16:00:00+00:00,3858.0036,112891.32,0,0,0,0,0,0,0,54591.9211195352,28708.676
2050-02-04 17:00:00+00:00,3851.5614,113605.89,0,0,0,0,0,0,0,56798.3014189574,26065.487
2050-02-04 18:00:00+00:00,3845.1193,114813.29,0,0,0,0,0,0,0,57476.8139494536,26392.834
2050-02-04 19:00:00+00:00,3838.6771,116079.36,0,0,0,0,0,0,0,55543.2961157608,30175.116
2050-02-04 20:00:00+00:00,3832.235,117304.94,0,0,0,0,0,0,0,52364.4891392635,36310.002
2050-02-04 21:00:00+00:00,3825.7929,117329.86,0,0,0,0,0,0,0,50259.3189176045,38892.719
2050-02-04 22:00:00+00:00,3819.3507,116699.42,0,0,0,0,0,0,0,49206.7338436156,44737.006
2050-02-04 23:00:00+00:00,3812.9086,116420.03,0,0,0,0,0,0,0,45921.0489554456,51608.888
2050-02-05 00:00:00+00:00,3806.4664,115857.1,0,0,0,0,0,0,0,42708.2354175768,65456.567
2050-02-05 01:00:00+00:00,3800.3564,115119.16,0,0,0,0,0,0,0,40784.433744276,66187.243
2050-02-05 02:00:00+00:00,3794.2465,115463.98,0,0,0,0,0,0,0,39618.4933183528,67331.047
2050-02-05 03:00:00+00:00,3788.1365,117682.48,0,0,0,0,0,0,0,39110.8234221094,63422.892
2050-02-05 04:00:00+00:00,3782.0265,119848,0,0,0,0,0,0,0,39065.4812665996,60733.833
2050-02-05 05:00:00+00:00,3775.9165,120739.66,0,0,0,0,0,0,0,38732.7024784533,60466.647
2050-02-05 06:00:00+00:00,3769.8065,120906.35,108.45148,0,0,0,0,0,0,38776.4252002168,51121.931
2050-02-05 07:00:00+00:00,3763.6966,119344.79,6890.2837,0,0,0,0,0,0,41099.399571704,58331.549
2050-02-05 08:00:00+00:00,3757.5866,117594.19,19448.965,0,0,0,0,0,0,44322.7390236783,67744.842
2050-02-05 09:00:00+00:00,3751.4766,118421.97,31161.724,0,0,0,0,0,0,47216.5383339559,74990.864
2050-02-05 10:00:00+00:00,3745.3666,120332.52,40235.497,0,0,0,0,0,0,48365.4754055123,91471.834
2050-02-05 11:00:00+00:00,3739.2566,120300.84,43778.245,0,0,0,0,0,0,49107.9527322691,89735.8
2050-02-05 12:00:00+00:00,3733.1466,118183.09,40061.975,0,0,0,0,0,0,48490.1662779036,90355.803
2050-02-05 13:00:00+00:00,3727.0367,114749.41,30532.705,0,0,0,0,0,0,47001.9729042587,74396.068
2050-02-05 14:00:00+00:00,3720.9267,111194.73,17207.634,0,0,0,0,0,0,45533.2118513975,59091.757
2050-02-05 15:00:00+00:00,3714.8167,108847.45,4164.5366,0,0,0,0,0,0,45490.2987359855,48260.313
2050-02-05 16:00:00+00:00,3708.7067,107085.43,0,0,0,0,0,0,0,45496.7761762467,41174.769
2050-02-05 17:00:00+00:00,3702.5967,105782.48,0,0,0,0,0,0,0,48066.7031787376,36092.893
2050-02-05 18:00:00+00:00,3696.4868,103919.19,0,0,0,0,0,0,0,49882.8173340139,31782.597
2050-02-05 19:00:00+00:00,3690.3768,102079.28,0,0,0,0,0,0,0,47895.8605444846,32104.206
2050-02-05 20:00:00+00:00,3684.2668,100518.75,0,0,0,0,0,0,0,44723.5310082488,34367.491
2050-02-05 21:00:00+00:00,3678.1568,101155.94,0,0,0,0,0,0,0,42811.874535438,39088.732
2050-02-05 22:00:00+00:00,3672.0468,100213.91,0,0,0,0,0,0,0,42640.2222211524,42830.022
2050-02-05 23:00:00+00:00,3665.9369,98500.19,0,0,0,0,0,0,0,39902.6913045397,42224.648
2050-02-06 00:00:00+00:00,3659.8269,96983.803,0,0,0,0,0,0,0,37181.3539885801,51287.714
2050-02-06 01:00:00+00:00,3654.0729,95268.002,0,0,0,0,0,0,0,35302.8943971082,45407.681
2050-02-06 02:00:00+00:00,3648.3189,92972.65,0,0,0,0,0,0,0,34354.758121013,49546.221
2050-02-06 03:00:00+00:00,3642.5649,91024.198,0,0,0,0,0,0,0,34480.2586734369,41086.11
2050-02-06 04:00:00+00:00,3636.8109,88512.813,0,0,0,0,0,0,0,34676.2014623831,35181.32
2050-02-06 05:00:00+00:00,3631.0569,85558.457,0,0,0,0,0,0,0,34003.3566184346,26590.554
2050-02-06 06:00:00+00:00,3625.3029,82725.619,115.68157,0,0,0,0,0,0,32783.1676303233,27579.081
2050-02-06 07:00:00+00:00,3619.5489,79952.501,5126.1397,0,0,0,0,0,0,33953.9661364424,30227.724
2050-02-06 08:00:00+00:00,3613.7949,76229.046,17511.298,0,0,0,0,0,0,36331.1890701175,32520.299
2050-02-06 09:00:00+00:00,3608.0409,76405.092,39201.593,0,0,0,0,0,0,39047.6683058811,52799.85
2050-02-06 10:00:00+00:00,3602.2869,77485.777,57631.114,0,0,0,0,0,0,41555.249872176,76188.648
2050-02-06 11:00:00+00:00,3596.5329,74974.392,67970.155,0,0,0,0,0,0,43465.2869849214,82709.987
2050-02-06 12:00:00+00:00,3590.7789,70120.918,69864.44,0,0,0,0,0,0,42713.0934977726,75864.017
2050-02-06 13:00:00+00:00,3585.0249,63280.562,61716.119,0,0,0,0,0,0,41329.3489220214,62543.142
2050-02-06 14:00:00+00:00,3579.2709,56127.581,41963.491,0,0,0,0,0,0,40096.2049797068,36445.697
2050-02-06 15:00:00+00:00,3573.5169,55765.103,13411.832,0,0,0,0,0,0,39348.8695727537,7944.4111
2050-02-06 16:00:00+00:00,3567.763,59097.517,0,0,0,0,0,0,0,39581.2479631695,0
2050-02-06 17:00:00+00:00,3562.009,59479.21,0,0,0,0,0,0,2590.4691,43107.4080420819,0
2050-02-06 18:00:00+00:00,3556.255,58376.195,0,0,0,0,0,0,7618.2825,46629.519720831,0
2050-02-06 19:00:00+00:00,3550.501,56346.73,0,0,0,0,0,0,9109.5307,45988.252471837,0
2050-02-06 20:00:00+00:00,3544.747,53634.892,0,0,0,0,0,0,9797.7662,44280.6355882988,0
2050-02-06 21:00:00+00:00,3538.993,49125.72,0,0,0,0,0,0,11154.397,43217.5246738853,0
2050-02-06 22:00:00+00:00,3533.239,43361.375,0,0,0,0,0,0,13509.802,43738.1494506513,0
2050-02-06 23:00:00+00:00,3527.485,37796.446,0,0,0,0,0,0,13176.239,41103.4479718673,0
2050-02-07 00:00:00+00:00,3521.731,33243.132,0,0,0,0,0,0,14536.095,38910.832233,0
2050-02-07 01:00:00+00:00,3516.2787,30077.417,0,0,0,0,0,0,16943.275,37536.8038176408,0
2050-02-07 02:00:00+00:00,3510.8265,28820.166,0,0,0,0,0,0,17870.662,36967.5982389154,0
2050-02-07 03:00:00+00:00,3505.3742,27807.511,0,0,0,0,0,0,20408,37209.6927897231,0
2050-02-07 04:00:00+00:00,3499.9219,27753.503,0,0,0,0,0,0,24463.587,38385.3493760381,0
2050-02-07 05:00:00+00:00,3494.4697,27832.957,0,0,0,0,-674.00379,0,33495.821,41260.5260455646,0
2050-02-07 06:00:00+00:00,3489.0174,28028.737,469.95639,0,0,0,539.20303,0,38000,47788.982706493,0
2050-02-07 07:00:00+00:00,3483.5651,26442.763,16238.801,0,0,0,0,0,34357.91,53906.1214687449,0
2050-02-07 08:00:00+00:00,3478.1128,23856.598,44884.451,0,0,0,0,0,8311.2754,55240.4754888228,0
2050-02-07 09:00:00+00:00,3472.6606,24260.621,79914.277,0,0,0,0,0,0,55269.6239699985,28493.58
2050-02-07 10:00:00+00:00,3467.2083,25418.164,102428.8,0,0,0,0,0,0,55727.0936305363,47823.886
2050-02-07 11:00:00+00:00,3461.756,27870.867,110042.1,0,0,0,0,0,0,55714.9484300464,58967.405
