timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,hydrogen_SDE,li-ion_SDE,redox_SDE,phs_SDE,import,electricity_SDE,excess_SDE
2050-02-16 15:00:00+00:00,2556.7776,11040.718,9763.9033,14292.669,0.0,12833.0,762.6,8227.0,18155.387,53136.92462722924,0.0
2050-02-16 16:00:00+00:00,2554.2509,17023.818,92.582599,28900.661,0.0,0.0,0.0,8227.0,17408.224,52324.81474398228,0.0
2050-02-16 17:00:00+00:00,2551.7242,20890.002,0.0,16765.365,0.0,11427.447,0.0,8227.0,19942.117,54025.144507226774,0.0
2050-02-16 18:00:00+00:00,2549.1975,21472.752,0.0,17044.616,0.0,12765.279,0.0,8227.0,21165.713,57446.04610821256,0.0
2050-02-16 19:00:00+00:00,2546.6708,19656.362,0.0,16068.652,0.0,12833.0,725.69758,8227.0,22168.489,56449.32895647698,0.0
2050-02-16 20:00:00+00:00,2544.1441,15986.971,0.0,15422.554,0.0,12833.0,762.6,8227.0,22403.011,53187.93454296747,0.0
2050-02-16 21:00:00+00:00,2541.6174,12186.385,0.0,25464.783,0.0,1980.0885,0.0,8227.0,20067.429,50844.718170664026,0.0
2050-02-16 22:00:00+00:00,2539.0907,9925.5604,0.0,11515.508,0.0,12833.0,0.0,8227.0,21692.652,48923.34553746118,0.0
2050-02-16 23:00:00+00:00,2536.564,8824.6414,0.0,18644.369,0.0,0.0,0.0,8227.0,18756.587,44752.679489424445,0.0
2050-02-17 00:00:00+00:00,2534.0373,8377.1547,0.0,17932.333,0.0,0.0,0.0,8227.0,17979.387,42105.832810150474,0.0
2050-02-17 01:00:00+00:00,2532.0464,8028.3184,0.0,17389.237,0.0,0.0,0.0,8227.0,17991.666,40462.990402905816,0.0
2050-02-17 02:00:00+00:00,2530.0556,7899.666,0.0,16752.277,0.0,0.0,0.0,8227.0,18442.289,39555.338202124665,0.0
2050-02-17 03:00:00+00:00,2528.0647,7711.0097,0.0,17538.302,0.0,0.0,0.0,8227.0,19203.247,39753.7100311686,0.0
2050-02-17 04:00:00+00:00,2526.0738,7231.9955,0.0,20393.096,0.0,0.0,0.0,8227.0,20050.537,40807.91446522295,0.0
2050-02-17 05:00:00+00:00,2524.083,6928.925,0.0,28913.855,0.0,0.0,0.0,8227.0,19616.473,42849.119890621274,0.0
2050-02-17 06:00:00+00:00,2522.0921,6948.7568,875.97382,41784.471,0.0,0.0,0.0,2765.0957,19495.36,48613.23779022945,0.0
2050-02-17 07:00:00+00:00,2520.1012,6905.5336,15283.25,34017.563,0.0,0.0,0.0,0.0,20873.168,53821.104917953744,0.0
2050-02-17 08:00:00+00:00,2518.1103,6950.7908,40893.022,25710.943,0.0,-12833.0,0.0,0.0,18296.092,55278.53045035757,0.0
2050-02-17 09:00:00+00:00,2516.1195,6745.3537,59843.967,11297.0,0.0,-12833.0,0.0,0.0,18014.777,55315.77580554087,0.0
2050-02-17 10:00:00+00:00,2514.1286,6099.549,71666.053,3653.4125,0.0,-12833.0,0.0,0.0,15749.027,55794.29714692772,0.0
2050-02-17 11:00:00+00:00,2512.1377,5654.0963,74080.322,3175.955,0.0,-12833.0,0.0,0.0,13050.389,56580.49726912946,0.0
2050-02-17 12:00:00+00:00,2510.1468,5583.4138,64494.462,7655.4051,0.0,-12833.0,0.0,0.0,14632.804,56264.72176166864,0.0
2050-02-17 13:00:00+00:00,2508.156,5903.7736,49759.586,7332.0616,0.0,0.0,0.0,0.0,16054.657,55779.722906339906,0.0
2050-02-17 14:00:00+00:00,2506.1651,6476.8617,30886.979,15898.14,0.0,0.0,0.0,3218.4967,21905.224,55113.35557633363,0.0
2050-02-17 15:00:00+00:00,2504.1742,6483.4723,10903.381,17720.27,0.0,11216.174,0.0,8227.0,23632.545,54908.5063070281,0.0
2050-02-17 16:00:00+00:00,2502.1834,8529.1985,199.40867,22327.54,0.0,7749.7305,0.0,8227.0,30475.872,54232.42281662982,0.0
2050-02-17 17:00:00+00:00,2500.1925,10196.086,0.0,25125.206,0.0,2605.9147,0.0,8227.0,32673.884,55549.77355602204,0.0
2050-02-17 18:00:00+00:00,2498.2016,9353.4893,0.0,25044.157,0.0,9841.7189,0.0,8227.0,28771.708,57957.764404619025,0.0
2050-02-17 19:00:00+00:00,2496.2107,7937.8041,0.0,31410.777,0.0,1952.2624,0.0,8227.0,29744.293,56799.111098989924,0.0
2050-02-17 20:00:00+00:00,2494.2199,6311.0882,0.0,20789.993,0.0,12833.0,0.0,8227.0,28437.626,53623.542842623385,0.0
2050-02-17 21:00:00+00:00,2492.229,5211.6947,0.0,21988.901,0.0,12833.0,0.0,8227.0,24961.151,51384.77526821363,0.0
2050-02-17 22:00:00+00:00,2490.2381,4528.7689,0.0,27062.785,0.0,0.0,0.0,8227.0,24527.436,49351.66671682337,0.0
2050-02-17 23:00:00+00:00,2488.2473,4036.5336,0.0,20711.08,0.0,0.0,0.0,8227.0,25154.448,45342.12714264726,0.0
2050-02-18 00:00:00+00:00,2486.2564,3558.5364,0.0,19330.456,0.0,0.0,0.0,8227.0,24159.681,42449.947192434716,0.0
2050-02-18 01:00:00+00:00,2484.9801,3086.6413,0.0,19031.556,0.0,0.0,0.0,8227.0,23905.743,40756.90454948472,0.0
2050-02-18 02:00:00+00:00,2483.7039,2658.4779,0.0,19002.344,0.0,0.0,0.0,8227.0,24076.782,39952.08178653186,0.0
2050-02-18 03:00:00+00:00,2482.4276,2330.4905,0.0,20274.577,0.0,0.0,0.0,8227.0,24118.069,40001.47234220508,0.0
2050-02-18 04:00:00+00:00,2481.1514,2148.4447,0.0,24232.575,0.0,0.0,0.0,8227.0,23148.947,40808.72414525545,0.0
2050-02-18 05:00:00+00:00,2479.8751,2009.6221,0.0,33781.914,0.0,0.0,0.0,8227.0,21700.226,43039.39484565754,0.0
2050-02-18 06:00:00+00:00,2478.5989,1901.8185,1118.1129,48311.866,0.0,0.0,0.0,983.5646,20208.286,49223.73712430128,0.0
2050-02-18 07:00:00+00:00,2477.3226,1426.3639,14649.416,41537.024,0.0,0.0,0.0,0.0,20084.363,54395.97833058874,0.0
2050-02-18 08:00:00+00:00,2476.0464,1187.3653,32574.831,32398.944,0.0,-7759.2434,0.0,0.0,21212.251,56311.68320356289,0.0
2050-02-18 09:00:00+00:00,2474.7701,825.81639,46853.917,26953.921,0.0,-12833.0,0.0,0.0,18388.024,56884.937256132485,0.0
2050-02-18 10:00:00+00:00,2473.4938,629.53244,56510.994,21326.907,0.0,-12833.0,0.0,0.0,15166.83,57496.24627023722,0.0
2050-02-18 11:00:00+00:00,2472.2176,638.17707,60278.393,16131.662,0.0,-12833.0,0.0,0.0,17045.586,57954.52568448862,0.0
2050-02-18 12:00:00+00:00,2470.9413,822.76534,55592.29,12706.971,0.0,-4196.3072,0.0,0.0,15867.571,57485.7204298127,0.0
2050-02-18 13:00:00+00:00,2469.6651,1010.4047,43698.987,19251.598,0.0,0.0,0.0,0.0,15653.872,56306.015443334574,0.0
2050-02-18 14:00:00+00:00,2468.3888,1101.936,27724.927,22172.495,0.0,0.0,0.0,8227.0,19417.352,55333.58876625949,0.0
2050-02-18 15:00:00+00:00,2467.1126,1256.0138,9471.912,30586.485,0.0,8384.3879,0.0,8227.0,20011.527,54625.92768090661,0.0
2050-02-18 16:00:00+00:00,2465.8363,2189.1253,156.67824,42270.702,0.0,0.0,0.0,8227.0,22749.587,54044.576828010395,0.0
2050-02-18 17:00:00+00:00,2464.5601,3212.7512,0.0,37978.895,0.0,4066.6709,0.0,8227.0,25023.766,55195.13333331289,0.0
2050-02-18 18:00:00+00:00,2463.2838,3387.6778,0.0,38418.771,0.0,4801.2251,0.0,8227.0,25270.758,56790.20461863081,0.0
2050-02-18 19:00:00+00:00,2462.0076,3025.1119,0.0,36777.159,0.0,5050.7072,0.0,8227.0,25338.545,55102.02005587622,0.0
2050-02-18 20:00:00+00:00,2460.7313,2532.368,0.0,32307.672,0.0,6400.6806,0.0,8227.0,26048.563,52198.504511525985,0.0
2050-02-18 21:00:00+00:00,2459.4551,2234.3825,0.0,26890.36,0.0,4881.5149,0.0,8227.0,29471.482,50016.414686764234,0.0
2050-02-18 22:00:00+00:00,2458.1788,2161.6659,0.0,13980.064,0.0,12833.0,0.0,8227.0,30793.201,48639.14755127428,0.0
2050-02-18 23:00:00+00:00,2456.9025,2180.9892,0.0,19957.626,0.0,0.0,0.0,8227.0,28755.886,45343.74650271266,0.0
2050-02-19 00:00:00+00:00,2455.6263,2317.7778,0.0,14836.307,0.0,0.0,0.0,8227.0,30723.328,41837.82849829748,0.0
2050-02-19 01:00:00+00:00,2455.2633,2709.8372,0.0,12480.178,0.0,0.0,0.0,8227.0,31902.485,40125.35353456347,0.0
2050-02-19 02:00:00+00:00,2454.9003,3099.354,0.0,10566.757,0.0,0.0,0.0,8227.0,33353.511,38939.17103414301,0.0
2050-02-19 03:00:00+00:00,2454.5373,3380.5587,0.0,9614.5728,0.0,0.0,0.0,8227.0,34989.592,38437.978651841855,0.0
2050-02-19 04:00:00+00:00,2454.1743,3554.4683,0.0,10822.236,0.0,0.0,0.0,8227.0,36253.278,38284.139298274866,0.0
2050-02-19 05:00:00+00:00,2453.8113,3647.0167,0.0,24328.618,0.0,0.0,0.0,0.0,33196.786,37847.72131858638,0.0
2050-02-19 06:00:00+00:00,2453.4483,3917.5428,1467.0781,27042.302,0.0,0.0,0.0,0.0,34519.528,37769.18228173756,0.0
2050-02-19 07:00:00+00:00,2453.0853,3984.6658,18160.433,14557.013,0.0,0.0,0.0,0.0,34871.142,40043.57570390312,0.0
2050-02-19 08:00:00+00:00,2452.7223,4595.3834,42830.134,1737.5497,0.0,0.0,0.0,0.0,29855.929,43510.629140431345,0.0
2050-02-19 09:00:00+00:00,2452.3593,5023.5469,64786.454,0.0,0.0,-9144.4813,0.0,0.0,21087.323,46244.11165688078,0.0
2050-02-19 10:00:00+00:00,2451.9963,4377.2337,79977.122,0.0,0.0,-12833.0,-762.6,0.0,12489.93,47739.592150819735,0.0
2050-02-19 11:00:00+00:00,2451.6333,3321.0633,82483.974,0.0,0.0,-12833.0,-762.6,0.0,11766.705,48466.685556956254,0.0
2050-02-19 12:00:00+00:00,2451.2703,2827.3024,72420.957,0.0,0.0,-12022.717,0.0,0.0,16184.702,47474.826485416466,0.0
2050-02-19 13:00:00+00:00,2450.9073,3431.918,52501.455,0.0,0.0,0.0,0.0,0.0,20842.752,45759.112801552044,0.0
2050-02-19 14:00:00+00:00,2450.5443,5147.6227,29334.44,2418.1175,0.0,0.0,0.0,0.0,33918.445,44449.85886248643,0.0
2050-02-19 15:00:00+00:00,2450.1813,8673.6146,9884.9728,10908.419,0.0,1115.2071,762.6,0.0,35960.521,43977.00528132828,0.0
2050-02-19 16:00:00+00:00,2449.8183,15948.833,170.92172,9393.4891,0.0,6745.4762,0.0,0.0,38000.0,43785.110892545556,0.0
2050-02-19 17:00:00+00:00,2449.4553,22605.707,0.0,12196.014,0.0,0.0,0.0,0.0,38000.0,45718.628726237934,0.0
2050-02-19 18:00:00+00:00,2449.0923,25533.694,0.0,12539.686,0.0,0.0,0.0,0.0,38000.0,48886.90986231076,0.0
2050-02-19 19:00:00+00:00,2448.7293,25900.328,0.0,11016.77,-4.2854841e-26,0.0,0.0,0.0,38000.0,47724.20823019902,0.0
2050-02-19 20:00:00+00:00,2448.3663,24574.14,0.0,8395.4362,0.0,0.0,0.0,0.0,38000.0,44445.00078229062,0.0
2050-02-19 21:00:00+00:00,2448.0033,22240.09,0.0,4936.5778,0.0,785.87505,457.56,0.0,38000.0,43089.59508136326,0.0
2050-02-19 22:00:00+00:00,2447.6403,20696.769,0.0,0.0,0.0,8083.8984,0.0,0.0,37621.7,43160.8469979184,0.0
2050-02-19 23:00:00+00:00,2447.2773,19691.449,0.0,0.0,0.0,9629.6333,0.0,0.0,30753.56,40873.49862154939,0.0
2050-02-20 00:00:00+00:00,2446.9143,19615.682,0.0,0.0,0.0,7448.6946,0.0,0.0,31228.765,38327.05234000573,0.0
2050-02-20 01:00:00+00:00,2446.7329,19880.106,0.0,0.0,0.0,5348.775,0.0,0.0,31886.005,36608.09993601039,0.0
2050-02-20 02:00:00+00:00,2446.5514,19913.159,0.0,0.0,0.0,3865.4957,0.0,0.0,32612.1,35710.16389562097,0.0
2050-02-20 03:00:00+00:00,2446.37,20463.873,0.0,0.0,0.0,63.486654,0.0,0.0,36829.067,35147.43568347588,0.0
2050-02-20 04:00:00+00:00,2446.1886,21064.929,0.0,0.0,0.0,0.0,0.0,0.0,38000.0,34762.02761952579,0.0
2050-02-20 05:00:00+00:00,2446.0071,21592.251,0.0,7481.4858,0.0,0.0,0.0,0.0,38000.0,33793.64934261416,0.0
2050-02-20 06:00:00+00:00,2445.8257,22765.378,2015.452,18766.692,0.0,0.0,0.0,0.0,24225.426,32257.68477336148,0.0
2050-02-20 07:00:00+00:00,2445.6443,26821.235,16095.129,10199.808,0.0,-9967.628,0.0,0.0,25313.625,32946.723144282216,0.0
2050-02-20 08:00:00+00:00,2445.4628,29356.145,33892.353,7880.3311,0.0,-12833.0,0.0,0.0,13133.191,35913.39373118011,0.0
2050-02-20 09:00:00+00:00,2445.2814,27571.792,49859.29,2881.815,0.0,-12833.0,0.0,0.0,7068.1955,39032.284385260595,0.0
2050-02-20 10:00:00+00:00,2445.1,24833.987,61225.585,0.0,0.0,-12833.0,-525.82198,0.0,3813.4296,40998.189420259594,0.0
2050-02-20 11:00:00+00:00,2444.9185,22526.379,66538.401,0.0,0.0,-12833.0,-762.6,0.0,3076.6691,43029.67868526591,0.0
2050-02-20 12:00:00+00:00,2444.7371,21393.933,60698.576,0.0,0.0,-12833.0,-762.6,0.0,9751.9696,42732.52581855621,0.0
2050-02-20 13:00:00+00:00,2444.5557,21667.51,47523.36,0.0,0.0,-12833.0,-762.6,0.0,21080.58,41159.315967801296,0.0
2050-02-20 14:00:00+00:00,2444.3742,22538.584,28244.814,0.0,0.0,0.0,0.0,0.0,24750.984,40017.66594285791,0.0
2050-02-20 15:00:00+00:00,2444.1928,21588.691,9343.7207,2227.858,0.0,0.0,0.0,0.0,38000.0,39584.486683300296,0.0
2050-02-20 16:00:00+00:00,2444.0114,21011.535,149.55651,10464.907,0.0,0.0,0.0,0.0,38000.0,39494.612125994034,0.0
2050-02-20 17:00:00+00:00,2443.8299,21857.183,0.0,12948.785,0.0,0.0,0.0,0.0,38000.0,41662.127710167966,0.0
2050-02-20 18:00:00+00:00,2443.6485,21777.348,0.0,18136.335,0.0,0.0,0.0,0.0,35516.922,46317.79261353383,0.0
2050-02-20 19:00:00+00:00,2443.4671,20439.464,0.0,19565.993,0.0,0.0,0.0,0.0,33857.463,46086.22382946949,0.0
2050-02-20 20:00:00+00:00,2443.2856,18889.024,0.0,19042.036,0.0,0.0,0.0,0.0,32613.716,44229.62567256057,0.0
2050-02-20 21:00:00+00:00,2443.1042,17816.073,0.0,19176.039,0.0,0.0,0.0,0.0,29693.607,43350.31227292216,0.0
2050-02-20 22:00:00+00:00,2442.9228,17127.045,0.0,7654.7609,0.0,12833.0,0.0,0.0,29958.504,44237.72247288718,0.0
2050-02-20 23:00:00+00:00,2442.7413,16039.856,0.0,0.0,0.0,12833.0,725.69758,0.0,33597.033,42056.44232815832,0.0
2050-02-21 00:00:00+00:00,2442.5599,14891.646,0.0,0.0,0.0,12833.0,0.0,0.0,35435.226,40174.74401655562,0.0
2050-02-21 01:00:00+00:00,2442.2366,13491.216,0.0,412.65969,0.0,12833.0,762.6,1015.5189,33948.297,39127.017022762586,0.0
2050-02-21 02:00:00+00:00,2441.9133,12359.786,0.0,2455.8326,0.0,12833.0,762.6,564.05229,32724.814,38363.48801515634,0.0
2050-02-21 03:00:00+00:00,2441.59,11909.249,0.0,8204.4209,0.0,10917.794,0.0,0.0,30506.199,38200.742107549166,0.0
2050-02-21 04:00:00+00:00,2441.2667,11853.821,0.0,19860.748,0.0,4925.5832,0.0,0.0,25909.125,39212.033499872654,0.0
2050-02-21 05:00:00+00:00,2440.9434,12237.745,0.0,30392.918,0.0,0.0,0.0,0.0,25583.857,41933.37081583206,0.0
2050-02-21 06:00:00+00:00,2440.6201,12941.519,3468.2866,43064.709,0.0,0.0,0.0,0.0,22875.28,48502.31147839348,0.0
2050-02-21 07:00:00+00:00,2440.2968,14471.11,30580.744,31709.489,0.0,-3603.2017,0.0,0.0,16168.372,53805.720997333425,0.0
2050-02-21 08:00:00+00:00,2439.9735,13769.878,60413.706,29757.681,0.0,-12833.0,0.0,0.0,59.786295,55646.93523362201,0.0
2050-02-21 09:00:00+00:00,2439.6502,11808.056,84129.095,24496.86,0.0,-12833.0,0.0,0.0,0.0,56433.94503585626,15645.627
2050-02-21 10:00:00+00:00,2439.3269,9934.205,98073.459,17811.787,0.0,-12833.0,-762.6,0.0,0.0,56969.95373324255,19732.134
2050-02-21 11:00:00+00:00,2439.0036,8659.8849,100430.75,11443.542,0.0,-12833.0,-762.6,0.0,0.0,57522.96578499602,13893.529
2050-02-21 12:00:00+00:00,2438.6803,8270.8766,94740.485,8035.0611,0.0,-12833.0,-762.6,0.0,0.0,57082.49940514431,4845.914
2050-02-21 13:00:00+00:00,2438.357,8864.8135,78965.835,6047.8857,0.0,-12833.0,-525.82198,0.0,11699.302,56696.28158748056,0.0
2050-02-21 14:00:00+00:00,2438.0337,10394.404,52665.255,6391.2389,0.0,-6364.4263,0.0,0.0,28498.885,56062.301532461395,0.0
2050-02-21 15:00:00+00:00,2437.7104,12235.711,20823.963,21692.264,0.0,0.0,0.0,0.0,30367.516,55541.67675569543,0.0
2050-02-21 16:00:00+00:00,2437.3871,15135.221,932.94772,34797.394,0.0,0.0,0.0,0.0,29853.617,54349.82656872738,0.0
2050-02-21 17:00:00+00:00,2437.0638,18821.393,0.0,33478.663,0.0,0.0,0.0,0.0,31564.326,55238.85612875741,0.0
2050-02-21 18:00:00+00:00,2436.7405,19945.703,0.0,34229.172,0.0,0.0,0.0,0.0,32502.809,58495.39246207072,0.0
2050-02-21 19:00:00+00:00,2436.4172,20304.71,0.0,32292.799,0.0,0.0,0.0,0.0,33561.52,58036.303441467884,0.0
2050-02-21 20:00:00+00:00,2436.0939,19763.658,0.0,27817.909,0.0,0.0,0.0,0.0,34698.068,54923.080547615915,0.0
2050-02-21 21:00:00+00:00,2435.7706,18565.105,0.0,23073.235,0.0,0.0,0.0,0.0,34961.869,52500.51553211218,0.0
2050-02-21 22:00:00+00:00,2435.4473,17105.688,0.0,14029.368,0.0,11648.771,0.0,0.0,31719.729,51160.49367812446,0.0
2050-02-21 23:00:00+00:00,2435.124,15339.641,0.0,2195.7388,0.0,12833.0,762.6,1955.7289,37924.208,47667.53055423209,0.0
2050-02-22 00:00:00+00:00,2434.8007,13906.667,0.0,6110.4081,0.0,12833.0,0.0,896.8173,35046.633,45449.81473435282,0.0
2050-02-22 01:00:00+00:00,2434.4416,12685.231,0.0,7465.4009,0.0,12833.0,762.6,1362.7646,32315.717,44080.64439918947,0.0
2050-02-22 02:00:00+00:00,2434.0824,12157.4,0.0,9456.2603,0.0,12833.0,725.69758,1149.4149,29953.553,42930.89764760054,0.0
2050-02-22 03:00:00+00:00,2433.7233,12073.497,0.0,15339.685,0.0,12833.0,0.0,0.0,25633.57,42534.963669544784,0.0
2050-02-22 04:00:00+00:00,2433.3641,11774.494,0.0,25963.742,0.0,4194.6065,0.0,0.0,24451.699,43039.39484565754,0.0
2050-02-22 05:00:00+00:00,2433.0049,11569.057,0.0,37657.461,0.0,0.0,0.0,0.0,22337.046,45100.03259183948,0.0
2050-02-22 06:00:00+00:00,2432.6458,11639.74,6110.4515,52284.896,0.0,0.0,0.0,0.0,16207.716,50714.359538044046,0.0
2050-02-22 07:00:00+00:00,2432.2866,12202.658,40401.622,42650.375,0.0,-9967.628,0.0,0.0,5297.6456,55055.8682203338,0.0
2050-02-22 08:00:00+00:00,2431.9275,11634.146,77562.852,41044.13,0.0,-12833.0,0.0,0.0,0.0,56407.22559477854,25471.74
2050-02-22 09:00:00+00:00,2431.5683,9992.6834,104219.52,33272.999,0.0,-12833.0,0.0,0.0,0.0,56883.31789606748,42239.362
2050-02-22 10:00:00+00:00,2431.2091,8234.7725,119766.27,26416.249,0.0,-12833.0,-525.82198,0.0,0.0,57497.86563030262,48030.727
2050-02-22 11:00:00+00:00,2430.85,6907.5676,123654.74,20260.205,0.0,-12833.0,-762.6,0.0,0.0,58175.56855444698,43521.108
2050-02-22 12:00:00+00:00,2430.4908,6227.6929,116269.5,15934.396,0.0,-12833.0,-762.6,0.0,0.0,57101.12204589543,32204.269
2050-02-22 13:00:00+00:00,2430.1316,6428.0449,97154.755,13499.978,0.0,-12833.0,-762.6,0.0,0.0,56723.81078227187,11232.408
2050-02-22 14:00:00+00:00,2429.7725,7404.8881,66331.871,14392.254,0.0,0.0,0.0,0.0,3259.7565,55857.45226315587,0.0
2050-02-22 15:00:00+00:00,2429.4133,8806.8436,29605.066,31125.439,0.0,0.0,0.0,0.0,15392.006,55289.056290782464,0.0
2050-02-22 16:00:00+00:00,2429.0542,11584.821,2143.6432,47737.071,0.0,0.0,0.0,0.0,17699.959,54226.755056401504,0.0
2050-02-22 17:00:00+00:00,2428.695,14961.311,0.0,46005.205,0.0,0.0,0.0,0.0,21547.501,55347.353326814795,0.0
2050-02-22 18:00:00+00:00,2428.3358,15384.898,0.0,46059.08,0.0,0.0,0.0,0.0,23594.194,58701.86109144165,0.0
2050-02-22 19:00:00+00:00,2427.9767,14346.526,0.0,45655.324,0.0,0.0,0.0,0.0,24522.916,58591.74445963818,0.0
2050-02-22 20:00:00+00:00,2427.6175,12599.294,0.0,42813.222,0.0,0.0,0.0,0.0,25153.66,55749.764745131375,0.0
2050-02-22 21:00:00+00:00,2427.2584,11567.532,0.0,39914.088,0.0,0.0,0.0,0.0,25258.368,53388.73541210971,0.0
2050-02-22 22:00:00+00:00,2426.8992,10199.138,0.0,27675.35,0.0,3010.3777,0.0,8087.6457,26422.956,52043.85547792618,0.0
2050-02-22 23:00:00+00:00,2426.54,8359.3569,0.0,13321.578,0.0,12833.0,762.6,8227.0,27560.873,48703.92202756822,0.0
2050-02-23 00:00:00+00:00,2426.1809,7006.2181,0.0,13889.94,0.0,12833.0,762.6,8227.0,26104.281,46838.41739029979,0.0
2050-02-23 01:00:00+00:00,2425.9214,6048.1897,0.0,14512.896,0.0,12833.0,725.69758,8227.0,25068.904,45287.8785804593,0.0
2050-02-23 02:00:00+00:00,2425.6618,5546.8012,0.0,16672.114,0.0,12833.0,0.0,8227.0,23113.338,44307.35502937653,0.0
2050-02-23 03:00:00+00:00,2425.4023,5051.5148,0.0,18807.358,0.0,12833.0,0.0,8227.0,22069.654,43926.805045622554,0.0
2050-02-23 04:00:00+00:00,2425.1428,4792.6844,0.0,28105.647,0.0,12833.0,0.0,3463.0748,18679.263,44520.30109900868,0.0
2050-02-23 05:00:00+00:00,2424.8833,4734.206,0.0,51572.371,0.0,-3298.6691,0.0,0.0,16810.065,46464.344846806634,0.0
2050-02-23 06:00:00+00:00,2424.6238,4626.4024,7997.7122,57107.315,0.0,3034.7756,0.0,861.60596,13424.862,51834.95788213841,0.0
2050-02-23 07:00:00+00:00,2424.3643,3260.5509,39646.717,46201.06,0.0,-9918.2479,0.0,0.0,12018.681,55672.03538831541,0.0
2050-02-23 08:00:00+00:00,2424.1048,3073.4201,70697.497,44273.566,0.0,-12833.0,0.0,0.0,0.0,56975.621493471255,12698.876
2050-02-23 09:00:00+00:00,2423.8453,4240.4451,90866.26,36221.711,0.0,-12833.0,-525.82198,0.0,0.0,57284.109880637974,25148.239
2050-02-23 10:00:00+00:00,2423.5857,5016.4278,102460.45,29323.7,0.0,-12833.0,-762.6,0.0,0.0,58112.41343821884,29555.06
2050-02-23 11:00:00+00:00,2423.3262,5406.4531,103172.62,23048.293,0.0,-12833.0,-762.6,0.0,0.0,58683.23837700947,23810.767
2050-02-23 12:00:00+00:00,2423.0667,5551.3778,92853.225,18658.381,0.0,-12833.0,-762.6,0.0,0.0,57841.17033255436,10088.19
2050-02-23 13:00:00+00:00,2422.8072,5285.9368,74358.07,16134.072,0.0,-12833.0,0.0,0.0,10065.969,57472.76554929029,0.0
2050-02-23 14:00:00+00:00,2422.5477,4405.2016,48961.951,16914.353,0.0,-49.380076,0.0,0.0,21839.142,56532.72607352164,0.0
2050-02-23 15:00:00+00:00,2422.2882,4670.1341,19762.824,36163.166,0.0,0.0,0.0,0.0,23974.684,55885.791064298995,0.0
2050-02-23 16:00:00+00:00,2422.0287,7555.4064,754.90426,46302.089,0.0,0.0,0.0,0.0,26987.202,54778.95735444101,0.0
2050-02-23 17:00:00+00:00,2421.7692,11580.244,0.0,43425.343,0.0,0.0,0.0,0.0,30238.851,55617.78675244639,0.0
2050-02-23 18:00:00+00:00,2421.5096,14899.274,0.0,41722.142,0.0,0.0,0.0,0.0,31621.16,58756.10965362961,0.0
2050-02-23 19:00:00+00:00,2421.2501,17360.45,0.0,39040.402,0.0,0.0,0.0,0.0,32131.388,58424.14054551596,0.0
2050-02-23 20:00:00+00:00,2420.9906,19019.202,0.0,33397.832,0.0,0.0,0.0,0.0,33341.003,55557.06067631614,0.0
2050-02-23 21:00:00+00:00,2420.7311,20323.016,0.0,26285.48,0.0,0.0,0.0,0.0,34238.585,53373.35141780831,0.0
2050-02-23 22:00:00+00:00,2420.4716,20981.025,0.0,22370.275,0.0,0.0,0.0,0.0,32175.285,52168.54635031746,0.0
2050-02-23 23:00:00+00:00,2420.2121,21065.437,0.0,11952.571,0.0,10009.377,0.0,0.0,28917.432,48586.51827547065,0.0
2050-02-24 00:00:00+00:00,2419.9526,20588.457,0.0,434.76398,0.0,12833.0,0.0,0.0,35446.057,45943.72007004106,0.0
2050-02-24 01:00:00+00:00,2420.2256,19620.258,0.0,2018.9045,0.0,12833.0,0.0,0.0,33088.219,44202.09655144995,0.0
2050-02-24 02:00:00+00:00,2420.4986,18565.614,0.0,3989.8701,0.0,12833.0,0.0,0.0,31145.759,43176.23091853873,0.0
2050-02-24 03:00:00+00:00,2420.7716,17695.557,0.0,9761.2995,0.0,11828.251,0.0,0.0,26945.232,42872.6006115682,0.0
2050-02-24 04:00:00+00:00,2421.0446,16345.469,0.0,20586.506,0.0,1626.4624,0.0,0.0,28172.822,43373.793067550156,0.0
2050-02-24 05:00:00+00:00,2421.3176,15624.405,0.0,28552.269,0.0,0.0,0.0,0.0,28685.206,45223.91378419826,0.0
2050-02-24 06:00:00+00:00,2421.5906,14719.262,5512.2255,42482.382,0.0,-39.036665,0.0,0.0,23424.377,50559.710504444636,0.0
2050-02-24 07:00:00+00:00,2421.8636,10369.488,20788.354,34794.455,0.0,0.0,0.0,0.0,23930.669,54627.54704097201,0.0
2050-02-24 08:00:00+00:00,2422.1367,7634.7335,37887.648,32953.961,0.0,-11101.726,0.0,0.0,24028.266,55863.92970341747,0.0
2050-02-24 09:00:00+00:00,2422.4097,8843.9647,52829.055,25756.068,0.0,-12833.0,0.0,0.0,17787.046,56844.453180818775,0.0
2050-02-24 10:00:00+00:00,2422.6827,9785.2123,63298.01,19128.466,0.0,-12833.0,0.0,0.0,14062.425,57902.706088717496,0.0
2050-02-24 11:00:00+00:00,2422.9557,9319.4193,69052.375,13222.937,0.0,-12833.0,0.0,0.0,15335.76,58559.35725833176,0.0
2050-02-24 12:00:00+00:00,2423.2287,7835.0855,66282.019,9236.0607,0.0,-11640.894,0.0,0.0,22028.688,58203.09767555722,0.0
2050-02-24 13:00:00+00:00,2423.5017,6073.6151,54118.09,15363.658,0.0,-6070.5284,0.0,0.0,20434.799,58047.63896192529,0.0
