timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-02-10 21:00:00+00:00,220.56045,229.75047,74.287791,58.910377,211.90553,92.573161
2050-02-10 22:00:00+00:00,220.56045,229.75047,74.287791,58.910377,211.90553,92.573161
2050-02-10 23:00:00+00:00,202.03241,210.45043,60.17311,53.961649,211.90553,81.661217
2050-02-11 00:00:00+00:00,202.03241,210.45043,51.803183,53.961649,211.90553,81.661217
2050-02-11 01:00:00+00:00,202.03241,210.45043,51.803183,53.961649,211.90553,81.661217
2050-02-11 02:00:00+00:00,202.03241,210.45043,51.803183,53.961649,211.90553,81.661217
2050-02-11 03:00:00+00:00,202.03241,210.45043,51.803183,53.961649,211.90553,81.661217
2050-02-11 04:00:00+00:00,216.2766,225.28813,60.17311,57.766186,211.90553,90.05022
2050-02-11 05:00:00+00:00,220.56045,229.75047,74.287791,58.910377,211.90553,92.573161
2050-02-11 06:00:00+00:00,220.56045,229.75047,74.287791,90.76561,211.90553,106.90802
2050-02-11 07:00:00+00:00,220.56045,229.75047,74.287791,71.316279,211.90553,106.90802
2050-02-11 08:00:00+00:00,220.56045,229.75047,74.287791,71.316279,211.90553,98.155817
2050-02-11 09:00:00+00:00,205.50029,214.0628,89.347952,57.766186,211.90553,84.998825
2050-02-11 10:00:00+00:00,202.03241,210.45043,87.84018,57.766186,211.90553,83.373258
2050-02-11 11:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-02-11 12:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-02-11 13:00:00+00:00,170.86192,177.98116,74.287791,45.636196,211.90553,63.303593
2050-02-11 14:00:00+00:00,202.03241,210.45043,87.84018,53.961649,211.90553,81.661217
2050-02-11 15:00:00+00:00,205.50029,214.0628,89.347952,54.887898,211.90553,83.703595
2050-02-11 16:00:00+00:00,205.50029,214.0628,89.347952,57.766186,211.90553,84.998825
2050-02-11 17:00:00+00:00,216.2766,225.28813,78.571641,57.766186,211.90553,90.05022
2050-02-11 18:00:00+00:00,220.56045,229.75047,74.287791,58.910377,211.90553,106.90802
2050-02-11 19:00:00+00:00,220.56045,229.75047,74.287791,58.910377,211.90553,92.573161
2050-02-11 20:00:00+00:00,220.56045,229.75047,74.287791,58.910377,211.90553,92.573161
2050-02-11 21:00:00+00:00,220.56045,229.75047,74.287791,58.910377,211.90553,92.573161
2050-02-11 22:00:00+00:00,220.56045,229.75047,60.17311,58.910377,211.90553,92.573161
2050-02-11 23:00:00+00:00,216.2766,225.28813,55.455539,57.766186,211.90553,90.05022
2050-02-12 00:00:00+00:00,220.56045,229.75047,56.553962,58.910377,211.90553,92.573161
2050-02-12 01:00:00+00:00,220.56045,229.75047,56.553962,58.910377,211.90553,92.573161
2050-02-12 02:00:00+00:00,220.56045,229.75047,56.553962,58.910377,211.90553,92.573161
2050-02-12 03:00:00+00:00,220.56045,229.75047,60.17311,58.910377,211.90553,92.573161
2050-02-12 04:00:00+00:00,220.56045,229.75047,74.287791,58.910377,211.90553,92.573161
2050-02-12 05:00:00+00:00,220.56045,229.75047,74.287791,71.316279,211.90553,98.155817
2050-02-12 06:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-12 07:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,100.88589
2050-02-12 08:00:00+00:00,160.27913,166.95743,69.686578,72.590185,211.90553,70.472205
2050-02-12 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-02-12 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-02-12 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-02-12 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-02-12 13:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-02-12 14:00:00+00:00,202.03241,210.45043,87.84018,53.961649,211.90553,81.661217
2050-02-12 15:00:00+00:00,201.99561,244.45326,87.82418,62.680323,211.90553,100.88589
2050-02-12 16:00:00+00:00,201.99561,244.45326,87.82418,62.680323,211.90553,100.88589
2050-02-12 17:00:00+00:00,201.99561,244.45326,87.82418,76.062819,211.90553,106.90802
2050-02-12 18:00:00+00:00,205.50029,244.45326,89.347952,76.062819,211.90553,106.90802
2050-02-12 19:00:00+00:00,205.50029,244.45326,89.347952,76.062819,211.90553,106.90802
2050-02-12 20:00:00+00:00,205.50029,244.45326,89.347952,62.680323,211.90553,100.88589
2050-02-12 21:00:00+00:00,220.56045,244.45326,74.287791,62.680323,211.90553,100.88589
2050-02-12 22:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-12 23:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-13 00:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-13 01:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-13 02:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-13 03:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-13 04:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-13 05:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-13 06:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-13 07:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-13 08:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-13 09:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-13 10:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,106.90802
2050-02-13 11:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-13 12:00:00+00:00,220.56045,229.75047,74.287791,61.610883,211.90553,93.788389
2050-02-13 13:00:00+00:00,230.67115,240.28244,64.177095,61.610883,211.90553,98.527777
2050-02-13 14:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-13 15:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-13 16:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-13 17:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-13 18:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-13 19:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-13 20:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-13 21:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-13 22:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-13 23:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-14 00:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-14 01:00:00+00:00,215.01792,223.977,60.17311,57.43,211.90553,89.30893
2050-02-14 02:00:00+00:00,215.01792,223.977,60.17311,57.43,211.90553,89.30893
2050-02-14 03:00:00+00:00,138.39815,223.977,60.17311,57.43,211.90553,89.30893
2050-02-14 04:00:00+00:00,138.39815,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-14 05:00:00+00:00,151.43278,244.45326,65.840337,76.062819,211.90553,106.90802
2050-02-14 06:00:00+00:00,151.43278,223.977,143.41546,96.539079,211.90553,106.90802
2050-02-14 07:00:00+00:00,138.39815,223.977,74.287791,96.539079,211.90553,106.90802
2050-02-14 08:00:00+00:00,0.0,223.977,74.287791,96.539079,211.90553,106.90802
2050-02-14 09:00:00+00:00,0.0,177.98116,60.17311,77.383115,211.90553,106.90802
2050-02-14 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-02-14 11:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-02-14 12:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-02-14 13:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-02-14 14:00:00+00:00,186.71948,243.13296,81.182381,77.383115,211.90553,106.90802
2050-02-14 15:00:00+00:00,186.71948,244.45326,81.182381,76.062819,211.90553,106.90802
2050-02-14 16:00:00+00:00,170.86192,244.45326,74.287791,76.062819,211.90553,106.90802
2050-02-14 17:00:00+00:00,205.50029,244.45326,89.347952,76.062819,211.90553,106.90802
2050-02-14 18:00:00+00:00,205.50029,244.45326,89.347952,76.062819,211.90553,106.90802
2050-02-14 19:00:00+00:00,205.50029,244.45326,89.347952,76.062819,211.90553,106.90802
2050-02-14 20:00:00+00:00,205.50029,244.45326,89.347952,76.062819,211.90553,106.90802
2050-02-14 21:00:00+00:00,205.50029,244.45326,89.347952,62.680323,211.90553,106.90802
2050-02-14 22:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-14 23:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-15 00:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-15 01:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-15 02:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-15 03:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-15 04:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-15 05:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-15 06:00:00+00:00,215.01792,223.977,79.830321,96.539079,211.90553,106.90802
2050-02-15 07:00:00+00:00,215.01792,223.977,79.830321,96.539079,211.90553,106.90802
2050-02-15 08:00:00+00:00,215.01792,223.977,79.830321,96.539079,211.90553,106.90802
2050-02-15 09:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-15 10:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-15 11:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,100.88589
2050-02-15 12:00:00+00:00,215.01792,223.977,79.830321,80.75487,211.90553,99.805122
2050-02-15 13:00:00+00:00,230.17076,239.76121,64.67748,80.75487,211.90553,106.90802
2050-02-15 14:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-15 15:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-15 16:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-15 17:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-15 18:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-15 19:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-15 20:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-15 21:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-15 22:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-15 23:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-16 00:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-16 01:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-16 02:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-16 03:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-16 04:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-16 05:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-16 06:00:00+00:00,230.17076,239.76121,64.67748,80.75487,211.90553,106.90802
2050-02-16 07:00:00+00:00,230.17076,239.76121,64.67748,80.75487,211.90553,106.90802
2050-02-16 08:00:00+00:00,215.01792,223.977,79.830321,96.539079,211.90553,106.90802
2050-02-16 09:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-16 10:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-16 11:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-16 12:00:00+00:00,215.01792,223.977,79.830321,80.75487,211.90553,99.805122
2050-02-16 13:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-16 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-16 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-16 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-16 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-16 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-16 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-16 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-16 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-16 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-16 23:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-17 00:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-17 01:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-17 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-17 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-17 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-17 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-17 06:00:00+00:00,234.67513,244.45326,102.03267,76.062819,211.90553,106.90802
2050-02-17 07:00:00+00:00,230.17076,239.76121,77.524675,80.75487,211.90553,106.90802
2050-02-17 08:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-17 09:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-17 10:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-17 11:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-17 12:00:00+00:00,224.38841,233.73793,70.459828,86.778149,211.90553,106.90802
2050-02-17 13:00:00+00:00,230.17076,239.76121,64.67748,80.75487,211.90553,106.90802
2050-02-17 14:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-17 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-17 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-17 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-17 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-17 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-17 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-17 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-17 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-17 23:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-18 00:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-18 01:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-18 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-18 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-18 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-18 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-18 06:00:00+00:00,234.67513,244.45326,102.03267,76.062819,211.90553,106.90802
2050-02-18 07:00:00+00:00,230.17076,239.76121,100.07424,80.75487,211.90553,106.90802
2050-02-18 08:00:00+00:00,224.42521,233.77626,77.524675,86.739816,211.90553,106.90802
2050-02-18 09:00:00+00:00,217.32357,226.37871,77.524675,94.137365,211.90553,106.90802
2050-02-18 10:00:00+00:00,217.32357,226.37871,77.524675,94.137365,211.90553,106.90802
2050-02-18 11:00:00+00:00,224.38841,233.73793,70.459828,86.778149,211.90553,106.90802
2050-02-18 12:00:00+00:00,224.42521,233.77626,70.423028,86.739816,211.90553,106.90802
2050-02-18 13:00:00+00:00,230.17076,239.76121,64.67748,80.75487,211.90553,106.90802
2050-02-18 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-18 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-18 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-18 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-18 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-18 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-18 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-18 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-18 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-18 23:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-19 00:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-19 01:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-19 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-19 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-19 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-19 05:00:00+00:00,215.01792,223.977,79.830321,96.539079,211.90553,106.90802
2050-02-19 06:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-19 07:00:00+00:00,214.45439,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-19 08:00:00+00:00,205.50029,214.0628,89.347952,106.45328,211.90553,106.90802
2050-02-19 09:00:00+00:00,196.41484,204.5988,98.433398,96.539079,211.90553,98.187824
2050-02-19 10:00:00+00:00,0.0,0.0,294.84824,78.196654,211.90553,-2.1357253
2050-02-19 11:00:00+00:00,0.0,0.0,89.347952,78.196654,211.90553,-2.1357253
2050-02-19 12:00:00+00:00,196.41484,204.5988,89.347952,88.955998,211.90553,94.775437
2050-02-19 13:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,100.88589
2050-02-19 14:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-19 15:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-19 16:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-19 17:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-19 18:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-19 19:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-19 20:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-19 21:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-19 22:00:00+00:00,214.45439,223.38999,80.393846,57.279486,211.90553,88.977047
2050-02-19 23:00:00+00:00,214.45439,223.38999,80.393846,57.279486,211.90553,88.977047
2050-02-20 00:00:00+00:00,214.45439,223.38999,80.393846,57.279486,211.90553,88.977047
2050-02-20 01:00:00+00:00,214.45439,223.38999,80.393846,57.279486,211.90553,88.977047
2050-02-20 02:00:00+00:00,214.45439,223.38999,80.393846,57.279486,211.90553,88.977047
2050-02-20 03:00:00+00:00,214.45439,223.38999,80.393846,57.279486,211.90553,88.977047
2050-02-20 04:00:00+00:00,205.50029,222.03988,89.347952,96.539079,211.90553,106.03631
2050-02-20 05:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-20 06:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-20 07:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-20 08:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-20 09:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-20 10:00:00+00:00,0.0,0.0,294.84824,96.539079,211.90553,6.118366
2050-02-20 11:00:00+00:00,0.0,0.0,294.84824,96.539079,211.90553,6.118366
2050-02-20 12:00:00+00:00,0.0,0.0,89.347952,78.196654,211.90553,-2.1357253
2050-02-20 13:00:00+00:00,0.0,0.0,89.347952,78.196654,211.90553,-2.1357253
2050-02-20 14:00:00+00:00,0.0,0.0,294.84824,78.196654,211.90553,-2.1357253
2050-02-20 15:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-20 16:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-20 17:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-20 18:00:00+00:00,214.45439,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-20 19:00:00+00:00,214.45439,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-20 20:00:00+00:00,214.45439,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-20 21:00:00+00:00,215.01792,223.977,79.830321,96.539079,211.90553,106.90802
2050-02-20 22:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-20 23:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-21 00:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,106.90802
2050-02-21 01:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-21 02:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-21 03:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-21 04:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-21 05:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-21 06:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-21 07:00:00+00:00,205.50029,214.0628,89.347952,106.45328,211.90553,106.90802
2050-02-21 08:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-21 09:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-21 10:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-21 11:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-21 12:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-21 13:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-21 14:00:00+00:00,205.50029,214.0628,89.347952,106.45328,211.90553,106.90802
2050-02-21 15:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-21 16:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-21 17:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-21 18:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-21 19:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-21 20:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-21 21:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-21 22:00:00+00:00,232.62665,242.31943,62.221593,78.196654,211.90553,106.90802
2050-02-21 23:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-22 00:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-22 01:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-22 02:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-22 03:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-22 04:00:00+00:00,232.62665,242.31943,62.221593,78.196654,211.90553,106.90802
2050-02-22 05:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-22 06:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-22 07:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-22 08:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-22 09:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-22 10:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-22 11:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-22 12:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-22 13:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-22 14:00:00+00:00,205.50029,214.0628,89.347952,106.45328,211.90553,106.90802
2050-02-22 15:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-22 16:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-22 17:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-22 18:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-22 19:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-22 20:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-22 21:00:00+00:00,215.01792,223.977,89.347952,96.539079,211.90553,106.90802
2050-02-22 22:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-22 23:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-23 00:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-23 01:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-23 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-23 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-23 04:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-23 05:00:00+00:00,215.01792,223.977,93.486052,96.539079,211.90553,106.90802
2050-02-23 06:00:00+00:00,234.67513,244.45326,102.03267,106.28403,211.90553,106.90802
