timeindex,acaes_NDE,hydrogen_NDE,hydrogen_SDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,redox_NDE,redox_SDE,tes_NDE,tes_SDE
2050-02-20 07:00:00+00:00,812.44591,0.0,0.0,2701.9715,12308.981,785.68333,19011.226,0.0,0.0,95783.435,503351.14
2050-02-20 08:00:00+00:00,1493.5251,0.0,0.0,4800.6426,21754.204,847.67667,20511.282,0.0,0.0,93783.435,494240.02
2050-02-20 09:00:00+00:00,2174.6042,0.0,0.0,4800.6426,34063.185,945.25667,22872.431,0.0,0.0,91783.435,485128.91
2050-02-20 10:00:00+00:00,2855.6834,0.0,0.0,7502.6141,46372.167,1070.7167,25908.194,103.23866,682.09018,89783.435,479228.41
2050-02-20 11:00:00+00:00,3536.7625,0.0,0.0,10204.586,58681.148,1207.51,29218.191,252.96578,1364.1804,87783.435,477116.75
2050-02-20 12:00:00+00:00,4217.8417,0.0,0.0,12906.557,70990.129,1333.99,32278.635,402.69289,2046.2705,85783.435,478643.69
2050-02-20 13:00:00+00:00,4898.9208,0.0,0.0,15608.529,83299.11,1430.38,34610.989,552.42,2516.58,83909.092,481490.93
2050-02-20 14:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1485.12,35935.536,552.42,2516.58,81909.092,482688.3
2050-02-20 15:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1501.8933,36341.401,552.42,2516.58,81338.334,473577.19
2050-02-20 16:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1501.95,36342.773,552.42,2516.58,79338.334,464466.08
2050-02-20 17:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1501.95,36342.773,552.42,2516.58,77338.334,455354.97
2050-02-20 18:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1501.95,36342.773,552.42,2516.58,76104.37,446243.85
2050-02-20 19:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1501.95,36342.773,552.42,2516.58,75274.937,437132.74
2050-02-20 20:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1501.95,36342.773,552.42,2516.58,75274.937,428021.63
2050-02-20 21:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1501.95,36342.773,552.42,2516.58,75274.937,421742.92
2050-02-20 22:00:00+00:00,5356.4684,0.0,0.0,16561.01,70035.173,1501.95,36342.773,552.42,2516.58,76894.937,429122.92
2050-02-20 23:00:00+00:00,4423.4832,0.0,0.0,13624.084,56655.845,1109.3518,36342.773,365.26111,1663.9673,78514.937,436502.92
2050-02-21 00:00:00+00:00,3490.4981,0.0,0.0,10687.158,43276.518,716.75363,36342.773,178.10222,811.35456,80134.937,443882.92
2050-02-21 01:00:00+00:00,2557.5129,0.0,0.0,7750.233,29897.19,716.75363,36342.773,0.0,811.35456,81754.937,451262.92
2050-02-21 02:00:00+00:00,1624.5278,0.0,0.0,4813.3074,16517.863,324.15545,36342.773,0.0,0.0,83374.937,458642.92
2050-02-21 03:00:00+00:00,932.98514,0.0,0.0,1876.3819,3138.5357,324.15545,36342.773,0.0,0.0,84994.937,466022.92
2050-02-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,36342.773,0.0,0.0,86614.937,473402.92
2050-02-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,36342.773,0.0,0.0,84614.937,464291.81
2050-02-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,6.2333333,36493.601,0.0,0.0,82614.937,455180.7
2050-02-21 07:00:00+00:00,0.0,0.0,0.0,0.0,8882.9862,69.02,38012.854,0.0,0.0,82614.937,446069.59
2050-02-21 08:00:00+00:00,681.07916,0.0,0.0,2701.9715,21191.967,189.83333,40936.181,0.0,470.30947,80614.937,436958.48
2050-02-21 09:00:00+00:00,1362.1583,0.0,0.0,5403.943,33500.949,352.80667,44879.656,0.0,470.30947,78614.937,427847.37
2050-02-21 10:00:00+00:00,2043.2375,0.0,0.0,8105.9144,45809.93,541.84667,49453.868,103.23866,1152.3996,76614.937,418736.26
2050-02-21 11:00:00+00:00,2724.3166,0.0,0.0,10807.886,58118.911,738.59333,54214.559,252.96578,1834.4898,74614.937,409625.14
2050-02-21 12:00:00+00:00,3405.3958,0.0,0.0,13509.857,70427.892,922.76,58670.851,402.69289,2516.58,72614.937,400514.03
2050-02-21 13:00:00+00:00,4086.4749,0.0,0.0,16211.829,82736.873,1075.8167,62374.372,552.42,2516.58,70614.937,391402.92
2050-02-21 14:00:00+00:00,4086.4749,0.0,0.0,18310.5,83414.5,1180.7633,64913.772,552.42,2516.58,70614.937,382291.81
2050-02-21 15:00:00+00:00,4086.4749,0.0,0.0,18310.5,83414.5,1222.98,65935.292,552.42,2516.58,68614.937,373180.7
2050-02-21 16:00:00+00:00,4086.4749,0.0,0.0,18310.5,83414.5,1223.8867,65957.23,552.42,2516.58,66614.937,364069.59
2050-02-21 17:00:00+00:00,4086.4749,0.0,0.0,18310.5,83414.5,1223.8867,65957.23,552.42,2516.58,64614.937,354958.48
2050-02-21 18:00:00+00:00,4086.4749,0.0,0.0,18310.5,83414.5,1223.8867,65957.23,552.42,2516.58,62614.937,345847.37
2050-02-21 19:00:00+00:00,4086.4749,0.0,0.0,18310.5,83414.5,1223.8867,65957.23,552.42,2516.58,60614.937,336736.26
2050-02-21 20:00:00+00:00,4086.4749,0.0,0.0,18310.5,83414.5,1223.8867,65957.23,552.42,2516.58,58614.937,327625.14
2050-02-21 21:00:00+00:00,4086.4749,0.0,0.0,18310.5,83414.5,1223.8867,65957.23,552.42,2516.58,58614.937,318514.03
2050-02-21 22:00:00+00:00,4086.4749,0.0,0.0,17621.553,71382.184,1223.8867,65957.23,552.42,2516.58,60234.937,318514.03
2050-02-21 23:00:00+00:00,3153.4898,0.0,0.0,14684.628,58002.857,831.28848,64973.292,365.26111,1663.9673,61854.937,325894.03
2050-02-22 00:00:00+00:00,2220.5046,0.0,0.0,11747.702,44623.529,831.28848,64973.292,178.10222,811.35456,63474.937,333274.03
2050-02-22 01:00:00+00:00,1287.5195,0.0,0.0,8810.7766,31244.202,831.28848,64973.292,138.66193,0.0,65094.937,340654.03
2050-02-22 02:00:00+00:00,354.53436,0.0,0.0,5873.851,17864.875,831.28848,64973.292,0.0,0.0,66714.937,348034.03
2050-02-22 03:00:00+00:00,0.0,0.0,0.0,2936.9255,4485.5473,461.72,64973.292,0.0,0.0,68334.937,355414.03
2050-02-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,461.72,64973.292,0.0,0.0,69954.937,361119.73
2050-02-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,461.72,64973.292,0.0,0.0,67954.937,352008.62
2050-02-22 06:00:00+00:00,131.36675,0.0,0.0,0.0,0.0,469.03,65150.172,0.0,0.0,65954.937,342897.5
2050-02-22 07:00:00+00:00,812.44591,0.0,0.0,2701.9715,9302.2084,533.00667,66698.219,0.0,0.0,63954.937,333786.39
2050-02-22 08:00:00+00:00,1493.5251,0.0,0.0,4800.6426,21611.19,660.33667,69779.231,0.0,0.0,61954.937,324675.28
2050-02-22 09:00:00+00:00,2174.6042,0.0,0.0,7502.6141,33920.171,828.52333,73848.853,0.0,470.30947,59954.937,315564.17
2050-02-22 10:00:00+00:00,2855.6834,0.0,0.0,10204.586,46229.152,1020.4533,78492.995,103.23866,470.30947,57954.937,306453.06
2050-02-22 11:00:00+00:00,3536.7625,0.0,0.0,12906.557,58538.133,1218.73,83290.707,252.96578,1152.3996,55954.937,297341.95
2050-02-22 12:00:00+00:00,4217.8417,0.0,0.0,15608.529,70847.114,1403.69,87766.195,402.69289,1834.4898,53954.937,288230.84
2050-02-22 13:00:00+00:00,4898.9208,0.0,0.0,18310.5,83156.096,1556.5767,91465.603,552.42,2516.58,51954.937,279119.73
2050-02-22 14:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1659.0867,93946.043,552.42,2516.58,49954.937,270008.62
2050-02-22 15:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1699.2067,94916.829,552.42,2516.58,47954.937,260897.5
2050-02-22 16:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,94936.026,552.42,2516.58,45954.937,251786.39
2050-02-22 17:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,94936.026,552.42,2516.58,43954.937,242675.28
2050-02-22 18:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,94936.026,552.42,2516.58,41954.937,233564.17
2050-02-22 19:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,94936.026,552.42,2516.58,39954.937,224453.06
2050-02-22 20:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,94936.026,552.42,2516.58,37954.937,215341.95
2050-02-22 21:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,94936.026,552.42,2516.58,36378.091,211617.23
2050-02-22 22:00:00+00:00,5580.0,0.0,0.0,15373.574,74049.07,1700.0,94936.026,552.42,2516.58,37998.091,218997.23
2050-02-22 23:00:00+00:00,4647.0149,0.0,0.0,12436.649,60669.743,1307.4018,85436.304,365.26111,1663.9673,39618.091,226377.23
2050-02-23 00:00:00+00:00,3714.0297,0.0,0.0,9499.7234,47290.415,914.80363,75936.583,187.15889,852.61272,41238.091,233757.23
2050-02-23 01:00:00+00:00,2781.0446,0.0,0.0,6562.7979,33911.088,522.20545,66436.862,0.0,0.0,42858.091,241137.23
2050-02-23 02:00:00+00:00,1848.0594,0.0,0.0,3625.8724,20531.76,129.60727,56937.14,0.0,0.0,44478.091,248517.23
2050-02-23 03:00:00+00:00,915.07428,0.0,0.0,688.94687,7152.433,113.58834,47437.419,0.0,0.0,46098.091,255897.23
2050-02-23 04:00:00+00:00,915.07428,0.0,0.0,0.0,0.0,113.58834,38267.771,0.0,0.0,47718.091,263277.23
2050-02-23 05:00:00+00:00,915.07428,0.0,0.0,0.0,3409.3105,113.58834,38267.771,0.0,0.0,45718.091,257106.39
2050-02-23 06:00:00+00:00,915.07428,0.0,0.0,0.0,0.0,119.31167,38406.259,0.0,0.0,43718.091,247995.28
2050-02-23 07:00:00+00:00,915.07428,0.0,0.0,2098.6711,9560.6129,162.15167,39442.861,0.0,0.0,42280.0,238884.17
2050-02-23 08:00:00+00:00,1596.1534,0.0,0.0,4800.6426,21869.594,244.65834,41439.28,0.0,0.0,40280.0,229773.06
2050-02-23 09:00:00+00:00,2277.2326,0.0,0.0,7502.6141,34178.575,353.85501,44081.518,0.0,470.30947,38280.0,220661.95
2050-02-23 10:00:00+00:00,2958.3117,0.0,0.0,10204.586,46487.556,476.02834,47037.753,103.23866,1152.3996,36280.0,211550.84
2050-02-23 11:00:00+00:00,3639.3909,0.0,0.0,12906.557,58796.538,595.31167,49924.059,252.96578,1834.4898,34280.0,202439.73
2050-02-23 12:00:00+00:00,4320.4701,0.0,0.0,15608.529,71105.519,698.04834,52409.984,402.69289,2516.58,32280.0,193328.62
2050-02-23 13:00:00+00:00,5001.5492,0.0,0.0,18310.5,83414.5,773.24501,54229.522,552.42,2516.58,30280.0,184217.5
2050-02-23 14:00:00+00:00,5001.5492,0.0,0.0,18310.5,83414.5,814.21501,55220.876,552.42,2516.58,30280.0,175106.39
2050-02-23 15:00:00+00:00,5001.5492,0.0,0.0,18310.5,83414.5,826.85167,55526.646,552.42,2516.58,28280.0,165995.28
2050-02-23 16:00:00+00:00,5001.5492,0.0,0.0,18310.5,83414.5,826.85167,55526.646,552.42,2516.58,26280.0,156884.17
2050-02-23 17:00:00+00:00,5001.5492,0.0,0.0,18310.5,83414.5,826.85167,55526.646,552.42,2516.58,24280.0,147773.06
2050-02-23 18:00:00+00:00,5001.5492,0.0,0.0,18310.5,83414.5,826.85167,55526.646,552.42,2516.58,22280.0,138661.95
2050-02-23 19:00:00+00:00,5001.5492,0.0,0.0,18310.5,83414.5,826.85167,55526.646,552.42,2516.58,20280.0,129550.84
2050-02-23 20:00:00+00:00,5001.5492,0.0,0.0,18310.5,83414.5,826.85167,55526.646,552.42,2516.58,18280.0,120439.73
2050-02-23 21:00:00+00:00,5001.5492,0.0,0.0,18310.5,83414.5,826.85167,55526.646,552.42,2516.58,16280.0,111328.62
2050-02-23 22:00:00+00:00,5001.5492,0.0,0.0,18310.5,83414.5,826.85167,55526.646,552.42,2516.58,16280.0,109481.37
2050-02-23 23:00:00+00:00,5001.5492,0.0,0.0,18310.5,70035.173,826.85167,55526.646,552.42,2516.58,17900.0,112104.45
2050-02-24 00:00:00+00:00,5001.5492,0.0,0.0,15373.574,56655.845,826.85167,55526.646,552.42,2516.58,19520.0,119484.45
2050-02-24 01:00:00+00:00,5001.5492,0.0,0.0,12436.649,43276.518,826.85167,55526.646,552.42,2516.58,21140.0,126864.45
2050-02-24 02:00:00+00:00,5001.5492,0.0,0.0,9499.7234,29897.19,826.85167,55526.646,552.42,2516.58,22760.0,134244.45
2050-02-24 03:00:00+00:00,5001.5492,0.0,0.0,9499.7234,19313.44,826.85167,55526.646,552.42,2516.58,24380.0,141240.84
2050-02-24 04:00:00+00:00,5001.5492,0.0,0.0,9499.7234,19313.44,826.85167,55526.646,552.42,2516.58,26000.0,148353.91
2050-02-24 05:00:00+00:00,5001.5492,0.0,0.0,9499.7234,19313.44,826.85167,55526.646,552.42,2516.58,24000.0,139242.8
2050-02-24 06:00:00+00:00,5001.5492,0.0,0.0,9566.7703,21310.374,828.72167,55571.895,552.42,2516.58,22000.0,130131.69
2050-02-24 07:00:00+00:00,5001.5492,0.0,0.0,9566.7703,21883.104,844.41834,55951.708,552.42,2516.58,20000.0,121020.58
2050-02-24 08:00:00+00:00,5001.5492,0.0,0.0,9566.7703,34178.575,880.74167,56830.626,552.42,2516.58,18000.0,111909.47
2050-02-24 09:00:00+00:00,5001.5492,0.0,0.0,12268.742,46487.556,943.41501,58347.136,552.42,2516.58,18000.0,102798.36
2050-02-24 10:00:00+00:00,5001.5492,0.0,0.0,14970.713,58796.538,1038.615,60650.696,552.42,2516.58,18000.0,93687.247
2050-02-24 11:00:00+00:00,5001.5492,0.0,0.0,17672.685,71105.519,1160.9017,63609.674,552.42,2516.58,18000.0,84576.136
2050-02-24 12:00:00+00:00,5001.5492,0.0,0.0,18310.5,83414.5,1290.1017,66735.934,552.42,2516.58,16000.0,75465.025
2050-02-24 13:00:00+00:00,5001.5492,0.0,0.0,18310.5,83414.5,1402.925,69465.926,552.42,2516.58,14000.0,66353.914
2050-02-24 14:00:00+00:00,5001.5492,0.0,0.0,18310.5,83414.5,1482.4283,71389.673,552.42,2516.58,12000.0,57242.803
2050-02-24 15:00:00+00:00,5001.5492,0.0,0.0,18310.5,83414.5,1515.9183,72200.033,552.42,2516.58,10000.0,52124.568
2050-02-24 16:00:00+00:00,5001.5492,0.0,0.0,18310.5,83414.5,1516.7117,72219.229,552.42,2516.58,8000.0,48690.591
2050-02-24 17:00:00+00:00,5001.5492,0.0,0.0,18310.5,83414.5,1516.7117,72219.229,552.42,2516.58,6000.0,39579.48
2050-02-24 18:00:00+00:00,5001.5492,0.0,0.0,18310.5,83414.5,1516.7117,72219.229,552.42,2516.58,4000.0,34150.424
2050-02-24 19:00:00+00:00,5001.5492,0.0,0.0,18310.5,83414.5,1516.7117,72219.229,552.42,2516.58,2000.0,31285.199
2050-02-24 20:00:00+00:00,5001.5492,0.0,0.0,18310.5,83414.5,1516.7117,72219.229,552.42,2516.58,0.0,32003.259
2050-02-24 21:00:00+00:00,5001.5492,0.0,0.0,18310.5,83414.5,1516.7117,66945.192,552.42,2516.58,81.756228,39383.259
2050-02-24 22:00:00+00:00,4068.5641,0.0,0.0,15373.574,70092.083,1516.7117,57445.47,552.42,2516.58,1701.7562,46763.259
2050-02-24 23:00:00+00:00,3135.5789,0.0,0.0,12436.649,56712.755,1124.1135,47945.749,365.26111,1663.9673,3321.7562,54143.259
2050-02-25 00:00:00+00:00,2202.5938,0.0,0.0,9499.7234,43333.428,731.51531,38446.028,178.10222,852.61272,4941.7562,61523.259
2050-02-25 01:00:00+00:00,1269.6086,0.0,0.0,6562.7979,40137.982,392.59818,28946.306,0.0,852.61272,6561.7562,68903.259
2050-02-25 02:00:00+00:00,932.98514,0.0,0.0,3625.8724,26758.655,392.59818,19446.585,0.0,852.61272,8181.7562,76283.259
2050-02-25 03:00:00+00:00,0.0,0.0,0.0,688.94687,13379.327,0.0,9946.8637,0.0,0.0,9801.7562,83663.259
2050-02-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,447.14237,0.0,0.0,11421.756,91043.259
2050-02-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,447.14237,0.0,0.0,12147.544,95263.644
2050-02-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,8.67,656.93087,0.0,0.0,10147.544,86152.532
2050-02-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,55.193333,1782.6587,0.0,0.0,8147.5435,77041.421
2050-02-25 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,143.42333,3917.5652,0.0,0.0,6147.5435,67930.31
2050-02-25 09:00:00+00:00,0.0,0.0,0.0,2127.1655,12308.981,278.51667,7186.4265,0.0,0.0,4147.5435,58819.199
2050-02-25 10:00:00+00:00,0.0,0.0,0.0,4829.137,24617.962,435.37,10981.816,0.0,0.0,4142.2033,49708.088
2050-02-25 11:00:00+00:00,0.0,0.0,0.0,7531.1084,36926.944,589.9,14720.987,0.0,0.0,2530.3448,44156.342
2050-02-25 12:00:00+00:00,0.0,0.0,0.0,10233.08,49235.925,723.18,17945.971,0.0,0.0,2530.3448,42788.856
2050-02-25 13:00:00+00:00,0.0,0.0,0.0,12273.024,61544.906,830.33667,20538.848,0.0,0.0,2530.3448,42788.856
2050-02-25 14:00:00+00:00,0.0,0.0,0.0,12273.024,61544.906,899.3,22207.557,0.0,0.0,2530.3448,33784.276
2050-02-25 15:00:00+00:00,0.0,0.0,0.0,12273.024,61544.906,923.49667,22793.046,0.0,0.0,2530.3448,24673.165
2050-02-25 16:00:00+00:00,0.0,0.0,0.0,12837.978,61544.906,923.95,22804.015,0.0,0.0,2137.1741,15562.054
2050-02-25 17:00:00+00:00,0.0,0.0,0.0,15539.949,61544.906,923.95,22804.015,0.0,0.0,1732.1207,15562.054
2050-02-25 18:00:00+00:00,0.0,0.0,0.0,17264.046,61544.906,923.95,22804.015,0.0,0.0,656.63264,15562.054
2050-02-25 19:00:00+00:00,0.0,0.0,0.0,17274.919,61544.906,923.95,22804.015,0.0,0.0,0.0,9111.1111
2050-02-25 20:00:00+00:00,0.0,0.0,0.0,17274.919,61544.906,923.95,22804.015,0.0,0.0,0.0,0.0
2050-02-25 21:00:00+00:00,0.0,0.0,0.0,17274.919,61544.906,923.95,22804.015,0.0,0.0,0.0,0.0
2050-02-25 22:00:00+00:00,0.0,0.0,0.0,14337.993,48165.579,923.95,22804.015,0.0,0.0,1620.0,851.28557
2050-02-25 23:00:00+00:00,0.0,0.0,0.0,11401.068,34786.251,531.35182,22804.015,0.0,0.0,3240.0,8231.2856
2050-02-26 00:00:00+00:00,0.0,0.0,0.0,8464.1421,23794.513,531.35182,22804.015,0.0,0.0,4860.0,15611.286
2050-02-26 01:00:00+00:00,0.0,0.0,0.0,8464.1421,11351.692,531.35182,22804.015,0.0,0.0,6480.0,22991.286
2050-02-26 02:00:00+00:00,0.0,0.0,0.0,5527.2166,9652.0614,531.35182,22804.015,0.0,0.0,8100.0,30371.286
2050-02-26 03:00:00+00:00,0.0,0.0,0.0,2936.9255,2858.4211,515.79152,22804.015,0.0,0.0,9720.0,37751.286
2050-02-26 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,123.19333,22804.015,0.0,0.0,11340.0,45131.286
2050-02-26 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,123.19333,22804.015,0.0,0.0,10646.887,36020.174
2050-02-26 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,135.77333,23108.414,0.0,0.0,8646.8872,26909.063
2050-02-26 07:00:00+00:00,681.07916,0.0,0.0,0.0,3747.8872,193.74333,24511.117,0.0,0.0,6646.8872,17797.952
2050-02-26 08:00:00+00:00,1362.1583,0.0,0.0,2235.9042,16056.868,294.95,26960.021,0.0,0.0,4646.8872,12102.938
2050-02-26 09:00:00+00:00,2043.2375,0.0,0.0,4937.8757,28365.85,428.96667,30202.83,0.0,0.0,2646.8872,11963.467
2050-02-26 10:00:00+00:00,2724.3166,0.0,0.0,7639.8472,40674.831,586.10333,34005.075,149.72711,682.09018,1417.3274,17168.788
2050-02-26 11:00:00+00:00,3405.3958,0.0,0.0,10341.819,52983.812,752.02333,38019.851,252.96578,1364.1804,1003.7197,24548.788
2050-02-26 12:00:00+00:00,4086.4749,0.0,0.0,13043.79,65292.793,910.12333,41845.406,402.69289,2046.2705,1414.9511,31928.788
2050-02-26 13:00:00+00:00,4767.5541,0.0,0.0,15745.762,77601.774,1042.0433,45037.482,552.42,2516.58,2248.4376,39308.788
2050-02-26 14:00:00+00:00,5448.6332,0.0,0.0,18310.5,83414.5,1133.1633,47242.318,552.42,2516.58,3120.8451,46688.788
2050-02-26 15:00:00+00:00,5448.6332,0.0,0.0,18310.5,83414.5,1173.68,48222.703,552.42,2516.58,2000.0,46688.788
2050-02-26 16:00:00+00:00,5448.6332,0.0,0.0,18310.5,83414.5,1175.7767,48273.436,552.42,2516.58,0.0,37577.677
2050-02-26 17:00:00+00:00,5448.6332,0.0,0.0,18310.5,83414.5,1175.7767,48273.436,552.42,2516.58,0.0,28466.566
2050-02-26 18:00:00+00:00,5448.6332,0.0,0.0,18310.5,83414.5,1175.7767,48273.436,552.42,2516.58,0.0,19355.454
2050-02-26 19:00:00+00:00,5448.6332,0.0,0.0,18310.5,83414.5,1175.7767,48273.436,552.42,2516.58,0.0,10244.343
2050-02-26 20:00:00+00:00,5448.6332,0.0,0.0,18310.5,83414.5,1175.7767,48273.436,552.42,2516.58,0.0,1133.2322
2050-02-26 21:00:00+00:00,5448.6332,0.0,0.0,18310.5,83414.5,1175.7767,48273.436,552.42,2516.58,1620.0,2013.0648
2050-02-26 22:00:00+00:00,5448.6332,0.0,0.0,15830.686,70035.173,1175.7767,48273.436,552.42,2516.58,3240.0,9393.0648
2050-02-26 23:00:00+00:00,5448.6332,0.0,0.0,13376.465,63057.934,1175.7767,48273.436,552.42,2516.58,4860.0,16773.065
2050-02-27 00:00:00+00:00,5448.6332,0.0,0.0,10439.54,58619.944,1175.7767,48273.436,552.42,2516.58,6480.0,24153.065
2050-02-27 01:00:00+00:00,5448.6332,0.0,0.0,10439.54,50150.735,1175.7767,48273.436,552.42,2516.58,8100.0,31533.065
2050-02-27 02:00:00+00:00,5448.6332,0.0,0.0,10439.54,41712.597,1175.7767,48273.436,552.42,2516.58,9720.0,38913.065
2050-02-27 03:00:00+00:00,5448.6332,0.0,0.0,10439.54,32003.09,1175.7767,48273.436,552.42,2516.58,11340.0,46293.065
2050-02-27 04:00:00+00:00,5448.6332,0.0,0.0,7502.6141,21810.658,1175.7767,48273.436,552.42,2516.58,12960.0,53673.065
2050-02-27 05:00:00+00:00,5448.6332,0.0,0.0,7502.6141,21810.658,1175.7767,48273.436,552.42,2516.58,12960.0,51564.623
2050-02-27 06:00:00+00:00,5448.6332,0.0,0.0,7502.6141,21810.658,1179.63,48366.675,552.42,2516.58,12187.476,42453.511
2050-02-27 07:00:00+00:00,5448.6332,0.0,0.0,7502.6141,21810.658,1202.92,48930.225,552.42,2516.58,12187.476,33342.4
2050-02-27 08:00:00+00:00,5448.6332,0.0,0.0,7502.6141,23463.604,1254.7133,50183.471,552.42,2516.58,10187.476,24231.289
2050-02-27 09:00:00+00:00,5448.6332,0.0,0.0,7502.6141,34178.575,1330.7033,52022.205,552.42,2516.58,8187.4763,15120.178
2050-02-27 10:00:00+00:00,5448.6332,0.0,0.0,10204.586,46487.556,1420.18,54187.278,552.42,2516.58,6187.4763,15120.178
2050-02-27 11:00:00+00:00,5448.6332,0.0,0.0,12906.557,58796.538,1512.3767,56418.166,552.42,2516.58,4187.4763,15120.178
2050-02-27 12:00:00+00:00,5448.6332,0.0,0.0,15608.529,71105.519,1589.8967,58293.922,552.42,2516.58,2187.4763,15120.178
2050-02-27 13:00:00+00:00,5448.6332,0.0,0.0,18310.5,83414.5,1648.9433,59722.677,552.42,2516.58,187.4763,8622.5211
2050-02-27 14:00:00+00:00,5448.6332,0.0,0.0,18310.5,83414.5,1686.3433,60627.647,552.42,2516.58,0.0,0.0
2050-02-27 15:00:00+00:00,5448.6332,0.0,0.0,18310.5,83414.5,1700.0,60958.099,552.42,2516.58,1620.0,0.0
2050-02-27 16:00:00+00:00,5448.6332,0.0,0.0,18310.5,81717.836,1700.0,60962.212,552.42,2516.58,1620.0,0.0
2050-02-27 17:00:00+00:00,5448.6332,0.0,0.0,18310.5,81717.836,1700.0,60962.212,552.42,2516.58,3240.0,0.0
2050-02-27 18:00:00+00:00,5448.6332,0.0,0.0,18310.5,78737.32,1700.0,60962.212,552.42,2516.58,3240.0,0.0
2050-02-27 19:00:00+00:00,5448.6332,0.0,0.0,18310.5,71663.975,1700.0,60962.212,552.42,2516.58,3240.0,0.0
2050-02-27 20:00:00+00:00,4515.6481,0.0,0.0,16628.634,62811.017,1700.0,60962.212,552.42,2516.58,3240.0,0.0
2050-02-27 21:00:00+00:00,3582.663,0.0,0.0,13691.709,49431.69,1570.3927,53729.956,374.31778,1663.9673,4860.0,0.0
2050-02-27 22:00:00+00:00,2649.6778,0.0,0.0,10754.783,36052.363,1177.7945,44230.235,187.15889,811.35456,4860.0,0.0
2050-02-27 23:00:00+00:00,1865.9703,0.0,0.0,8810.7766,22673.035,1177.7945,34730.514,187.15889,811.35456,5300.209,0.0
2050-02-28 00:00:00+00:00,1865.9703,0.0,0.0,8810.7766,22673.035,1177.7945,34730.514,187.15889,0.0,6920.209,0.0
2050-02-28 01:00:00+00:00,1865.9703,0.0,0.0,8810.7766,9293.7078,1177.7945,25230.792,187.15889,0.0,8540.209,0.0
2050-02-28 02:00:00+00:00,1865.9703,0.0,0.0,8810.7766,9293.7078,1177.7945,25230.792,187.15889,0.0,10160.209,0.0
2050-02-28 03:00:00+00:00,932.98514,0.0,0.0,5873.851,0.0,785.19637,15731.071,0.0,0.0,11780.209,0.0
2050-02-28 04:00:00+00:00,0.0,0.0,0.0,2936.9255,0.0,392.59818,6231.3496,0.0,0.0,13400.209,3986.6583
2050-02-28 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15020.209,11366.658
2050-02-28 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15161.007,18222.222
2050-02-28 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,32.696667,516.25305,0.0,0.0,16232.236,18222.222
2050-02-28 08:00:00+00:00,0.0,0.0,0.0,2701.9715,12308.981,103.07667,2219.242,0.0,0.0,15763.344,9111.1111
2050-02-28 09:00:00+00:00,0.0,0.0,0.0,5403.943,24617.962,218.84667,5020.5355,0.0,0.0,13763.344,0.0
2050-02-28 10:00:00+00:00,681.07916,0.0,0.0,8105.9144,36926.944,360.68333,8452.5657,149.72711,682.09018,13993.042,7380.0
2050-02-28 11:00:00+00:00,1362.1583,0.0,0.0,10807.886,49235.925,510.22667,12071.075,299.45422,1364.1804,15196.792,14760.0
2050-02-28 12:00:00+00:00,2043.2375,0.0,0.0,13509.857,61544.906,645.94333,15355.019,449.18134,2046.2705,16816.792,22140.0
2050-02-28 13:00:00+00:00,2043.2375,0.0,0.0,16211.829,73853.887,752.81667,17941.039,449.18134,2516.58,14816.792,13028.889
