timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,hydrogen_NDE,li-ion_NDE,redox_NDE,phs_NDE,import_export,electricity_NDE,excess_NDE
2050-04-23 16:00:00+00:00,33.417093,19793.442,23768.4,1380.43,0,0,0,0,0,0,0,8854.42599869958,34707.237
2050-04-23 17:00:00+00:00,33.402651,20413.114,27318,482.83533,0,0,0,0,0,0,-11603.662,8847.25278368691,26338.977
2050-04-23 18:00:00+00:00,33.388208,20577.049,31744.8,7.564,0,0,0,0,0,0,-15132.577,8692.49087500026,26991.103
2050-04-23 19:00:00+00:00,33.373766,19688.524,31869.6,0,0,0,0,0,0,0,-11051.857,8556.37928291709,30424.874
2050-04-23 20:00:00+00:00,33.359323,18111.475,29389.2,0,0,0,0,0,0,0,-10613.062,8500.78694408427,25935.643
2050-04-23 21:00:00+00:00,33.344881,16426.229,27330,0,0,0,0,0,0,0,-10470.305,8189.29048075123,23901.864
2050-04-23 22:00:00+00:00,33.330438,15101.639,24736.8,0,0,0,0,0,0,0,-9709.8508,7520.38903348873,21685.106
2050-04-23 23:00:00+00:00,33.315996,13744.262,22387.2,0,0,0,0,0,0,0,-9185.1747,6841.44509173611,19293.875
2050-04-24 00:00:00+00:00,33.301553,11937.705,20334,0,0,0,0,0,0,0,-10124.55,6427.19245920245,14889.523
2050-04-24 01:00:00+00:00,33.290682,9947.5407,18325.2,0,0,0,0,0,0,0,-11340.504,6220.9627846128,9858.2705
2050-04-24 02:00:00+00:00,33.279811,8360.6555,16796.4,0,0,0,0,0,0,0,-12656.871,6122.33120466102,5444.4152
2050-04-24 03:00:00+00:00,33.268941,7229.508,15633.6,0,0,0,0,0,0,0,-15183.056,6159.63187050603,296.911
2050-04-24 04:00:00+00:00,33.25807,6472.131,14137.2,88.246667,0,0,0,0,0,340,-13467.357,6206.07838100446,0
2050-04-24 05:00:00+00:00,33.247199,6081.967,9739.2,746.31467,0,0,0,0,0,0,-6977.3194,6144.74748321673,1416.7275
2050-04-24 06:00:00+00:00,33.236329,5911.4752,6783.6,1879.654,0,0,0,0,0,0,0,6591.9968623792,6045.6301
2050-04-24 07:00:00+00:00,33.225458,6173.7703,7581.6,3012.9933,0,0,0,0,0,0,0,7287.61850741358,7778.0404
2050-04-24 08:00:00+00:00,33.214587,7016.3932,11221.2,3971.1,0,0,0,0,0,0,0,7821.30501242962,12726.014
2050-04-24 09:00:00+00:00,33.203716,8059.0162,13057.2,4666.988,0,0,0,0,0,0,0,8100.5220490032,16150.301
2050-04-24 10:00:00+00:00,33.192846,8875.4096,12538.8,5060.316,0,0,0,0,0,0,0,8459.54100263872,16543.81
2050-04-24 11:00:00+00:00,33.181975,9039.344,11162.4,5152.3447,0,0,0,0,0,0,0,8252.41469453141,15685.346
2050-04-24 12:00:00+00:00,33.171104,8334.426,9825.6,4935.51,0,0,0,0,0,0,0,7796.91612055221,13957.348
2050-04-24 13:00:00+00:00,33.160233,7377.049,9022.8,4418.6367,0,0,0,0,0,0,0,7503.71133020699,11995.92
2050-04-24 14:00:00+00:00,33.149363,6859.0162,8972.4,3614.3313,0,0,0,0,0,0,0,7327.6091227687,10835.259
2050-04-24 15:00:00+00:00,33.138492,7003.2785,9652.8,2585.6273,0,0,0,0,0,0,0,7214.81045907795,10685.047
2050-04-24 16:00:00+00:00,33.127621,7934.426,10237.2,1491.3687,0,0,0,0,0,0,0,7388.40204697345,10863.022
2050-04-24 17:00:00+00:00,33.11675,9531.1473,13525.2,550.91133,0,0,0,0,0,0,-5690.4663,7622.06922288531,8837.9087
2050-04-24 18:00:00+00:00,33.10588,11183.606,18612,15.128,0,0,0,0,0,0,-6373.2624,7672.99898256727,14235.635
2050-04-24 19:00:00+00:00,33.095009,12147.541,21111.6,0,0,0,0,0,0,0,-2282.2011,7780.59707720514,21619.75
2050-04-24 20:00:00+00:00,33.084138,11727.869,20389.2,0,0,0,0,0,0,0,-3808.9512,7928.00645723078,18898.283
2050-04-24 21:00:00+00:00,33.073267,10747.541,18499.2,0,0,0,0,0,0,0,-4513.6459,7647.71344085315,15860.505
2050-04-24 22:00:00+00:00,33.062397,9636.0653,16323.6,0,0,0,0,0,0,0,-17996.872,7023.82384803132,0
2050-04-24 23:00:00+00:00,33.051526,8442.6227,14283.6,0,0,0,0,0,0,0,-5877.2576,6537.65983331777,9378.3925
2050-04-25 00:00:00+00:00,33.040655,7288.5244,12416.4,0,0,0,0,0,0,0,-8174.3381,6211.45829634373,4361.391
2050-04-25 01:00:00+00:00,33.031337,6259.0162,10846.8,0,0,0,0,0,0,147.87147,-10671.577,6075.52603422791,0
2050-04-25 02:00:00+00:00,33.02202,5285.2458,9474,0,0,0,0,0,0,340,-8941.8055,6005.7666116561,0
2050-04-25 03:00:00+00:00,33.012702,4127.8687,7933.2,0,0,0,0,0,0,340,-5855.6265,6110.85407043216,0
2050-04-25 04:00:00+00:00,33.003384,3242.6229,6630,113.46,0,0,0,0,0,340,-3062.9102,6233.51589864571,0
2050-04-25 05:00:00+00:00,32.994066,2737.7048,3986.4,801.784,0,0,0,0,0,340,-243.09608,6201.59513182093,0
2050-04-25 06:00:00+00:00,32.984749,2370.4917,2293.2,1956.5547,0,0,0,0,0,76.164048,2145.4828,6564.55934473796,0
2050-04-25 07:00:00+00:00,32.975431,2209.836,2112,3111.3253,0,0,0,0,0,65.171298,1806.7917,7258.92568000095,0
2050-04-25 08:00:00+00:00,32.966113,2301.6393,3585.6,4055.5647,0,0,0,0,0,0,0,7849.45984994023,139.44332
2050-04-25 09:00:00+00:00,32.956795,2777.0491,5760,4717.4147,0,-752.83677,0,0,0,0,0,8263.17449257187,2439.2386
2050-04-25 10:00:00+00:00,32.947477,3268.8524,6670.8,5086.79,0,-797.14286,0,-2188.0159,0,0,0,8683.88302024885,1656.3427
2050-04-25 11:00:00+00:00,32.93816,3314.754,7372.8,5157.3873,0,-797.14286,0,-2817,-115.42434,0,0,8520.15459687613,1952.9845
2050-04-25 12:00:00+00:00,32.928842,2960.6557,8367.6,4912.818,0,-797.14286,0,-2817,0,0,0,8125.9869370037,2928.6622
2050-04-25 13:00:00+00:00,32.919524,2468.8524,9595.2,4385.8593,0,-797.14286,0,-2817,0,0,0,7838.34137564605,3452.6278
2050-04-25 14:00:00+00:00,32.910206,2193.4426,10874.4,3557.6013,0,-797.14286,0,-2817,-167.4,0,0,7631.39439750608,3689.3727
2050-04-25 15:00:00+00:00,32.900889,2131.1475,11450.4,2520.0727,0,-797.14286,0,-2817,-167.4,0,0,7564.50425441174,3176.0245
2050-04-25 16:00:00+00:00,32.891571,2377.0491,10616.4,1451.0273,0,-797.14286,0,-2817,-167.4,0,0,7761.22942441327,1246.7439
2050-04-25 17:00:00+00:00,32.882253,3029.5081,11671.2,538.30467,0,-198.05925,0,0,0,0,-5248.9264,8061.0694235501,0
2050-04-25 18:00:00+00:00,32.872935,3963.9343,14432.4,17.649333,0,0,0,0,0,0.68704682,-9345.4293,8163.64626278339,0
2050-04-25 19:00:00+00:00,32.863618,4695.0818,14934,0,0,0,0,0,0,0,-10069.81,8277.87956621287,0
2050-04-25 20:00:00+00:00,32.8543,4832.7868,13329.6,0,3242.4212,781.8398,0,377.18331,0,0,-14077.069,8519.6166069741,0
2050-04-25 21:00:00+00:00,32.844982,4468.8523,11802,0,1981.1223,797.14286,0,0,0,0,-10823.271,8258.69124338835,0
2050-04-25 22:00:00+00:00,32.835664,3819.672,10467.6,0,661.5645,797.14286,0,2817,159.29947,0,-11180.03,7575.08472248485,0
2050-04-25 23:00:00+00:00,32.826346,3203.2786,9202.8,0,899.65934,0,0,2817,0,0,-9079.5554,7076.00893380371,0
2050-04-26 00:00:00+00:00,32.817029,3045.9016,8221.2,0,1020.9098,0,0,0,0,0,-5515.7873,6805.04107572781,0
2050-04-26 01:00:00+00:00,32.798071,3399.9999,7666.8,0,1138.5701,797.14286,0,2817,167.4,340,-9680.201,6679.5099680368,0
2050-04-26 02:00:00+00:00,32.779114,4095.0819,7581.6,0,1609.7009,797.14286,0,2817,167.4,340,-10737.165,6703.54021629857,0
2050-04-26 03:00:00+00:00,32.760157,4599.9999,7502.4,0,2941.3349,0,0,0,0,128.38879,-8174.0659,7030.81773307667,0
2050-04-26 04:00:00+00:00,32.7412,4918.0327,7282.8,108.41733,5685.5452,797.14286,0,2817,0,0,-13782.177,7859.50234443037,0
2050-04-26 05:00:00+00:00,32.722242,4996.7212,5234.4,772.78867,7633.8758,0,0,2817,0,340,-12520.273,9307.23460684963,0
2050-04-26 06:00:00+00:00,32.703285,4944.2622,3586.8,1783.8433,7383.868,0,0,283.63131,0,340,-7819.8206,10535.2874634477,0
2050-04-26 07:00:00+00:00,32.684328,5068.8523,4125.6,2876.8413,0,-153.75316,0,0,0,0,1914.5564,11288.2947469883,0
2050-04-26 08:00:00+00:00,32.665371,5344.2621,7300.8,3784.5213,0,-797.14286,0,0,0,0,0,11602.8398197661,1641.6893
2050-04-26 09:00:00+00:00,32.646413,5990.1638,9748.8,4452.6747,0,-797.14286,0,-2188.0159,0,0,0,11944.4637502505,3060.541
2050-04-26 10:00:00+00:00,32.627456,6990.1637,11365.2,4859.87,0,-797.14286,0,-2817,0,0,0,12286.0876807349,5246.1957
2050-04-26 11:00:00+00:00,32.608499,8177.049,12627.6,4883.8227,0,-797.14286,0,-2817,0,0,0,12146.0308293703,7939.644
2050-04-26 12:00:00+00:00,32.589542,9642.6227,13701.6,4534.618,0,-797.14286,0,-2817,-167.4,0,0,11972.0805978591,10190.816
2050-04-26 13:00:00+00:00,32.570585,11183.606,14605.2,3910.588,0,-797.14286,0,-2817,-115.42434,0,0,11733.9301564447,12339.721
2050-04-26 14:00:00+00:00,32.551627,12501.639,15316.8,3099.9793,0,-797.14286,0,-2817,-167.4,0,0,11517.8373336513,13716.693
2050-04-26 15:00:00+00:00,32.53267,13626.229,15273.6,2044.8013,0,-797.14286,0,-2817,-167.4,0,-39.687656,11253.6840306534,13892.033
2050-04-26 16:00:00+00:00,32.513713,14429.508,14487.6,1121.9933,453.75702,0,0,0,0,0,-18255.957,11213.5140690119,0
2050-04-26 17:00:00+00:00,32.494756,14727.868,15205.2,399.63133,4956.2471,0,0,0,0,16.047451,-24163.966,11173.5234536568,0
2050-04-26 18:00:00+00:00,32.475798,14980.327,16780.8,12.606667,5419.5448,0,0,0,0,0,-26156.781,11068.9739684637,0
2050-04-26 19:00:00+00:00,32.456841,15098.36,16653.6,0,5348.0674,797.14286,0,0,167.4,0,-27237.87,10859.1576945272,0
2050-04-26 20:00:00+00:00,32.437884,15101.639,15297.6,0,4815.577,797.14286,0,2817,0,0,-28194.122,10667.2744499629,0
2050-04-26 21:00:00+00:00,32.418927,14455.737,13600.8,0,3112.5216,797.14286,0,2817,167.4,168.92455,-25245.031,9906.91462144234,0
2050-04-26 22:00:00+00:00,32.399969,13491.803,11982,0,1432.4761,0,0,0,0,0,-17914.965,9023.71365105987,0
2050-04-26 23:00:00+00:00,32.381012,12209.836,10606.8,0,1675.6299,781.8398,0,2817,0,0,-19758.99,8364.4960383528,0
2050-04-27 00:00:00+00:00,32.362055,11167.213,9698.4,0,1831.4767,0,0,881.47308,0,0,-15598.454,8012.47095344358,0
2050-04-27 01:00:00+00:00,32.332353,10626.229,9158.4,0,1993.1984,0,0,0,0,0,-13945.995,7864.16492358123,0
2050-04-27 02:00:00+00:00,32.30265,10363.934,8686.8,0,2556.2054,797.14286,0,2817,159.29947,340,-17845.66,7907.02483473285,0
2050-04-27 03:00:00+00:00,32.272948,10213.114,8331.6,0,4127.8925,797.14286,0,2817,0,340,-18489.638,8169.38483805733,0
2050-04-27 04:00:00+00:00,32.243246,10186.885,7932,52.948,7322.6716,0,0,0,0,0,-16749.254,8777.4933611151,0
2050-04-27 05:00:00+00:00,32.213544,9957.3768,7198.8,399.63133,9655.8052,0,0,0,0,340,-17676.195,9907.63194131166,0
2050-04-27 06:00:00+00:00,32.183841,9452.4588,6608.4,1003.4907,9386.8674,0,0,2596.3415,0,340,-18368.881,11050.8616254433,0
2050-04-27 07:00:00+00:00,32.154139,9055.7375,6996,1710.7247,1036.0609,0,0,0,0,0,-5233.9844,11715.1004935549,0
2050-04-27 08:00:00+00:00,32.124437,9160.6555,8040,2386.442,0,-797.14286,0,-2817,0,0,-1609.5966,11995.0348499978,0
2050-04-27 09:00:00+00:00,32.094735,9599.9997,8768.4,2833.9787,0,-797.14286,0,-2817,-167.4,0,0,12334.1481609395,2471.7053
2050-04-27 10:00:00+00:00,32.065032,10367.213,9166.8,3146.624,0,-797.14286,0,-2817,-167.4,0,0,12594.3562046558,3852.0796
2050-04-27 11:00:00+00:00,32.03533,11098.36,9548.4,3117.6287,0,-797.14286,0,-2817,-167.4,0,0,12379.6980216011,3586.6375
2050-04-27 12:00:00+00:00,32.005628,11836.065,9865.2,2884.4053,0,-797.14286,0,-2817,-115.42434,0,-6414.8307,12132.5810655007,0
2050-04-27 13:00:00+00:00,31.975926,12452.459,10219.2,2387.7027,0,0,0,0,0,0,-11802.384,11910.7496837523,0
2050-04-27 14:00:00+00:00,31.946223,13193.442,10780.8,1802.7533,0,0,0,0,0,0,-12666.31,11736.9787658895,0
2050-04-27 15:00:00+00:00,31.916521,13996.721,11562,1147.2067,5828.5,0,0,0,0,0,-21077.2,11489.1445062387,0
2050-04-27 16:00:00+00:00,31.886819,14665.573,12435.6,617.72667,6245.2884,797.14286,0,0,167.4,0,-23569.388,11391.2302461562,0
2050-04-27 17:00:00+00:00,31.857117,15783.606,14328,205.48867,6708.2596,0,0,0,0,0,-25751.163,11306.0484300741,0
2050-04-27 18:00:00+00:00,31.827414,17088.524,16496.4,3.782,7233.5696,797.14286,0,2817,167.4,340,-33721.245,11254.4013505228,0
2050-04-27 19:00:00+00:00,31.797712,17678.688,17110.8,0,7081.9657,0,0,0,0,0,-30880.545,11022.7067879326,0
2050-04-27 20:00:00+00:00,31.76801,17590.163,16485.6,0,6412.7218,0,0,1690.2,0,0,-31438.091,10772.361908739,0
2050-04-27 21:00:00+00:00,31.738308,17285.245,15536.4,0,4284.3921,0,0,0,0,0,-27026.246,10111.5303263259,0
2050-04-27 22:00:00+00:00,31.708605,16567.213,14464.8,0,2275.8443,797.14286,0,2817,0,0,-27740.263,9213.4449523351,0
2050-04-27 23:00:00+00:00,31.678903,15740.983,13454.4,0,1737.6422,518.14286,0,2817,159.29947,0,-25921.956,8537.19096009256,0
2050-04-28 00:00:00+00:00,31.649201,15032.786,12693.6,0,1895.4474,0,0,2817,0,185.92437,-24473.573,8182.83458560791,0
2050-04-28 01:00:00+00:00,31.610221,15068.852,12561.6,0,2063.0439,0,0,0,0,0,-21776.297,7948.80874976137,0
2050-04-28 02:00:00+00:00,31.571242,14872.131,12512.4,0,2627.3565,0,0,0,0,0,-22092.498,7950.96070936946,0
2050-04-28 03:00:00+00:00,31.532263,14318.032,12626.4,0,4218.3,0,0,0,0,340,-23322.379,8211.88607295523,0
2050-04-28 04:00:00+00:00,31.493283,13983.606,13040.4,60.512,7440.9847,0,0,0,0,0,-25722.117,8834.87899962135,0
2050-04-28 05:00:00+00:00,31.454304,14150.819,12664.8,433.66933,9799.0864,0,0,0,0,19.237311,-27196.635,9902.43137225878,0
2050-04-28 06:00:00+00:00,31.415325,14308.196,12480,1017.358,9532.4333,0,0,0,0,39.603342,-26472.378,10936.6283220138,0
2050-04-28 07:00:00+00:00,31.376345,14327.868,12526.8,1633.824,0,0,0,0,0,0,-624.79255,11553.8826897249,13697.257
2050-04-28 08:00:00+00:00,31.337366,14600,12882,2182.214,0,0,0,0,0,0,0,11830.5891067557,15431.123
2050-04-28 09:00:00+00:00,31.298386,14196.721,13201.2,2603.2767,0,0,0,0,0,0,0,12050.9858487653,15765.551
2050-04-28 10:00:00+00:00,31.259407,14095.082,13929.6,2955.0027,0,0,0,0,0,0,0,12348.6739046131,16609.962
2050-04-28 11:00:00+00:00,31.220428,14531.147,15481.2,3127.714,0,0,0,0,0,0,0,12228.881355877,18989.22
2050-04-28 12:00:00+00:00,31.181448,15622.95,17570.4,2903.3153,0,0,0,0,0,0,0,12082.1892957207,22139.133
2050-04-28 13:00:00+00:00,31.142469,16940.983,19514.4,2482.2527,0,0,0,0,0,0,0,11887.0780954252,25215.262
2050-04-28 14:00:00+00:00,31.10349,17973.77,20904,1893.5213,0,0,0,0,0,0,0,11766.2095832042,27140.875
2050-04-28 15:00:00+00:00,31.06451,18868.852,22768.8,1236.714,0,0,0,0,0,0,-3996.1866,11391.0509161889,25532.124
2050-04-28 16:00:00+00:00,31.025531,20740.983,24589.2,669.414,0,0,0,0,0,0,-24924.319,11375.6285226785,7636.9419
2050-04-28 17:00:00+00:00,30.986552,23026.229,26676,224.39867,0,0,0,0,0,340,-36794.221,11290.4467065963,0
2050-04-28 18:00:00+00:00,30.947572,23452.458,28845.6,5.0426667,0,0,0,0,0,0,-37983.453,11161.1496695912,0
2050-04-28 19:00:00+00:00,30.908593,24009.835,30355.2,0,0,0,0,0,0,0,-33050.365,10950.0780858834,8087.4021
2050-04-28 20:00:00+00:00,30.869613,23714.753,30229.2,0,0,0,0,0,0,0,-31902.686,10739.7238220449,7714.6228
2050-04-28 21:00:00+00:00,30.830634,23724.59,28676.4,0,0,0,0,0,0,0,-27757.863,10007.1601711001,11986.075
2050-04-28 22:00:00+00:00,30.791655,23445.901,27064.8,0,0,0,0,0,0,0,-21912.393,9021.56169145174,18545.628
2050-04-28 23:00:00+00:00,30.752675,21399.999,25632,0,0,0,0,0,0,0,-18897.438,8422.41966676106,19015.232
2050-04-29 00:00:00+00:00,30.713696,18718.032,25195.2,0,0,0,0,0,0,0,-17870.786,8087.78962132199,17214.945
2050-04-29 01:00:00+00:00,30.674151,17793.442,24679.2,0,0,0,0,0,0,0,-17134.583,7963.87248333705,16619.288
2050-04-29 02:00:00+00:00,30.634606,17701.639,23839.2,0,0,0,0,0,0,0,-16967.266,7920.29525231608,15775.862
2050-04-29 03:00:00+00:00,30.595061,18691.803,22611.6,0,0,0,0,0,0,0,-19555.864,8168.12952828596,12351.974
2050-04-29 04:00:00+00:00,30.555516,19131.147,21506.4,85.725333,0,0,0,0,0,0,-25139.955,8722.43899586522,4924.0269
2050-04-29 05:00:00+00:00,30.515971,19842.622,19890,587.47067,0,0,0,0,0,0,-26175.709,9844.14906759683,1809.1656
2050-04-29 06:00:00+00:00,30.476426,20485.245,20676,1409.4253,0,0,0,0,0,0,-12423.088,10879.6013434422,16842.985
2050-04-29 07:00:00+00:00,30.43688,20891.803,23016,2367.532,0,0,0,0,0,0,0,11527.5211518877,31017.35
2050-04-29 08:00:00+00:00,30.397335,21563.934,26352,3263.866,0,0,0,0,0,0,0,11814.2700634087,37352.364
2050-04-29 09:00:00+00:00,30.35779,21567.213,29815.2,4003.8773,0,0,0,0,0,0,0,12066.587572243,41487.304
2050-04-29 10:00:00+00:00,30.318245,21954.098,33902.4,4414.8547,0,0,0,0,0,0,0,12194.4499695095,46392.298
2050-04-29 11:00:00+00:00,30.2787,22465.573,37554,4522.0113,0,0,0,0,0,0,0,12107.2955237865,50808.352
2050-04-29 12:00:00+00:00,30.239155,22826.229,40648.8,4273.66,0,0,0,0,0,0,0,11874.5249977114,54321.288
2050-04-29 13:00:00+00:00,30.19961,23134.426,43099.2,3828.6447,0,0,0,0,0,0,0,11709.0032746653,56833.325
2050-04-29 14:00:00+00:00,30.160065,23639.344,44896.8,3132.7567,0,0,0,0,0,0,0,11364.330718417,58772.244
2050-04-29 15:00:00+00:00,30.12052,23619.671,45570,2308.2807,0,0,0,0,0,0,0,11117.9310985049,58767.818
2050-04-29 16:00:00+00:00,30.080975,23324.59,44373.6,1369.084,0,0,0,0,0,0,0,11145.0099562115,56223.363
2050-04-29 17:00:00+00:00,30.04143,23180.327,43659.6,547.12933,0,0,0,0,0,0,0,10998.6765559899,54584.956
2050-04-29 18:00:00+00:00,30.001885,22760.655,43705.2,34.038,0,0,0,0,0,0,0,10754.6082256532,53818.257
2050-04-29 19:00:00+00:00,29.962339,21878.688,41494.8,0,0,0,0,0,0,0,0,10484.8956773487,50990.355
2050-04-29 20:00:00+00:00,29.922794,20796.721,38078.4,0,0,0,0,0,0,0,-4333.1044,10416.0329046136,42370.645
2050-04-29 21:00:00+00:00,29.883249,19927.868,35821.2,0,0,0,0,0,0,0,-4513.4956,9835.00323926241,40103.38
2050-04-29 22:00:00+00:00,29.843704,19042.622,33909.6,0,0,0,0,0,0,0,-1816.9208,8885.62942933592,41405.443
2050-04-29 23:00:00+00:00,29.804159,18301.639,32838,0,0,0,0,0,0,0,-1008.0835,8141.05067057939,41286.831
2050-04-30 00:00:00+00:00,29.764614,17927.868,31270.8,0,0,0,0,0,0,0,-2298.7319,7714.6035839475,37968.677
2050-04-30 01:00:00+00:00,29.722481,17865.573,30176.4,0,0,0,0,0,0,0,-4257.3778,7403.82444048382,35618.392
2050-04-30 02:00:00+00:00,29.680347,17659.016,28146,0,0,0,0,0,0,0,-7279.1929,7326.17448302998,30347.933
2050-04-30 03:00:00+00:00,29.638214,17419.672,26766,0,0,0,0,0,0,0,-10768.82,7346.43878565854,24861.77
2050-04-30 04:00:00+00:00,29.596081,17245.901,25272,200.446,0,0,0,0,0,0,-15464.016,7430.36529196932,17889.586
2050-04-30 05:00:00+00:00,29.553947,16606.557,22106.4,965.67067,0,0,0,0,0,0,-2675.5733,7545.8539051702,27091.161
2050-04-30 06:00:00+00:00,29.511814,15931.147,27583.2,2042.28,0,0,0,0,0,0,0,8262.4571727025,34980.769
2050-04-30 07:00:00+00:00,29.469681,15449.18,32329.2,3192.008,0,0,0,0,0,0,0,9068.18753191754,39788.896
2050-04-30 08:00:00+00:00,29.427547,15462.295,36109.2,4181.6313,0,0,0,0,0,0,0,9673.96476539983,44138.629
2050-04-30 09:00:00+00:00,29.385414,15845.901,38575.2,4938.0313,0,0,0,0,0,0,0,9999.09032256982,47601.237
2050-04-30 10:00:00+00:00,29.34328,16678.688,39771.6,5338.9233,0,0,0,0,0,0,0,10201.1953915916,49926.204
2050-04-30 11:00:00+00:00,29.301147,17498.36,39772.8,5434.734,0,0,0,0,0,0,0,10033.1630490027,51086.949
2050-04-30 12:00:00+00:00,29.259014,17914.754,39076.8,5222.942,0,0,0,0,0,0,0,9638.09873929357,51084.554
2050-04-30 13:00:00+00:00,29.21688,17298.36,37930.8,4714.8933,0,0,0,0,0,0,0,9233.35059502897,49287.567
2050-04-30 14:00:00+00:00,29.174747,16780.327,36705.6,3914.37,0,0,0,0,0,0,0,8975.83250082266,46973.377
2050-04-30 15:00:00+00:00,29.132614,16183.606,35398.8,2871.7987,0,0,0,0,0,0,0,8833.98234978464,44094.736
2050-04-30 16:00:00+00:00,29.09048,15042.623,32850,1734.6773,0,0,0,0,0,0,0,8836.49296932738,38674.317
2050-04-30 17:00:00+00:00,29.048347,13921.311,29077.2,738.75067,0,0,0,0,0,0,5877.0178,8955.38886822679,38418.292
2050-04-30 18:00:00+00:00,29.006214,13026.229,27286.8,74.379333,0,0,0,0,0,0,0,8812.46273738466,29221.871
2050-04-30 19:00:00+00:00,28.96408,12439.344,26917.2,0,0,0,0,0,0,0,0,8627.752691514,28405.509
2050-04-30 20:00:00+00:00,28.921947,11524.59,25416,0,0,0,0,0,0,0,0,8613.40627780768,26144.287
2050-04-30 21:00:00+00:00,28.879814,10108.196,23990.4,0,0,0,0,0,0,0,0,8205.6095240983,24154.721
2050-04-30 22:00:00+00:00,28.83768,8681.967,22260,0,0,0,0,0,0,0,-103.38022,7571.13946320335,21945.861
2050-04-30 23:00:00+00:00,28.795547,7583.6063,20503.2,0,0,0,0,0,0,0,-388.48289,6818.67016956477,19569.95
2050-05-01 00:00:00+00:00,28.753414,6629.508,18810,0,0,0,0,0,0,0,-1981.1567,6405.85217676983,15690.826
2050-05-01 01:00:00+00:00,28.716076,5954.0982,17821.2,0,0,0,0,0,0,0,-4386.0252,6174.87493404905,11832.644
2050-05-01 02:00:00+00:00,28.678738,5481.9671,17227.2,0,0,0,0,0,0,0,-9751.444,6027.64488399075,5385.5987
2050-05-01 03:00:00+00:00,28.641401,5209.8359,16406.4,0,0,0,0,0,0,340,-13797.437,6116.59264570611,0
2050-05-01 04:00:00+00:00,28.604063,5298.3605,14775.6,223.138,0,0,0,0,0,340,-12487.037,6109.95742059545,0
2050-05-01 05:00:00+00:00,28.566725,5580.3277,11871.6,1048.8747,0,0,0,0,0,0,-3057.7703,5921.3021154433,6245.395
2050-05-01 06:00:00+00:00,28.529388,5731.1474,14564.4,2218.7733,0,0,0,0,0,0,0,6303.99264108687,12997.767
2050-05-01 07:00:00+00:00,28.49205,5731.1474,17734.8,3387.4113,0,0,0,0,0,0,0,6976.30135772884,16960.755
2050-05-01 08:00:00+00:00,28.454712,5586.8851,20331.6,4365.6887,0,0,0,0,0,0,0,7503.53200023964,20075.696
2050-05-01 09:00:00+00:00,28.417375,5360.6556,21060,5051.4913,0,0,0,0,0,0,0,7938.94558523857,21001.493
2050-05-01 10:00:00+00:00,28.380037,4980.3277,20652,5427.17,0,0,0,0,0,0,0,8397.13412504694,20256.107
2050-05-01 11:00:00+00:00,28.342699,4550.8195,19176,5486.4213,0,0,0,0,0,0,0,8346.74233894796,18547.533
2050-05-01 12:00:00+00:00,28.305362,4331.1474,17328,5236.8093,0,0,0,0,0,0,0,7947.55343998998,16705.054
2050-05-01 13:00:00+00:00,28.268024,4295.0818,15834,4692.2013,0,0,0,0,0,0,0,7526.30692241099,15057.949
2050-05-01 14:00:00+00:00,28.230686,4540.9835,15154.8,3875.2893,0,0,0,0,0,0,0,7393.96127596102,13916.615
2050-05-01 15:00:00+00:00,28.193349,5199.9999,15411.6,2818.8507,0,0,0,0,0,0,0,7310.03476965025,13761.758
2050-05-01 16:00:00+00:00,28.156011,6019.672,16180.8,1705.682,0,0,0,0,0,0,0,7556.07572962767,13876.188
2050-05-01 17:00:00+00:00,28.118673,6895.0818,16294.8,736.22933,0,0,0,0,0,0,-8722.4563,7873.84874181764,4725.1585
2050-05-01 18:00:00+00:00,28.081336,8006.5572,18240,79.422,0,0,0,0,0,0,-15083.28,7985.93008563904,0
2050-05-01 19:00:00+00:00,28.043998,9209.8358,21229.2,0,0,0,0,0,0,0,-8628.7771,8022.15478799903,11064.671
2050-05-01 20:00:00+00:00,28.00666,9508.1965,20799.6,0,0,0,0,0,0,0,-9932.0875,8238.24761079244,9608.6062
2050-05-01 21:00:00+00:00,27.969323,9396.7211,20576.4,0,0,0,0,0,0,0,-10872.637,8079.54042650526,9007.1056
2050-05-01 22:00:00+00:00,27.931985,9560.6555,19989.6,0,0,0,0,0,0,0,-20731.859,7320.07726414039,0
2050-05-01 23:00:00+00:00,27.894647,9137.7047,18937.2,0,0,0,0,0,0,0,-11762.319,6739.04758247017,7854.4137
2050-05-02 00:00:00+00:00,27.85731,8950.8194,18288,0,0,0,0,0,0,0,-14764.673,6454.6299768437,4221.5628
2050-05-02 01:00:00+00:00,27.825969,9554.0981,18285.6,0,0,0,0,0,0,0,-17200.222,6387.56048746297,2408.4053
2050-05-02 02:00:00+00:00,27.794629,10485.246,18264,0,0,0,0,0,0,340,-20551.232,6495.33791206818,0
2050-05-02 03:00:00+00:00,27.763289,11331.147,18253.2,0,0,0,0,0,0,340,-21526.603,6791.05332195617,0
2050-05-02 04:00:00+00:00,27.731949,12285.246,17757.6,218.09533,0,0,0,0,0,340,-20257.045,7789.2049156375,0
2050-05-02 05:00:00+00:00,27.700608,13524.59,18651.6,970.71333,0,0,0,0,0,340,-20681.914,9555.78620268881,0
2050-05-02 06:00:00+00:00,27.669268,15052.459,25663.2,2034.716,0,0,0,0,0,0,-5864.1275,10803.0273657924,21810.312
