timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE
2050-02-11 00:00:00+00:00,0.0,55795.688,0.0,-8200.0,3221.3314248627134,44374.356144180034,0.0
2050-02-11 01:00:00+00:00,0.0,58256.632,0.0,-8200.0,3580.8944933286334,46475.73702791934,0.0
2050-02-11 02:00:00+00:00,0.0,59425.948,0.0,-8200.0,3444.584723520861,47781.36357980772,0.0
2050-02-11 03:00:00+00:00,0.0,64053.112,0.0,-8200.0,3861.618938176006,51991.49344295173,0.0
2050-02-11 04:00:00+00:00,0.0,75374.191,0.0,-8200.0,6541.395331640254,60632.79603919842,0.0
2050-02-11 05:00:00+00:00,0.0,92178.561,0.0,0.0,13894.017996028388,78284.54282452216,0.0
2050-02-11 06:00:00+00:00,3678.2977,99977.499,0.0,8200.0,18189.61776888968,93666.17933537121,0.0
2050-02-11 07:00:00+00:00,426.02023,99977.499,0.0,8200.0,17365.12786394433,91238.39181365981,0.0
2050-02-11 08:00:00+00:00,0.0,99977.499,0.0,4979.5497,13705.39474699715,91251.65438585734,0.0
2050-02-11 09:00:00+00:00,0.0,99095.729,0.0,0.0,13181.5231451953,85914.20588592497,0.0
2050-02-11 10:00:00+00:00,0.0,99977.499,0.0,-6061.5417,12144.83208508966,81771.12569333502,0.0
2050-02-11 11:00:00+00:00,0.0,97888.881,0.0,-8200.0,11965.050550856702,77723.83074439387,0.0
2050-02-11 12:00:00+00:00,0.0,95301.206,0.0,-8200.0,11609.908339790005,75491.2977578125,0.0
2050-02-11 13:00:00+00:00,0.0,94293.251,0.0,-8200.0,9763.463566069537,76329.78704452168,0.0
2050-02-11 14:00:00+00:00,0.0,95347.625,0.0,-8200.0,9266.853918229284,77880.77118206455,0.0
2050-02-11 15:00:00+00:00,0.0,90922.826,0.0,-2099.6959,8419.522916721467,80403.60713785792,0.0
2050-02-11 16:00:00+00:00,0.0,94597.765,0.0,-1985.9599,8983.18223511575,83628.62261055349,0.0
2050-02-11 17:00:00+00:00,0.0,95769.034,0.0,0.0,10309.439454867168,85459.5943833769,0.0
2050-02-11 18:00:00+00:00,0.0,96957.508,0.0,0.0,10329.33331316342,86628.17435589108,0.0
2050-02-11 19:00:00+00:00,0.0,96609.734,0.0,0.0,11091.194404953887,85518.53914869916,0.0
2050-02-11 20:00:00+00:00,0.0,93691.231,0.0,0.0,11545.06909793551,82146.16176269793,0.0
2050-02-11 21:00:00+00:00,0.0,84574.686,0.0,0.0,10388.278078485671,74186.40801549052,0.0
2050-02-11 22:00:00+00:00,0.0,65645.312,0.0,0.0,7502.931815959976,58142.37970433186,0.0
2050-02-11 23:00:00+00:00,0.0,60428.746,0.0,-8200.0,4456.224258364523,47772.5218650095,0.0
2050-02-12 00:00:00+00:00,0.0,54309.915,0.0,-2693.4579,3499.8454410104996,48116.61193257843,0.0
2050-02-12 01:00:00+00:00,0.0,53193.23,0.0,0.0,3657.5226882476027,49535.70715771242,0.0
2050-02-12 02:00:00+00:00,0.0,55005.781,0.0,0.0,3123.335752514422,51882.44562710542,0.0
2050-02-12 03:00:00+00:00,0.0,59970.404,0.0,0.0,3847.6195564119603,56122.78468247737,0.0
2050-02-12 04:00:00+00:00,0.0,72048.187,0.0,0.0,6421.295372296106,65626.89128112867,0.0
2050-02-12 05:00:00+00:00,0.0,99977.499,0.0,626.47876,12911.114034279351,87692.86417952468,0.0
2050-02-12 06:00:00+00:00,11672.681,99977.499,0.0,8200.0,17983.311090261715,101866.86981083378,0.0
2050-02-12 07:00:00+00:00,6256.3943,99977.499,0.0,8200.0,17135.243279187398,97298.65049835689,0.0
2050-02-12 08:00:00+00:00,10194.688,99977.499,0.0,0.0,13378.988109024986,96793.19913571834,0.0
2050-02-12 09:00:00+00:00,12602.628,99977.499,0.0,-8200.0,12726.174833080659,91653.95240918211,0.0
2050-02-12 10:00:00+00:00,6585.1041,99977.499,0.0,-8200.0,12226.617946974371,86135.98556545007,0.0
2050-02-12 11:00:00+00:00,3841.962,99977.499,0.0,-8200.0,11542.8586692359,84076.6028270026,0.0
2050-02-12 12:00:00+00:00,574.94843,99977.499,0.0,-8200.0,11254.766128723224,81097.68174952792,0.0
2050-02-12 13:00:00+00:00,0.0,98136.449,0.0,-8200.0,9370.007257543268,80566.44205206075,0.0
2050-02-12 14:00:00+00:00,0.0,97736.362,0.0,-8200.0,9833.460474889678,79702.90124008933,0.0
2050-02-12 15:00:00+00:00,0.0,91942.782,0.0,0.0,8841.714798342278,83101.0669609188,0.0
2050-02-12 16:00:00+00:00,0.0,96802.778,0.0,0.0,9366.323209710637,87436.45445037272,0.0
2050-02-12 17:00:00+00:00,0.0,99977.499,1657.2753,0.0,10141.446873698607,91493.32792367892,0.0
2050-02-12 18:00:00+00:00,0.0,99977.499,3319.5177,0.0,10156.183065029212,93140.83411443658,0.0
2050-02-12 19:00:00+00:00,0.0,99977.499,2623.9695,0.0,10640.266950238469,91961.20199842453,0.0
2050-02-12 20:00:00+00:00,0.0,99712.439,0.0,0.0,11070.563737091124,88641.87490121342,0.0
2050-02-12 21:00:00+00:00,0.0,90687.995,0.0,0.0,10167.235208527103,80520.75985893603,0.0
2050-02-12 22:00:00+00:00,0.0,71298.115,0.0,0.0,7310.624519096033,63987.48999560281,0.0
2050-02-12 23:00:00+00:00,0.0,56696.023,0.0,0.0,4298.54701112742,52397.475514109,0.0
2050-02-13 00:00:00+00:00,0.0,55741.854,0.0,0.0,3283.9602380176375,52457.893898564485,0.0
2050-02-13 01:00:00+00:00,0.0,58661.094,0.0,0.0,3821.094412016939,54839.999227151166,0.0
2050-02-13 02:00:00+00:00,0.0,58105.539,0.0,0.0,3861.618938176006,54243.920287829584,0.0
2050-02-13 03:00:00+00:00,0.0,63861.496,0.0,0.0,5022.094005458433,58839.40155426795,0.0
2050-02-13 04:00:00+00:00,0.0,78545.373,0.0,0.0,7860.284455726309,70685.0889553469,0.0
2050-02-13 05:00:00+00:00,0.0,99977.499,9281.7807,0.0,14210.84610963568,95048.43408217869,0.0
2050-02-13 06:00:00+00:00,0.0,99977.499,21618.92,0.0,17205.976997574133,104390.44257619396,0.0
2050-02-13 07:00:00+00:00,0.0,99977.499,14811.537,0.0,16689.473491437628,98099.56249717355,0.0
2050-02-13 08:00:00+00:00,0.0,99977.499,10782.662,0.0,12851.432459390591,97908.72881944243,0.0
2050-02-13 09:00:00+00:00,0.0,99977.499,5911.6138,0.0,12270.826520966102,93618.28671354683,0.0
2050-02-13 10:00:00+00:00,0.0,99977.499,448.17085,0.0,11502.334143076798,88923.3361556272,0.0
2050-02-13 11:00:00+00:00,0.0,97559.481,0.0,0.0,11265.081462654605,86294.3996222536,0.0
2050-02-13 12:00:00+00:00,0.0,94764.026,0.0,0.0,11034.460068331164,83729.56552116759,0.0
2050-02-13 13:00:00+00:00,0.0,93672.811,0.0,0.0,9316.956968753173,84355.85365271712,0.0
2050-02-13 14:00:00+00:00,0.0,95651.144,0.0,0.0,9042.127000438084,86609.017307161,0.0
2050-02-13 15:00:00+00:00,0.0,94187.363,3392.0119,0.0,8232.373286823222,89347.0016563813,0.0
2050-02-13 16:00:00+00:00,0.0,88508.652,13291.905,0.0,8939.710470690612,92860.84647915563,0.0
2050-02-13 17:00:00+00:00,0.0,99977.499,7051.4582,0.0,10117.868967569722,96911.08866636289,0.0
2050-02-13 18:00:00+00:00,0.0,96368.964,12120.351,0.0,10223.232735583317,98266.08145920889,0.0
2050-02-13 19:00:00+00:00,0.0,98912.467,9145.8133,0.0,10817.838055771817,97240.44254260104,0.0
2050-02-13 20:00:00+00:00,0.0,99812.653,5906.9942,0.0,11276.13360615258,94443.51342805888,0.0
2050-02-13 21:00:00+00:00,0.0,95802.927,0.0,0.0,10431.749842910895,85371.17723539312,0.0
2050-02-13 22:00:00+00:00,0.0,73958.896,1765.97,0.0,7488.195624629405,68236.6707657726,0.0
2050-02-13 23:00:00+00:00,0.0,61341.607,0.0,0.0,4610.2174577689875,56731.389384429676,0.0
2050-02-14 00:00:00+00:00,0.0,58098.908,0.0,0.0,3169.017945639188,54929.8899942674,0.0
2050-02-14 01:00:00+00:00,0.0,60523.011,0.0,0.0,3647.9441638827307,56875.06724990284,0.0
2050-02-14 02:00:00+00:00,0.0,61956.843,0.0,0.0,3525.6337758389955,58431.209054411025,0.0
2050-02-14 03:00:00+00:00,0.0,67622.908,0.0,0.0,3986.139754919327,63636.76864193491,0.0
2050-02-14 04:00:00+00:00,0.0,79719.111,0.0,0.0,6752.122867667407,72966.98818288589,0.0
2050-02-14 05:00:00+00:00,0.0,99977.499,7270.2463,844.42808,14205.688442669947,93886.48539576348,0.0
2050-02-14 06:00:00+00:00,3502.5556,99977.499,16815.112,8200.0,18524.86612166021,109970.30142351435,0.0
2050-02-14 07:00:00+00:00,2677.2135,99977.499,13498.111,8200.0,17471.228441524432,106881.59572062694,0.0
2050-02-14 08:00:00+00:00,2672.9677,99977.499,10059.983,8200.0,13474.773352673708,107435.67651465628,0.0
2050-02-14 09:00:00+00:00,14364.356,99977.499,0.0,1123.5719,12965.637942202464,102499.78922848188,0.0
2050-02-14 10:00:00+00:00,18074.912,99977.499,0.0,-8200.0,12063.783032771544,97788.62886009824,0.0
2050-02-14 11:00:00+00:00,13026.293,99977.499,0.0,-8200.0,11926.73645339721,92877.05628961924,0.0
2050-02-14 12:00:00+00:00,10386.305,99977.499,0.0,-8200.0,11562.015717965643,90601.78834817922,0.0
2050-02-14 13:00:00+00:00,9501.3963,99977.499,0.0,-8200.0,9610.20717623158,91668.68860051247,0.0
2050-02-14 14:00:00+00:00,0.0,99977.499,0.0,2058.8366,9334.640398349899,92701.6956127857,0.0
2050-02-14 15:00:00+00:00,0.0,99977.499,3789.6022,0.0,8515.308160370198,95251.79352254093,0.0
2050-02-14 16:00:00+00:00,0.0,99977.499,8214.8805,0.0,9150.438006717799,99041.94193276332,0.0
2050-02-14 17:00:00+00:00,0.0,99977.499,12120.708,0.0,10343.332694927432,101754.8747567214,0.0
2050-02-14 18:00:00+00:00,0.0,99977.499,13463.912,0.0,10314.597121832816,103126.81416959742,0.0
2050-02-14 19:00:00+00:00,0.0,99977.499,12682.894,0.0,11004.987685670038,101655.40546524014,0.0
2050-02-14 20:00:00+00:00,0.0,99977.499,8447.7123,0.0,11617.276435455266,96807.93532704913,0.0
2050-02-14 21:00:00+00:00,0.0,98290.396,0.0,0.0,10369.121029755928,87921.27514514835,0.0
2050-02-14 22:00:00+00:00,0.0,77388.582,0.0,0.0,7612.716441372727,69775.86595025077,0.0
2050-02-14 23:00:00+00:00,0.0,62583.131,0.0,0.0,4547.588644614064,58035.542317185216,0.0
2050-02-15 00:00:00+00:00,0.0,62641.339,0.0,0.0,3111.5467994499636,59529.79211810507,0.0
2050-02-15 01:00:00+00:00,0.0,67690.475,0.0,-2541.7735,3576.4736359294684,61572.22823652212,0.0
2050-02-15 02:00:00+00:00,0.0,66654.004,0.0,0.0,3458.584105284898,63195.41971158437,0.0
2050-02-15 03:00:00+00:00,0.0,72087.974,0.0,0.0,3919.0900843652307,68168.88428565211,0.0
2050-02-15 04:00:00+00:00,0.0,83895.348,0.0,0.0,6728.5449615385,77166.80271209843,0.0
2050-02-15 05:00:00+00:00,0.0,99977.499,13418.966,0.0,14153.374963446446,99243.09094442552,0.0
2050-02-15 06:00:00+00:00,0.0,99977.499,26593.075,8200.0,18563.180219119695,116207.39440417821,0.0
2050-02-15 07:00:00+00:00,0.0,99977.499,22576.726,8200.0,17485.227823288446,113268.99785286254,0.0
2050-02-15 08:00:00+00:00,0.0,99977.499,19792.323,8200.0,13667.08064953766,114302.74167470218,0.0
2050-02-15 09:00:00+00:00,6030.2442,99977.499,7985.4917,8200.0,13152.787572100684,109040.44775055528,0.0
2050-02-15 10:00:00+00:00,8075.5771,99977.499,0.0,8200.0,12250.932662669764,104002.14393463352,0.0
2050-02-15 11:00:00+00:00,3141.9003,99977.499,0.0,8200.0,12089.571367600038,99229.82837222838,0.0
2050-02-15 12:00:00+00:00,0.0,99977.499,286.76322,8200.0,11710.851250404374,96753.41141912575,0.0
2050-02-15 13:00:00+00:00,0.0,99977.499,922.77927,6544.2395,9715.570944245175,97728.94728520956,0.0
2050-02-15 14:00:00+00:00,0.0,99977.499,8532.4454,0.0,9344.218922714772,99165.7259399404,0.0
2050-02-15 15:00:00+00:00,0.0,99977.499,10372.259,0.0,8491.73025424123,101858.02809603556,0.0
2050-02-15 16:00:00+00:00,0.0,99977.499,14802.695,0.0,9064.231287433951,105715.96298637883,0.0
2050-02-15 17:00:00+00:00,0.0,99977.499,17951.082,0.0,10290.282406137423,107638.29914545169,0.0
2050-02-15 18:00:00+00:00,0.0,99977.499,18231.07,0.0,10281.44069133906,107927.12849553085,0.0
2050-02-15 19:00:00+00:00,0.0,99977.499,17286.48,0.0,10946.779729914295,106317.19959266615,0.0
2050-02-15 20:00:00+00:00,0.0,99977.499,13599.485,0.0,11482.440284780545,102094.54396689103,0.0
2050-02-15 21:00:00+00:00,0.0,99977.499,2641.6529,0.0,10254.178737377462,92364.97364088213,0.0
2050-02-15 22:00:00+00:00,0.0,81341.566,0.0,0.0,7507.352673359149,73834.21304268981,0.0
2050-02-15 23:00:00+00:00,0.0,66588.428,0.0,0.0,4465.802782729395,62122.624982718975,0.0
2050-02-16 00:00:00+00:00,0.0,70266.784,0.0,-7776.4907,3101.968275085091,59388.32468133156,0.0
2050-02-16 01:00:00+00:00,0.0,72879.873,0.0,-7987.5807,3561.737444598897,61330.55469870093,0.0
2050-02-16 02:00:00+00:00,0.0,67172.575,0.0,-727.08837,3444.584723520861,63000.90198602115,0.0
2050-02-16 03:00:00+00:00,0.0,71833.038,0.0,0.0,3905.090702601185,67927.94755739733,0.0
2050-02-16 04:00:00+00:00,0.0,83432.631,0.0,0.0,6709.387912808754,76723.24335304824,0.0
2050-02-16 05:00:00+00:00,0.0,99977.499,12680.683,0.0,14119.481723386181,98538.70099882444,0.0
2050-02-16 06:00:00+00:00,0.0,99977.499,27433.155,6491.9584,18530.023788625942,115372.5891653015,0.0
2050-02-16 07:00:00+00:00,0.0,99977.499,24024.001,5843.5021,17452.07139279469,112392.93127826002,0.0
2050-02-16 08:00:00+00:00,0.0,99977.499,19021.62,8200.0,13638.345076443045,113560.77444120777,0.0
2050-02-16 09:00:00+00:00,6621.0155,99977.499,6682.9624,8200.0,13129.209665971799,108352.2676154178,0.0
2050-02-16 10:00:00+00:00,7498.6553,99977.499,0.0,8200.0,12226.617946974371,103449.53675973702,0.0
2050-02-16 11:00:00+00:00,2606.2397,99977.499,0.0,8200.0,12065.993461471156,98717.74572349088,0.0
2050-02-16 12:00:00+00:00,0.0,99977.499,0.0,8039.5198,11686.536534708983,96330.48272793848,0.0
2050-02-16 13:00:00+00:00,0.0,99977.499,6565.4602,428.52687,9696.413895515432,97275.07259222791,0.0
2050-02-16 14:00:00+00:00,0.0,99977.499,8024.0468,0.0,9329.482731384167,98672.06353036615,0.0
2050-02-16 15:00:00+00:00,0.0,96124.112,13699.564,0.0,8472.573205511486,101351.1031142638,0.0
2050-02-16 16:00:00+00:00,0.0,79650.355,34589.021,0.0,9054.652763069078,105184.72328891166,0.0
2050-02-16 17:00:00+00:00,0.0,98666.139,18635.417,0.0,10276.283024373326,107025.2735861001,0.0
2050-02-16 18:00:00+00:00,0.0,95787.996,21792.812,0.0,10266.704500008454,107314.10293617926,0.0
2050-02-16 19:00:00+00:00,0.0,94425.725,22171.442,0.0,10927.622681184552,105669.5439836873,0.0
2050-02-16 20:00:00+00:00,0.0,97451.479,15437.325,0.0,11468.440903016533,101420.3632135175,0.0
2050-02-16 21:00:00+00:00,0.0,73840.318,28152.546,0.0,10239.442546046941,91753.42170066337,0.0
2050-02-16 22:00:00+00:00,0.0,57397.898,23574.526,0.0,7493.353291595104,73479.07083162299,0.0
2050-02-16 23:00:00+00:00,0.0,41901.031,24465.617,0.0,4451.80340096535,61914.84468495782,0.0
2050-02-17 00:00:00+00:00,0.0,44640.316,23773.926,0.0,3111.5467994499636,65302.69507185622,0.0
2050-02-17 01:00:00+00:00,0.0,47637.903,23201.916,0.0,3576.4736359294684,67263.34532838844,0.0
2050-02-17 02:00:00+00:00,0.0,51066.24,23010.075,-1569.8334,3458.584105284898,69047.8980985207,0.0
2050-02-17 03:00:00+00:00,0.0,54434.15,23374.414,0.0,3919.0900843652307,73889.47376017956,0.0
2050-02-17 04:00:00+00:00,0.0,69347.207,27966.963,-8200.0,6728.5449615385,82385.62487181986,0.0
2050-02-17 05:00:00+00:00,0.0,91865.186,36357.408,-8200.0,14153.374963446446,105869.21937621664,0.0
2050-02-17 06:00:00+00:00,0.0,99240.183,43080.479,0.0,18563.180219119695,123757.48203239623,0.0
2050-02-17 07:00:00+00:00,0.0,99977.499,32466.124,5498.1793,17485.227823288446,120456.57517434837,0.0
2050-02-17 08:00:00+00:00,2729.7732,99977.499,24641.373,8200.0,13667.08064953766,121881.56487601451,0.0
2050-02-17 09:00:00+00:00,12133.537,99977.499,10048.996,8200.0,13152.787572100684,117207.2449859574,0.0
2050-02-17 10:00:00+00:00,14001.209,99977.499,2346.5289,8200.0,12250.932662669764,112274.30493804908,0.0
2050-02-17 11:00:00+00:00,9378.0197,99977.499,1902.6791,8200.0,12089.571367600038,107368.62684410223,0.0
2050-02-17 12:00:00+00:00,0.0,99977.499,8214.0973,8200.0,11710.851250404374,104680.74554540635,0.0
2050-02-17 13:00:00+00:00,0.0,99977.499,7133.1977,8200.0,9715.570944245175,105595.12621746823,0.0
2050-02-17 14:00:00+00:00,0.0,99977.499,16868.621,-411.78853,9344.218922714772,107090.11282795451,0.0
2050-02-17 15:00:00+00:00,0.0,99977.499,26478.962,-8200.0,8491.73025424123,109764.73155445284,0.0
2050-02-17 16:00:00+00:00,0.0,99295.865,23567.867,0.0,9064.231287433951,113799.50074076328,0.0
2050-02-17 17:00:00+00:00,0.0,99977.499,33883.899,-8200.0,10290.282406137423,115371.11554616828,0.0
2050-02-17 18:00:00+00:00,0.0,99977.499,33802.849,-8200.0,10281.44069133906,115298.90820864849,0.0
2050-02-17 19:00:00+00:00,0.0,99977.499,32373.439,-8200.0,10946.779729914295,113204.15861100811,0.0
2050-02-17 20:00:00+00:00,0.0,98900.045,29420.545,-8200.0,11482.440284780545,108638.14972723089,0.0
2050-02-17 21:00:00+00:00,0.0,89049.007,27823.773,-8200.0,10254.178737377462,98418.60103948026,0.0
2050-02-17 22:00:00+00:00,0.0,62691.111,32561.466,-8200.0,7507.352673359149,79545.22399285223,0.0
2050-02-17 23:00:00+00:00,0.0,53750.668,26533.622,-8200.0,4465.802782729395,67618.48753945527,0.0
2050-02-18 00:00:00+00:00,0.0,54095.069,24952.118,-8200.0,3221.3314248627134,67625.85563512064,0.0
2050-02-18 01:00:00+00:00,0.0,62915.483,18434.234,-8200.0,3580.8944933286334,69568.82246205602,0.0
2050-02-18 02:00:00+00:00,0.0,58671.416,24666.213,-8200.0,3444.584723520861,71693.0444423579,0.0
2050-02-18 03:00:00+00:00,0.0,68257.123,19998.71,-8200.0,3861.618938176006,76194.21408428073,0.0
2050-02-18 04:00:00+00:00,0.0,70133.464,29873.745,-8200.0,6541.395331640254,85265.81346737969,0.0
2050-02-18 05:00:00+00:00,0.0,92369.14,39533.819,-8200.0,13894.017996028388,109808.94012844474,0.0
2050-02-18 06:00:00+00:00,0.0,99977.499,47913.91,956.6489,18189.61776888968,130658.44043250218,0.0
2050-02-18 07:00:00+00:00,0.0,99977.499,39936.7,3950.8153,17365.12786394433,126499.88723901505,0.0
2050-02-18 08:00:00+00:00,0.0,99977.499,32957.636,8200.0,13705.39474699715,127429.7409119741,0.0
2050-02-18 09:00:00+00:00,794.89834,99977.499,26717.715,8200.0,13181.5231451953,122508.58981713008,0.0
2050-02-18 10:00:00+00:00,1566.7851,99977.499,20318.814,8200.0,12144.83208508966,117918.26621765744,0.0
2050-02-18 11:00:00+00:00,0.0,99977.499,16690.355,8200.0,11965.050550856702,112902.80349829786,0.0
2050-02-18 12:00:00+00:00,0.0,99977.499,13265.664,8200.0,11609.908339790005,109833.25484414013,0.0
2050-02-18 13:00:00+00:00,0.0,99977.499,17641.249,2173.2249,9763.463566069537,110028.50937927017,0.0
2050-02-18 14:00:00+00:00,0.0,99977.499,28733.587,-7535.3849,9266.853918229284,111908.8473930508,0.0
2050-02-18 15:00:00+00:00,0.0,99977.499,31145.177,-8200.0,8419.522916721467,114503.15387679795,0.0
2050-02-18 16:00:00+00:00,0.0,90454.878,45471.797,-8200.0,8983.18223511575,118743.4929321695,0.0
2050-02-18 17:00:00+00:00,0.0,99977.499,38537.588,-8200.0,10309.439454867168,120005.64771963279,0.0
2050-02-18 18:00:00+00:00,0.0,99977.499,38977.463,-8200.0,10329.33331316342,120425.62917255402,0.0
2050-02-18 19:00:00+00:00,0.0,96436.777,40876.574,-8200.0,11091.194404953887,118022.15636653801,0.0
2050-02-18 20:00:00+00:00,0.0,92063.6,40780.264,-8200.0,11545.06909793551,113098.79484299432,0.0
2050-02-18 21:00:00+00:00,0.0,82753.87,38312.83,-8200.0,10388.278078485671,102478.42175105255,0.0
2050-02-18 22:00:00+00:00,0.0,77281.927,21772.587,-8200.0,7502.931815959976,83351.58221353863,0.0
2050-02-18 23:00:00+00:00,0.0,57909.76,25363.03,-8200.0,4456.224258364523,70616.56566565961,0.0
2050-02-19 00:00:00+00:00,0.0,59571.673,20481.259,-8200.0,3499.8454410104996,68353.08667728427,0.0
2050-02-19 01:00:00+00:00,0.0,63487.85,17825.026,-8200.0,3657.5226882476027,69455.35378881081,0.0
2050-02-19 02:00:00+00:00,0.0,67868.988,15870.939,-8200.0,3123.335752514422,72416.59143668905,0.0
2050-02-19 03:00:00+00:00,0.0,73649.974,14854.9,-8200.0,3847.6195564119603,76457.25509953125,0.0
2050-02-19 04:00:00+00:00,0.0,91177.66,9449.9421,-8200.0,6421.295372296106,86006.30708174086,0.0
2050-02-19 05:00:00+00:00,0.0,99977.499,22757.302,3122.588,12911.114034279351,112946.27526272295,0.0
2050-02-19 06:00:00+00:00,15259.217,99977.499,25801.851,8200.0,17983.311090261715,131255.2561813902,0.0
2050-02-19 07:00:00+00:00,20810.589,99977.499,13174.896,8200.0,17135.243279187398,125027.74172509134,0.0
2050-02-19 08:00:00+00:00,28820.968,99977.499,1495.206,8200.0,13378.988109024986,125114.6852539415,0.0
2050-02-19 09:00:00+00:00,28820.968,99977.499,0.0,4770.3708,12726.174833080659,120842.66338720915,0.0
2050-02-19 10:00:00+00:00,28820.968,99977.499,0.0,-1158.7357,12226.617946974371,115413.11369146052,0.0
2050-02-19 11:00:00+00:00,28820.968,99977.499,0.0,-4603.3205,11542.8586692359,112652.28824567804,0.0
2050-02-19 12:00:00+00:00,20357.502,99977.499,0.0,0.0,11254.766128723224,109080.23546714785,0.0
2050-02-19 13:00:00+00:00,18244.332,99977.499,0.0,0.0,9370.007257543268,108851.82450152418,0.0
2050-02-19 14:00:00+00:00,9970.6514,99977.499,0.0,8200.0,9833.460474889678,108314.69032752488,0.0
2050-02-19 15:00:00+00:00,7858.0991,99977.499,3609.0125,8200.0,8841.714798342278,110802.89623369178,0.0
2050-02-19 16:00:00+00:00,12203.322,99977.499,4982.1689,8200.0,9366.323209710637,115996.66686815099,0.0
2050-02-19 17:00:00+00:00,9458.2279,99977.499,11930.761,8200.0,10141.446873698607,119425.0417812084,0.0
2050-02-19 18:00:00+00:00,9738.5148,99977.499,12231.08,8200.0,10156.183065029212,119990.91152830243,0.0
2050-02-19 19:00:00+00:00,9757.8734,99977.499,10702.736,8200.0,10640.266950238469,117997.84165084262,0.0
2050-02-19 20:00:00+00:00,8200.2807,99977.499,8101.0385,8200.0,11070.563737091124,113408.25486093639,0.0
2050-02-19 21:00:00+00:00,0.0,99977.499,5495.27,8200.0,10167.235208527103,103505.5342867932,0.0
2050-02-19 22:00:00+00:00,0.0,99977.499,0.0,-7989.7723,7310.624519096033,84677.10262372349,0.0
2050-02-19 23:00:00+00:00,0.0,84428.844,0.0,-8200.0,4298.54701112742,71930.29712278018,0.0
2050-02-20 00:00:00+00:00,0.0,87410.712,0.0,-8200.0,3283.9602380176375,75926.75221163088,0.0
2050-02-20 01:00:00+00:00,0.0,89518.725,0.0,-8200.0,3821.094412016939,77497.63020746945,0.0
2050-02-20 02:00:00+00:00,0.0,90195.853,0.0,-8200.0,3861.618938176006,78134.23367295004,0.0
2050-02-20 03:00:00+00:00,0.0,96155.905,0.0,-8200.0,5022.094005458433,82933.81118931706,0.0
2050-02-20 04:00:00+00:00,2805.9615,99977.499,0.0,0.0,7860.284455726309,94923.17645586918,0.0
2050-02-20 05:00:00+00:00,23688.382,99977.499,7231.2391,8200.0,14210.84610963568,124886.27428831783,0.0
2050-02-20 06:00:00+00:00,28820.968,99977.499,18524.349,8200.0,17205.976997574133,138316.8390669997,0.0
2050-02-20 07:00:00+00:00,28820.968,99977.499,9957.4639,8200.0,16689.473491437628,130266.45774310885,0.0
2050-02-20 08:00:00+00:00,28820.968,99977.499,7637.9873,8200.0,12851.432459390591,131785.02225972412,0.0
2050-02-20 09:00:00+00:00,28820.968,99977.499,2639.4712,8200.0,12270.826520966102,127367.11209881936,0.0
2050-02-20 10:00:00+00:00,28820.968,99977.499,0.0,5310.4523,11502.334143076798,122606.58548947849,0.0
2050-02-20 11:00:00+00:00,28820.968,99977.499,0.0,1900.4976,11265.081462654605,119433.88349600662,0.0
2050-02-20 12:00:00+00:00,28820.968,99977.499,0.0,-1696.6067,11034.460068331164,116067.40058653793,0.0
2050-02-20 13:00:00+00:00,28820.968,99977.499,0.0,-3163.5946,9316.956968753173,116317.91583915774,0.0
2050-02-20 14:00:00+00:00,28820.968,99977.499,0.0,-1330.4124,9042.127000438084,118425.92800899563,0.0
2050-02-20 15:00:00+00:00,19863.344,99977.499,1878.577,8200.0,8232.373286823222,121687.04715045089,0.0
2050-02-20 16:00:00+00:00,16434.768,99977.499,10221.673,8200.0,8939.710470690612,125894.22977532881,0.0
2050-02-20 17:00:00+00:00,18773.929,99977.499,12694.615,8200.0,10117.868967569722,129528.17455744733,0.0
2050-02-20 18:00:00+00:00,15275.077,99977.499,16709.234,8200.0,10223.232735583317,129938.57748600392,0.0
2050-02-20 19:00:00+00:00,12144.698,99977.499,18195.791,8200.0,10817.838055771817,127700.15002289003,0.0
2050-02-20 20:00:00+00:00,8645.592,99977.499,17808.963,8200.0,11276.13360615258,123355.92081863788,0.0
2050-02-20 21:00:00+00:00,0.0,99977.499,17405.596,5650.8391,10431.749842910895,112602.1851951544,0.0
2050-02-20 22:00:00+00:00,0.0,99977.499,8213.4532,-8200.0,7488.195624629405,92502.75702982277,0.0
2050-02-20 23:00:00+00:00,0.0,91969.353,0.0,-8200.0,4610.2174577689875,79159.13577999145,0.0
2050-02-21 00:00:00+00:00,0.0,99167.983,0.0,-8200.0,3169.017945639188,87798.9647571049,0.0
2050-02-21 01:00:00+00:00,0.0,99977.499,971.35198,-8200.0,3647.9441638827307,89100.90726116078,0.0
2050-02-21 02:00:00+00:00,0.0,99977.499,3014.5249,-8200.0,3525.6337758389955,91266.3905771881,0.0
2050-02-21 03:00:00+00:00,0.0,99977.499,8763.1131,-8200.0,3986.139754919327,96554.47283616324,0.0
2050-02-21 04:00:00+00:00,0.0,99977.499,20419.44,-8200.0,6752.122867667407,105444.8170658961,0.0
2050-02-21 05:00:00+00:00,8393.9302,99977.499,29327.917,8200.0,14205.688442669947,131693.65787347464,0.0
2050-02-21 06:00:00+00:00,25882.635,99977.499,41912.831,8200.0,18524.86612166021,157448.09946191253,0.0
2050-02-21 07:00:00+00:00,28820.968,99977.499,31467.146,8200.0,17471.228441524432,150994.38446868927,0.0
