timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,li-ion_NDE,phs_NDE,import_export,electricity_NDE,excess_NDE,,
2050-04-06 05:00:00+00:00,43.579244,55627.44,28568.4,432.80967,0,0,0,0,-33333.333,12839.6399954733,34728.069,,
2050-04-06 06:00:00+00:00,43.531361,53303.36,26079.6,2121.823,0,0,0,0,-33333.333,13967.5469047879,30558.261,,
2050-04-06 07:00:00+00:00,43.483478,52517.52,26726.4,4676.4557,0,0,0,0,-21685.786,14605.8028223622,44335.049,,
2050-04-06 08:00:00+00:00,43.435595,53002.4,30175.2,9025.665,0,0,0,0,0,14693.2561694963,74483.651,,
2050-04-06 09:00:00+00:00,43.387712,53261.56,33673.2,13586.001,0,0,0,0,0,14945.5338217871,82824.757,,
2050-04-06 10:00:00+00:00,43.339829,53052.56,36530.4,16900.69,0,0,0,0,0,15202.4142965185,88743.144,,
2050-04-06 11:00:00+00:00,43.291946,53428.76,37551.6,20732.639,0,0,0,0,0,14876.2725434532,94426.396,,
2050-04-06 12:00:00+00:00,43.244063,54799.8,37222.8,22579.997,0,0,0,0,0,14664.1050471364,97594.367,,
2050-04-06 13:00:00+00:00,43.19618,56187.56,36464.4,22601.11,0,0,0,0,0,14318.6753398605,98646.71,,
2050-04-06 14:00:00+00:00,43.148297,56296.24,34560,18420.802,0,0,0,0,0,14189.5775493084,92766.304,,
2050-04-06 15:00:00+00:00,43.100414,54967,30352.8,12488.142,0,0,0,0,-542.08609,13899.8198939524,80937.615,,
2050-04-06 16:00:00+00:00,43.052531,53796.6,25407.6,5753.2017,0,0,0,0,-33333.333,13859.7097180328,35200.874,,
2050-04-06 17:00:00+00:00,43.004648,54340,25137.6,886.732,0,0,0,0,-33333.333,13874.6140508195,30435.845,,
2050-04-06 18:00:00+00:00,42.956765,55176,28005.6,0,0,0,0,0,-33333.333,13886.0114665216,33060.345,,
2050-04-06 19:00:00+00:00,42.908882,56639,29232,0,0,0,0,0,-33333.333,14072.5347575631,35610.55,,
2050-04-06 20:00:00+00:00,42.860999,58837.68,29169.6,0,0,0,0,0,-33333.333,13563.8149727378,38470.347,,
2050-04-06 21:00:00+00:00,42.813116,61312.24,29948.4,0,0,0,0,0,-33333.333,12642.5960130144,43335.95,,
2050-04-06 22:00:00+00:00,42.765233,63820.24,31164,0,0,0,0,0,-33333.333,11439.2907354269,48928.308,,
2050-04-06 23:00:00+00:00,42.71735,65592.56,32503.2,0,0,0,0,0,-30240.357,10676.7590108669,56351.198,,
2050-04-07 00:00:00+00:00,42.669467,65375.2,33714,0,0,0,0,0,-27046.039,10246.944511399,60933.574,,
2050-04-07 01:00:00+00:00,42.627426,64020.88,34322.4,0,0,0,0,0,-24560.404,10017.4616905124,62859.445,,
2050-04-07 02:00:00+00:00,42.585385,62975.88,35035.2,0,0,0,0,0,-24143.755,10109.956202284,61950.462,,
2050-04-07 03:00:00+00:00,42.543344,60409.36,35070,0,0,0,0,0,-25042.751,10426.0156260744,58558.573,,
2050-04-07 04:00:00+00:00,42.501304,57725.8,35460,10.556333,0,0,0,0,-29899.062,11292.0008960202,49730.118,,
2050-04-07 05:00:00+00:00,42.459263,53077.64,33517.2,4032.5193,0,0,0,0,-28804.59,13070.8762449839,45869.849,,
2050-04-07 06:00:00+00:00,42.417222,47635.28,29766,12688.713,0,0,0,0,-9928.1235,14178.1801336063,63170.46,,
2050-04-07 07:00:00+00:00,42.375181,43513.8,37790.4,21165.448,0,0,0,0,0,14701.5850502017,85219.895,,
2050-04-07 08:00:00+00:00,42.33314,41164.64,41978.4,26000.249,0,0,0,0,0,14821.2580347469,91980.389,,
2050-04-07 09:00:00+00:00,42.291099,39216.76,43858.8,27034.77,0,0,0,0,0,15111.0157100484,92876.798,,
2050-04-07 10:00:00+00:00,42.249058,37812.28,44311.2,24976.285,0,0,0,0,0,15477.925182247,89662.844,,
2050-04-07 11:00:00+00:00,42.207017,40420.6,45996,22294.976,0,0,0,0,0,15364.8276298376,91488.229,,
2050-04-07 12:00:00+00:00,42.164976,39860.48,47356.8,19064.738,0,0,0,0,0,15198.6882183082,89270.331,,
2050-04-07 13:00:00+00:00,42.122935,39158.24,46771.2,16045.627,0,0,0,0,0,15054.0285717013,85151.515,,
2050-04-07 14:00:00+00:00,42.080894,40403.88,45772.8,13089.853,0,0,0,0,0,14876.053362382,82594.135,,
2050-04-07 15:00:00+00:00,42.038853,40637.96,43399.2,8582.299,0,0,0,0,0,14536.9799061707,76195.384,,
2050-04-07 16:00:00+00:00,41.996813,40337,39025.2,4412.5473,0,0,0,0,0,14371.2788567836,67410.746,,
2050-04-07 17:00:00+00:00,41.954772,40428.96,34390.8,876.17567,0,0,0,0,-12896.454,14283.3871475072,46400.309,,
2050-04-07 18:00:00+00:00,41.912731,40178.16,32041.2,0,0,0,0,0,-33333.333,14221.5780255939,20809.894,,
2050-04-07 19:00:00+00:00,41.87069,41306.76,31113.6,0,0,0,0,0,-26078.041,14258.4004854454,29864.323,,
2050-04-07 20:00:00+00:00,41.828649,42301.6,31041.6,0,0,0,0,0,-27015.063,13624.5281892951,30649.672,,
2050-04-07 21:00:00+00:00,41.786608,40989.08,30607.2,0,0,0,0,0,-23974.539,12738.8166029963,33377.238,,
2050-04-07 22:00:00+00:00,41.744567,40002.6,30132,0,0,0,0,0,-18962.884,11412.331423779,38775.912,,
2050-04-07 23:00:00+00:00,41.702526,41724.76,29776.8,0,0,0,0,0,-18570.933,10450.1255638513,41485.689,,
2050-04-08 00:00:00+00:00,41.660485,44174.24,29431.2,0,0,0,0,0,-21154.641,10066.3391292253,41326.794,,
2050-04-08 01:00:00+00:00,41.620877,46456.52,28771.2,0,0,0,0,0,-33333.333,9824.58216835182,30988.387,,
2050-04-08 02:00:00+00:00,41.581269,48956.16,27877.2,0,0,0,0,0,-27147.126,9919.26847088983,38468.419,,
2050-04-08 03:00:00+00:00,41.541661,50486.04,27307.2,0,0,0,0,0,-33333.333,10273.2462598879,32248.785,,
2050-04-08 04:00:00+00:00,41.502053,49775.44,27454.8,10.556333,0,0,0,0,-33333.333,11124.7655791349,30377.065,,
2050-04-08 05:00:00+00:00,41.462445,49650.04,27500.4,2955.7733,0,0,0,0,-33333.333,13004.6835016467,30395.817,,
2050-04-08 06:00:00+00:00,41.422838,49507.92,28676.4,10725.235,0,0,0,0,-21103.756,14175.1115986096,50339.956,,
2050-04-08 07:00:00+00:00,41.38323,50812.08,33769.2,19867.019,0,0,0,0,0,14811.6140676143,86643.517,,
2050-04-08 08:00:00+00:00,41.343622,53470.56,41248.8,28818.79,0,0,0,0,0,14908.7113619354,105879.95,,
2050-04-08 09:00:00+00:00,41.304014,57575.32,47610,34371.421,0,0,0,0,0,15194.9621400979,121848.15,,
2050-04-08 10:00:00+00:00,41.264406,60342.48,52519.2,36155.442,0,0,0,0,0,15493.0486961049,131206.61,,
2050-04-08 11:00:00+00:00,41.224798,61922.52,56274,34666.999,0,0,0,0,0,15355.8412059187,135268.75,,
2050-04-08 12:00:00+00:00,41.18519,62858.84,58856.4,30613.367,0,0,0,0,0,14988.4933516322,133665.21,,
2050-04-08 13:00:00+00:00,41.145582,63945.64,60622.8,25493.545,0,0,0,0,0,14559.1172143068,133389.62,,
2050-04-08 14:00:00+00:00,41.105974,63444.04,61345.2,20394.836,0,0,0,0,0,14231.6603748143,128812.21,,
2050-04-08 15:00:00+00:00,41.066366,66487.08,61333.2,13744.346,0,0,0,0,0,13896.3129968132,125422.71,,
2050-04-08 16:00:00+00:00,41.026758,65876.8,59775.6,6386.5817,0,0,0,0,0,13806.448657896,115867.59,,
2050-04-08 17:00:00+00:00,40.98715,60760.48,56508,1034.5207,0,0,0,0,-6913.5655,13774.4482015561,95115.55,,
2050-04-08 18:00:00+00:00,40.947542,55234.52,54260.4,0,0,0,0,0,-11006.175,13662.8849166452,82173.561,,
2050-04-08 19:00:00+00:00,40.907934,54281.48,52473.6,0,0,0,0,0,-13161.903,13640.0900652954,77349.799,,
2050-04-08 20:00:00+00:00,40.868326,53286.64,49162.8,0,0,0,0,0,-12912.338,13114.4933379881,74021.758,,
2050-04-08 21:00:00+00:00,40.828718,51698.24,44649.6,0,0,0,0,0,-7514.3749,12331.5777538615,74723.538,,
2050-04-08 22:00:00+00:00,40.78911,50126.56,41156.4,0,0,0,0,0,-2635.6123,11260.2196207516,76202.687,,
2050-04-08 23:00:00+00:00,40.749503,48563.24,38085.6,0,0,0,0,0,-3512.832,10299.1096462343,70847.464,,
2050-04-09 00:00:00+00:00,40.709895,47208.92,34087.2,0,0,0,0,0,-6958.9027,9784.91035457463,63381.549,,
2050-04-09 01:00:00+00:00,40.672269,45453.32,30052.8,0,0,0,0,0,-10492.614,9483.53606255425,54287.853,,
2050-04-09 02:00:00+00:00,40.634642,42192.92,26367.6,0,0,0,0,0,-15077.236,9425.45303879671,42610.118,,
2050-04-09 03:00:00+00:00,40.597016,37895.88,23132.4,0,0,0,0,0,-22151.619,9543.37255482683,27170.279,,
2050-04-09 04:00:00+00:00,40.55939,33264.44,19736.4,31.669,0,0,0,0,-28633.841,9680.79922608426,11939.628,,
2050-04-09 05:00:00+00:00,40.521764,28741.68,17460,2037.3723,0,0,0,0,-29400.495,9958.50192252463,5203.1368,,
2050-04-09 06:00:00+00:00,40.484138,24461.36,15142.8,9342.355,0,0,0,0,-5369.3826,10598.7304697396,29377.275,,
2050-04-09 07:00:00+00:00,40.446512,21351.44,12787.2,22242.194,0,0,0,0,0,11518.6343629813,41568.168,,
2050-04-09 08:00:00+00:00,40.408886,18567.56,10042.8,32629.626,0,0,0,0,0,12104.0675825612,46110.626,,
2050-04-09 09:00:00+00:00,40.37126,16368.88,8874,39449.018,0,0,-2188.0159,0,0,12470.1003304749,47269.648,,
2050-04-09 10:00:00+00:00,40.333634,15348.96,9042,42879.826,0,0,0,0,0,12661.8839672251,52004.853,,
2050-04-09 11:00:00+00:00,40.296008,15248.64,9568.8,43439.312,0,0,-2817,0,0,12394.9211432732,50552.699,,
2050-04-09 12:00:00+00:00,40.258382,15917.44,10082.4,41454.721,0,-290,-2817,0,0,11981.3260630192,50018.752,,
2050-04-09 13:00:00+00:00,40.220756,17882.04,10648.8,36524.913,0,0,-2817,0,0,11519.2919061949,48338.812,,
2050-04-09 14:00:00+00:00,40.18313,19595.84,11259.6,28998.248,0,-290,-2817,0,0,11251.6715390294,43175.075,,
2050-04-09 15:00:00+00:00,40.145504,19545.68,11659.2,18821.942,0,0,-2817,0,0,11068.2168029302,33479.46,,
2050-04-09 16:00:00+00:00,40.107878,18091.04,10494,9173.4537,0,-98.838654,-2817,0,-10275.113,11180.2184499836,8532.6234,,
2050-04-09 17:00:00+00:00,40.070251,16602.96,10095.6,1847.3583,10160.866,0,0,8.5880853,-27397.249,11358.1936393575,0,,
2050-04-09 18:00:00+00:00,40.032625,15716.8,11343.6,0,10742.187,290,5.2819196E-13,0,-26887.085,11245.534469036,0,,
2050-04-09 19:00:00+00:00,39.994999,15181.76,11659.2,0,11442.913,0,2817,0,-29753.085,11387.7831238597,0,,
2050-04-09 20:00:00+00:00,39.957373,14111.68,11048.4,0,15881.701,205.55222,2817,340,-33333.333,11110.9571517041,0,,
2050-04-09 21:00:00+00:00,39.919747,12949.64,10119.6,0,7951.9072,0,2817,340,-23524.65,10693.4167922232,0,,
2050-04-09 22:00:00+00:00,39.882121,11770.88,8706,0,6414.7487,0,2817,340,-20194.448,9894.06262775696,0,,
2050-04-09 23:00:00+00:00,39.844495,9981.84,6825.6,0,5885.3455,0,2817,340,-16806.757,9082.87266550078,0,,
2050-04-10 00:00:00+00:00,39.806869,8142.64,5074.8,0,5664.8839,0,660.81462,112.24319,-11120.378,8574.81044383454,0,,
2050-04-10 01:00:00+00:00,39.770075,6721.44,3914.4,0,5656.3617,0,0,0,-7968.0138,8363.95803394496,0,,
2050-04-10 02:00:00+00:00,39.733281,5743.32,3175.2,0,7438.4967,0,2817,0,-10901.08,8312.66962339446,0,,
2050-04-10 03:00:00+00:00,39.696487,4648.16,2628,0,9057.7943,0,0,0,-7973.9662,8399.68458844066,0,,
2050-04-10 04:00:00+00:00,39.659693,3728.56,2311.2,31.669,12843.717,0,0,0,-10445.969,8508.8368815685,0,,
2050-04-10 05:00:00+00:00,39.622898,2992.88,1836,2565.189,14450.417,0,0,12.072394,-13509.429,8386.75288529469,0,,
2050-04-10 06:00:00+00:00,39.586104,2307.36,1132.8,9880.728,3953.8823,0,0,14.967806,-6094.9754,8669.71594738923,0,,
2050-04-10 07:00:00+00:00,39.54931,1864.28,940.8,22727.786,0,0,0,0,0,9581.72928217686,12535,,
2050-04-10 08:00:00+00:00,39.512516,1738.88,1490.4,31954.021,0,0,0,0,0,10374.7271955784,21656.9,,
2050-04-10 09:00:00+00:00,39.475722,2090,1927.2,38150.589,0,0,-2188.0159,0,0,10911.5021774621,26148.002,,
2050-04-10 10:00:00+00:00,39.438928,2583.24,2370,41486.39,0,0,-2817,0,0,11394.7969181379,29461.047,,
2050-04-10 11:00:00+00:00,39.402134,2909.28,2862,42077.545,0,0,-2817,0,0,11211.9997252522,30930.144,,
2050-04-10 12:00:00+00:00,39.36534,3084.84,3278.4,40567.989,0,-98.838654,-2817,0,0,10625.032238174,30589.07,,
2050-04-10 13:00:00+00:00,39.328545,3135,3417.6,35817.639,0,-290,-2817,0,0,10176.1489456212,26471.531,,
2050-04-10 14:00:00+00:00,39.291751,2934.36,3186,28597.107,0,0,-2817,0,0,9907.43269304533,19136.671,,
2050-04-10 15:00:00+00:00,39.254957,2591.6,2461.2,19138.632,0,-290,-2817,0,0,9780.74589427643,8294.1849,,
2050-04-10 16:00:00+00:00,39.218163,2432.76,1902,9511.2563,9901.1113,0,0,0,-13507.295,10061.2979446423,0,,
2050-04-10 17:00:00+00:00,39.181369,2457.84,2304,1963.478,11327.134,0,1656.3646,340,-9556.7753,10531.2226399752,0,,
2050-04-10 18:00:00+00:00,39.144575,2349.16,2676,0,13672.915,0,2817,340,-11167.049,10727.1707170781,0,,
2050-04-10 19:00:00+00:00,39.107781,2039.84,2612.4,0,24797.873,205.55222,2817,340,-21677.911,11173.8621789734,0,,
2050-04-10 20:00:00+00:00,39.070987,1663.64,2310,0,24797.873,290,2817,340,-21127.558,11130.0259248435,0,,
2050-04-10 21:00:00+00:00,39.034192,1396.12,2106,0,8797.5963,0,382.87942,0,-1908.5401,10813.0897767683,0,,
2050-04-10 22:00:00+00:00,38.997398,1153.68,1999.2,0,6198.154,0,542.38797,0,0,9932.41935510699,0,,
2050-04-10 23:00:00+00:00,38.960604,953.04,2002.8,0,4376.7674,0,1788.731,121.37109,0,9281.67009652915,0,,
2050-04-11 00:00:00+00:00,38.92381,752.4,2269.2,0,4616.2947,0,1294.0525,0,0,8970.87103839291,0,,
2050-04-11 01:00:00+00:00,38.893021,518.32,2805.6,0,4829.7115,0,630.3991,0,0,8822.92365577266,0,,
2050-04-11 02:00:00+00:00,38.862231,359.48,3507.6,0,5053.3122,0,0,0,0,8959.25442167411,0,,
2050-04-11 03:00:00+00:00,38.831442,309.32,3957.6,0,6621.0844,0,0,0,-1483.6292,9443.20670556347,0,,
2050-04-11 04:00:00+00:00,38.800653,367.84,4329.6,0,12378.815,-1.5268518E-27,2817,0,-9445.3269,10486.7288426318,0,,
2050-04-11 05:00:00+00:00,38.769863,568.48,4542,2322.3933,13448.61,0,0,10.79645,-8305.7685,12625.2806884446,0,,
2050-04-11 06:00:00+00:00,38.739074,869.44,2726.4,6840.504,13124.767,0,0,31.800453,-9756.5983,13875.0524129619,0,,
2050-04-11 07:00:00+00:00,38.708285,1178.76,1206,12298.128,6961.0101,0,0,57.17211,-6022.321,14487.0065621018,0,,
2050-04-11 08:00:00+00:00,38.677495,1529.88,1132.8,17935.21,0,0,0,0,0,14663.8858660653,2971.9772,,
2050-04-11 09:00:00+00:00,38.646706,2090,2217.6,22527.215,0,0,0,0,0,14915.505995088,9216.4033,,
2050-04-11 10:00:00+00:00,38.615917,3017.96,3427.2,26126.925,0,0,0,0,0,15235.5106781599,14841.415,,
2050-04-11 11:00:00+00:00,38.585127,4104.76,4706.4,29019.36,0,0,-979.82609,0,0,15136.2215531813,19106.698,,
2050-04-11 12:00:00+00:00,38.554338,5291.88,5868,30940.613,0,-290,-2817,0,0,14999.0140629951,21467.683,,
2050-04-11 13:00:00+00:00,38.523549,6746.52,6865.2,29768.86,0,0,-2817,0,0,14687.5574416997,23384.001,,
2050-04-11 14:00:00+00:00,38.492759,8242.96,7682.4,25187.411,0,-98.838654,-2817,0,0,14435.4989704802,21218.378,,
2050-04-11 15:00:00+00:00,38.46197,9179.28,7563.6,17745.196,0,-290,-2817,0,-5346.5308,14093.7953414145,7451.937,,
2050-04-11 16:00:00+00:00,38.431181,10399.84,7177.2,9184.01,3766.4399,7.00027E-14,2817,298.35467,-18359.945,13925.6832802989,0,,
2050-04-11 17:00:00+00:00,38.400391,13844.16,8571.6,2016.2597,10719.798,290,2817,340,-24820.249,13816.9693692589,0,,
2050-04-11 18:00:00+00:00,38.369602,18107.76,10536,0,10481.626,205.55222,2817,340,-28717.229,13809.0788307503,0,,
2050-04-11 19:00:00+00:00,38.338813,22112.2,12007.2,0,5795.5591,0,2817,0,-27709.783,13903.5459721627,0,,
2050-04-11 20:00:00+00:00,38.308023,27763.56,13327.2,0,0,0,0,0,-25280.651,13426.3883014804,0,,
2050-04-11 21:00:00+00:00,38.277234,33791.12,15037.2,0,0,0,0,0,-23504.642,12379.3592872185,11006.83,,
2050-04-11 22:00:00+00:00,38.246445,39383.96,16399.2,0,0,0,0,0,-13913.994,11150.8481465525,29424.028,,
2050-04-11 23:00:00+00:00,38.215655,44834.68,18415.2,0,0,0,0,0,-10548.095,10168.2584270582,41105.26,,
2050-04-12 00:00:00+00:00,38.184866,50979.28,21236.4,0,0,0,0,0,-9548.6393,9817.7875351993,51342.011,,
2050-04-12 01:00:00+00:00,38.157342,56304.6,23870.4,0,0,0,0,0,-7107.3441,9649.23713188676,61854.613,,
2050-04-12 02:00:00+00:00,38.129817,59748.92,26324.4,0,0,0,0,0,-4315.4681,9573.61958254267,70401.696,,
2050-04-12 03:00:00+00:00,38.102293,58586.88,29599.2,0,0,0,0,0,-6826.829,9953.89912002955,69039.72,,
2050-04-12 04:00:00+00:00,38.074768,60426.08,34045.2,0,0,0,0,0,-14215.076,10929.6942263167,65810.659,,
2050-04-12 05:00:00+00:00,38.047244,63602.88,38350.8,1023.9643,0,0,0,0,-20981.54,12978.8201153002,62107.334,,
2050-04-12 06:00:00+00:00,38.01972,66035.64,44340,5362.6173,0,0,0,0,-5287.8549,14295.2229452971,91902.267,,
2050-04-12 07:00:00+00:00,37.992195,68150.72,51015.6,14916.099,0,0,0,0,0,14933.4788628714,112661.79,,
2050-04-12 08:00:00+00:00,37.964671,70892.8,56347.2,25271.862,0,0,0,0,0,15117.8103232555,133774.69,,
2050-04-12 09:00:00+00:00,37.937146,72305.64,59386.8,32281.267,0,0,0,0,0,15458.4180469652,142857.96,,
2050-04-12 10:00:00+00:00,37.909622,71946.16,61298.4,35258.153,0,0,0,0,0,15860.6157115169,149544.8,,
2050-04-12 11:00:00+00:00,37.882098,71603.4,62379.6,35606.512,0,0,0,0,0,15604.3927799991,151016.02,,
2050-04-12 12:00:00+00:00,37.854573,71586.68,62752.8,35384.829,0,0,0,0,0,15512.3366503155,151304.68,,
2050-04-12 13:00:00+00:00,37.827049,72121.72,62529.6,32429.056,0,0,0,0,0,15237.2641267294,148967.22,,
2050-04-12 14:00:00+00:00,37.799524,71896,61609.2,26496.397,0,0,0,0,0,15005.8086762021,142067.24,,
2050-04-12 15:00:00+00:00,37.772,70976.4,59742,18494.696,0,0,0,0,0,14572.7064606664,131575.73,,
2050-04-12 16:00:00+00:00,37.744475,70207.28,56760,10007.404,0,0,0,0,0,14476.0475085421,117000.68,,
2050-04-12 17:00:00+00:00,37.716951,70366.12,52680,2301.2807,0,0,0,0,-20298.763,14468.595332176,84844.129,,
2050-04-12 18:00:00+00:00,37.689427,70901.16,50548.8,0,0,0,0,0,-29823.618,14324.5932287827,73787.419,,
2050-04-12 19:00:00+00:00,37.661902,71235.56,50874,0,0,0,0,0,-31447.074,14171.3855203992,73048.715,,
2050-04-12 20:00:00+00:00,37.634378,71193.76,51280.8,0,0,0,0,0,-27589.369,13662.4465545028,78073.33,,
2050-04-12 21:00:00+00:00,37.606853,70959.68,52122,0,0,0,0,0,-18948.78,12816.4067819812,88971.054,,
2050-04-12 22:00:00+00:00,37.579329,70575.12,52980,0,0,0,0,0,-11035.018,11660.8830178049,99214.775,,
2050-04-12 23:00:00+00:00,37.551805,70332.68,53623.2,0,0,0,0,0,-9853.4857,10776.0481358454,101255.63,,
2050-04-13 00:00:00+00:00,37.52428,69597,53613.6,0,0,0,0,0,-9291.4133,10369.2476687986,101350.5,,
2050-04-13 01:00:00+00:00,37.499973,68184.16,54032.4,0,0,0,0,0,-10468.593,10261.4104620979,99242.691,,
2050-04-13 02:00:00+00:00,37.475665,65283.24,54420,0,0,0,0,0,-13125.329,10389.8507094363,93656.983,,
2050-04-13 03:00:00+00:00,37.451357,60919.32,53934,0,0,0,0,0,-18053.112,10652.4298920188,82970.285,,
2050-04-13 04:00:00+00:00,37.42705,56538.68,52299.6,0,0,0,0,0,-27035.397,11532.2235893954,65901.34,,
2050-04-13 05:00:00+00:00,37.402742,53060.92,50578.8,1594.0063,0,0,0,0,-29762.161,13168.8502835354,56682.689,,
2050-04-13 06:00:00+00:00,37.378435,49265.48,49569.6,6629.3773,0,0,0,0,-3089.1316,14275.0582668017,82726.028,,
2050-04-13 07:00:00+00:00,37.354127,44642.4,51061.2,14071.592,0,0,0,0,0,14935.8898546545,89762.96,,
2050-04-13 08:00:00+00:00,37.32982,39007.76,51217.2,22569.441,0,0,0,0,0,15098.3031879736,93132.945,,
2050-04-13 09:00:00+00:00,37.305512,33398.2,50000.4,29040.473,0,0,-705.83846,0,0,15343.347864915,92133.517,,
2050-04-13 10:00:00+00:00,37.281205,28616.28,47714.4,33315.788,0,0,-2817,0,0,15639.6809723524,87147.214,,
2050-04-13 11:00:00+00:00,37.256897,24645.28,45154.8,34666.999,0,0,-2817,0,0,15395.2938386246,82311.218,,
2050-04-13 12:00:00+00:00,37.232589,20490.36,42469.2,33600.809,0,0,-2817,0,0,15305.2103186362,74534.04,,
2050-04-13 13:00:00+00:00,37.208282,16845.4,39710.4,30465.578,0,0,-2817,0,0,15017.6444739921,62675.505,,
2050-04-13 14:00:00+00:00,37.183974,13509.76,36603.6,24775.714,0,-98.838654,-2817,0,0,14738.8458721958,53187.21,,
2050-04-13 15:00:00+00:00,37.159667,10717.52,32546.4,16826.795,0,-290,-2817,0,0,14341.0318290678,38171.253,,
2050-04-13 16:00:00+00:00,37.135359,8652.6,26410.8,8276.1653,0,-290,-1482.1774,0,-22649.502,14235.1672719534,0,,
2050-04-13 17:00:00+00:00,37.111052,7256.48,19842,1857.9147,16883.224,0,1682.9144,8.63716,-33333.333,14234.9480908822,0,,
2050-04-13 18:00:00+00:00,37.086744,6278.36,16124.4,0,18795.644,205.55222,2817,340,-30385.89,14212.1532395324,0,,
2050-04-13 19:00:00+00:00,37.062436,5626.28,13202.4,0,24797.873,290,2817,340,-32911.175,14199.4407174577,0,,
2050-04-13 20:00:00+00:00,37.038129,4781.92,11400,0,16528.023,0,2817,0,-21841.917,13722.0638657041,0,,
2050-04-13 21:00:00+00:00,37.013821,3653.32,10310.4,0,12697.58,0,2817,340,-16887.234,12968.0802228663,0,,
2050-04-13 22:00:00+00:00,36.989514,2909.28,8822.4,0,9229.7539,0,1794.9003,340,-11305.863,11827.4607914768,0,,
2050-04-13 23:00:00+00:00,36.965206,2633.4,7191.6,0,9146.6425,0,0,112.24319,-8173.1838,10947.6670941003,0,,
2050-04-14 00:00:00+00:00,36.940899,2374.24,5655.6,0,24797.873,0,2817,0,-25184.843,10496.8111719067,0,,
2050-04-14 01:00:00+00:00,36.917693,1931.16,4431.6,0,9894.236,0,0,0,-5988.0094,10305.9042793869,0,,
2050-04-14 02:00:00+00:00,36.894487,1680.36,3342,0,11105.653,0,0,0,-5711.7134,10453.194098848,0,,
2050-04-14 03:00:00+00:00,36.871282,1496.44,2458.8,0,13851.241,0,0,0,-7095.1405,10748.2121198583,0,,
2050-04-14 04:00:00+00:00,36.848076,1329.24,1788,10.556333,18071.251,0,0,0,-9670.575,11565.3199710367,0,,
2050-04-14 05:00:00+00:00,36.82487,1245.64,1340.4,2427.9567,21875.22,0,0,11.336273,-13782.993,13154.3843328365,0,,
2050-04-14 06:00:00+00:00,36.801664,1162.04,1153.2,8096.7077,21260.354,0,0,37.640351,-17502.809,14243.9345148011,0,,
2050-04-14 07:00:00+00:00,36.778459,1320.88,1274.4,18916.949,17782.401,0,0,0,-23883.836,14751.3392131993,0,,
2050-04-14 08:00:00+00:00,36.755253,1621.84,1582.8,30001.099,0,0,-2817,0,-10515.565,14907.8346376507,0,,
2050-04-14 09:00:00+00:00,36.732047,1822.48,1657.2,34762.006,0,0,-2817,0,0,15177.8659965992,15164.926,,
2050-04-14 10:00:00+00:00,36.708842,1755.6,1752,37284.969,0,-290,-2817,0,0,15506.6379225189,17470.54,,
2050-04-14 11:00:00+00:00,36.685636,1471.36,2059.2,37242.744,0,-290,-2817,0,0,15359.1289219866,17712.111,,
2050-04-14 12:00:00+00:00,36.66243,1128.6,2472,34688.111,0,0,-2817,0,0,15183.7838855215,15734.311,,
2050-04-14 13:00:00+00:00,36.639225,785.84,2868,30518.36,0,-98.838654,-2817,0,0,14985.2056355643,11667.025,,
2050-04-14 14:00:00+00:00,36.616019,610.28,3144,24511.806,1244.8301,0,-2188.0159,0,-8735.8321,14663.4475039228,0,,
2050-04-14 15:00:00+00:00,36.592813,509.96,3061.2,17101.26,17507.881,0,4.6422544E-13,0,-23905.232,14311.6615455823,0,,
2050-04-14 16:00:00+00:00,36.569608,543.4,2412,9004.5523,18389.472,0,-1.4755597E-12,0,-16149.95,14236.0439962382,0,,
2050-04-14 17:00:00+00:00,36.546402,802.56,2162.4,2406.844,19148.676,0,0,340,-10770.573,14126.453340968,0,,
2050-04-14 18:00:00+00:00,36.523196,1120.24,2614.8,0,19692.552,205.55222,2817,0,-12393.092,14093.5761603433,0,,
2050-04-14 19:00:00+00:00,36.49999,1295.8,2743.2,0,19144.958,0,2817,0,-11963.389,14074.0690250615,0,,
2050-04-14 20:00:00+00:00,36.476785,1412.84,2630.4,0,18099.728,0,2817,25.233614,-11355.067,13666.6109948554,0,,
2050-04-14 21:00:00+00:00,36.453579,1437.92,2415.6,0,13040.91,0,0,0,-4155.6831,12775.2007007056,0,,
2050-04-14 22:00:00+00:00,36.430373,1429.56,2074.8,0,24797.873,290,2817,340,-20151.74,11633.9237061571,0,,
2050-04-14 23:00:00+00:00,36.407168,1429.56,1765.2,0,10195.327,0,2817,340,-5815.1175,10768.3767983537,0,,
2050-04-15 00:00:00+00:00,36.383962,1396.12,1460.4,0,9870.4827,0,2817,0,-5218.372,10362.0146934491,0,,
2050-04-15 01:00:00+00:00,36.365275,1287.44,1228.8,0,10063.047,0,660.81462,0,-3090.0168,10186.4504759129,0,,
2050-04-15 02:00:00+00:00,36.346587,1120.24,1022.4,0,11199.941,0,0,0,-3040.1459,10338.7814600115,0,,
2050-04-15 03:00:00+00:00,36.3279,810.92,776.4,0,13040.996,0,0,0,-3949.5282,10715.1157382169,0,,
2050-04-15 04:00:00+00:00,36.309213,543.4,565.2,232.23933,18254.205,0,0,0,-8137.706,11493.6476809741,0,,
2050-04-15 05:00:00+00:00,36.290525,384.56,361.2,5974.8847,22509.668,0,0,0,-16234.741,13031.8619744203,0,,
