timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-03-07 21:00:00+00:00,409.43468,469.23482,104.98325,204.01514,431.47522,265.63826
2050-03-07 22:00:00+00:00,409.43468,469.23482,104.98325,120.31662,431.47522,265.63826
2050-03-07 23:00:00+00:00,409.43468,469.23482,104.98325,120.31662,431.47522,227.97393
2050-03-08 00:00:00+00:00,409.43468,430.77604,104.98325,110.45539,431.47522,206.22992
2050-03-08 01:00:00+00:00,409.43468,430.77604,104.98325,110.45539,431.47522,206.22992
2050-03-08 02:00:00+00:00,409.43468,469.23482,104.98325,120.31662,431.47522,227.97393
2050-03-08 03:00:00+00:00,409.43468,469.23482,104.98325,120.31662,431.47522,227.97393
2050-03-08 04:00:00+00:00,409.43468,469.23482,104.98325,120.31662,431.47522,227.97393
2050-03-08 05:00:00+00:00,409.43468,524.71093,104.98325,148.53904,431.47522,265.63826
2050-03-08 06:00:00+00:00,358.53371,469.23482,155.88422,204.01514,431.47522,265.63826
2050-03-08 07:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-03-08 08:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-03-08 09:00:00+00:00,0.0,0.0,514.41793,111.29234,431.47522,12.757334
2050-03-08 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-08 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-08 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-08 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-08 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-08 15:00:00+00:00,245.73349,255.97238,106.84065,111.29234,431.47522,265.63826
2050-03-08 16:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-03-08 17:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-03-08 18:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-03-08 19:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-08 20:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-08 21:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-08 22:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-08 23:00:00+00:00,0.0,434.04013,0.0,111.29234,-41.471355,208.07539
2050-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-09 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-09 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-09 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-09 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-09 05:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-03-09 06:00:00+00:00,0.0,1.0,0.0,0.43478261,431.47522,-36.678568
2050-03-09 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-09 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-09 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-09 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-09 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-09 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-09 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-09 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-09 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-09 16:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-09 17:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-09 18:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-09 19:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-09 20:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-09 21:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-09 22:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-09 23:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-10 00:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-10 01:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-10 02:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-10 03:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-10 04:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-10 05:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-10 06:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-03-10 07:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-10 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-10 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-10 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-10 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-10 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-10 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-10 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-10 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-10 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-10 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-10 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-10 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-10 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-10 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-10 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-10 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-11 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-11 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-11 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-11 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-11 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-11 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-11 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-11 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-11 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-11 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-11 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-11 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-11 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-11 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-11 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-11 16:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-03-11 17:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-11 18:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-03-11 19:00:00+00:00,1.0,535.85201,0.43478261,137.39795,431.47522,265.63826
2050-03-11 20:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-03-11 21:00:00+00:00,1.0,535.85201,0.43478261,137.39795,431.47522,265.63826
2050-03-11 22:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-03-11 23:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-12 00:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-03-12 01:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-12 02:00:00+00:00,0.0,492.06385,0.0,126.17022,-41.471355,240.88111
2050-03-12 03:00:00+00:00,0.0,492.06385,0.0,126.17022,-41.471355,240.88111
2050-03-12 04:00:00+00:00,0.0,492.06385,0.0,126.17022,-41.471355,240.88111
2050-03-12 05:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-03-12 06:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-12 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-12 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-12 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-12 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-12 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-12 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-12 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-12 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-12 15:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-03-12 16:00:00+00:00,409.43468,434.04013,104.98325,111.29234,431.47522,208.07539
2050-03-12 17:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-12 18:00:00+00:00,375.75991,535.85201,138.65803,137.39795,431.47522,265.63826
2050-03-12 19:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-03-12 20:00:00+00:00,409.43468,434.04013,104.98325,111.29234,431.47522,208.07539
2050-03-12 21:00:00+00:00,409.43468,434.04013,104.98325,111.29234,431.47522,208.07539
2050-03-12 22:00:00+00:00,409.43468,434.04013,104.98325,111.29234,431.47522,208.07539
2050-03-12 23:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-03-13 00:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-03-13 01:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-03-13 02:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-03-13 03:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-03-13 04:00:00+00:00,409.43468,434.04013,104.98325,111.29234,431.47522,208.07539
2050-03-13 05:00:00+00:00,409.43468,434.04013,104.98325,111.29234,431.47522,265.63826
2050-03-13 06:00:00+00:00,409.43468,434.04013,104.98325,111.29234,431.47522,208.07539
2050-03-13 07:00:00+00:00,382.46104,398.39692,131.95689,102.15306,431.47522,187.92327
2050-03-13 08:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-03-13 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-13 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-13 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-13 12:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-03-13 13:00:00+00:00,375.75991,391.41657,96.348694,100.36322,389.16589,183.97669
2050-03-13 14:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-03-13 15:00:00+00:00,514.41793,535.85201,-8.4377198e-14,137.39795,431.47522,265.63826
2050-03-13 16:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-13 17:00:00+00:00,514.41793,535.85201,-9.5837201e-15,137.39795,431.47522,265.63826
2050-03-13 18:00:00+00:00,514.41793,535.85201,-1.2543845e-13,137.39795,431.47522,265.63826
2050-03-13 19:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-13 20:00:00+00:00,514.41793,535.85201,-1.127012e-13,137.39795,431.47522,265.63826
2050-03-13 21:00:00+00:00,514.41793,535.85201,-9.5837201e-15,137.39795,431.47522,265.63826
2050-03-13 22:00:00+00:00,514.41793,535.85201,-3.2563761e-14,137.39795,431.47522,265.63826
2050-03-13 23:00:00+00:00,514.41793,535.85201,-1.3027078e-13,137.39795,431.47522,265.63826
2050-03-14 00:00:00+00:00,514.41793,535.85201,-1.3027078e-13,137.39795,431.47522,265.63826
2050-03-14 01:00:00+00:00,514.41793,535.85201,-1.3027078e-13,137.39795,431.47522,265.63826
2050-03-14 02:00:00+00:00,514.41793,535.85201,-6.1400258e-15,137.39795,431.47522,265.63826
2050-03-14 03:00:00+00:00,514.41793,535.85201,-2.5965252e-15,137.39795,431.47522,265.63826
2050-03-14 04:00:00+00:00,514.41793,535.85201,-1.0498004e-13,137.39795,431.47522,265.63826
2050-03-14 05:00:00+00:00,514.41793,535.85201,-1.2376013e-13,137.39795,431.47522,265.63826
2050-03-14 06:00:00+00:00,514.41793,535.85201,-4.3838538e-14,137.39795,431.47522,265.63826
2050-03-14 07:00:00+00:00,514.41793,535.85201,-2.8363815e-14,137.39795,431.47522,265.63826
2050-03-14 08:00:00+00:00,514.41793,535.85201,-7.7390003e-14,137.39795,431.47522,265.63826
2050-03-14 09:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,265.63826
2050-03-14 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-14 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,265.63826
2050-03-14 12:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-03-14 13:00:00+00:00,472.3813,492.06385,42.036635,126.17022,431.47522,240.88111
2050-03-14 14:00:00+00:00,514.41793,535.85201,-1.0718102e-13,137.39795,431.47522,265.63826
2050-03-14 15:00:00+00:00,514.41793,535.85201,-9.0268866e-15,137.39795,431.47522,265.63826
2050-03-14 16:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-14 17:00:00+00:00,514.41793,535.85201,-9.5837201e-15,137.39795,431.47522,265.63826
2050-03-14 18:00:00+00:00,514.41793,535.85201,-1.4659813e-13,137.39795,431.47522,265.63826
2050-03-14 19:00:00+00:00,514.41793,535.85201,-8.3820364e-14,137.39795,431.47522,265.63826
2050-03-14 20:00:00+00:00,514.41793,535.85201,-3.1166829e-14,137.39795,431.47522,265.63826
2050-03-14 21:00:00+00:00,514.41793,535.85201,-9.5837201e-15,137.39795,431.47522,265.63826
2050-03-14 22:00:00+00:00,514.41793,535.85201,-9.5837201e-15,137.39795,431.47522,265.63826
2050-03-14 23:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-15 00:00:00+00:00,514.41793,535.85201,-9.5837201e-15,137.39795,431.47522,265.63826
2050-03-15 01:00:00+00:00,514.41793,535.85201,-1.0778305e-13,137.39795,431.47522,265.63826
2050-03-15 02:00:00+00:00,514.41793,535.85201,2.0241469e-14,137.39795,431.47522,265.63826
2050-03-15 03:00:00+00:00,514.41793,535.85201,-1.1900809e-13,137.39795,431.47522,265.63826
2050-03-15 04:00:00+00:00,514.41793,535.85201,-7.7390003e-14,137.39795,431.47522,265.63826
2050-03-15 05:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-15 06:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-15 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-15 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-15 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-15 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-15 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-15 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-15 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-15 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-15 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-15 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-15 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-15 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-15 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-15 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-15 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-15 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-15 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-16 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-16 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-16 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-16 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-16 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-16 06:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-03-16 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-16 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-16 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-16 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-16 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-16 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-16 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-16 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-16 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-16 16:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-03-16 17:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-16 18:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-16 19:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-16 20:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-16 21:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-16 22:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-16 23:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-03-17 00:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-17 01:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-17 02:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-03-17 03:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-03-17 04:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-17 05:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-17 06:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-17 07:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-17 08:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-17 09:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-17 10:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-17 11:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-17 12:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-17 13:00:00+00:00,514.41793,535.85201,1.0441707e-14,137.39795,431.47522,265.63826
2050-03-17 14:00:00+00:00,514.41793,535.85201,-6.5860614e-15,137.39795,431.47522,265.63826
2050-03-17 15:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-17 16:00:00+00:00,514.41793,535.85201,-9.5837201e-15,137.39795,431.47522,265.63826
2050-03-17 17:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-17 18:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-17 19:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-17 20:00:00+00:00,514.41793,535.85201,-2.8363815e-14,137.39795,431.47522,265.63826
2050-03-17 21:00:00+00:00,514.41793,535.85201,-1.7228624e-14,137.39795,431.47522,265.63826
2050-03-17 22:00:00+00:00,514.41793,535.85201,-2.4109505e-14,137.39795,431.47522,265.63826
2050-03-17 23:00:00+00:00,514.41793,535.85201,-1.0097275e-14,137.39795,431.47522,265.63826
2050-03-18 00:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-18 01:00:00+00:00,514.41793,535.85201,-2.8363815e-14,137.39795,431.47522,265.63826
2050-03-18 02:00:00+00:00,514.41793,535.85201,-1.1900809e-13,137.39795,431.47522,265.63826
2050-03-18 03:00:00+00:00,514.41793,535.85201,-9.6170097e-14,137.39795,431.47522,265.63826
2050-03-18 04:00:00+00:00,514.41793,535.85201,-1.1900809e-13,137.39795,431.47522,265.63826
2050-03-18 05:00:00+00:00,514.41793,535.85201,2.0241469e-14,137.39795,431.47522,265.63826
2050-03-18 06:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-03-18 07:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-03-18 08:00:00+00:00,409.43468,492.06385,104.98325,126.17022,431.47522,240.88111
2050-03-18 09:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-03-18 10:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-03-18 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-18 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-18 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-18 14:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-03-18 15:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-18 16:00:00+00:00,514.41793,535.85201,-6.9426331e-14,137.39795,431.47522,265.63826
2050-03-18 17:00:00+00:00,514.41793,535.85201,-1.025565e-13,137.39795,431.47522,265.63826
2050-03-18 18:00:00+00:00,514.41793,535.85201,-1.0097275e-14,137.39795,431.47522,265.63826
2050-03-18 19:00:00+00:00,514.41793,535.85201,-1.0097275e-14,137.39795,431.47522,265.63826
2050-03-18 20:00:00+00:00,514.41793,535.85201,-1.2543845e-13,137.39795,431.47522,265.63826
2050-03-18 21:00:00+00:00,514.41793,535.85201,2.0241469e-14,137.39795,431.47522,265.63826
2050-03-18 22:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-18 23:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-19 00:00:00+00:00,514.41793,535.85201,-1.0498004e-13,137.39795,431.47522,265.63826
2050-03-19 01:00:00+00:00,514.41793,535.85201,1.6251933e-14,137.39795,431.47522,265.63826
2050-03-19 02:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-19 03:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-19 04:00:00+00:00,514.41793,535.85201,-9.5837201e-15,137.39795,431.47522,265.63826
2050-03-19 05:00:00+00:00,514.41793,535.85201,-2.8767354e-14,137.39795,431.47522,265.63826
2050-03-19 06:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-03-19 07:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-19 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-19 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-19 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-19 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-19 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-19 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-19 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-19 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-19 16:00:00+00:00,514.41793,535.85201,-7.7378071e-16,137.39795,431.47522,265.63826
2050-03-19 17:00:00+00:00,514.41793,535.85201,1.1575953e-14,137.39795,431.47522,265.63826
2050-03-19 18:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-03-19 19:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-03-19 20:00:00+00:00,514.41793,535.85201,-1.0097275e-14,137.39795,431.47522,265.63826
2050-03-19 21:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-19 22:00:00+00:00,514.41793,535.85201,2.6270655e-14,137.39795,431.47522,265.63826
2050-03-19 23:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-20 00:00:00+00:00,514.41793,535.85201,1.44284e-14,137.39795,431.47522,265.63826
2050-03-20 01:00:00+00:00,514.41793,535.85201,2.2663385e-14,137.39795,431.47522,265.63826
2050-03-20 02:00:00+00:00,514.41793,535.85201,2.0241469e-14,137.39795,431.47522,265.63826
2050-03-20 03:00:00+00:00,514.41793,535.85201,-1.0415027e-13,137.39795,431.47522,265.63826
