timeindex,acaes_NDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,tes_NDE,tes_SDE
2050-01-28 19:00:00+00:00,580.0,14684.628,77256.061,1011.5851,27114.457,59610.0,88446.195
2050-01-28 20:00:00+00:00,339.41933,11747.702,69158.54,809.71025,22229.679,59610.0,88446.195
2050-01-28 21:00:00+00:00,0.0,8810.7766,55779.212,607.6143,17339.551,59610.0,88446.195
2050-01-28 22:00:00+00:00,0.0,5873.851,42399.885,405.29728,12444.074,59610.0,88446.195
2050-01-28 23:00:00+00:00,0.0,2936.9255,29020.557,202.75918,7543.248,60420.0,88446.195
2050-01-29 00:00:00+00:00,0.0,2936.9255,15641.23,0.0,2637.0723,61230.0,92136.195
2050-01-29 01:00:00+00:00,0.0,2936.9255,2261.9027,0.0,5272.6012,61975.708,95826.195
2050-01-29 02:00:00+00:00,0.0,2936.9255,0.0,189.34496,9854.1923,62255.181,96773.986
2050-01-29 03:00:00+00:00,0.0,0.0,0.0,0.0,4930.0848,62255.181,100463.99
2050-01-29 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,62255.181,104153.99
2050-01-29 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,62255.181,107843.99
2050-01-29 06:00:00+00:00,0.0,2098.6711,0.0,188.35686,4557.682,61255.181,103288.43
2050-01-29 07:00:00+00:00,0.0,2098.6711,0.0,376.46669,9109.3867,60486.574,98732.875
2050-01-29 08:00:00+00:00,0.0,4800.6426,12308.981,564.3295,13655.114,59486.574,94177.319
2050-01-29 09:00:00+00:00,0.0,7502.6141,24617.962,751.94529,18194.864,58486.574,89621.764
2050-01-29 10:00:00+00:00,84.447783,10204.586,36926.944,939.31405,22728.637,57486.574,85066.208
2050-01-29 11:00:00+00:00,332.22389,12906.557,49235.925,1126.4358,27256.433,56486.574,80510.652
2050-01-29 12:00:00+00:00,580.0,15608.529,61544.906,1313.3105,31778.251,55486.574,75955.097
2050-01-29 13:00:00+00:00,580.0,18310.5,73853.887,1499.9382,36294.092,54486.574,71399.541
2050-01-29 14:00:00+00:00,580.0,18310.5,83414.5,1686.3188,40803.956,55296.574,66843.986
2050-01-29 15:00:00+00:00,240.58067,15373.574,83414.5,1479.8543,35808.121,55296.574,69964.941
2050-01-29 16:00:00+00:00,240.58067,12436.649,83414.5,1273.1427,30806.309,55296.574,71025.948
2050-01-29 17:00:00+00:00,240.58067,12132.661,83414.5,1066.1841,25798.52,55296.574,71025.948
2050-01-29 18:00:00+00:00,240.58067,12132.661,83414.5,858.97851,20784.754,55296.574,72225.47
2050-01-29 19:00:00+00:00,240.58067,9849.6798,83414.5,651.52587,15765.01,55296.574,72225.47
2050-01-29 20:00:00+00:00,240.58067,9640.7709,83414.5,443.8262,10739.289,55296.574,75915.47
2050-01-29 21:00:00+00:00,240.58067,6703.8454,71890.537,235.8795,5707.5902,55296.574,79605.47
2050-01-29 22:00:00+00:00,0.0,3766.9198,58511.21,27.685786,5043.6529,55296.574,83295.47
2050-01-29 23:00:00+00:00,0.0,2936.9255,45131.882,25.042876,0.0,55568.703,86985.47
2050-01-30 00:00:00+00:00,0.0,2936.9255,31752.555,208.95329,4450.0911,55568.703,90675.47
2050-01-30 01:00:00+00:00,0.0,0.0,18373.227,0.0,0.0,55568.703,94365.47
2050-01-30 02:00:00+00:00,0.0,0.0,13379.327,0.0,0.0,55568.703,98055.47
2050-01-30 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,55568.703,101745.47
2050-01-30 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,55568.703,105435.47
2050-01-30 05:00:00+00:00,0.0,0.0,0.0,68.70339,4417.9667,56378.703,104792.3
2050-01-30 06:00:00+00:00,0.0,0.0,0.0,251.02066,8829.5085,55378.703,100236.75
2050-01-30 07:00:00+00:00,0.0,0.0,0.0,433.07241,13234.625,54378.703,95681.192
2050-01-30 08:00:00+00:00,0.0,2701.9715,12308.981,614.85864,17633.317,53378.703,91125.637
2050-01-30 09:00:00+00:00,0.0,5403.943,24617.962,796.37934,22025.584,52378.703,86570.081
2050-01-30 10:00:00+00:00,84.447783,8105.9144,36926.944,977.63452,26411.427,51378.703,82014.525
2050-01-30 11:00:00+00:00,332.22389,10807.886,49235.925,1158.6242,30790.844,50378.703,77458.97
2050-01-30 12:00:00+00:00,580.0,13509.857,61544.906,1339.3483,35163.836,49378.703,72903.414
2050-01-30 13:00:00+00:00,580.0,16211.829,73853.887,1519.8069,39530.404,48378.703,68347.859
2050-01-30 14:00:00+00:00,580.0,18310.5,83414.5,1700.0,43890.547,49188.703,63792.303
2050-01-30 15:00:00+00:00,580.0,18310.5,83414.5,1700.0,42034.53,49188.703,63792.303
2050-01-30 16:00:00+00:00,580.0,18310.5,83414.5,1700.0,38746.024,49188.703,63792.303
2050-01-30 17:00:00+00:00,580.0,18310.5,83414.5,1700.0,36280.698,49188.703,63792.303
2050-01-30 18:00:00+00:00,580.0,18310.5,83414.5,1700.0,31115.42,49188.703,66378.987
2050-01-30 19:00:00+00:00,580.0,18310.5,82914.392,1700.0,25943.716,49188.703,70068.987
2050-01-30 20:00:00+00:00,339.41933,18310.5,78952.366,1486.0018,20765.588,49188.703,73758.987
2050-01-30 21:00:00+00:00,339.41933,18310.5,65573.039,1291.2124,15581.036,49188.703,77448.987
2050-01-30 22:00:00+00:00,339.41933,17621.553,52193.711,1076.6831,10390.058,49188.703,81138.987
2050-01-30 23:00:00+00:00,339.41933,14684.628,38814.384,861.88831,5203.8276,49188.703,84828.987
2050-01-31 00:00:00+00:00,339.41933,11747.702,25435.057,646.82797,0.0,49188.703,88518.987
2050-01-31 01:00:00+00:00,339.41933,8810.7766,13725.049,431.49314,0.0,49188.703,92208.987
2050-01-31 02:00:00+00:00,339.41933,5873.851,13725.049,215.88382,0.0,49188.703,95898.987
2050-01-31 03:00:00+00:00,339.41933,2936.9255,13725.049,0.0,4275.9679,49188.703,99588.987
2050-01-31 04:00:00+00:00,339.41933,2936.9255,13725.049,40.541925,6231.3166,49188.703,103278.99
2050-01-31 05:00:00+00:00,339.41933,2936.9255,13414.774,216.7073,10494.001,49188.703,106968.99
2050-01-31 06:00:00+00:00,0.0,0.0,35.446254,0.0,5250.3213,48188.703,102413.43
2050-01-31 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,47188.703,97857.876
2050-01-31 08:00:00+00:00,0.0,2701.9715,12308.981,175.34189,4242.7581,46188.703,93302.32
2050-01-31 09:00:00+00:00,0.0,5403.943,24617.962,350.40929,8478.8742,45188.703,88746.765
2050-01-31 10:00:00+00:00,247.77611,8105.9144,36926.944,525.2022,12708.348,44188.703,84191.209
2050-01-31 11:00:00+00:00,495.55222,10807.886,49235.925,699.72061,16931.181,43188.703,79635.654
2050-01-31 12:00:00+00:00,580.0,13509.857,61544.906,873.96452,21147.371,42188.703,75080.098
2050-01-31 13:00:00+00:00,580.0,16211.829,73853.887,1047.9339,25356.919,42998.703,70524.542
2050-01-31 14:00:00+00:00,580.0,16211.829,81709.144,1221.6289,29559.826,43808.703,65968.987
2050-01-31 15:00:00+00:00,580.0,16211.829,68329.817,1320.8309,33756.09,43808.703,69658.987
2050-01-31 16:00:00+00:00,580.0,13396.859,54950.49,1101.3786,37945.712,43808.703,73348.987
2050-01-31 17:00:00+00:00,339.41933,10459.933,51684.867,881.6519,32628.972,42808.703,77038.987
2050-01-31 18:00:00+00:00,0.0,7523.0077,47308.201,661.65067,27305.589,41910.35,80728.987
2050-01-31 19:00:00+00:00,0.0,4586.0822,47308.201,441.37494,21975.564,41543.071,84418.987
2050-01-31 20:00:00+00:00,0.0,1649.1567,35071.618,220.82472,26138.619,41543.071,88108.987
2050-01-31 21:00:00+00:00,0.0,0.0,21692.291,0.0,22699.671,41543.071,91798.987
2050-01-31 22:00:00+00:00,0.0,0.0,21692.291,171.49897,26849.441,42353.071,95488.987
2050-01-31 23:00:00+00:00,0.0,0.0,8312.9633,221.6482,21492.849,43163.071,99178.987
2050-02-01 00:00:00+00:00,0.0,0.0,8312.9633,0.0,16129.614,43973.071,102868.99
2050-02-01 01:00:00+00:00,0.0,0.0,0.0,0.0,10759.728,44783.071,106558.99
2050-02-01 02:00:00+00:00,0.0,0.0,0.0,170.40018,5383.1898,43783.071,110248.99
2050-02-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,42783.071,113938.99
2050-02-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,41783.071,117628.99
2050-02-01 05:00:00+00:00,0.0,0.0,0.0,0.0,4103.228,40783.071,116323.95
2050-02-01 06:00:00+00:00,0.0,0.0,0.0,0.0,8138.682,39783.071,111768.39
2050-02-01 07:00:00+00:00,0.0,0.0,0.0,24.862646,12228.606,38783.071,107212.84
2050-02-01 08:00:00+00:00,0.0,0.0,12308.981,193.61343,16311.879,37783.071,102657.28
2050-02-01 09:00:00+00:00,0.0,0.0,24617.962,362.08932,20388.5,36783.071,98101.724
2050-02-01 10:00:00+00:00,0.0,2701.9715,36926.944,530.2903,24458.469,35783.071,93546.169
2050-02-01 11:00:00+00:00,0.0,5403.943,49235.925,698.21639,28521.786,34783.071,88990.613
2050-02-01 12:00:00+00:00,0.0,8105.9144,61544.906,865.86757,32578.452,33783.071,84435.057
2050-02-01 13:00:00+00:00,0.0,10807.886,73853.887,1033.2439,36628.466,32783.071,79879.502
2050-02-01 14:00:00+00:00,247.77611,13509.857,74753.271,1200.3452,40671.828,31783.071,75323.946
2050-02-01 15:00:00+00:00,247.77611,15608.529,74753.271,1367.1717,44708.538,30783.071,70768.391
2050-02-01 16:00:00+00:00,436.23763,18310.5,74753.271,1533.7233,48738.597,29783.071,66212.835
2050-02-01 17:00:00+00:00,580.0,18310.5,75471.367,1700.0,52762.004,28783.071,61657.28
2050-02-01 18:00:00+00:00,339.41933,17450.564,79438.327,1473.4036,56778.758,27783.071,57101.724
2050-02-01 19:00:00+00:00,0.0,17397.673,83067.051,1246.5323,60788.862,26783.071,52546.169
2050-02-01 20:00:00+00:00,0.0,16063.953,83414.5,1019.3861,64792.313,25783.071,47990.613
2050-02-01 21:00:00+00:00,0.0,13127.027,83414.5,791.96501,59321.413,25783.071,47990.613
2050-02-01 22:00:00+00:00,0.0,10190.102,70035.173,564.26902,53811.84,25783.071,51680.613
2050-02-01 23:00:00+00:00,0.0,7253.176,56655.845,336.29812,48295.615,25783.071,55370.613
2050-02-02 00:00:00+00:00,0.0,4316.2505,43276.518,108.05233,42772.738,25783.071,59060.613
2050-02-02 01:00:00+00:00,0.0,1379.325,29897.19,0.0,37243.358,25783.071,62750.613
2050-02-02 02:00:00+00:00,0.0,0.0,16517.863,0.0,31707.474,25783.071,66440.613
2050-02-02 03:00:00+00:00,0.0,0.0,3138.5357,163.54609,26165.087,25406.777,70130.613
2050-02-02 04:00:00+00:00,0.0,0.0,0.0,0.0,20616.196,25406.777,73820.613
2050-02-02 05:00:00+00:00,0.0,0.0,0.0,0.0,24560.524,25406.777,72859.961
2050-02-02 06:00:00+00:00,0.0,0.0,0.0,0.0,28498.348,25285.072,68304.406
2050-02-02 07:00:00+00:00,0.0,0.0,12308.981,0.0,32429.669,24285.072,63748.85
2050-02-02 08:00:00+00:00,0.0,0.0,12308.981,0.0,36354.486,23285.072,59193.294
2050-02-02 09:00:00+00:00,0.0,0.0,21722.682,0.0,40272.8,22285.072,54637.739
2050-02-02 10:00:00+00:00,0.0,0.0,34031.663,0.0,44184.611,21285.072,50082.183
2050-02-02 11:00:00+00:00,0.0,0.0,46340.644,0.0,48089.918,20285.072,45526.628
2050-02-02 12:00:00+00:00,0.0,0.0,58649.625,0.0,51988.722,19285.072,40971.072
2050-02-02 13:00:00+00:00,0.0,0.0,70958.607,0.0,55881.022,18285.072,36415.517
2050-02-02 14:00:00+00:00,0.0,0.0,79270.748,0.0,59766.819,17285.072,31859.961
2050-02-02 15:00:00+00:00,0.0,0.0,75927.515,0.0,63646.113,16285.072,31859.961
2050-02-02 16:00:00+00:00,0.0,0.0,75927.515,0.0,67518.903,15285.072,28836.667
2050-02-02 17:00:00+00:00,0.0,0.0,77795.063,0.0,71385.19,14285.072,24281.111
2050-02-02 18:00:00+00:00,0.0,0.0,78586.682,0.0,75244.974,13285.072,19725.556
2050-02-02 19:00:00+00:00,0.0,0.0,81191.121,0.0,79098.254,12285.072,15170.0
2050-02-02 20:00:00+00:00,0.0,0.0,83414.5,0.0,82945.031,11285.072,10614.444
2050-02-02 21:00:00+00:00,0.0,0.0,78424.201,0.0,86785.304,10285.072,10614.444
2050-02-02 22:00:00+00:00,0.0,0.0,65044.873,0.0,81119.353,11095.072,14304.444
2050-02-02 23:00:00+00:00,0.0,0.0,51665.546,0.0,79484.121,11905.072,17994.444
2050-02-03 00:00:00+00:00,0.0,0.0,41897.44,0.0,83304.884,12715.072,21684.444
2050-02-03 01:00:00+00:00,0.0,0.0,34876.908,0.0,87119.396,13525.072,25374.444
2050-02-03 02:00:00+00:00,0.0,0.0,27925.444,0.0,90927.655,14335.072,29064.444
2050-02-03 03:00:00+00:00,0.0,0.0,18936.912,0.0,94729.662,15145.072,32754.444
2050-02-03 04:00:00+00:00,0.0,0.0,5930.5974,0.0,98525.418,15955.072,36444.444
2050-02-03 05:00:00+00:00,0.0,0.0,12410.232,0.0,102314.92,14955.072,31888.889
2050-02-03 06:00:00+00:00,0.0,0.0,21732.727,0.0,106098.17,13955.072,27333.333
2050-02-03 07:00:00+00:00,0.0,0.0,34041.708,0.0,109875.17,12955.072,22777.778
2050-02-03 08:00:00+00:00,0.0,0.0,46350.689,0.0,113645.92,11955.072,18222.222
2050-02-03 09:00:00+00:00,0.0,0.0,58659.67,0.0,117410.42,10955.072,13666.667
2050-02-03 10:00:00+00:00,0.0,0.0,70968.651,0.0,121168.66,9955.0723,9111.1111
2050-02-03 11:00:00+00:00,0.0,0.0,81797.851,0.0,124920.65,8955.0723,4555.5556
2050-02-03 12:00:00+00:00,0.0,0.0,83414.5,0.0,128666.39,7955.0723,0.0
2050-02-03 13:00:00+00:00,0.0,0.0,79034.815,0.0,132405.88,7000.0,0.0
2050-02-03 14:00:00+00:00,0.0,0.0,72536.477,0.0,129089.51,6000.0,0.0
2050-02-03 15:00:00+00:00,0.0,0.0,59157.149,0.0,131735.34,5000.0,0.0
2050-02-03 16:00:00+00:00,0.0,0.0,55061.748,0.0,135456.07,4000.0,0.0
2050-02-03 17:00:00+00:00,0.0,0.0,52341.929,0.0,139170.55,3000.0,0.0
2050-02-03 18:00:00+00:00,0.0,0.0,47736.24,0.0,142878.78,2000.0,0.0
2050-02-03 19:00:00+00:00,0.0,0.0,42488.758,0.0,146580.76,1000.0,0.0
2050-02-03 20:00:00+00:00,0.0,0.0,36626.448,0.0,150276.48,0.0,0.0
2050-02-03 21:00:00+00:00,0.0,0.0,23247.121,0.0,149168.52,0.0,0.0
2050-02-03 22:00:00+00:00,0.0,0.0,9867.7935,0.0,143352.02,0.0,0.0
2050-02-03 23:00:00+00:00,0.0,0.0,0.0,0.0,147028.98,0.0,0.0
2050-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,150699.7,0.0,1731.1111
2050-02-04 01:00:00+00:00,0.0,0.0,0.0,0.0,154364.45,0.0,1731.1111
2050-02-04 02:00:00+00:00,0.0,0.0,0.0,0.0,158023.22,159.80775,1731.1111
2050-02-04 03:00:00+00:00,0.0,0.0,0.0,0.0,161676.03,969.80775,5421.1111
2050-02-04 04:00:00+00:00,0.0,0.0,0.0,0.0,165322.86,1779.8077,5421.1111
2050-02-04 05:00:00+00:00,0.0,0.0,0.0,0.0,168963.73,2589.8077,9111.1111
2050-02-04 06:00:00+00:00,0.0,0.0,0.0,0.0,172598.63,1589.8077,4555.5556
2050-02-04 07:00:00+00:00,0.0,0.0,0.0,0.0,176227.55,589.80775,0.0
2050-02-04 08:00:00+00:00,0.0,0.0,0.0,0.0,179850.51,0.0,0.0
2050-02-04 09:00:00+00:00,0.0,0.0,0.0,0.0,183467.5,0.0,0.0
2050-02-04 10:00:00+00:00,0.0,0.0,0.0,0.0,187078.51,0.0,0.0
2050-02-04 11:00:00+00:00,0.0,0.0,0.0,0.0,190683.56,0.0,0.0
2050-02-04 12:00:00+00:00,0.0,0.0,0.0,0.0,194282.64,0.0,0.0
2050-02-04 13:00:00+00:00,0.0,0.0,0.0,0.0,197875.75,0.0,462.66719
2050-02-04 14:00:00+00:00,0.0,0.0,0.0,0.0,201462.88,0.0,4152.6672
2050-02-04 15:00:00+00:00,0.0,0.0,0.0,0.0,205044.05,0.0,7842.6672
2050-02-04 16:00:00+00:00,0.0,0.0,0.0,0.0,208619.25,0.0,11532.667
2050-02-04 17:00:00+00:00,0.0,0.0,0.0,0.0,212188.47,0.0,15222.667
2050-02-04 18:00:00+00:00,0.0,0.0,0.0,0.0,215751.73,0.0,18912.667
2050-02-04 19:00:00+00:00,0.0,0.0,0.0,0.0,219309.02,0.0,22602.667
2050-02-04 20:00:00+00:00,0.0,0.0,0.0,0.0,222860.34,0.0,26292.667
2050-02-04 21:00:00+00:00,0.0,0.0,0.0,0.0,226405.69,0.0,29982.667
2050-02-04 22:00:00+00:00,0.0,0.0,0.0,0.0,229945.06,0.0,33672.667
2050-02-04 23:00:00+00:00,0.0,0.0,0.0,0.0,233478.47,0.0,37362.667
2050-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,237005.91,0.0,41052.667
2050-02-05 01:00:00+00:00,0.0,0.0,0.0,0.0,240527.68,0.0,44742.667
2050-02-05 02:00:00+00:00,0.0,0.0,0.0,0.0,244043.8,0.0,48432.667
2050-02-05 03:00:00+00:00,0.0,0.0,0.0,0.0,247554.25,0.0,52122.667
2050-02-05 04:00:00+00:00,0.0,0.0,0.0,0.0,251059.04,810.0,55812.667
2050-02-05 05:00:00+00:00,0.0,0.0,0.0,0.0,254558.17,810.0,59502.667
2050-02-05 06:00:00+00:00,0.0,0.0,0.0,0.0,258051.63,1000.0,63192.667
2050-02-05 07:00:00+00:00,0.0,0.0,0.0,0.0,261539.44,0.0,66882.667
2050-02-05 08:00:00+00:00,0.0,0.0,0.0,0.0,265021.58,0.0,70572.667
2050-02-05 09:00:00+00:00,0.0,0.0,0.0,0.0,268498.06,0.0,74262.667
2050-02-05 10:00:00+00:00,0.0,0.0,0.0,0.0,271968.87,0.0,77952.667
2050-02-05 11:00:00+00:00,0.0,0.0,0.0,0.0,275434.03,0.0,81642.667
2050-02-05 12:00:00+00:00,0.0,0.0,0.0,0.0,278893.52,810.0,85332.667
2050-02-05 13:00:00+00:00,0.0,0.0,0.0,0.0,282347.35,1000.0,89022.667
2050-02-05 14:00:00+00:00,0.0,0.0,0.0,0.0,285795.52,1000.0,92712.667
2050-02-05 15:00:00+00:00,0.0,0.0,0.0,0.0,289238.03,0.0,96402.667
2050-02-05 16:00:00+00:00,0.0,0.0,0.0,0.0,292674.87,0.0,100092.67
2050-02-05 17:00:00+00:00,0.0,0.0,0.0,0.0,296106.05,0.0,103782.67
2050-02-05 18:00:00+00:00,0.0,0.0,0.0,0.0,299531.58,0.0,107472.67
2050-02-05 19:00:00+00:00,0.0,0.0,0.0,0.0,302951.43,0.0,111162.67
2050-02-05 20:00:00+00:00,0.0,0.0,0.0,0.0,306365.63,0.0,114852.67
2050-02-05 21:00:00+00:00,0.0,0.0,0.0,0.0,309774.16,0.0,118542.67
2050-02-05 22:00:00+00:00,0.0,0.0,0.0,0.0,313177.04,0.0,122232.67
2050-02-05 23:00:00+00:00,0.0,0.0,0.0,0.0,316574.25,810.0,125922.67
2050-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,319965.79,1620.0,129612.67
2050-02-06 01:00:00+00:00,0.0,0.0,0.0,0.0,323352.01,1818.0939,133302.67
2050-02-06 02:00:00+00:00,0.0,0.0,0.0,0.0,326732.89,2628.0939,136992.67
2050-02-06 03:00:00+00:00,0.0,0.0,0.0,0.0,330108.44,3438.0939,140682.67
2050-02-06 04:00:00+00:00,0.0,0.0,0.0,0.0,333478.66,4248.0939,144372.67
2050-02-06 05:00:00+00:00,0.0,0.0,0.0,0.0,336843.55,5058.0939,148062.67
2050-02-06 06:00:00+00:00,0.0,0.0,0.0,0.0,340203.1,5868.0939,151752.67
2050-02-06 07:00:00+00:00,0.0,0.0,0.0,0.0,343557.33,6678.0939,155442.67
2050-02-06 08:00:00+00:00,0.0,0.0,0.0,0.0,346906.22,7488.0939,159132.67
2050-02-06 09:00:00+00:00,0.0,0.0,0.0,0.0,350249.77,8298.0939,162822.67
2050-02-06 10:00:00+00:00,0.0,0.0,0.0,0.0,353588.0,9108.0939,166512.67
2050-02-06 11:00:00+00:00,0.0,0.0,0.0,0.0,356920.89,9918.0939,170202.67
2050-02-06 12:00:00+00:00,0.0,0.0,6817.074,0.0,360248.45,10728.094,173892.67
2050-02-06 13:00:00+00:00,0.0,0.0,19126.055,0.0,363570.68,11538.094,177582.67
2050-02-06 14:00:00+00:00,0.0,0.0,31435.036,0.0,366887.58,12348.094,181272.67
2050-02-06 15:00:00+00:00,0.0,0.0,35651.261,0.0,370199.14,13158.094,184962.67
2050-02-06 16:00:00+00:00,0.0,0.0,35651.261,0.0,373505.38,13968.094,188652.67
2050-02-06 17:00:00+00:00,0.0,0.0,35651.261,0.0,376806.28,14778.094,192342.67
2050-02-06 18:00:00+00:00,0.0,0.0,35651.261,0.0,380101.85,15588.094,196032.67
2050-02-06 19:00:00+00:00,0.0,0.0,35651.261,0.0,383392.08,16398.094,199722.67
2050-02-06 20:00:00+00:00,0.0,0.0,35651.261,0.0,386676.98,17208.094,203412.67
2050-02-06 21:00:00+00:00,0.0,0.0,35651.261,0.0,389956.56,18018.094,207102.67
2050-02-06 22:00:00+00:00,0.0,0.0,35651.261,0.0,393230.8,18828.094,210792.67
2050-02-06 23:00:00+00:00,0.0,0.0,35651.261,0.0,396499.7,19638.094,214482.67
2050-02-07 00:00:00+00:00,0.0,0.0,35651.261,0.0,399763.28,20448.094,218172.67
2050-02-07 01:00:00+00:00,0.0,0.0,35651.261,0.0,403021.8,21258.094,221862.67
2050-02-07 02:00:00+00:00,0.0,0.0,35651.261,0.0,406275.27,22068.094,225552.67
2050-02-07 03:00:00+00:00,0.0,0.0,35651.261,0.0,409523.69,22878.094,229242.67
2050-02-07 04:00:00+00:00,0.0,0.0,35651.261,0.0,412767.05,23688.094,226715.37
2050-02-07 05:00:00+00:00,0.0,0.0,26115.325,0.0,416005.36,24498.094,222159.81
2050-02-07 06:00:00+00:00,0.0,0.0,12735.997,0.0,409884.02,25308.094,217604.26
2050-02-07 07:00:00+00:00,0.0,0.0,0.0,0.0,413112.22,26118.094,213048.7
2050-02-07 08:00:00+00:00,0.0,0.0,0.0,0.0,416335.38,26928.094,216738.7
2050-02-07 09:00:00+00:00,0.0,0.0,0.0,0.0,419553.48,27738.094,220428.7
2050-02-07 10:00:00+00:00,0.0,0.0,0.0,0.0,422766.53,28548.094,224118.7
2050-02-07 11:00:00+00:00,0.0,0.0,0.0,0.0,425974.53,29358.094,227808.7
2050-02-07 12:00:00+00:00,0.0,0.0,0.0,0.0,429177.47,30168.094,231498.7
2050-02-07 13:00:00+00:00,0.0,0.0,12308.981,0.0,432375.36,30978.094,235188.7
2050-02-07 14:00:00+00:00,0.0,0.0,21028.44,0.0,435568.2,31788.094,238878.7
2050-02-07 15:00:00+00:00,0.0,0.0,21028.44,0.0,438755.98,32598.094,242568.7
2050-02-07 16:00:00+00:00,0.0,0.0,33337.421,0.0,441938.72,33408.094,246258.7
2050-02-07 17:00:00+00:00,0.0,0.0,33337.421,0.0,445116.4,34218.094,249948.7
2050-02-07 18:00:00+00:00,0.0,0.0,33337.421,0.0,448289.03,35028.094,253638.7
2050-02-07 19:00:00+00:00,0.0,0.0,45646.402,0.0,451456.6,35838.094,257328.7
2050-02-07 20:00:00+00:00,0.0,0.0,45646.402,0.0,454619.12,36648.094,261018.7
2050-02-07 21:00:00+00:00,0.0,0.0,45646.402,0.0,457776.6,37458.094,264708.7
2050-02-07 22:00:00+00:00,0.0,0.0,45646.402,0.0,460929.01,38268.094,268398.7
2050-02-07 23:00:00+00:00,0.0,0.0,45646.402,0.0,464076.38,39078.094,272088.7
2050-02-08 00:00:00+00:00,0.0,0.0,45646.402,0.0,467218.69,39888.094,275778.7
2050-02-08 01:00:00+00:00,0.0,0.0,45646.402,0.0,470356.23,40698.094,279468.7
2050-02-08 02:00:00+00:00,0.0,0.0,45646.402,0.0,473488.99,41508.094,283158.7
2050-02-08 03:00:00+00:00,0.0,0.0,45646.402,37.432014,476616.98,42318.094,286848.7
2050-02-08 04:00:00+00:00,0.0,0.0,45646.402,166.506,479740.19,43128.094,290538.7
2050-02-08 05:00:00+00:00,0.0,0.0,45646.402,295.38262,482858.62,43938.094,286726.67
2050-02-08 06:00:00+00:00,0.0,0.0,32267.075,424.06189,483351.44,44748.094,282171.11
2050-02-08 07:00:00+00:00,0.0,0.0,18887.747,552.54381,480529.69,45558.094,277615.56
2050-02-08 08:00:00+00:00,0.0,0.0,10765.119,680.82836,483633.79,46368.094,273060.0
2050-02-08 09:00:00+00:00,0.0,0.0,23074.101,808.91556,486733.13,47178.094,276750.0
2050-02-08 10:00:00+00:00,0.0,2098.6711,35383.082,936.80541,489827.69,47988.094,280440.0
2050-02-08 11:00:00+00:00,0.0,4800.6426,47692.063,1064.4979,492917.47,48798.094,284130.0
2050-02-08 12:00:00+00:00,247.77611,7502.6141,60001.044,1191.993,496002.48,49608.094,287820.0
2050-02-08 13:00:00+00:00,247.77611,10204.586,72310.025,1319.2908,499082.71,50418.094,291510.0
2050-02-08 14:00:00+00:00,332.22389,12906.557,83414.5,1446.3912,502158.16,51228.094,295200.0
2050-02-08 15:00:00+00:00,332.22389,15608.529,70035.173,1573.2943,495729.12,52038.094,290644.44
2050-02-08 16:00:00+00:00,580.0,18310.5,56655.845,1700.0,498795.03,52848.094,286088.89
2050-02-08 17:00:00+00:00,580.0,18310.5,43276.518,1573.689,492356.44,51848.094,281533.33
2050-02-08 18:00:00+00:00,580.0,18310.5,29897.19,1700.0,485913.07,50848.094,276977.78
2050-02-08 19:00:00+00:00,580.0,18310.5,16517.863,1433.5155,479464.93,49848.094,272422.22
2050-02-08 20:00:00+00:00,580.0,18310.5,3138.5357,1559.4317,473012.01,48848.094,267866.67
2050-02-08 21:00:00+00:00,580.0,18310.5,3138.5357,1574.4784,466554.32,47848.094,263311.11
2050-02-08 22:00:00+00:00,580.0,18310.5,0.0,1700.0,460091.85,46848.094,258755.56
2050-02-08 23:00:00+00:00,580.0,15789.894,0.0,1432.726,453624.61,45848.094,254200.0
2050-02-09 00:00:00+00:00,240.58067,12852.968,0.0,1165.2547,447152.59,44848.094,249644.44
2050-02-09 01:00:00+00:00,240.58067,9916.0429,0.0,897.59914,440676.11,43848.094,245088.89
2050-02-09 02:00:00+00:00,240.58067,6979.1173,0.0,629.75932,434195.17,42848.094,240533.33
2050-02-09 03:00:00+00:00,0.0,4042.1918,0.0,361.73527,427709.78,41848.094,235977.78
2050-02-09 04:00:00+00:00,0.0,1105.2663,0.0,93.526962,421219.93,40848.094,231422.22
2050-02-09 05:00:00+00:00,0.0,0.0,0.0,0.0,414725.62,39848.094,226866.67
2050-02-09 06:00:00+00:00,0.0,0.0,0.0,124.02139,408226.85,38848.094,222311.11
2050-02-09 07:00:00+00:00,0.0,0.0,0.0,0.0,401723.62,37848.094,217755.56
2050-02-09 08:00:00+00:00,0.0,0.0,0.0,0.0,395215.94,36848.094,213200.0
2050-02-09 09:00:00+00:00,0.0,2.6764336,12308.981,123.46866,398203.52,35848.094,212653.71
2050-02-09 10:00:00+00:00,84.447783,2704.6479,24617.962,246.75307,401186.64,36658.094,216343.71
