timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE,,
2050-02-22 06:00:00+00:00,21039.53,127838.79,57067.259,4100,20625.7557990219,189419.822040448,0,,
2050-02-22 07:00:00+00:00,21039.53,127838.79,46362.235,4100,19428.0309147649,179912.522600341,0,,
2050-02-22 08:00:00+00:00,21039.53,127838.79,44577.518,4100,15185.645166153,182370.191843362,0,,
2050-02-22 09:00:00+00:00,21039.53,127838.79,35942.929,4100,14614.2084134452,174307.039153651,0,,
2050-02-22 10:00:00+00:00,21039.53,127838.79,28324.318,4100,13612.1474029664,167690.489246226,0,,
2050-02-22 11:00:00+00:00,21039.53,127838.79,21484.269,4100,13432.8570751112,161029.730764808,0,,
2050-02-22 12:00:00+00:00,21039.53,127838.79,16677.815,4100,13012.0569448937,156644.076489371,0,,
2050-02-22 13:00:00+00:00,21039.53,127838.79,13972.905,4100,10795.0788269391,156156.14482087,0,,
2050-02-22 14:00:00+00:00,21039.53,127838.79,14964.323,4100,10382.4654696831,157560.176383754,0,,
2050-02-22 15:00:00+00:00,10431.145,127838.79,29109.393,4100,9435.25583804581,162044.071934729,0,,
2050-02-22 16:00:00+00:00,0,127838.79,50081.892,0,10071.3680971488,167849.312641677,0,,
2050-02-22 17:00:00+00:00,0,127838.79,50718.098,3132.1653,11433.6471179305,170255.405215041,0,,
2050-02-22 18:00:00+00:00,0,127838.79,51787.196,0,11423.8229903767,168202.162556315,0,,
2050-02-22 19:00:00+00:00,0,127838.79,50307.028,0,12163.0885887937,165982.728406472,0,,
2050-02-22 20:00:00+00:00,0,127838.79,44294.662,0,12758.2669830895,159375.183949303,0,,
2050-02-22 21:00:00+00:00,0,126814.54,30468.919,0,11393.5319304194,145889.931527239,0,,
2050-02-22 22:00:00+00:00,0,102915.08,30431.075,0,8341.50297039905,125004.65502534,0,,
2050-02-22 23:00:00+00:00,0,87050.033,26051.054,0,4962.00309192155,108139.084047502,0,,
2050-02-23 00:00:00+00:00,0,86969.67,25132.631,0,3446.63141676121,108655.669421368,0,,
2050-02-23 01:00:00+00:00,0,88742.963,24670.859,0,3957.48604955433,109456.335816996,0,,
2050-02-23 02:00:00+00:00,0,92273.251,23352.637,0,3827.31635946762,111798.57156126,0,,
2050-02-23 03:00:00+00:00,0,86059.526,36170.631,0,4338.98966955687,117891.167999155,0,,
2050-02-23 04:00:00+00:00,0,94499.553,39324.713,0,7454.87545867639,126369.39007801,0,,
2050-02-23 05:00:00+00:00,0,124113.76,49354.134,0,15688.3130259846,157779.581899121,0,,
2050-02-23 06:00:00+00:00,21039.53,127838.79,61610.918,4100,20588.9153206955,194000.321512367,0,,
2050-02-23 07:00:00+00:00,21039.53,127838.79,50307.441,4100,19391.1904364385,183894.56896878,0,,
2050-02-23 08:00:00+00:00,21039.53,127838.79,48165.781,4100,15153.7167516034,185990.382846906,0,,
2050-02-23 09:00:00+00:00,21039.53,127838.79,39219.275,4100,14588.0107399687,177609.583366292,0,,
2050-02-23 10:00:00+00:00,21039.53,127838.79,31554.819,4100,13585.1310521937,170948.006207578,0,,
2050-02-23 11:00:00+00:00,21039.53,127838.79,24582.144,4100,13406.6594016346,164153.803326889,0,,
2050-02-23 12:00:00+00:00,21039.53,127838.79,19704.465,4100,12985.0405941211,159697.742803983,0,,
2050-02-23 13:00:00+00:00,21039.53,127838.79,16899.676,4100,10773.7932172394,159104.20176428,0,,
2050-02-23 14:00:00+00:00,20467.467,127838.79,18338.719,4100,10366.0919237602,160378.882314374,0,,
2050-02-23 15:00:00+00:00,1663.0788,127838.79,41015.45,4100,9413.97022834609,165203.347620544,0,,
2050-02-23 16:00:00+00:00,0,127838.79,53278.826,0,10060.725292299,171056.890287965,0,,
2050-02-23 17:00:00+00:00,0,127838.79,54508.448,2744.2381,11418.0922493037,173673.382926437,0,,
2050-02-23 18:00:00+00:00,0,127838.79,54954.897,46.426627,11407.4494444538,171432.663166894,0,,
2050-02-23 19:00:00+00:00,0,127838.79,52035.954,1573.6178,12141.8029790939,169306.558228811,0,,
2050-02-23 20:00:00+00:00,0,127838.79,46838.015,738.72437,12742.7121144628,162672.816098166,0,,
2050-02-23 21:00:00+00:00,0,127838.79,32703.829,0,11377.1583844966,149165.459389106,0,,
2050-02-23 22:00:00+00:00,0,112607.65,23955.096,0,8325.94810177234,128236.792990512,0,,
2050-02-23 23:00:00+00:00,0,106243.99,9632.4096,0,4946.44822329483,110929.954950053,0,,
2050-02-24 00:00:00+00:00,0,91693.134,11385.706,0,3457.27422161107,99621.5654584327,0,,
2050-02-24 01:00:00+00:00,0,94001.546,10837.449,0,3973.85959547719,100865.136271273,0,,
2050-02-24 02:00:00+00:00,0,95885.502,11143.456,0,3842.87122809433,103186.086405838,0,,
2050-02-24 03:00:00+00:00,0,97479.087,15962.57,0,4354.54453818359,109087.112356435,0,,
2050-02-24 04:00:00+00:00,0,98352.434,27117.23,0,7476.16106837611,117993.502661173,0,,
2050-02-24 05:00:00+00:00,0,126221.88,37260.609,0,15725.9721816072,147756.515762445,0,,
2050-02-24 06:00:00+00:00,15617.385,127838.79,51597.721,4100,20625.7557990219,178528.139292564,0,,
2050-02-24 07:00:00+00:00,18214.629,127838.79,39733.05,4100,19428.0309147649,170458.437184485,0,,
2050-02-24 08:00:00+00:00,18376.651,127838.79,38251.32,4100,15185.645166153,173381.115131714,0,,
2050-02-24 09:00:00+00:00,21039.53,127838.79,27590.783,4100,14614.2084134452,165954.893378403,0,,
2050-02-24 10:00:00+00:00,21039.53,127838.79,20226.781,4100,13612.1474029664,159592.952110077,0,,
2050-02-24 11:00:00+00:00,21039.53,127838.79,13665.082,4100,13432.8570751112,153210.543909348,0,,
2050-02-24 12:00:00+00:00,19789.742,127838.79,10485.007,4100,13012.0569448937,149201.481190136,0,,
2050-02-24 13:00:00+00:00,7618.8971,127838.79,20096.667,4100,10795.0788269391,148859.274080349,0,,
2050-02-24 14:00:00+00:00,0,127838.79,28902.646,4100,10382.4654696831,150458.969517012,0,,
2050-02-24 15:00:00+00:00,0,127838.79,36015.378,0,9435.25583804581,154418.911598455,0,,
2050-02-24 16:00:00+00:00,0,125569.57,44350.181,0,10071.3680971488,159848.379426474,0,,
2050-02-24 17:00:00+00:00,0,127838.79,45588.172,0,11433.6471179305,161993.313942368,0,,
2050-02-24 18:00:00+00:00,0,121185.21,50663.343,0,11423.8229903767,160424.728242958,0,,
2050-02-24 19:00:00+00:00,0,123654.22,46540.608,0,12163.0885887937,158031.734506333,0,,
2050-02-24 20:00:00+00:00,0,121245.05,43052.025,0,12758.2669830895,151538.804870624,0,,
2050-02-24 21:00:00+00:00,0,111172.04,38536.2,0,11393.5319304194,138314.71050603,0,,
2050-02-24 22:00:00+00:00,0,93143.68,32737.778,0,8341.50297039905,117539.95543911,0,,
2050-02-24 23:00:00+00:00,0,70514.289,36176.555,0,4962.00309192155,101728.840818704,0,,
2050-02-25 00:00:00+00:00,0,57475.178,29706.586,0,3579.25713873635,83602.5068048066,0,,
2050-02-25 01:00:00+00:00,0,60587.495,28640.144,0,3978.77165925404,85248.8668473496,0,,
2050-02-25 02:00:00+00:00,0,63115.278,28366.179,0,3827.31635946762,87654.1407434173,0,,
2050-02-25 03:00:00+00:00,0,67857.271,29160.082,0,4290.68770908445,92726.6652703177,0,,
2050-02-25 04:00:00+00:00,0,77351.939,32288.6,0,7268.21703515584,102372.321173472,0,,
2050-02-25 05:00:00+00:00,0,105224.78,40893.566,0,15437.7977733649,130680.544719498,0,,
2050-02-25 06:00:00+00:00,0,127838.79,46205.391,4100,20210.6864098774,157933.493230796,0,,
2050-02-25 07:00:00+00:00,6826.3699,127838.79,32112.441,4100,19294.5865154937,151583.013444616,0,,
2050-02-25 08:00:00+00:00,8844.1885,127838.79,27174.4,4100,15228.2163855524,152729.161659216,0,,
2050-02-25 09:00:00+00:00,17863.723,127838.79,11539.953,4100,14646.1368279948,146696.32866394,0,,
2050-02-25 10:00:00+00:00,21039.53,127838.79,1772.1572,4100,13494.2578723218,141256.218031071,0,,
2050-02-25 11:00:00+00:00,21039.53,127838.79,0,-217.1645,13294.500612063,135366.65356262,0,,
2050-02-25 12:00:00+00:00,20738.105,127838.79,0,-4100,12899.8981553222,131576.996358775,0,,
2050-02-25 13:00:00+00:00,7256.8335,127838.79,3177.2712,4100,10848.2928511884,131524.601011821,0,,
2050-02-25 14:00:00+00:00,0,127838.79,11986.317,4100,10296.5043535881,133628.601662908,0,,
2050-02-25 15:00:00+00:00,0,126311.86,19898.989,0,9355.02546302385,136855.827564303,0,,
2050-02-25 16:00:00+00:00,0,116726.67,35212.466,0,9981.31359457305,141957.824473865,0,,
2050-02-25 17:00:00+00:00,0,120259.86,34602.779,0,11454.9327276302,143407.701965334,0,,
2050-02-25 18:00:00+00:00,0,126505.81,28514.008,0,11477.037014626,143542.783719197,0,,
2050-02-25 19:00:00+00:00,0,121161.12,31967.555,0,12323.5493388377,140805.126840896,0,,
2050-02-25 20:00:00+00:00,0,113356.96,34521.544,0,12827.8545532617,135050.644126308,0,,
2050-02-25 21:00:00+00:00,0,120019.54,14424.46,0,11542.5311983174,122901.473051549,0,,
2050-02-25 22:00:00+00:00,0,85322.124,24713.017,0,8336.59090662219,101698.549758747,0,,
2050-02-25 23:00:00+00:00,0,74026.965,17641.151,0,4951.36028707169,86716.7552393336,0,,
2050-02-26 00:00:00+00:00,0,67611.666,9409.494,0,3888.71715667833,73132.4428644362,0,,
2050-02-26 01:00:00+00:00,0,67431.46,10951.16,0,4063.91409805289,74318.706266547,0,,
2050-02-26 02:00:00+00:00,0,69870.368,11027.229,0,3470.37305834936,77427.2239600014,0,,
2050-02-26 03:00:00+00:00,0,74068.792,12010.214,0,4275.13284045773,81803.8727851806,0,,
2050-02-26 04:00:00+00:00,0,84784.937,14324.955,0,7134.77263588456,91975.1195124587,0,,
2050-02-26 05:00:00+00:00,0,114908.51,20151.139,0,14345.6822603104,120713.967316256,0,,
2050-02-26 06:00:00+00:00,14326.95,127838.79,14698.498,4100,19981.4567669575,140982.779814159,0,,
2050-02-26 07:00:00+00:00,21039.53,127838.79,0,4067.7925,19039.1591990971,133906.951943597,0,,
2050-02-26 08:00:00+00:00,21039.53,127838.79,0,-73.895975,14865.5423433611,133938.880358146,0,,
2050-02-26 09:00:00+00:00,19510.089,127838.79,0,-4100,14140.1942589785,129108.684310904,0,,
2050-02-26 10:00:00+00:00,12944.298,127838.79,0,-4100,13585.1310521937,123097.955602623,0,,
2050-02-26 11:00:00+00:00,21039.53,116059.51,0,-4100,12825.3985213732,120173.640300802,0,,
2050-02-26 12:00:00+00:00,5100.5504,127838.79,0,-4100,12505.2956985814,116334.043781892,0,,
2050-02-26 13:00:00+00:00,2746.8531,127838.79,0,-4100,10411.1191750481,116074.523079015,0,,
2050-02-26 14:00:00+00:00,2529.9036,127838.79,0,-4100,10926.0671943219,115342.625576263,0,,
2050-02-26 15:00:00+00:00,0,124059.02,0,4100,9824.12755371364,118334.891093665,0,,
2050-02-26 16:00:00+00:00,0,123192.97,11079.186,95.707728,10407.0257885674,123960.841472758,0,,
2050-02-26 17:00:00+00:00,0,127478.26,11590.449,0,11268.2743041096,127800.437991668,0,,
2050-02-26 18:00:00+00:00,0,123727.31,15975.057,0,11284.6478500325,128417.720672959,0,,
2050-02-26 19:00:00+00:00,0,121959.06,16273.78,0,11822.5188335983,126410.323942817,0,,
2050-02-26 20:00:00+00:00,0,124978.72,8942.1544,0,12300.6263745457,121620.243083086,0,,
2050-02-26 21:00:00+00:00,0,100309.31,22034.642,0,11296.9280094746,111047.025803401,0,,
2050-02-26 22:00:00+00:00,0,90749.299,8402.3453,0,8122.91613232892,91028.7285581178,0,,
2050-02-26 23:00:00+00:00,0,68331.177,13577.486,0,4776.16334569713,77132.5001333897,0,,
2050-02-27 00:00:00+00:00,0,62976.139,9325.346,0,3648.84470890849,68652.6406999429,0,,
2050-02-27 01:00:00+00:00,0,66456.849,8102.5487,0,4245.6604577966,70313.7369338166,0,,
2050-02-27 02:00:00+00:00,0,67646.465,7190.4643,0,4290.68770908445,70546.241285921,0,,
2050-02-27 03:00:00+00:00,0,72862.124,8046.9341,0,5580.10445050937,75328.9540499872,0,,
2050-02-27 04:00:00+00:00,0,86002.729,10436.637,0,8733.64939525145,87705.7174130741,0,,
2050-02-27 05:00:00+00:00,0,122358.15,9738.7054,0,15789.8290107063,116307.027431119,0,,
2050-02-27 06:00:00+00:00,0,127838.79,15614.695,4100,19117.7522195268,128435.731573474,0,,
2050-02-27 07:00:00+00:00,0,127838.79,7365.7022,4100,18543.8594349307,120760.631922136,0,,
2050-02-27 08:00:00+00:00,0,127838.79,4431.5628,4100,14279.3693993229,122090.982528368,0,,
2050-02-27 09:00:00+00:00,0,127838.79,0,3490.148,13634.2516899623,117694.685448081,0,,
2050-02-27 10:00:00+00:00,1856.9509,127838.79,0,-4100,12780.3712700853,112815.36876307,0,,
2050-02-27 11:00:00+00:00,0,126445.59,0,-4100,12516.7571807273,109828.833986741,0,,
2050-02-27 12:00:00+00:00,0,122976.86,0,-4100,12260.5111870346,106616.344276676,0,,
2050-02-27 13:00:00+00:00,0,121748.84,0,-4100,10352.1744097257,107296.665109771,0,,
2050-02-27 14:00:00+00:00,0,119708.63,0,0,10046.8077782645,109661.823818328,0,,
2050-02-27 15:00:00+00:00,0,118013.09,0,4100,9147.08142980358,112966.00538556,0,,
2050-02-27 16:00:00+00:00,0,104311.7,18256.505,4100,9933.01163410068,116735.195657002,0,,
2050-02-27 17:00:00+00:00,0,119292.2,11763.35,984,11242.076630633,120797.472400462,0,,
2050-02-27 18:00:00+00:00,0,122850.78,10160.535,0,11359.1474839815,121652.171497635,0,,
2050-02-27 19:00:00+00:00,0,114503.58,17193.763,0,12019.8200619687,119677.521859339,0,,
2050-02-27 20:00:00+00:00,0,112410.2,15838.872,0,12529.0373401695,115720.035809784,0,,
2050-02-27 21:00:00+00:00,0,96194.934,20654.058,0,11590.8331587899,105258.158642376,0,,
2050-02-27 22:00:00+00:00,0,70693.161,22935.686,0,8320.21736069934,85308.630289968,0,,
2050-02-27 23:00:00+00:00,0,68147.418,9637.5679,0,5122.46384196554,72662.5220964504,0,,
2050-02-28 00:00:00+00:00,0,51624.023,18073.25,0,3521.13105071021,66176.1418791109,0,,
2050-02-28 01:00:00+00:00,0,52647.682,19339.431,0,4053.27129320303,67933.8420339296,0,,
2050-02-28 02:00:00+00:00,0,55458.176,18325.934,0,3917.37086204333,69866.7391301224,0,,
2050-02-28 03:00:00+00:00,0,57247.701,22644.56,0,4429.04417213259,75463.2171265545,0,,
2050-02-28 04:00:00+00:00,0,65649.141,26744.323,0,7502.35874185267,84891.104868935,0,,
2050-02-28 05:00:00+00:00,0,89751.501,36188.902,0,15784.0982696333,110156.304905198,0,,
2050-02-28 06:00:00+00:00,0,106302.74,43076.392,0,20583.1845796225,128795.949583777,0,,
2050-02-28 07:00:00+00:00,0,114876.64,29316.176,0,19412.4760461383,124780.337446197,0,,
2050-02-28 08:00:00+00:00,0,127838.79,8958.8482,4100,14971.9703918597,125925.666983501,0,,
2050-02-28 09:00:00+00:00,11983.989,127838.79,0,-4100,14406.264380225,121316.513806217,0,,
2050-02-28 10:00:00+00:00,6112.4355,127838.79,0,-4100,13404.2033697462,116447.021248759,0,,
2050-02-28 11:00:00+00:00,21039.53,107482.23,0,-4100,13251.9293926636,111169.827397823,0,,
2050-02-28 12:00:00+00:00,0,124913.03,0,-4100,12846.6841310729,107966.343138016,0,,
2050-02-28 13:00:00+00:00,0,124515.97,0,-4100,10678.0079735906,109737.960806869,0,,
2050-02-28 14:00:00+00:00,0,121275.58,0,0,10371.8226648332,110903.757276576,0,,
2050-02-28 15:00:00+00:00,0,122012.22,0,1161.8696,9461.45351152244,113712.639079642,0,,
2050-02-28 16:00:00+00:00,0,108105.2,15681.199,4100,10167.1533407976,117719.245766965,0,,
2050-02-28 17:00:00+00:00,0,118842.75,13349.073,0,11492.5918832527,120699.231124925,0,,
2050-02-28 18:00:00+00:00,0,118707.5,14204.757,0,11460.6634687031,121451.59556008,0,,
2050-02-28 19:00:00+00:00,0,116490.66,14974.177,0,12227.7640951889,119237.073474014,0,,
2050-02-28 20:00:00+00:00,0,101909.72,24226.351,0,12908.0849282836,113227.982120326,0,,
2050-02-28 21:00:00+00:00,0,99415.231,15355.139,0,11521.2455886177,103249.124557641,0,,
2050-02-28 22:00:00+00:00,0,65121.509,25691.907,0,8458.57382374748,82354.842605485,0,,
2050-02-28 23:00:00+00:00,0,44924.376,29382.868,0,5052.8762717934,69254.3685126076,0,,
2050-03-01 00:00:00+00:00,0,47084.35,23628.083,0,3457.27422161107,67255.158555427,0,,
2050-03-01 01:00:00+00:00,0,42318.6,31206.808,0,3973.85959547719,69551.5483711075,0,,
2050-03-01 02:00:00+00:00,0,51506.737,23748.536,0,3842.87122809433,71412.4018652403,0,,
2050-03-01 03:00:00+00:00,0,49306.482,31708.186,0,4354.54453818359,76660.1233335153,0,,
2050-03-01 04:00:00+00:00,0,64678,28832.139,0,7476.16106837611,86033.9783743504,0,,
2050-03-01 05:00:00+00:00,0,83056.448,40102.844,4100,15725.9721816072,111533.32011731,0,,
2050-03-01 06:00:00+00:00,0,106358.18,44619.831,0,20625.7557990219,130352.255123745,0,,
2050-03-01 07:00:00+00:00,0,127838.79,15593.245,3143.1304,19428.0309147649,127147.133509346,0,,
2050-03-01 08:00:00+00:00,11079.222,127838.79,0,4100,15185.645166153,127832.366406217,0,,
2050-03-01 09:00:00+00:00,13854.667,127838.79,0,-4100,14614.2084134452,122979.247394683,0,,
2050-03-01 10:00:00+00:00,7524.6538,127838.79,0,-4100,13612.1474029664,117651.295551385,0,,
2050-03-01 11:00:00+00:00,2041.1533,127838.79,0,-4100,13432.8570751112,112347.085349676,0,,
2050-03-01 12:00:00+00:00,21039.53,105514.95,0,-4100,13012.0569448937,109442.418302962,0,,
2050-03-01 13:00:00+00:00,21039.53,104722.47,0,-4100,10795.0788269391,110866.91679825,0,,
2050-03-01 14:00:00+00:00,0,126850.02,0,-4100,10382.4654696831,112367.55228208,0,,
2050-03-01 15:00:00+00:00,0,127838.79,0,-2994.5949,9435.25583804581,115408.93843725,0,,
2050-03-01 16:00:00+00:00,0,127838.79,0,2070.5616,10071.3680971488,119837.982609383,0,,
2050-03-01 17:00:00+00:00,0,127838.79,1133.112,4100,11433.6471179305,121638.253983601,0,,
2050-03-01 18:00:00+00:00,0,127838.79,5239.3507,51.068715,11423.8229903767,121705.385521884,0,,
2050-03-01 19:00:00+00:00,0,127838.79,3879.8384,0,12163.0885887937,119555.538942214,0,,
2050-03-01 20:00:00+00:00,0,126573.43,1145.9572,0,12758.2669830895,114961.12195626,0,,
2050-03-01 21:00:00+00:00,0,115566.94,0,0,11393.5319304194,104173.411224987,0,,
2050-03-01 22:00:00+00:00,0,91245.345,250.02946,0,8341.50297039905,83153.8716465203,0,,
2050-03-01 23:00:00+00:00,0,74129.324,897.53812,0,4962.00309192155,70064.8590357891,0,,
2050-03-02 00:00:00+00:00,0,63344.559,9992.5536,0,3446.63141676121,69890.4807717105,0,,
2050-03-02 01:00:00+00:00,0,68300.301,7830.1381,0,3957.48604955433,72172.9530733569,0,,
2050-03-02 02:00:00+00:00,0,77112.955,899.62341,0,3827.31635946762,74185.2618672757,0,,
2050-03-02 03:00:00+00:00,0,82184.196,1773.6169,0,4338.98966955687,79618.8230817753,0,,
2050-03-02 04:00:00+00:00,0,92879.457,3921.7652,0,7454.87545867639,89346.3467145441,0,,
2050-03-02 05:00:00+00:00,0,116147.76,11170.415,4100,15688.3130259846,115729.859937338,0,,
2050-03-02 06:00:00+00:00,14193.337,127838.79,9826.717,4100,20588.9153206955,135369.928271804,0,,
2050-03-02 07:00:00+00:00,20514.669,127838.79,0,2947.9301,19391.1904364385,131910.198018305,0,,
2050-03-02 08:00:00+00:00,21039.53,127838.79,0,-1035.8418,15153.7167516034,132688.760126936,0,,
2050-03-02 09:00:00+00:00,21039.53,125173.84,0,-4100,14588.0107399687,127525.362420164,0,,
2050-03-02 10:00:00+00:00,21039.53,118737.4,0,-4100,13585.1310521937,122091.801205664,0,,
2050-03-02 11:00:00+00:00,6275.3523,127838.79,0,-4100,13406.6594016346,116607.481998803,0,,
2050-03-02 12:00:00+00:00,21039.53,109729.5,0,-4100,12985.0405941211,113683.985374277,0,,
2050-03-02 13:00:00+00:00,21039.53,108818.31,0,-4100,10773.7932172394,114984.044920552,0,,
2050-03-02 14:00:00+00:00,21039.53,109866.22,0,-4100,10366.0919237602,116439.653153094,0,,
2050-03-02 15:00:00+00:00,5211.8905,127838.79,0,-4100,9413.97022834609,119536.709364402,0,,
2050-03-02 16:00:00+00:00,2253.8812,127838.79,0,4100,10060.725292299,124131.945027652,0,,
2050-03-02 17:00:00+00:00,5428.7117,127838.79,0,4100,11418.0922493037,125949.408625089,0,,
2050-03-02 18:00:00+00:00,412.17162,127838.79,5128.6989,4100,11407.4494444538,126072.21021951,0,,
2050-03-02 19:00:00+00:00,0,127838.79,8179.5316,0,12141.8029790939,123876.517711255,0,,
2050-03-02 20:00:00+00:00,0,127838.79,3981.3544,0,12742.7121144628,119077.431401266,0,,
2050-03-02 21:00:00+00:00,0,119242.8,0,0,11377.1583844966,107865.64583059,0,,
2050-03-02 22:00:00+00:00,0,89316.355,5332.5648,0,8325.94810177234,86322.9714598887,0,,
2050-03-02 23:00:00+00:00,0,77722.766,0,0,4946.44822329483,72776.3182406141,0,,
2050-03-03 00:00:00+00:00,0,77305.839,2123.8695,0,3457.27422161107,75972.4344047556,0,,
2050-03-03 01:00:00+00:00,0,72801.992,9339.1754,0,3973.85959547719,78167.3082357144,0,,
2050-03-03 02:00:00+00:00,0,63145.548,20930.154,0,3842.87122809433,80232.8310538826,0,,
2050-03-03 03:00:00+00:00,0,63912.791,26212.936,0,4354.54453818359,85771.1829622888,0,,
2050-03-03 04:00:00+00:00,0,72875.884,30075.242,0,7476.16106837611,95474.9649534694,0,,
2050-03-03 05:00:00+00:00,0,96752.592,41411.482,0,15725.9721816072,122438.101701932,0,,
2050-03-03 06:00:00+00:00,0,124365.22,39433.277,0,20625.7557990219,143172.741581341,0,,
2050-03-03 07:00:00+00:00,21039.53,127838.79,5712.4511,4100,19428.0309147649,139262.738814963,0,,
2050-03-03 08:00:00+00:00,21039.53,127838.79,3312.0892,4100,15185.645166153,141104.762731284,0,,
2050-03-03 09:00:00+00:00,21039.53,127838.79,0,1402.9979,14614.2084134452,135667.108130304,0,,
2050-03-03 10:00:00+00:00,21039.53,126677.75,0,-4100,13612.1474029664,130005.13595018,0,,
2050-03-03 11:00:00+00:00,14082.259,127838.79,0,-4100,13432.8570751112,124388.191021344,0,,
2050-03-03 12:00:00+00:00,10573.408,127838.79,0,-4100,13012.0569448937,121300.140260294,0,,
2050-03-03 13:00:00+00:00,9186.5687,127838.79,0,-4100,10795.0788269391,122130.279038582,0,,
2050-03-03 14:00:00+00:00,2307.9139,127838.79,0,4100,10382.4654696831,123864.237551813,0,,
2050-03-03 15:00:00+00:00,0,127838.79,8444.783,0,9435.25583804581,126848.316296254,0,,
2050-03-03 16:00:00+00:00,0,127838.79,13663.032,0,10071.3680971488,131430.453122765,0,,
2050-03-03 17:00:00+00:00,0,127838.79,16806.753,0,11433.6471179305,133211.894919172,0,,
2050-03-03 18:00:00+00:00,0,120825.87,23672.312,0,11423.8229903767,133074.35713342,0,,
2050-03-03 19:00:00+00:00,0,119827.31,22995.038,0,12163.0885887937,130659.259109798,0,,
2050-03-03 20:00:00+00:00,0,110738.93,27347.367,0,12758.2669830895,125328.032557316,0,,
2050-03-03 21:00:00+00:00,0,95984.784,28939.641,0,11393.5319304194,113530.892719899,0,,
2050-03-03 22:00:00+00:00,0,68880.134,31603.499,0,8341.50297039905,92142.1296808721,0,,
2050-03-03 23:00:00+00:00,0,44900.213,38588.498,0,4962.00309192155,78526.7075687212,0,,
2050-03-04 00:00:00+00:00,0,41765.989,38485.671,0,3579.25713873635,76672.4034929578,0,,
2050-03-04 01:00:00+00:00,0,45606.319,37093.187,0,3978.77165925404,78720.7340879069,0,,
2050-03-04 02:00:00+00:00,0,44641.493,40311.831,0,3827.31635946762,81126.0079839745,0,,
2050-03-04 03:00:00+00:00,0,48315.689,42140.784,0,4290.68770908445,86165.7854190297,0,,
2050-03-04 04:00:00+00:00,0,59680.869,43777.837,0,7268.21703515584,96190.4889102978,0,,
2050-03-04 05:00:00+00:00,0,84634.774,54271.84,0,15437.7977733649,123468.816417776,0,,
2050-03-04 06:00:00+00:00,0,114865.21,52240.741,0,20210.6864098774,146895.267246902,0,,
2050-03-04 07:00:00+00:00,10601.543,127838.79,18854.529,4100,19294.5865154937,142100.274323394,0,,
2050-03-04 08:00:00+00:00,21039.53,127838.79,5764.8464,4100,15228.2163855524,143514.948691129,0,,
2050-03-04 09:00:00+00:00,21039.53,127838.79,0,3756.6951,14646.1368279948,137988.876942165,0,,
2050-03-04 10:00:00+00:00,21039.53,127838.79,0,-2524.1971,13494.2578723218,132859.86368183,0,,
2050-03-04 11:00:00+00:00,16815.822,127838.79,0,-4100,13294.500612063,127260.110976213,0,,
2050-03-04 12:00:00+00:00,13032.715,127838.79,0,-4100,12899.8981553222,123871.605647479,0,,
2050-03-04 13:00:00+00:00,11045.785,127838.79,0,-4100,10848.2928511884,123936.281153873,0,,
2050-03-04 14:00:00+00:00,4456.9418,127838.79,0,4100,10296.5043535881,126099.226570283,0,,
2050-03-04 15:00:00+00:00,0,127838.79,10451.361,0,9355.02546302385,128935.124724121,0,,
2050-03-04 16:00:00+00:00,0,113825.35,29800.936,0,9981.31359457305,133644.975208831,0,,
2050-03-04 17:00:00+00:00,0,111909.19,34502.239,0,11454.9327276302,134956.496237252,0,,
2050-03-04 18:00:00+00:00,0,117711.4,29180.592,0,11477.037014626,135414.955523092,0,,
2050-03-04 19:00:00+00:00,0,108933.4,36015.057,0,12323.5493388377,132624.903297837,0,,
2050-03-04 20:00:00+00:00,0,106598.78,33248.493,0,12827.8545532617,127019.419851147,0,,
2050-03-04 21:00:00+00:00,0,97727.076,28887.099,0,11542.5311983174,115071.643391239,0,,
2050-03-04 22:00:00+00:00,0,68284.082,34033.388,0,8336.59090662219,93980.8788880088,0,,
2050-03-04 23:00:00+00:00,0,58633.81,26217.179,0,4951.36028707169,79899.6293943525,0,,
2050-03-05 00:00:00+00:00,0,52547.824,25274.002,0,3888.71715667833,73933.1092600637,0,,
2050-03-05 01:00:00+00:00,0,61203.53,17956.834,0,4063.91409805289,75096.4496978827,0,,
2050-03-05 02:00:00+00:00,0,57570.763,24405.032,0,3470.37305834936,78505.4219590215,0,,
2050-03-05 03:00:00+00:00,0,68772.348,18560.053,0,4275.13284045773,83057.2677255753,0,,
2050-03-05 04:00:00+00:00,0,73385.677,27482.734,0,7134.77263588456,93733.6383445734,0,,
2050-03-05 05:00:00+00:00,0,104276.71,34000.344,0,14345.6822603104,123931.369090097,0,,
2050-03-05 06:00:00+00:00,4696.0227,127838.79,27591.035,4100,19981.4567669575,144244.390161992,0,,
2050-03-05 07:00:00+00:00,16371.051,127838.79,8056.7046,4100,19039.1591990971,137327.385686882,0,,
2050-03-05 08:00:00+00:00,20182.914,127838.79,0,4100,14865.5423433611,137256.160762117,0,,
2050-03-05 09:00:00+00:00,21039.53,127838.79,0,-2479.1699,14140.1942589785,132258.954546461,0,,
2050-03-05 10:00:00+00:00,16006.151,127838.79,0,-4100,13585.1310521937,126159.808690198,0,,
2050-03-05 11:00:00+00:00,12273.801,127838.79,0,-4100,12825.3985213732,123187.191427903,0,,
2050-03-05 12:00:00+00:00,21039.53,114579.34,0,-4100,12505.2956985814,119013.574572167,0,,
