timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-02-17 08:00:00+00:00,368.11111,505.23278,160.04831,186.00151,445.21671,273.73121
2050-02-17 09:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-02-17 10:00:00+00:00,368.11111,383.44908,160.04831,166.71699,445.21671,210.25051
2050-02-17 11:00:00+00:00,368.11111,383.44908,160.04831,166.71699,445.21671,210.25051
2050-02-17 12:00:00+00:00,368.11111,505.23278,160.04831,174.1583,445.21671,273.73121
2050-02-17 13:00:00+00:00,368.11111,517.07599,160.04831,174.1583,445.21671,273.73121
2050-02-17 14:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-17 15:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-17 16:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-17 17:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-17 18:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-17 19:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-17 20:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-17 21:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-17 22:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-17 23:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-18 00:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-18 01:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-18 02:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-18 03:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-18 04:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-18 05:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-18 06:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-18 07:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-18 08:00:00+00:00,368.11111,517.07599,160.04831,174.1583,445.21671,273.73121
2050-02-18 09:00:00+00:00,368.11111,505.23278,160.04831,186.00151,445.21671,273.73121
2050-02-18 10:00:00+00:00,368.11111,505.23278,160.04831,186.00151,445.21671,273.73121
2050-02-18 11:00:00+00:00,368.11111,505.23278,160.04831,186.00151,445.21671,273.73121
2050-02-18 12:00:00+00:00,368.11111,517.07599,160.04831,174.1583,445.21671,273.73121
2050-02-18 13:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-18 14:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-18 15:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-18 16:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-18 17:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-18 18:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-18 19:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-18 20:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-18 21:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-18 22:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-18 23:00:00+00:00,401.12077,550.16607,127.03865,141.06822,445.21671,273.73121
2050-02-19 00:00:00+00:00,401.12077,550.16607,127.03865,141.06822,445.21671,273.73121
2050-02-19 01:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-19 02:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-02-19 03:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-02-19 04:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-02-19 05:00:00+00:00,0.0,550.16607,129.63913,141.06822,445.21671,273.73121
2050-02-19 06:00:00+00:00,0.0,517.07599,528.15942,174.1583,445.21671,273.73121
2050-02-19 07:00:00+00:00,0.0,505.23278,528.15942,186.00151,445.21671,273.73121
2050-02-19 08:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-02-19 09:00:00+00:00,0.0,400.56409,255.40223,174.1583,445.21671,221.30085
2050-02-19 10:00:00+00:00,0.0,0.0,160.04831,141.06822,77.1056,26.15648
2050-02-19 11:00:00+00:00,0.0,0.0,129.63913,0.0,46.696421,-37.32422
2050-02-19 12:00:00+00:00,0.0,0.0,129.63913,0.0,46.696421,-37.32422
2050-02-19 13:00:00+00:00,0.0,505.23278,0.0,174.1583,-41.471355,268.40177
2050-02-19 14:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-02-19 15:00:00+00:00,0.0,550.16607,129.63913,141.06822,46.696421,273.73121
2050-02-19 16:00:00+00:00,0.0,550.16607,129.63913,141.06822,46.696421,273.73121
2050-02-19 17:00:00+00:00,0.0,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-19 18:00:00+00:00,0.0,550.16607,160.04831,141.06822,77.1056,273.73121
2050-02-19 19:00:00+00:00,0.0,550.16607,160.04831,141.06822,77.1056,273.73121
2050-02-19 20:00:00+00:00,0.0,550.16607,129.63913,141.06822,46.696421,273.73121
2050-02-19 21:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-02-19 22:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-02-19 23:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-02-20 00:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-02-20 01:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-02-20 02:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-02-20 03:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-02-20 04:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-02-20 05:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-02-20 06:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-02-20 07:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-02-20 08:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-20 09:00:00+00:00,0.0,0.0,528.15942,174.1583,445.21671,41.047015
2050-02-20 10:00:00+00:00,0.0,0.0,528.15942,174.1583,445.21671,41.047015
2050-02-20 11:00:00+00:00,0.0,0.0,160.04831,141.06822,445.21671,26.15648
2050-02-20 12:00:00+00:00,0.0,0.0,160.04831,141.06822,77.1056,26.15648
2050-02-20 13:00:00+00:00,0.0,0.0,129.63913,141.06822,46.696421,26.15648
2050-02-20 14:00:00+00:00,0.0,481.76935,160.04831,209.46494,77.1056,273.73121
2050-02-20 15:00:00+00:00,0.0,517.07599,160.04831,174.1583,77.1056,273.73121
2050-02-20 16:00:00+00:00,0.0,517.07599,528.15942,174.1583,445.21671,273.73121
2050-02-20 17:00:00+00:00,0.0,517.07599,528.15942,174.1583,445.21671,273.73121
2050-02-20 18:00:00+00:00,0.0,517.07599,528.15942,174.1583,445.21671,273.73121
2050-02-20 19:00:00+00:00,0.0,550.16607,528.15942,141.06822,445.21671,273.73121
2050-02-20 20:00:00+00:00,298.17,550.16607,229.98942,141.06822,445.21671,273.73121
2050-02-20 21:00:00+00:00,298.17,550.16607,129.63913,141.06822,445.21671,273.73121
2050-02-20 22:00:00+00:00,298.17,550.16607,129.63913,141.06822,445.21671,273.73121
2050-02-20 23:00:00+00:00,298.17,550.16607,129.63913,141.06822,445.21671,273.73121
2050-02-21 00:00:00+00:00,298.17,550.16607,129.63913,141.06822,445.21671,273.73121
2050-02-21 01:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-21 02:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-21 03:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-21 04:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-21 05:00:00+00:00,368.11111,517.07599,160.04831,174.1583,445.21671,273.73121
2050-02-21 06:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-02-21 07:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-02-21 08:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-21 09:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-21 10:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-21 11:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-21 12:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-21 13:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-21 14:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-02-21 15:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-02-21 16:00:00+00:00,1.0,550.16607,527.15942,141.06822,445.21671,273.73121
2050-02-21 17:00:00+00:00,0.0,517.07599,528.15942,174.1583,445.21671,273.73121
2050-02-21 18:00:00+00:00,0.0,517.07599,528.15942,174.1583,445.21671,273.73121
2050-02-21 19:00:00+00:00,0.0,517.07599,528.15942,174.1583,445.21671,273.73121
2050-02-21 20:00:00+00:00,0.0,550.16607,528.15942,141.06822,445.21671,273.73121
2050-02-21 21:00:00+00:00,0.0,550.16607,160.04831,141.06822,77.1056,273.73121
2050-02-21 22:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-02-21 23:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-02-22 00:00:00+00:00,1.0,550.16607,0.43478261,141.06822,445.21671,273.73121
2050-02-22 01:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-22 02:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-22 03:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-22 04:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-22 05:00:00+00:00,368.11111,517.07599,160.04831,174.1583,445.21671,273.73121
2050-02-22 06:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-22 07:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-22 08:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-22 09:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-22 10:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-22 11:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-22 12:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-22 13:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-22 14:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-22 15:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-02-22 16:00:00+00:00,368.11111,517.07599,160.04831,174.1583,445.21671,273.73121
2050-02-22 17:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-02-22 18:00:00+00:00,368.11111,517.07599,160.04831,174.1583,445.21671,273.73121
2050-02-22 19:00:00+00:00,368.11111,517.07599,160.04831,174.1583,445.21671,273.73121
2050-02-22 20:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-22 21:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-22 22:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-22 23:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-23 00:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-23 01:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-23 02:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-23 03:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-23 04:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-23 05:00:00+00:00,368.11111,517.07599,160.04831,174.1583,445.21671,273.73121
2050-02-23 06:00:00+00:00,368.11111,383.44908,160.04831,307.78521,445.21671,273.73121
2050-02-23 07:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-23 08:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-23 09:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-23 10:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-23 11:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-23 12:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-23 13:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-23 14:00:00+00:00,1.0,481.76935,527.15942,209.46494,445.21671,273.73121
2050-02-23 15:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-02-23 16:00:00+00:00,0.0,517.07599,528.15942,174.1583,445.21671,273.73121
2050-02-23 17:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-02-23 18:00:00+00:00,0.0,517.07599,528.15942,174.1583,445.21671,273.73121
2050-02-23 19:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-02-23 20:00:00+00:00,0.0,517.07599,528.15942,174.1583,445.21671,273.73121
2050-02-23 21:00:00+00:00,0.0,550.16607,528.15942,141.06822,445.21671,273.73121
2050-02-23 22:00:00+00:00,0.0,550.16607,129.63913,141.06822,445.21671,273.73121
2050-02-23 23:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-02-24 00:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-02-24 01:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-02-24 02:00:00+00:00,1.0,550.16607,0.43478261,141.06822,445.21671,273.73121
2050-02-24 03:00:00+00:00,1.0,550.16607,0.43478261,141.06822,445.21671,273.73121
2050-02-24 04:00:00+00:00,298.17,550.16607,129.63913,141.06822,445.21671,273.73121
2050-02-24 05:00:00+00:00,1.0,517.07599,527.15942,174.1583,445.21671,273.73121
2050-02-24 06:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-02-24 07:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-02-24 08:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-02-24 09:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-24 10:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-24 11:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-02-24 12:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-02-24 13:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-02-24 14:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-02-24 15:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-24 16:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-24 17:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-24 18:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-24 19:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-24 20:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-24 21:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-24 22:00:00+00:00,398.52029,550.16607,129.63913,141.06822,445.21671,273.73121
2050-02-24 23:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-25 00:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-25 01:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-25 02:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-25 03:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-25 04:00:00+00:00,398.52029,550.16607,129.63913,141.06822,445.21671,273.73121
2050-02-25 05:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-25 06:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-02-25 07:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-02-25 08:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-02-25 09:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-02-25 10:00:00+00:00,0.0,0.0,528.15942,174.1583,445.21671,41.047015
2050-02-25 11:00:00+00:00,0.0,0.0,528.15942,174.1583,445.21671,41.047015
2050-02-25 12:00:00+00:00,0.0,0.0,160.04831,141.06822,445.21671,26.15648
2050-02-25 13:00:00+00:00,0.0,481.76935,160.04831,209.46494,445.21671,273.73121
2050-02-25 14:00:00+00:00,0.0,481.76935,160.04831,209.46494,445.21671,273.73121
2050-02-25 15:00:00+00:00,0.0,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-25 16:00:00+00:00,0.0,550.16607,528.15942,141.06822,445.21671,273.73121
2050-02-25 17:00:00+00:00,0.0,550.16607,528.15942,141.06822,445.21671,273.73121
2050-02-25 18:00:00+00:00,0.0,550.16607,528.15942,141.06822,445.21671,273.73121
2050-02-25 19:00:00+00:00,0.0,550.16607,528.15942,141.06822,445.21671,273.73121
2050-02-25 20:00:00+00:00,0.0,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-25 21:00:00+00:00,0.0,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-25 22:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-02-25 23:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-02-26 00:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-02-26 01:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-02-26 02:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-02-26 03:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-02-26 04:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-02-26 05:00:00+00:00,0.0,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-26 06:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-02-26 07:00:00+00:00,0.0,0.0,528.15942,174.1583,445.21671,41.047015
2050-02-26 08:00:00+00:00,0.0,0.0,528.15942,174.1583,445.21671,41.047015
2050-02-26 09:00:00+00:00,0.0,0.0,133.07116,120.53156,445.21671,16.914981
2050-02-26 10:00:00+00:00,0.0,0.0,107.78764,0.0,24.844927,-37.32422
2050-02-26 11:00:00+00:00,0.0,0.0,107.78764,0.0,24.844927,-37.32422
2050-02-26 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-02-26 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-02-26 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,273.73121
2050-02-26 15:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-02-26 16:00:00+00:00,0.0,550.16607,107.78764,141.06822,24.844927,273.73121
2050-02-26 17:00:00+00:00,0.0,550.16607,107.78764,141.06822,24.844927,273.73121
2050-02-26 18:00:00+00:00,0.0,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-26 19:00:00+00:00,0.0,550.16607,107.78764,141.06822,24.844927,273.73121
2050-02-26 20:00:00+00:00,0.0,550.16607,107.78764,141.06822,24.844927,273.73121
2050-02-26 21:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-26 22:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-02-26 23:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-27 00:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-27 01:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-27 02:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-27 03:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-27 04:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-27 05:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-27 06:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-02-27 07:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-02-27 08:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-02-27 09:00:00+00:00,368.11111,383.44908,160.04831,148.80439,445.21671,202.18984
2050-02-27 10:00:00+00:00,266.13368,277.22258,115.71029,120.53156,445.21671,141.66514
2050-02-27 11:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-02-27 12:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-02-27 13:00:00+00:00,368.11111,383.44908,160.04831,120.53156,445.21671,189.46707
2050-02-27 14:00:00+00:00,420.37179,481.76935,107.78764,123.5306,445.21671,235.06076
2050-02-27 15:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-27 16:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-27 17:00:00+00:00,385.82204,550.16607,142.33738,141.06822,445.21671,273.73121
2050-02-27 18:00:00+00:00,395.08827,550.16607,133.07116,141.06822,445.21671,273.73121
2050-02-27 19:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-27 20:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-27 21:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-27 22:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-27 23:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-28 00:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-28 01:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-28 02:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-28 03:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-28 04:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-28 05:00:00+00:00,395.08827,550.16607,133.07116,141.06822,445.21671,273.73121
2050-02-28 06:00:00+00:00,385.82204,550.16607,142.33738,141.06822,445.21671,273.73121
2050-02-28 07:00:00+00:00,385.82204,550.16607,142.33738,141.06822,445.21671,273.73121
2050-02-28 08:00:00+00:00,385.82204,481.76935,142.33738,209.46494,445.21671,273.73121
2050-02-28 09:00:00+00:00,0.0,0.0,107.78764,0.0,445.21671,-37.32422
2050-02-28 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-02-28 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-02-28 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-02-28 13:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-02-28 14:00:00+00:00,420.37179,437.88728,107.78764,120.53156,445.21671,213.96426
2050-02-28 15:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-02-28 16:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-02-28 17:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-02-28 18:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-02-28 19:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-02-28 20:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-02-28 21:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-02-28 22:00:00+00:00,528.15942,550.16607,107.78764,141.06822,445.21671,273.73121
2050-02-28 23:00:00+00:00,528.15942,550.16607,-3.9638274e-14,141.06822,445.21671,273.73121
2050-03-01 00:00:00+00:00,528.15942,550.16607,-3.9832919e-14,141.06822,445.21671,273.73121
2050-03-01 01:00:00+00:00,528.15942,550.16607,-4.1939567e-14,141.06822,445.21671,273.73121
2050-03-01 02:00:00+00:00,528.15942,550.16607,-2.5772258e-14,141.06822,445.21671,273.73121
2050-03-01 03:00:00+00:00,528.15942,550.16607,4.7828289e-15,141.06822,445.21671,273.73121
2050-03-01 04:00:00+00:00,528.15942,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-01 05:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-01 06:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-01 07:00:00+00:00,518.97751,540.60158,133.07116,150.63271,445.21671,273.73121
2050-03-01 08:00:00+00:00,368.11111,383.44908,160.04831,166.71699,445.21671,210.25051
2050-03-01 09:00:00+00:00,0.0,0.0,107.78764,0.0,24.844927,-37.32422
2050-03-01 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-01 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-01 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-01 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-01 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-01 15:00:00+00:00,368.11111,383.44908,160.04831,148.80439,445.21671,202.18984
2050-03-01 16:00:00+00:00,457.92585,542.4299,117.41689,148.80439,445.21671,273.73121
2050-03-01 17:00:00+00:00,420.37179,542.4299,107.78764,148.80439,445.21671,273.73121
2050-03-01 18:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-01 19:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-01 20:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
