timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-02-02 21:00:00+00:00,14059.591,17010.589,281.41284,1800.0,2519.841615503561,30631.75097611643,0.0
2050-02-02 22:00:00+00:00,12550.642,17010.589,0.0,-1800.0,1844.0518982277633,25917.179353125273,0.0
2050-02-02 23:00:00+00:00,14059.591,11287.157,0.0,-1800.0,1095.5517767052256,22451.195868894916,0.0
2050-02-03 00:00:00+00:00,4577.5202,17010.589,0.0,-1800.0,765.7257783889721,19022.383538955237,0.0
2050-02-03 01:00:00+00:00,5163.7365,17010.589,0.0,-1800.0,880.1404045228677,19494.18521439166,0.0
2050-02-03 02:00:00+00:00,5643.6977,17010.589,0.0,-1800.0,851.1287719057156,20003.158044118758,0.0
2050-02-03 03:00:00+00:00,7066.3556,17010.589,0.0,-1800.0,964.4554618164674,21312.48928867168,0.0
2050-02-03 04:00:00+00:00,10027.174,17010.589,0.0,-1800.0,1655.8389316239857,23581.92425014835,0.0
2050-02-03 05:00:00+00:00,14059.591,17010.589,608.15635,1800.0,3483.027818393028,29995.308285577594,0.0
2050-02-03 06:00:00+00:00,14059.591,17010.589,6820.8162,1800.0,4568.244200978405,35122.75170525153,0.0
2050-02-03 07:00:00+00:00,14059.591,17010.589,5499.5176,1800.0,4302.969085235311,34066.72827798722,0.0
2050-02-03 08:00:00+00:00,14059.591,17010.589,5195.6208,1800.0,3363.354833847283,34702.44567771053,0.0
2050-02-03 09:00:00+00:00,14059.591,17010.589,3719.11,1800.0,3236.7915865549585,33352.49814749367,0.0
2050-02-03 10:00:00+00:00,14059.591,17010.589,2150.6686,1800.0,3014.852597033738,32005.995748650166,0.0
2050-02-03 11:00:00+00:00,14059.591,17010.589,774.42927,1800.0,2975.142924888995,30669.466098518693,0.0
2050-02-03 12:00:00+00:00,14059.591,17010.589,0.0,1744.8779,2881.943055106392,29933.11459815463,0.0
2050-02-03 13:00:00+00:00,14059.591,17010.589,0.0,1304.2637,2390.9211730610923,29983.52230982687,0.0
2050-02-03 14:00:00+00:00,14059.591,17010.589,0.0,1651.678,2299.5345303170543,30422.323253161296,0.0
2050-02-03 15:00:00+00:00,14059.591,17010.589,302.80892,1800.0,2089.74416195428,31083.244508720833,0.0
2050-02-03 16:00:00+00:00,14059.591,17010.589,1516.9457,1800.0,2230.6319028513212,32156.493592851566,0.0
2050-02-03 17:00:00+00:00,14059.591,17010.589,2219.5712,1800.0,2532.3528820697115,32557.398091079896,0.0
2050-02-03 18:00:00+00:00,14059.591,17010.589,2140.5145,1800.0,2530.17700962342,32480.51726464443,0.0
2050-02-03 19:00:00+00:00,14059.591,17010.589,1707.3346,1800.0,2693.9114112064703,31883.60292354656,0.0
2050-02-03 20:00:00+00:00,14059.591,17010.589,485.94485,1800.0,2825.733016910661,30530.39158466026,0.0
2050-02-03 21:00:00+00:00,14059.591,16115.227,0.0,0.0,2523.4680695807137,27651.349692815547,0.0
2050-02-03 22:00:00+00:00,7581.8466,17010.589,0.0,0.0,1847.4970296010508,22744.938649143533,0.0
2050-02-03 23:00:00+00:00,14059.591,6586.5377,0.0,0.0,1098.9969080785131,19547.131443917915,0.0
2050-02-04 00:00:00+00:00,14059.591,1757.7328,0.0,0.0,792.7428612636957,15024.580564311647,0.0
2050-02-04 01:00:00+00:00,14059.591,2340.8666,0.0,0.0,881.2283407460114,15519.228900434005,0.0
2050-02-04 02:00:00+00:00,14059.591,2989.59,0.0,-207.38391,847.6836405324278,15994.113061836031,0.0
2050-02-04 03:00:00+00:00,14059.591,5720.1873,0.0,-1800.0,950.3122909156054,17029.465700860674,0.0
2050-02-04 04:00:00+00:00,14059.591,8493.1554,0.0,-1800.0,1609.7829648442557,19142.963137020248,0.0
2050-02-04 05:00:00+00:00,12971.311,17010.589,0.0,-1800.0,3419.2022266352874,24762.697697666463,0.0
2050-02-04 06:00:00+00:00,14059.591,17010.589,1063.095,1800.0,4476.313590122789,29456.961177825593,0.0
2050-02-04 07:00:00+00:00,14059.591,17010.589,0.0,1766.4553,4273.413484506574,28563.2215705134,0.0
2050-02-04 08:00:00+00:00,14059.591,17010.589,0.0,975.52567,3372.7836144478592,28672.921806347036,0.0
2050-02-04 09:00:00+00:00,14059.591,16733.9,0.0,0.0,3243.8631720053695,27549.627655951717,0.0
2050-02-04 10:00:00+00:00,14059.591,15430.915,0.0,0.0,2988.742127678302,26501.76375036093,0.0
2050-02-04 11:00:00+00:00,11283.55,17010.589,0.0,0.0,2944.4993879371445,25349.639290052204,0.0
2050-02-04 12:00:00+00:00,10479.383,17010.589,0.0,0.0,2857.1018446779635,24632.87064170474,0.0
2050-02-04 13:00:00+00:00,10162.069,17010.589,0.0,0.0,2402.707148811812,24769.950605820744,0.0
2050-02-04 14:00:00+00:00,10459.982,17010.589,0.0,0.0,2280.49564641205,25190.07531065792,0.0
2050-02-04 15:00:00+00:00,10888.085,17010.589,0.0,0.0,2071.9745369762695,25826.699323900582,0.0
2050-02-04 16:00:00+00:00,12015.549,17010.589,0.0,0.0,2210.686405427034,26815.45202803391,0.0
2050-02-04 17:00:00+00:00,12663.597,17010.589,0.0,0.0,2537.0672723699995,27137.11850467649,0.0
2050-02-04 18:00:00+00:00,14059.591,15725.021,0.0,0.0,2541.96298537414,27242.648318321437,0.0
2050-02-04 19:00:00+00:00,14059.591,15391.568,0.0,0.0,2729.4506611624834,26721.708190139685,0.0
2050-02-04 20:00:00+00:00,14059.591,14408.436,0.0,0.0,2841.1454467385342,25626.88170424992,0.0
2050-02-04 21:00:00+00:00,8771.1422,17010.589,0.0,0.0,2556.4688016827085,23225.262491661248,0.0
2050-02-04 22:00:00+00:00,3561.0156,17010.589,0.0,0.0,1846.4090933779073,18725.195627333258,0.0
2050-02-04 23:00:00+00:00,14059.591,2795.8053,0.0,0.0,1096.6397129283691,15758.756192229457,0.0
2050-02-05 00:00:00+00:00,11036.025,0.0,0.0,0.0,861.2828433217179,10174.742204242986,0.0
2050-02-05 01:00:00+00:00,0.0,11467.029,0.0,0.0,900.0859019471593,10566.943212686192,0.0
2050-02-05 02:00:00+00:00,0.0,11813.355,0.0,0.0,768.626941650688,11044.728537349893,0.0
2050-02-05 03:00:00+00:00,0.0,13016.794,0.0,0.0,946.8671595423198,12069.927104958477,0.0
2050-02-05 04:00:00+00:00,14059.591,1860.1801,0.0,0.0,1580.2273641155316,14339.543389139071,0.0
2050-02-05 05:00:00+00:00,14059.591,8642.1148,0.0,-422.22222,3177.3177396897804,19102.16552865238,0.0
2050-02-05 06:00:00+00:00,11319.824,17010.589,0.0,-1800.0,4425.5432330427775,22104.869504527607,0.0
2050-02-05 07:00:00+00:00,6566.9739,17010.589,0.0,1800.0,4216.840800903138,21160.722185543174,0.0
2050-02-05 08:00:00+00:00,7328.5388,17010.589,0.0,0.0,3292.4576566391106,21046.67020481703,0.0
2050-02-05 09:00:00+00:00,5912.5898,17010.589,0.0,0.0,3131.8057410216347,19791.37312601354,0.0
2050-02-05 10:00:00+00:00,14059.591,7413.5506,0.0,0.0,3008.8689478064416,18464.27225648271,0.0
2050-02-05 11:00:00+00:00,4268.2771,17010.589,0.0,-422.22222,2840.6014786269557,18016.04253254774,0.0
2050-02-05 12:00:00+00:00,3172.8037,17010.589,0.0,0.0,2769.7043014187834,17413.68851033408,0.0
2050-02-05 13:00:00+00:00,4337.449,17010.589,0.0,-1800.0,2305.8808249520557,17242.15723248514,0.0
2050-02-05 14:00:00+00:00,2429.1993,17010.589,0.0,0.0,2419.9328056782506,17019.8555975563,0.0
2050-02-05 15:00:00+00:00,1223.0312,17010.589,0.0,1800.0,2175.872446286452,17857.747812080364,0.0
2050-02-05 16:00:00+00:00,4807.2973,17010.589,0.0,-684.0,2304.974211432773,18828.912213939515,0.0
2050-02-05 17:00:00+00:00,14059.591,8228.7774,0.0,0.0,2495.7256958905637,19792.642384940547,0.0
2050-02-05 18:00:00+00:00,14059.591,8704.3869,0.0,0.0,2499.352149967696,20264.625383080896,0.0
2050-02-05 19:00:00+00:00,5651.1224,17010.589,0.0,0.0,2618.4811664018835,20043.23036167121,0.0
2050-02-05 20:00:00+00:00,14059.591,8023.8828,0.0,0.0,2724.3736254544897,19359.09980001798,0.0
2050-02-05 21:00:00+00:00,2982.0522,17010.589,0.0,0.0,2502.071990525565,17490.569336769546,0.0
2050-02-05 22:00:00+00:00,14059.591,1939.0809,0.0,-342.0,1799.0838676711771,13857.587642286688,0.0
2050-02-05 23:00:00+00:00,14059.591,20.852111,0.0,-1800.0,1057.8366543029279,11222.60610983377,0.0
2050-02-06 00:00:00+00:00,8711.1204,0.0,0.0,955.55556,808.1552910915578,8858.520696943591,0.0
2050-02-06 01:00:00+00:00,10526.69,0.0,0.0,0.0,940.3395422034597,9586.350030226406,0.0
2050-02-06 02:00:00+00:00,10190.155,0.0,0.0,0.0,950.3122909156054,9239.842343155293,0.0
2050-02-06 03:00:00+00:00,11379.813,0.0,0.0,0.0,1235.8955494907011,10143.917344587344,0.0
2050-02-06 04:00:00+00:00,14059.591,383.488,0.0,0.0,1934.3506047486514,12508.728048292904,0.0
2050-02-06 05:00:00+00:00,14059.591,6433.32,0.0,0.0,3497.1709892938925,16995.739677943257,0.0
2050-02-06 06:00:00+00:00,6641.0355,17010.589,0.0,-800.43084,4234.247780473429,18616.945973130467,0.0
2050-02-06 07:00:00+00:00,4501.3552,17010.589,0.0,0.0,4107.140565069527,17404.803697845124,0.0
2050-02-06 08:00:00+00:00,5193.1108,17010.589,0.0,-1800.0,3162.630600677359,17241.06929626206,0.0
2050-02-06 09:00:00+00:00,4103.3613,17010.589,0.0,-1800.0,3019.748310037879,16294.202136719683,0.0
2050-02-06 10:00:00+00:00,2902.6424,17010.589,0.0,-1800.0,2830.6287299148016,15282.602771900425,0.0
2050-02-06 11:00:00+00:00,2317.6954,17010.589,0.0,-1800.0,2772.2428192728003,14756.041639899053,0.0
2050-02-06 12:00:00+00:00,1830.4813,17010.589,0.0,-1800.0,2715.4888129654923,14325.58154094209,0.0
2050-02-06 13:00:00+00:00,1552.3322,17010.589,0.0,-1800.0,2292.825590274348,14470.09573591631,0.0
2050-02-06 14:00:00+00:00,1954.6873,17010.589,0.0,-1800.0,2225.1922217356027,14940.084184314139,0.0
2050-02-06 15:00:00+00:00,2270.1888,17010.589,0.0,-1800.0,2025.9185701965398,15454.859340564783,0.0
2050-02-06 16:00:00+00:00,14059.591,6258.8971,0.0,-1800.0,2199.988365899449,16318.499379036555,0.0
2050-02-06 17:00:00+00:00,14059.591,7340.3057,0.0,-1800.0,2489.9233693671194,17109.972981373234,0.0
2050-02-06 18:00:00+00:00,4770.2662,17010.589,0.0,-1800.0,2515.852516018703,17465.002835525665,0.0
2050-02-06 19:00:00+00:00,14059.591,7814.6459,0.0,-1800.0,2662.179938031463,17412.05660599941,0.0
2050-02-06 20:00:00+00:00,14059.591,7505.8533,0.0,-1800.0,2774.9626598306495,16990.4813195314,0.0
2050-02-06 21:00:00+00:00,14059.591,5494.9845,0.0,-1800.0,2567.166841210293,15187.408352375365,0.0
2050-02-06 22:00:00+00:00,14059.591,1718.0326,0.0,-1800.0,1842.7826393007629,12134.840632939387,0.0
2050-02-06 23:00:00+00:00,0.0,12639.653,0.0,-1800.0,1134.5361580345257,9705.116401252917,0.0
2050-02-07 00:00:00+00:00,0.0,11673.565,0.0,-1800.0,779.8689492898342,9093.696243846383,0.0
2050-02-07 01:00:00+00:00,12259.056,0.0,0.0,-1800.0,897.7287067970174,9561.327497094113,0.0
2050-02-07 02:00:00+00:00,12483.534,0.0,0.0,-1800.0,867.6291379567214,9815.904573309628,0.0
2050-02-07 03:00:00+00:00,13709.275,0.0,0.0,-1800.0,980.9558278674733,10928.319361473565,0.0
2050-02-07 04:00:00+00:00,14059.591,2356.6512,0.0,-1800.0,1661.6412581474176,12954.600577077785,0.0
2050-02-07 05:00:00+00:00,14059.591,7690.0772,0.0,-1800.0,3495.9017303668834,16453.766116114064,0.0
2050-02-07 06:00:00+00:00,14059.591,11581.262,0.0,-1800.0,4558.8154203778295,19282.037650878683,0.0
2050-02-07 07:00:00+00:00,14059.591,10881.719,0.0,-1800.0,4299.52395386201,18841.786125913415,0.0
2050-02-07 08:00:00+00:00,14059.591,9994.6888,0.0,-1800.0,3316.029608140551,18938.249804365485,0.0
2050-02-07 09:00:00+00:00,14059.591,8645.6478,0.0,-1800.0,3190.7356197752138,17714.502876033148,0.0
2050-02-07 10:00:00+00:00,14059.591,7434.4122,0.0,-1800.0,2968.7966302539935,16725.206203788337,0.0
2050-02-07 11:00:00+00:00,14059.591,6406.6751,0.0,-1800.0,2935.0706073365677,15731.195141243154,0.0
2050-02-07 12:00:00+00:00,3050.0578,17010.589,0.0,-1800.0,2845.3158689272436,15415.330991123921,0.0
2050-02-07 13:00:00+00:00,2816.8768,17010.589,0.0,-1800.0,2364.9920264095085,15662.47383648122,0.0
2050-02-07 14:00:00+00:00,2980.0672,17010.589,0.0,-1800.0,2297.1773351669103,15893.478961195282,0.0
2050-02-07 15:00:00+00:00,3389.6752,17010.589,0.0,-1800.0,2095.5464884777034,16504.717795897897,0.0
2050-02-07 16:00:00+00:00,4337.0863,17010.589,0.0,-1800.0,2251.846659202617,17295.828752826914,0.0
2050-02-07 17:00:00+00:00,5185.4952,17010.589,0.0,-1800.0,2545.408116747419,17850.67622662991,0.0
2050-02-07 18:00:00+00:00,14059.591,8613.1911,0.0,-1800.0,2538.336531297008,18334.445200520986,0.0
2050-02-07 19:00:00+00:00,5670.7148,17010.589,0.0,-1800.0,2708.2359048112075,18173.06799408801,0.0
2050-02-07 20:00:00+00:00,14059.591,7947.1928,0.0,-1800.0,2858.91507171653,17347.86836883392,0.0
2050-02-07 21:00:00+00:00,14059.591,5940.1318,0.0,-1800.0,2551.7544113824206,15647.96802017265,0.0
2050-02-07 22:00:00+00:00,0.0,15773.272,0.0,-1800.0,1873.426176252631,12099.845351094966,0.0
2050-02-07 23:00:00+00:00,0.0,12748.265,0.0,-1800.0,1119.1237282066634,9829.14113069119,0.0
2050-02-08 00:00:00+00:00,12340.47,0.0,0.0,-1800.0,765.7257783889721,9774.744319534,0.0
2050-02-08 01:00:00+00:00,0.0,12938.291,0.0,-1800.0,880.1404045228677,10258.150648017318,0.0
2050-02-08 02:00:00+00:00,0.0,13174.011,0.0,-1800.0,851.1287719057156,10522.881795648891,0.0
2050-02-08 03:00:00+00:00,14059.591,399.09127,0.0,-1800.0,964.4554618164674,11694.226462566363,0.0
2050-02-08 04:00:00+00:00,14059.591,3304.7876,0.0,-1800.0,1655.8389316239857,13908.539322070517,0.0
2050-02-08 05:00:00+00:00,14059.591,9046.371,0.0,-1800.0,3483.027818393028,17822.933852939772,0.0
2050-02-08 06:00:00+00:00,10305.686,17010.589,0.0,-1800.0,4568.244200978405,20948.030653918704,0.0
2050-02-08 07:00:00+00:00,14059.591,12565.301,0.0,-1800.0,4302.969085235311,20521.922299854254,0.0
2050-02-08 08:00:00+00:00,14059.591,11733.573,0.0,-1800.0,3363.354833847283,20629.80930864929,0.0
2050-02-08 09:00:00+00:00,7171.5228,17010.589,0.0,-1800.0,3236.7915865549585,19145.320332170333,0.0
2050-02-08 10:00:00+00:00,5790.9317,17010.589,0.0,-1800.0,3014.852597033738,17986.66825452284,0.0
2050-02-08 11:00:00+00:00,4778.4258,17010.589,0.0,-1800.0,2975.142924888995,17013.871948328924,0.0
2050-02-08 12:00:00+00:00,4269.4529,17010.589,0.0,-1800.0,2881.943055106392,16598.09898838436,0.0
2050-02-08 13:00:00+00:00,14059.591,7045.475,0.0,-1800.0,2390.9211730610923,16914.14446120752,0.0
2050-02-08 14:00:00+00:00,4303.3603,17010.589,0.0,-1800.0,2299.5345303170543,17214.414858795004,0.0
2050-02-08 15:00:00+00:00,4725.8422,17010.589,0.0,-1800.0,2089.74416195428,17846.687127145055,0.0
2050-02-08 16:00:00+00:00,5624.4775,17010.589,0.0,-1800.0,2230.6319028513212,18604.43470656432,0.0
2050-02-08 17:00:00+00:00,2920.3253,17010.589,8.4085755,1800.0,2532.3528820697115,19206.97005148181,0.0
2050-02-08 18:00:00+00:00,580.33735,17010.589,2618.7486,1800.0,2530.17700962342,19479.49807537916,0.0
2050-02-08 19:00:00+00:00,0.0,15395.773,4877.0021,1800.0,2693.9114112064703,19378.863974738408,0.0
2050-02-08 20:00:00+00:00,0.0,12784.867,6867.4217,1800.0,2825.733016910661,18626.556076434936,0.0
2050-02-08 21:00:00+00:00,0.0,9779.2501,7720.1945,1800.0,2523.4680695807137,16775.976560868337,0.0
2050-02-08 22:00:00+00:00,0.0,4749.467,8199.503,1800.0,1847.4970296010508,12901.473024847603,0.0
2050-02-08 23:00:00+00:00,0.0,0.0,11148.387,439.94654,1098.9969080785131,10489.337095435307,0.0
2050-02-09 00:00:00+00:00,0.0,0.0,14056.499,0.0,763.3685832388281,13293.13006517922,0.0
2050-02-09 01:00:00+00:00,0.0,0.0,15657.631,-1035.7681,876.5139504457235,13745.348888599043,0.0
2050-02-09 02:00:00+00:00,0.0,0.0,16783.239,-1800.0,847.6836405324278,14135.555347299727,0.0
2050-02-09 03:00:00+00:00,0.0,0.0,17964.556,-1800.0,961.0103304431818,15203.5460730187,0.0
2050-02-09 04:00:00+00:00,0.0,0.0,20537.163,-1800.0,1651.1245413236998,17086.03838446412,0.0
2050-02-09 05:00:00+00:00,0.0,2416.4686,21371.61,1800.0,3474.686974015608,22113.3916716089,0.0
2050-02-09 06:00:00+00:00,0.0,7211.9102,21371.61,1800.0,4560.084679304818,25823.43551523115,0.0
2050-02-09 07:00:00+00:00,0.0,6315.6321,21371.61,1800.0,4294.809563561743,25192.432505808007,0.0
2050-02-09 08:00:00+00:00,0.0,5555.346,21371.61,1800.0,3356.283248396851,25370.672723699645,0.0
2050-02-09 09:00:00+00:00,0.0,16957.671,8849.2551,1800.0,3230.9892600315147,24375.93637033904,0.0
2050-02-09 10:00:00+00:00,14059.591,14068.829,0.0,-1800.0,3008.8689478064416,23319.550297667058,0.0
2050-02-09 11:00:00+00:00,10005.597,17010.589,0.0,-1800.0,2969.340598365572,22246.845181647812,0.0
2050-02-09 12:00:00+00:00,9351.0217,17010.589,0.0,-1800.0,2875.959405879116,21685.65141320978,0.0
2050-02-09 13:00:00+00:00,0.0,13548.409,9084.1003,1800.0,2386.2067827608043,22046.302271181736,0.0
2050-02-09 14:00:00+00:00,0.0,1460.354,21371.61,1800.0,2295.9080762399226,22336.055951945596,0.0
2050-02-09 15:00:00+00:00,0.0,1898.2483,21371.61,1800.0,2085.029771653992,22984.828586346644,0.0
2050-02-09 16:00:00+00:00,0.0,2958.6235,21371.61,1800.0,2228.2747077011772,23901.95882245636,0.0
2050-02-09 17:00:00+00:00,0.0,4238.4625,20738.73,1800.0,2528.9077506964322,24248.285186823574,0.0
2050-02-09 18:00:00+00:00,0.0,8294.6207,16726.09,1800.0,2526.5505555462883,24294.159830899473,0.0
2050-02-09 19:00:00+00:00,0.0,11596.11,13150.077,1800.0,2689.1970209061824,23856.990791899712,0.0
2050-02-09 20:00:00+00:00,0.0,13347.851,10606.863,1800.0,2822.287885537382,22932.426324931883,0.0
2050-02-09 21:00:00+00:00,0.0,13117.966,8377.4683,1800.0,2519.841615503561,20775.592762550423,0.0
2050-02-09 22:00:00+00:00,0.0,11441.582,5110.4519,1800.0,1844.0518982277633,16507.98160456733,0.0
2050-02-09 23:00:00+00:00,0.0,9340.9967,3830.275,1800.0,1095.5517767052256,13875.719912672354,0.0
2050-02-10 00:00:00+00:00,0.0,10489.617,2162.7095,1800.0,765.7257783889721,13686.600332549338,0.0
2050-02-10 01:00:00+00:00,0.0,13156.285,117.253,1800.0,880.1404045228677,14193.397289830182,0.0
2050-02-10 02:00:00+00:00,213.80802,17010.589,0.0,-1800.0,851.1287719057156,14573.268354411073,0.0
2050-02-10 03:00:00+00:00,3187.2721,15299.131,0.0,-1800.0,964.4554618164674,15721.947683346441,0.0
2050-02-10 04:00:00+00:00,4246.2436,17010.589,0.0,-1800.0,1655.8389316239857,17800.993805773087,0.0
2050-02-10 05:00:00+00:00,7772.7699,17010.589,0.0,1800.0,3483.027818393028,23100.331148703626,0.0
2050-02-10 06:00:00+00:00,12769.298,17010.589,0.0,1800.0,4568.244200978405,27011.64319360738,0.0
2050-02-10 07:00:00+00:00,11868.306,17010.589,0.0,1800.0,4302.969085235311,26375.925793883966,0.0
2050-02-10 08:00:00+00:00,13943.52,17010.589,0.0,-1115.4631,3363.354833847283,26475.2906355978,0.0
2050-02-10 09:00:00+00:00,13389.622,17010.589,0.0,-1800.0,3236.7915865549585,25363.419815545356,0.0
2050-02-10 10:00:00+00:00,12008.306,17010.589,0.0,-1800.0,3014.852597033738,24204.04244708244,0.0
2050-02-10 11:00:00+00:00,14059.591,13792.855,0.0,-1800.0,2975.142924888995,23077.303165313766,0.0
2050-02-10 12:00:00+00:00,10151.38,17010.589,0.0,-1800.0,2881.943055106392,22480.026178808133,0.0
2050-02-10 13:00:00+00:00,10002.152,17010.589,0.0,-1800.0,2390.9211730610923,22821.819475579,0.0
2050-02-10 14:00:00+00:00,10228.442,17010.589,0.0,-1800.0,2299.5345303170543,23139.49685273683,0.0
2050-02-10 15:00:00+00:00,10686.826,17010.589,0.0,-1800.0,2089.74416195428,23807.671016450648,0.0
2050-02-10 16:00:00+00:00,11765.515,17010.589,0.0,-1800.0,2230.6319028513212,24745.472040800047,0.0
2050-02-10 17:00:00+00:00,7761.8725,17010.589,1136.3673,1800.0,2532.3528820697115,25176.4761078686,0.0
2050-02-10 18:00:00+00:00,3201.1102,17010.589,5759.3233,1800.0,2530.17700962342,25240.845667737918,0.0
2050-02-10 19:00:00+00:00,0.0,17010.589,8719.0931,1800.0,2693.9114112064703,24835.770747320905,0.0
2050-02-10 20:00:00+00:00,0.0,15037.218,9880.6822,1800.0,2825.733016910661,23892.16739644806,0.0
2050-02-10 21:00:00+00:00,0.0,11858.14,10500.209,1800.0,2523.4680695807137,21634.88105612978,0.0
2050-02-10 22:00:00+00:00,0.0,13614.463,3560.7762,1800.0,1847.4970296010508,17127.742606351334,0.0
2050-02-10 23:00:00+00:00,0.0,13631.831,0.0,1800.0,1098.9969080785131,14332.834449096374,0.0
2050-02-11 00:00:00+00:00,0.0,9912.9027,0.0,1800.0,792.7428612636957,10920.159839799933,0.0
2050-02-11 01:00:00+00:00,0.0,10518.521,0.0,1800.0,881.2283407460114,11437.292191200762,0.0
2050-02-11 02:00:00+00:00,0.0,10806.28,0.0,1800.0,847.6836405324278,11758.596022435684,0.0
2050-02-11 03:00:00+00:00,0.0,11944.986,0.0,1800.0,950.3122909156054,12794.673952275743,0.0
2050-02-11 04:00:00+00:00,0.0,14731.01,0.0,1800.0,1609.7829648442557,14921.226623112956,0.0
2050-02-11 05:00:00+00:00,0.0,12879.638,8004.7384,1800.0,3419.2022266352874,19265.174639420024,0.0
2050-02-11 06:00:00+00:00,0.0,13145.717,12581.064,1800.0,4476.313590122789,23050.467405142877,0.0
2050-02-11 07:00:00+00:00,0.0,8379.3676,16547.055,1800.0,4273.413484506574,22453.009095933416,0.0
2050-02-11 08:00:00+00:00,0.0,13393.217,10635.84,1800.0,3372.7836144478592,22456.27290460285,0.0
2050-02-11 09:00:00+00:00,0.0,17010.589,5576.0453,1800.0,3243.8631720053695,21142.77123786134,0.0
2050-02-11 10:00:00+00:00,7901.3467,17010.589,0.0,-1800.0,2988.742127678302,20123.193674072278,0.0
2050-02-11 11:00:00+00:00,6861.0983,17010.589,0.0,-1800.0,2944.4993879371445,19127.18806178467,0.0
2050-02-11 12:00:00+00:00,6224.293,17010.589,0.0,-1800.0,2857.1018446779635,18577.780269097362,0.0
2050-02-11 13:00:00+00:00,14059.591,8927.242,0.0,-1800.0,2402.707148811812,18784.12550608679,0.0
2050-02-11 14:00:00+00:00,6235.7163,17010.589,0.0,-1800.0,2280.49564641205,19165.80979770628,0.0
2050-02-11 15:00:00+00:00,6648.0442,17010.589,0.0,-1800.0,2071.9745369762695,19786.65873571327,0.0
2050-02-11 16:00:00+00:00,7580.4055,17010.589,0.0,-1800.0,2210.686405427034,20580.3082104963,0.0
2050-02-11 17:00:00+00:00,14059.591,11308.372,0.0,-1800.0,2537.0672723699995,21030.89512958145,0.0
2050-02-11 18:00:00+00:00,8649.8468,17010.589,0.0,-1800.0,2541.96298537414,21318.472937898958,0.0
2050-02-11 19:00:00+00:00,8564.2625,17010.589,0.0,-1800.0,2729.4506611624834,21045.400945890022,0.0
2050-02-11 20:00:00+00:00,7846.0433,17010.589,0.0,-1800.0,2841.1454467385342,20215.486930335566,0.0
2050-02-11 21:00:00+00:00,5602.5375,17010.589,0.0,-1800.0,2556.4688016827085,18256.657760566268,0.0
2050-02-11 22:00:00+00:00,14059.591,3895.1743,0.0,-1800.0,1846.4090933779073,14308.355884075674,0.0
2050-02-11 23:00:00+00:00,0.0,14653.06,0.0,-1800.0,1096.6397129283691,11756.420149989426,0.0
2050-02-12 00:00:00+00:00,14059.591,442.79004,0.0,-1800.0,861.2828433217179,11841.097852690671,0.0
2050-02-12 01:00:00+00:00,14059.591,830.82063,0.0,-1800.0,900.0859019471593,12190.325380319657,0.0
2050-02-12 02:00:00+00:00,14059.591,1276.8745,0.0,-1800.0,768.626941650688,12767.838192104857,0.0
2050-02-12 03:00:00+00:00,14059.591,2498.6269,0.0,-1800.0,946.8671595423198,13811.35035280303,0.0
2050-02-12 04:00:00+00:00,2519.8702,17010.589,0.0,-1800.0,1580.2273641155316,16150.23190985715,0.0
2050-02-12 05:00:00+00:00,9547.2129,17010.589,0.0,-1800.0,3177.3177396897804,21580.48424497259,0.0
2050-02-12 06:00:00+00:00,14059.591,17010.589,0.0,-1576.0474,4425.5432330427775,25068.58909907356,0.0
2050-02-12 07:00:00+00:00,12950.64,17010.589,0.0,-1800.0,4216.840800903138,23944.388335158896,0.0
2050-02-12 08:00:00+00:00,14059.591,14852.868,0.0,-1800.0,3292.4576566391106,23820.000960312867,0.0
2050-02-12 09:00:00+00:00,10476.492,17010.589,0.0,-1800.0,3131.8057410216347,22555.27510090893,0.0
2050-02-12 10:00:00+00:00,8995.6292,17010.589,0.0,-1800.0,3008.8689478064416,21197.34937172236,0.0
2050-02-12 11:00:00+00:00,8320.5648,17010.589,0.0,-1800.0,2840.6014786269557,20690.55241444142,0.0
2050-02-12 12:00:00+00:00,7516.5799,17010.589,0.0,-1800.0,2769.7043014187834,19957.464722746787,0.0
2050-02-12 13:00:00+00:00,6922.0228,17010.589,0.0,-1800.0,2305.8808249520557,19826.73105326572,0.0
2050-02-12 14:00:00+00:00,6823.5645,17010.589,0.0,-1800.0,2419.9328056782506,19614.22084434508,0.0
2050-02-12 15:00:00+00:00,7415.7645,17010.589,0.0,-1800.0,2175.872446286452,20450.48115453448,0.0
2050-02-12 16:00:00+00:00,8611.7691,17010.589,0.0,-1800.0,2304.974211432773,21517.383944030276,0.0
2050-02-12 17:00:00+00:00,9800.8833,17010.589,0.0,-1800.0,2495.7256958905637,22515.74675146807,0.0
2050-02-12 18:00:00+00:00,10209.947,17010.589,0.0,-1800.0,2499.352149967696,22921.184317292744,0.0
2050-02-12 19:00:00+00:00,10038.779,17010.589,0.0,-1800.0,2618.4811664018835,22630.88666841739,0.0
2050-02-12 20:00:00+00:00,14059.591,12278.811,0.0,-1800.0,2724.3736254544897,21814.027887540666,0.0
2050-02-12 21:00:00+00:00,14059.591,10057.97,0.0,-1800.0,2502.071990525565,19815.489045626582,0.0
2050-02-12 22:00:00+00:00,14059.591,5286.2821,0.0,-1800.0,1799.0838676711771,15746.788893774803,0.0
