timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE
2050-03-26 16:00:00+00:00,0.0,63287.349,8310.7644,8200.0,10407.025788567375,69391.08762106347,0.0
2050-03-26 17:00:00+00:00,0.0,57641.174,19025.371,8200.0,11268.274304109562,73598.27024594159,0.0
2050-03-26 18:00:00+00:00,0.0,61309.7,18143.622,8200.0,11284.647850032456,76368.67421608852,0.0
2050-03-26 19:00:00+00:00,0.0,63415.939,24483.804,0.0,11822.518833598298,76077.22509866173,0.0
2050-03-26 20:00:00+00:00,0.0,54541.606,23344.768,8200.0,12300.626374545693,73785.74734675823,0.0
2050-03-26 21:00:00+00:00,0.0,52525.276,21062.552,3936.0,11296.928009474557,66226.89987147167,0.0
2050-03-26 22:00:00+00:00,0.0,33289.259,18669.605,8200.0,8122.916132328924,52035.94762013221,0.0
2050-03-26 23:00:00+00:00,0.0,20291.971,25458.991,0.0,4776.163345697133,40974.79867194705,0.0
2050-03-27 00:00:00+00:00,0.0,25523.385,23090.492,0.0,3648.8447089084857,44965.03181334707,0.0
2050-03-27 01:00:00+00:00,0.0,30293.626,21659.635,0.0,4245.660457796598,47707.60075542531,0.0
2050-03-27 02:00:00+00:00,0.0,42976.474,13323.145,0.0,5580.10445050937,50719.514527934676,0.0
2050-03-27 03:00:00+00:00,0.0,53045.853,17280.164,0.0,8733.649395251454,61592.367698007416,0.0
2050-03-27 04:00:00+00:00,0.0,82077.498,16853.104,0.0,15789.829010706311,83140.77280978179,0.0
2050-03-27 05:00:00+00:00,0.0,91107.011,19213.029,0.0,19117.752219526814,91202.28814489993,0.0
2050-03-27 06:00:00+00:00,0.0,100436.05,3492.5718,0.0,18543.8594349307,85384.76727850943,0.0
2050-03-27 07:00:00+00:00,0.0,107729.05,0.0,-8200.0,14279.369399322877,85249.68552464564,0.0
2050-03-27 08:00:00+00:00,24113.697,78812.178,0.0,-8200.0,13634.251689962335,81091.62353753632,0.0
2050-03-27 09:00:00+00:00,0.0,97540.616,0.0,-8200.0,12780.37127008533,76560.24470338615,0.0
2050-03-27 10:00:00+00:00,0.0,94861.085,0.0,-8200.0,12516.757180727338,74144.32800246848,0.0
2050-03-27 11:00:00+00:00,0.0,92401.779,0.0,-8200.0,12260.511187034626,71941.2673985485,0.0
2050-03-27 12:00:00+00:00,0.0,91249.081,0.0,-8200.0,10352.174409725747,72696.90654288813,0.0
2050-03-27 13:00:00+00:00,0.0,93130.401,0.0,-8200.0,10046.807778264538,74883.59360088546,0.0
2050-03-27 14:00:00+00:00,0.0,94770.212,0.0,-8200.0,9147.081429803578,77423.13057352045,0.0
2050-03-27 15:00:00+00:00,0.0,99177.971,0.0,-8200.0,9933.01163410068,81044.95893165648,0.0
2050-03-27 16:00:00+00:00,0.0,83149.044,4627.7705,8200.0,11242.076630633024,84734.73750537199,0.0
2050-03-27 17:00:00+00:00,0.0,73415.304,15921.09,8200.0,11359.147483981462,86177.24690117533,0.0
2050-03-27 18:00:00+00:00,0.0,76176.796,13157.961,8200.0,12019.820061968685,85514.93696859578,0.0
2050-03-27 19:00:00+00:00,0.0,74981.74,12541.285,8200.0,12529.03734016953,83193.98683403111,0.0
2050-03-27 20:00:00+00:00,0.0,62875.904,15265.897,8200.0,11590.833158789881,74750.96787891061,0.0
2050-03-27 21:00:00+00:00,0.0,48272.708,11614.226,8200.0,8320.217360699338,59766.717327608814,0.0
2050-03-27 22:00:00+00:00,0.0,29311.788,16501.265,8200.0,5122.463841965541,48890.58944835198,0.0
2050-03-27 23:00:00+00:00,0.0,34456.558,13902.149,2378.0,3521.1310507102085,47215.57570044378,0.0
2050-03-28 00:00:00+00:00,0.0,45857.75,7481.5317,0.0,4053.2712932030336,49286.010582388895,0.0
2050-03-28 01:00:00+00:00,0.0,42843.384,11705.084,0.0,3917.3708620433276,50631.09737995115,0.0
2050-03-28 02:00:00+00:00,0.0,44498.689,15790.344,0.0,4429.044172132585,55859.98927041548,0.0
2050-03-28 03:00:00+00:00,0.0,53262.025,19456.986,0.0,7502.358741852674,65216.652088031515,0.0
2050-03-28 04:00:00+00:00,0.0,71762.706,27505.191,0.0,15784.098269633274,83483.79859686585,0.0
2050-03-28 05:00:00+00:00,0.0,86508.884,31852.204,0.0,20583.18457962245,97777.904187519,0.0
2050-03-28 06:00:00+00:00,0.0,97468.213,17262.86,0.0,19412.476046138258,95318.59758990601,0.0
2050-03-28 07:00:00+00:00,0.0,118995.69,0.0,-8200.0,14971.970391859675,95823.7214816261,0.0
2050-03-28 08:00:00+00:00,18432.435,94599.193,0.0,-8200.0,14406.264380224959,90425.36339086066,0.0
2050-03-28 09:00:00+00:00,0.0,107413.05,0.0,-8200.0,13404.203369746157,85808.84211791107,0.0
2050-03-28 10:00:00+00:00,0.0,102537.0,0.0,-8200.0,13251.929392663566,81085.07411916726,0.0
2050-03-28 11:00:00+00:00,0.0,100254.53,0.0,-8200.0,12846.684131072936,79207.84707911182,0.0
2050-03-28 12:00:00+00:00,0.0,99353.986,0.0,-8200.0,10678.007973590646,80475.97821083704,0.0
2050-03-28 13:00:00+00:00,0.0,100123.54,0.0,-8200.0,10371.82266483322,81551.7201779686,0.0
2050-03-28 14:00:00+00:00,0.0,102016.32,0.0,-8200.0,9461.45351152244,84354.87123996168,0.0
2050-03-28 15:00:00+00:00,0.0,106422.45,0.0,-8200.0,10167.153340797553,88055.29261852722,0.0
2050-03-28 16:00:00+00:00,0.0,94011.042,0.0,8200.0,11492.5918832527,90718.4498628795,0.0
2050-03-28 17:00:00+00:00,0.0,80403.223,15455.573,8200.0,11460.663468703127,92598.13293482343,0.0
2050-03-28 18:00:00+00:00,0.0,80616.422,14950.925,8200.0,12227.76409518893,91539.58319091095,0.0
2050-03-28 19:00:00+00:00,0.0,70109.961,21866.668,8200.0,12908.084928283628,87268.54373693393,0.0
2050-03-28 20:00:00+00:00,0.0,63778.621,18521.242,8200.0,11521.245588617696,78978.6174361919,0.0
2050-03-28 21:00:00+00:00,0.0,32608.444,29249.865,8200.0,8458.573823747474,61599.735793672495,0.0
2050-03-28 22:00:00+00:00,0.0,32473.272,20743.466,2378.0,5052.876271793403,50541.8615546716,0.0
2050-03-28 23:00:00+00:00,0.0,18390.89,22990.663,8200.0,3457.2742216110705,46124.27886468516,0.0
2050-03-29 00:00:00+00:00,0.0,26614.098,25554.475,0.0,3973.8595954771868,48194.71374663028,0.0
2050-03-29 01:00:00+00:00,0.0,31707.274,21594.349,0.0,3842.871228094331,49458.75149187496,0.0
2050-03-29 02:00:00+00:00,0.0,34422.012,24401.589,0.0,4354.544538183589,54469.05654426899,0.0
2050-03-29 03:00:00+00:00,0.0,45560.836,25619.881,0.0,7476.16106837611,63704.5551220558,0.0
2050-03-29 04:00:00+00:00,0.0,66661.684,30703.607,0.0,15725.972181607161,81639.3186486561,0.0
2050-03-29 05:00:00+00:00,0.0,82626.025,33719.48,0.0,20625.75579902188,95719.74946501595,0.0
2050-03-29 06:00:00+00:00,0.0,102930.86,10214.431,0.0,19428.03091476494,93717.26479865074,0.0
2050-03-29 07:00:00+00:00,0.0,117804.52,0.0,-8200.0,15185.645166152955,94418.87124144503,0.0
2050-03-29 08:00:00+00:00,0.0,111264.1,0.0,-8200.0,14614.208413445203,88449.89507526811,0.0
2050-03-29 09:00:00+00:00,0.0,105304.13,0.0,-8200.0,13612.147402966402,83491.98536982696,0.0
2050-03-29 10:00:00+00:00,24113.697,76670.518,0.0,-8200.0,13432.857075111153,79151.35834567797,0.0
2050-03-29 11:00:00+00:00,0.0,98397.771,0.0,-8200.0,13012.056944893748,77185.714157639,0.0
2050-03-29 12:00:00+00:00,0.0,97693.709,0.0,-8200.0,10795.078826939083,78698.62980091119,0.0
2050-03-29 13:00:00+00:00,24113.697,74508.391,0.0,-8200.0,10382.465469683078,80039.62321199289,0.0
2050-03-29 14:00:00+00:00,24113.697,76367.608,0.0,-8200.0,9435.25583804581,82846.04898317048,0.0
2050-03-29 15:00:00+00:00,0.0,104569.78,0.0,-8200.0,10071.368097148834,86298.41114100454,0.0
2050-03-29 16:00:00+00:00,0.0,91882.481,0.0,8200.0,11433.647117930468,88648.83365823039,0.0
2050-03-29 17:00:00+00:00,0.0,66458.14,26356.815,8200.0,11423.822990376731,89591.13122609108,0.0
2050-03-29 18:00:00+00:00,0.0,63709.196,29036.17,8200.0,12163.08858879366,88782.2780575017,0.0
2050-03-29 19:00:00+00:00,0.0,67559.674,22307.223,8200.0,12758.266983089492,85308.630289968,0.0
2050-03-29 20:00:00+00:00,0.0,62615.371,17542.014,8200.0,11393.5319304194,76963.85261038461,0.0
2050-03-29 21:00:00+00:00,0.0,33542.319,26312.687,8200.0,8341.502970399053,59713.50330335949,0.0
2050-03-29 22:00:00+00:00,0.0,38064.919,15965.326,0.0,4962.003091921551,49068.24242161462,0.0
2050-03-29 23:00:00+00:00,0.0,16748.107,23257.636,2378.0,3446.6314167612118,38937.11088184763,0.0
2050-03-30 00:00:00+00:00,0.0,21504.233,23482.903,0.0,3957.48604955433,41029.650050788594,0.0
2050-03-30 01:00:00+00:00,0.0,22098.43,23812.174,0.0,3827.316359467623,42083.287730924414,0.0
2050-03-30 02:00:00+00:00,0.0,22595.924,20793.845,8200.0,4338.989669556871,47250.77882417754,0.0
2050-03-30 03:00:00+00:00,0.0,34332.643,30107.903,0.0,7454.875458676393,56985.67055261183,0.0
2050-03-30 04:00:00+00:00,0.0,59994.754,28277.488,0.0,15688.313025984644,72583.92907602043,0.0
2050-03-30 05:00:00+00:00,0.0,69150.152,36882.475,0.0,20588.915320695487,85443.71204383136,0.0
2050-03-30 06:00:00+00:00,0.0,89519.528,13678.02,0.0,19391.19043643854,83806.35745154586,0.0
2050-03-30 07:00:00+00:00,0.0,107777.36,0.0,-8200.0,15153.71675160338,84423.64013283761,0.0
2050-03-30 08:00:00+00:00,0.0,100314.29,0.0,-8200.0,14588.010739968664,77526.28391283457,0.0
2050-03-30 09:00:00+00:00,24113.697,70122.737,0.0,-8200.0,13585.131052193743,72451.30335404514,0.0
2050-03-30 10:00:00+00:00,0.0,89937.56,0.0,-8200.0,13406.659401634615,68330.90052255853,0.0
2050-03-30 11:00:00+00:00,0.0,87933.438,0.0,-8200.0,12985.040594121092,66748.39730911484,0.0
2050-03-30 12:00:00+00:00,0.0,87082.832,0.0,-8200.0,10773.793217239367,68109.03897530412,0.0
2050-03-30 13:00:00+00:00,24113.697,63922.894,0.0,-8200.0,10366.091923760185,69470.49931878946,0.0
2050-03-30 14:00:00+00:00,0.0,89867.154,0.0,-8200.0,9413.970228346094,72253.1834483789,0.0
2050-03-30 15:00:00+00:00,0.0,92014.54,0.0,-6574.1026,10060.725292298976,75379.712042348,0.0
2050-03-30 16:00:00+00:00,0.0,81391.95,0.0,8200.0,11418.092249303694,78173.8576540835,0.0
2050-03-30 17:00:00+00:00,0.0,67832.088,14945.882,8200.0,11407.449444453836,79570.52112130303,0.0
2050-03-30 18:00:00+00:00,0.0,75172.417,8181.0835,8200.0,12141.802979093945,79411.69772585154,0.0
2050-03-30 19:00:00+00:00,0.0,68667.177,12136.143,8200.0,12742.712114462814,76260.60881299785,0.0
2050-03-30 20:00:00+00:00,0.0,71632.345,156.52012,8200.0,11377.158384496599,68611.7068351357,0.0
2050-03-30 21:00:00+00:00,0.0,52329.725,0.0,8200.0,8325.948101772337,52203.7764658417,0.0
2050-03-30 22:00:00+00:00,0.0,38868.214,0.0,8200.0,4946.448223294833,42121.7655638431,0.0
2050-03-30 23:00:00+00:00,0.0,33711.494,0.0,0.0,3457.2742216110705,30254.219478957108,0.0
2050-03-31 00:00:00+00:00,0.0,35715.616,0.0,0.0,3973.8595954771868,31741.756126048578,0.0
2050-03-31 01:00:00+00:00,0.0,36458.156,0.0,0.0,3842.871228094331,32615.28480103295,0.0
2050-03-31 02:00:00+00:00,0.0,41081.227,0.0,0.0,4354.544538183589,36726.68218226206,0.0
2050-03-31 03:00:00+00:00,0.0,51641.345,0.0,0.0,7476.16106837611,44165.184095015684,0.0
2050-03-31 04:00:00+00:00,0.0,63778.978,6377.5559,1061.0231,15725.972181607161,55491.58448715123,0.0
2050-03-31 05:00:00+00:00,0.0,76142.342,9685.3296,0.0,20625.75579902188,65201.91589670092,0.0
2050-03-31 06:00:00+00:00,0.0,83004.291,489.33209,0.0,19428.03091476494,64065.591809654536,0.0
2050-03-31 07:00:00+00:00,0.0,80415.396,0.0,0.0,15185.645166152955,65229.750924769614,0.0
2050-03-31 08:00:00+00:00,0.0,74336.717,0.0,0.0,14614.208413445203,59722.50875361705,0.0
2050-03-31 09:00:00+00:00,0.0,69284.66,0.0,0.0,13612.147402966402,55672.51216959883,0.0
2050-03-31 10:00:00+00:00,0.0,65756.979,0.0,0.0,13432.857075111153,52324.12202837446,0.0
2050-03-31 11:00:00+00:00,0.0,69205.56,0.0,-5169.4403,13012.056944893748,51024.0624821,0.0
2050-03-31 12:00:00+00:00,24113.697,39314.964,0.0,0.0,10795.078826939083,52633.582046316806,0.0
2050-03-31 13:00:00+00:00,0.0,72295.883,0.0,-8200.0,10382.465469683078,53713.41739992891,0.0
2050-03-31 14:00:00+00:00,0.0,65552.31,0.0,0.0,9435.25583804581,56117.05394140408,0.0
2050-03-31 15:00:00+00:00,0.0,76895.212,0.0,-8200.0,10071.368097148834,58623.84382219336,0.0
2050-03-31 16:00:00+00:00,0.0,80291.085,0.0,-8200.0,11433.647117930468,60657.43822581223,0.0
2050-03-31 17:00:00+00:00,0.0,73374.771,0.0,0.0,11423.822990376731,61950.94835371764,0.0
2050-03-31 18:00:00+00:00,0.0,82231.351,0.0,-8200.0,12163.08858879366,61868.261946807586,0.0
2050-03-31 19:00:00+00:00,0.0,80213.311,0.0,-8200.0,12758.266983089492,59255.04401751968,0.0
2050-03-31 20:00:00+00:00,0.0,72974.566,0.0,-8200.0,11393.5319304194,53381.0344176949,0.0
2050-03-31 21:00:00+00:00,0.0,57090.589,0.0,-8200.0,8341.502970399053,40549.08647795276,0.0
2050-03-31 22:00:00+00:00,0.0,45820.678,0.0,-8200.0,4962.003091921551,32658.674697728515,0.0
2050-03-31 23:00:00+00:00,0.0,29550.285,0.0,-8200.0,3579.2571387363478,17771.02806737172,0.0
2050-04-01 00:00:00+00:00,0.0,30885.548,0.0,-8200.0,3978.7716592540364,18706.776216862927,0.0
2050-04-01 01:00:00+00:00,0.0,31397.221,0.0,-8200.0,3827.316359467623,19369.904826738613,0.0
2050-04-01 02:00:00+00:00,0.0,34715.32,0.0,-8200.0,4290.687709084451,22224.63255838852,0.0
2050-04-01 03:00:00+00:00,0.0,44340.509,0.0,-8200.0,7268.217035155836,28872.29220306804,0.0
2050-04-01 04:00:00+00:00,0.0,63788.188,0.0,-8200.0,15437.797773364873,40150.39063473124,0.0
2050-04-01 05:00:00+00:00,0.0,78953.367,0.0,-8200.0,20210.68640987742,50542.68023196806,0.0
2050-04-01 06:00:00+00:00,0.0,77458.462,0.0,-8200.0,19294.5865154937,49963.87538359504,0.0
2050-04-01 07:00:00+00:00,0.0,70998.279,0.0,-8200.0,15228.216385552387,47570.06296967346,0.0
2050-04-01 08:00:00+00:00,0.0,65933.942,0.0,-8200.0,14646.136827994776,43087.80477329159,0.0
2050-04-01 09:00:00+00:00,0.0,61003.867,0.0,-8200.0,13494.257872321843,39309.60905159261,0.0
2050-04-01 10:00:00+00:00,24113.697,32734.564,0.0,-8200.0,13294.500612063,35353.7603566306,0.0
2050-04-01 11:00:00+00:00,0.0,55202.72,0.0,-8200.0,12899.898155322226,34102.82144812438,0.0
2050-04-01 12:00:00+00:00,24113.697,29170.043,0.0,-8200.0,10848.292851188373,34235.44717009953,0.0
2050-04-01 13:00:00+00:00,24113.697,28251.487,0.0,-8200.0,10296.504353588092,33868.67974142754,0.0
2050-04-01 14:00:00+00:00,0.0,52895.687,0.0,-8200.0,9355.025463023852,35340.66151989231,0.0
2050-04-01 15:00:00+00:00,0.0,54953.023,0.0,-8200.0,9981.313594573054,36771.709433549935,0.0
2050-04-01 16:00:00+00:00,0.0,41031.159,0.0,8200.0,11454.932727630185,37776.226475917116,0.0
2050-04-01 17:00:00+00:00,0.0,39588.72,4305.3535,8200.0,11477.037014626021,40617.036693532624,0.0
2050-04-01 18:00:00+00:00,0.0,41268.162,5984.1255,8200.0,12323.54933883765,43128.73863809874,0.0
2050-04-01 19:00:00+00:00,0.0,40599.414,5651.6314,8200.0,12827.854553261677,41623.19109049215,0.0
2050-04-01 20:00:00+00:00,0.0,33737.65,8423.2843,8200.0,11542.531198317412,38818.40267390691,0.0
2050-04-01 21:00:00+00:00,0.0,29373.195,0.0,8200.0,8336.590906622194,29236.603599851605,0.0
2050-04-01 22:00:00+00:00,0.0,12108.5,4869.1018,8200.0,4951.360287071691,20226.241278503985,0.0
2050-04-01 23:00:00+00:00,0.0,5309.1158,2002.3629,8200.0,3888.7171566783327,11622.761573339296,0.0
2050-04-02 00:00:00+00:00,0.0,7332.7643,0.0,8200.0,4063.9140980528914,11468.850241664457,0.0
2050-04-02 01:00:00+00:00,0.0,8501.8355,0.0,8200.0,3470.3730583493575,13231.462460259901,0.0
2050-04-02 02:00:00+00:00,0.0,10406.079,0.0,8200.0,4275.132840457733,14330.9460689797,0.0
2050-04-02 03:00:00+00:00,0.0,17982.119,0.0,8200.0,7134.772635884561,19047.34597205835,0.0
2050-04-02 04:00:00+00:00,0.0,33365.884,0.0,8200.0,14345.68226031039,27220.201419451867,0.0
2050-04-02 05:00:00+00:00,0.0,42584.19,0.0,8200.0,19981.456766957457,30802.7332673728,0.0
2050-04-02 06:00:00+00:00,0.0,57950.201,0.0,-8200.0,19039.159199097106,30711.041410204794,0.0
2050-04-02 07:00:00+00:00,0.0,53571.096,0.0,-8200.0,14865.542343361094,30505.553408872944,0.0
2050-04-02 08:00:00+00:00,0.0,49873.13,0.0,-8200.0,14140.194258978509,27532.936146578428,0.0
2050-04-02 09:00:00+00:00,0.0,46086.748,0.0,-8200.0,13585.131052193743,24301.616858702826,0.0
2050-04-02 10:00:00+00:00,24113.697,19801.1,0.0,-8200.0,12825.398521373221,22889.39852285647,0.0
2050-04-02 11:00:00+00:00,0.0,42302.003,0.0,-8200.0,12505.29569858136,21596.707072246994,0.0
2050-04-02 12:00:00+00:00,0.0,40304.43,0.0,-8200.0,10411.119175048074,21693.310993191873,0.0
2050-04-02 13:00:00+00:00,0.0,38930.69,0.0,-8200.0,10926.067194321862,19804.622470990416,0.0
2050-04-02 14:00:00+00:00,0.0,39494.758,0.0,-8200.0,9824.127553713643,21470.630768641022,0.0
2050-04-02 15:00:00+00:00,0.0,41010.949,0.0,-8200.0,10407.025788567375,22403.92288624381,0.0
2050-04-02 16:00:00+00:00,0.0,43687.205,0.0,-8200.0,11268.274304109562,24218.930451792377,0.0
2050-04-02 17:00:00+00:00,0.0,38957.036,0.0,-803.39917,11284.647850032456,26868.98885940663,0.0
2050-04-02 18:00:00+00:00,0.0,48785.927,0.0,-8200.0,11822.518833598298,28763.40812268107,0.0
2050-04-02 19:00:00+00:00,0.0,48147.359,0.0,-8200.0,12300.626374545693,27646.732290742315,0.0
2050-04-02 20:00:00+00:00,0.0,45225.499,0.0,-8200.0,11296.928009474557,25728.571385879724,0.0
2050-04-02 21:00:00+00:00,0.0,35800.886,0.0,-8200.0,8122.916132328924,19477.970229829472,0.0
2050-04-02 22:00:00+00:00,0.0,26924.787,0.0,-8200.0,4776.163345697133,13948.623771680974,0.0
2050-04-02 23:00:00+00:00,0.0,21815.422,0.0,-8200.0,3648.8447089084857,9966.577403242403,0.0
2050-04-03 00:00:00+00:00,0.0,22490.831,0.0,-8200.0,4245.660457796598,10045.170423672129,0.0
2050-04-03 01:00:00+00:00,0.0,22819.12,0.0,-8200.0,4290.687709084451,10328.432768137553,0.0
2050-04-03 02:00:00+00:00,0.0,25279.246,0.0,-8200.0,5580.10445050937,11499.141301621741,0.0
2050-04-03 03:00:00+00:00,0.0,16939.942,0.0,8200.0,8732.830717955314,16407.11169199781,0.0
2050-04-03 04:00:00+00:00,0.0,32149.329,0.0,8200.0,15789.010333410188,24560.31888428395,0.0
2050-04-03 05:00:00+00:00,0.0,37619.731,0.0,8200.0,19116.93354223069,26702.797368289663,0.0
2050-04-03 06:00:00+00:00,0.0,36423.643,0.0,8200.0,18542.222080338455,26081.42130051727,0.0
2050-04-03 07:00:00+00:00,24113.697,23940.332,0.0,-8200.0,14278.55072202666,25575.478731500996,0.0
2050-04-03 08:00:00+00:00,0.0,44678.623,0.0,-8200.0,13632.614335369999,22846.008626160907,0.0
2050-04-03 09:00:00+00:00,0.0,41805.066,0.0,-8200.0,12779.552592789209,20825.51305928049,0.0
2050-04-03 10:00:00+00:00,0.0,39805.856,0.0,-8200.0,12515.938503431218,19089.91719145776,0.0
2050-04-03 11:00:00+00:00,0.0,38353.522,0.0,-8200.0,12259.692509738503,17893.829661793123,0.0
2050-04-03 12:00:00+00:00,0.0,37087.028,0.0,-8200.0,10352.174409725747,18534.85398467293,0.0
2050-04-03 13:00:00+00:00,0.0,36935.573,0.0,-8200.0,10045.989100968416,18689.583993643922,0.0
2050-04-03 14:00:00+00:00,6596.9722,30664.434,0.0,-8200.0,9147.081429803578,19914.32522867358,0.0
2050-04-03 15:00:00+00:00,0.0,22455.371,0.0,8200.0,9932.192956804558,20723.178397262665,0.0
2050-04-03 16:00:00+00:00,0.0,24316.225,0.0,8200.0,11241.257953336903,21274.96689486288,0.0
2050-04-03 17:00:00+00:00,0.0,12597.785,13837.995,8200.0,11358.328806685342,23277.451561228183,0.0
2050-04-03 18:00:00+00:00,0.0,15274.226,13467.769,8200.0,12019.001384672565,24922.992926475214,0.0
2050-04-03 19:00:00+00:00,0.0,7031.2698,21460.209,8200.0,12528.218662873413,24163.26039565468,0.0
2050-04-03 20:00:00+00:00,0.0,6251.809,19074.664,8200.0,11590.014481493667,21936.45815014626,0.0
2050-04-03 21:00:00+00:00,0.0,1644.6817,15325.552,8200.0,8319.398683403198,16850.834786507214,0.0
2050-04-03 22:00:00+00:00,0.0,0.0,8529.6705,8200.0,5121.645164669402,11608.025382008755,0.0
2050-04-03 23:00:00+00:00,0.0,2558.5602,8941.2716,8200.0,3521.1310507102085,16178.700726373967,0.0
2050-04-04 00:00:00+00:00,0.0,12568.206,0.0,8200.0,4053.2712932030336,16714.934355347486,0.0
2050-04-04 01:00:00+00:00,0.0,9255.8067,4330.0148,8200.0,3917.3708620433276,17868.450665612712,0.0
2050-04-04 02:00:00+00:00,0.0,12536.843,4459.5879,8200.0,4429.044172132585,20767.38697125438,0.0
2050-04-04 03:00:00+00:00,0.0,14871.847,11137.403,8200.0,7502.358741852674,26706.89075477034,0.0
2050-04-04 04:00:00+00:00,0.0,35184.508,9304.7436,8200.0,15784.098269633274,36905.1538328212,0.0
2050-04-04 05:00:00+00:00,0.0,34531.773,23295.369,8200.0,20583.18457962245,45443.95803159051,0.0
2050-04-04 06:00:00+00:00,0.0,40015.703,16370.568,8200.0,19412.476046138258,45173.79452386337,0.0
2050-04-04 07:00:00+00:00,0.0,49789.369,0.0,8200.0,14971.970391859675,43017.39852582331,0.0
2050-04-04 08:00:00+00:00,24113.697,37656.452,0.0,-8200.0,14406.264380224959,39163.884492879166,0.0
2050-04-04 09:00:00+00:00,0.0,57052.93,0.0,-8200.0,13404.203369746157,35448.72692298317,0.0
2050-04-04 10:00:00+00:00,0.0,53264.092,0.0,-8200.0,13251.929392663566,31812.162373516858,0.0
2050-04-04 11:00:00+00:00,0.0,51055.3,0.0,-8200.0,12846.684131072936,30008.61629011426,0.0
2050-04-04 12:00:00+00:00,0.0,49811.73,0.0,-8200.0,10678.007973590646,30933.721634755602,0.0
2050-04-04 13:00:00+00:00,0.0,48827.679,0.0,-8200.0,10371.82266483322,30255.856833549373,0.0
2050-04-04 14:00:00+00:00,0.0,49720.038,0.0,-8200.0,9461.45351152244,32058.58423965581,0.0
2050-04-04 15:00:00+00:00,0.0,51193.657,0.0,-8200.0,10167.153340797553,32826.503543437786,0.0
2050-04-04 16:00:00+00:00,0.0,37549.325,0.0,8200.0,11492.5918832527,34256.732779799255,0.0
2050-04-04 17:00:00+00:00,0.0,32426.929,8016.4197,8200.0,11460.663468703127,37182.68543621359,0.0
2050-04-04 18:00:00+00:00,0.0,35362.226,8344.3709,8200.0,12227.76409518893,39678.83251215301,0.0
2050-04-04 19:00:00+00:00,0.0,41623.525,1360.9987,8200.0,12908.084928283628,38276.43830386036,0.0
2050-04-04 20:00:00+00:00,0.0,35025.795,4128.1367,8200.0,11521.245588617696,35832.68657487411,0.0
2050-04-04 21:00:00+00:00,0.0,27035.871,0.0,8200.0,8458.573823747474,26777.29700223862,0.0
2050-04-04 22:00:00+00:00,0.0,15297.676,0.0,8200.0,5052.876271793403,18444.79948209723,0.0
2050-04-04 23:00:00+00:00,0.0,17721.779,0.0,8200.0,3457.2742216110705,22464.50500615838,0.0
2050-04-05 00:00:00+00:00,0.0,19116.805,0.0,8200.0,3973.8595954771868,23342.945744919587,0.0
2050-04-05 01:00:00+00:00,0.0,20141.789,0.0,8200.0,3842.871228094331,24498.91808707323,0.0
2050-04-05 02:00:00+00:00,0.0,18891.114,5128.7501,8200.0,4354.544538183589,27865.319128812404,0.0
2050-04-05 03:00:00+00:00,0.0,25931.689,8512.3926,8200.0,7476.16106837611,35167.92061040617,0.0
2050-04-05 04:00:00+00:00,0.0,50158.686,4902.146,8200.0,15725.972181607161,47534.85984593925,0.0
2050-04-05 05:00:00+00:00,0.0,58597.166,11438.911,8200.0,20625.75579902188,57610.321329568666,0.0
2050-04-05 06:00:00+00:00,0.0,65707.51,2570.0479,8200.0,19428.03091476494,57049.527381710766,0.0
2050-04-05 07:00:00+00:00,0.0,78776.532,0.0,-8200.0,15185.645166152955,55390.88717972562,0.0
2050-04-05 08:00:00+00:00,0.0,73238.999,0.0,-8200.0,14614.208413445203,50424.79070132336,0.0
2050-04-05 09:00:00+00:00,0.0,67889.762,0.0,-8200.0,13612.147402966402,46077.61425880533,0.0
2050-04-05 10:00:00+00:00,0.0,63870.056,0.0,-8200.0,13432.857075111153,42237.19906259925,0.0
2050-04-05 11:00:00+00:00,0.0,61551.562,0.0,-8200.0,13012.056944893748,40339.50509014023,0.0
2050-04-05 12:00:00+00:00,0.0,60416.875,0.0,-8200.0,10795.078826939083,41421.79647564103,0.0
2050-04-05 13:00:00+00:00,0.0,59799.593,0.0,-8200.0,10382.465469683078,41217.12715160533,0.0
2050-04-05 14:00:00+00:00,0.0,60718.149,0.0,-8200.0,9435.25583804581,43082.89270951475,0.0
2050-04-05 15:00:00+00:00,0.0,63113.598,0.0,-8200.0,10071.368097148834,44842.23021892581,0.0
2050-04-05 16:00:00+00:00,0.0,49591.249,0.0,8200.0,11433.647117930468,46357.60189408606,0.0
2050-04-05 17:00:00+00:00,0.0,52152.072,0.0,8200.0,11423.822990376731,48928.24860397425,0.0
2050-04-05 18:00:00+00:00,0.0,54868.443,0.0,8200.0,12163.08858879366,50905.354274159276,0.0
2050-04-05 19:00:00+00:00,0.0,53612.592,0.0,8200.0,12758.266983089492,49054.324907580485,0.0
2050-04-05 20:00:00+00:00,0.0,48456.562,0.0,8200.0,11393.5319304194,45263.030349142915,0.0
2050-04-05 21:00:00+00:00,0.0,34155.089,0.0,8200.0,8341.502970399053,34013.585622844825,0.0
2050-04-05 22:00:00+00:00,0.0,21680.347,0.0,8089.2152,4962.003091921551,24807.55942771906,0.0
2050-04-05 23:00:00+00:00,0.0,28112.688,0.0,-8200.0,3446.6314167612118,16466.056457320115,0.0
2050-04-06 00:00:00+00:00,0.0,29064.81,0.0,-8200.0,3957.48604955433,16907.32351994106,0.0
