timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,li-ion_NDE,redox_NDE,phs_NDE,import,electricity_NDE,excess_NDE
2050-03-19 20:00:00+00:00,122.13267,2626.7947,5348.4,0.0,16423.116,440.0,2817.0,167.4,340.0,-16225.089,10594.028037671722,0.0
2050-03-19 21:00:00+00:00,122.02803,2508.1653,4015.2,0.0,16423.116,440.0,2817.0,0.0,340.0,-15657.234,10095.490238892624,0.0
2050-03-19 22:00:00+00:00,121.92339,2559.0065,3180.0,0.0,16423.116,440.0,2817.0,0.0,340.0,-15803.289,10077.756479545511,0.0
2050-03-19 23:00:00+00:00,121.81875,2745.4242,2805.6,0.0,14613.212,0.0,2817.0,0.0,288.60988,-13974.042,9417.622273317542,0.0
2050-03-20 00:00:00+00:00,121.71411,2858.4046,2478.0,0.0,15260.534,0.0,0.0,0.0,144.4823,-12086.717,8776.41737768458,0.0
2050-03-20 01:00:00+00:00,121.56373,2948.7889,2272.8,0.0,15690.631,0.0,0.0,0.0,144.30379,-12827.878,8350.209404928717,0.0
2050-03-20 02:00:00+00:00,121.41335,3106.9615,2253.6,0.0,15720.006,0.0,0.0,0.0,0.0,-13032.496,8169.484467630194,0.0
2050-03-20 03:00:00+00:00,121.26298,3372.4655,2247.6,0.0,16423.116,0.0,0.0,0.0,288.07205,-14304.153,8148.363346323281,0.0
2050-03-20 04:00:00+00:00,121.1126,4112.4872,2425.2,0.0,16423.116,0.0,0.0,0.0,143.76826,-14761.326,8176.856921843102,0.0
2050-03-20 05:00:00+00:00,120.96222,4796.0188,2708.4,23.07162,16423.116,0.0,0.0,0.0,117.87836,-14053.679,7995.334962467512,0.0
2050-03-20 06:00:00+00:00,120.81184,5140.609,2647.2,513.34354,16423.116,0.0,0.0,0.0,0.0,-14386.233,7539.23862555696,0.0
2050-03-20 07:00:00+00:00,120.66146,5801.5445,2383.2,1417.4626,0.0,-440.0,0.0,0.0,0.0,6752.6301,7726.738250510583,0.0
2050-03-20 08:00:00+00:00,120.51108,6643.2486,2341.2,2728.219,0.0,-440.0,-2188.0159,0.0,0.0,8424.3493,8425.129552702463,0.0
2050-03-20 09:00:00+00:00,120.3607,7366.3233,2594.4,4034.6495,0.0,-440.0,-2817.0,0.0,0.0,6955.3674,9051.988032815878,0.0
2050-03-20 10:00:00+00:00,120.21033,8258.8686,2929.2,4896.9513,0.0,-440.0,-2817.0,-167.4,0.0,4908.7696,9445.518082279563,0.0
2050-03-20 11:00:00+00:00,120.05995,8998.8903,3238.8,5170.9268,0.0,-440.0,-2817.0,0.0,0.0,3537.7474,9840.243664858895,0.0
2050-03-20 12:00:00+00:00,119.90957,9705.0179,3565.2,4870.9957,0.0,-440.0,-2817.0,-115.42434,0.0,2388.7327,9614.686181328283,0.0
2050-03-20 13:00:00+00:00,119.75919,10337.708,3825.6,4321.6028,0.0,-440.0,-2817.0,-167.4,0.0,1565.4535,9168.751894032652,0.0
2050-03-20 14:00:00+00:00,119.60881,10998.644,3920.4,3283.3799,0.0,-440.0,-2817.0,-167.4,0.0,1657.3161,8777.812166319447,0.0
2050-03-20 15:00:00+00:00,119.45843,10772.683,3516.0,2023.0927,953.77389,0.0,0.0,0.0,0.0,-2301.8097,8677.387293947171,0.0
2050-03-20 16:00:00+00:00,119.30805,9620.2826,3054.0,682.05476,16423.116,440.0,0.0,0.0,340.0,-20116.573,8728.795254182782,0.0
2050-03-20 17:00:00+00:00,119.15768,9015.8374,2902.8,2.8839525,16423.116,0.0,0.0,0.0,0.0,-17090.875,9233.509992191468,0.0
2050-03-20 18:00:00+00:00,119.0073,8586.5118,2832.0,0.0,16423.116,440.0,2817.0,167.4,340.0,-19373.716,10145.70268414483,0.0
2050-03-20 19:00:00+00:00,118.85692,8462.2333,2881.2,0.0,16423.116,0.0,2817.0,159.29947,340.0,-18124.173,10935.751597729,0.0
2050-03-20 20:00:00+00:00,118.70654,9044.0825,3357.6,0.0,16423.116,440.0,2817.0,167.4,340.0,-20268.508,10467.50065601077,0.0
2050-03-20 21:00:00+00:00,118.55616,10755.736,4539.6,0.0,16423.116,369.6,2817.0,0.0,340.0,-23750.312,10231.581885478292,0.0
2050-03-20 22:00:00+00:00,118.40578,13235.656,6541.2,0.0,16423.116,440.0,2817.0,0.0,340.0,-29498.015,10277.012198268187,0.0
2050-03-20 23:00:00+00:00,118.2554,15348.39,9361.2,0.0,16423.116,440.0,2817.0,0.0,340.0,-35327.124,9520.836741091838,0.0
2050-03-21 00:00:00+00:00,118.10503,16845.38,12316.8,0.0,14869.965,0.0,660.81462,0.0,340.0,-36093.896,9057.16869444911,0.0
2050-03-21 01:00:00+00:00,117.9403,18235.04,14528.4,0.0,12299.697,0.0,0.0,0.0,140.00255,-36458.333,8771.037478664348,0.0
2050-03-21 02:00:00+00:00,117.77558,19370.493,15999.6,0.0,10243.184,0.0,0.0,0.0,127.26087,-36458.333,8692.530713411516,0.0
2050-03-21 03:00:00+00:00,117.61085,19941.044,17156.4,0.0,9340.4758,0.0,0.0,0.0,0.0,-36458.333,8834.600043707558,0.0
2050-03-21 04:00:00+00:00,117.44613,20003.183,18326.4,0.0,9208.9537,0.0,0.0,0.0,0.0,-36458.333,9234.107758749276,0.0
2050-03-21 05:00:00+00:00,117.2814,20720.609,19058.4,118.24205,9652.8285,0.0,0.0,0.0,340.0,-36458.333,9985.102572424652,0.0
2050-03-21 06:00:00+00:00,117.11668,20771.45,14976.0,1191.0724,11033.065,0.0,0.0,0.0,0.0,-32277.548,11403.803283927806,0.0
2050-03-21 07:00:00+00:00,116.95195,20969.166,10039.2,2527.7843,0.0,-440.0,-2294.9554,0.0,0.0,-8588.2393,12387.130250656573,0.0
2050-03-21 08:00:00+00:00,116.78723,21556.664,9052.8,3749.1382,0.0,-440.0,0.0,0.0,0.0,0.0,12867.934308220953,11408.93
2050-03-21 09:00:00+00:00,116.6225,22901.131,12876.0,4514.8276,0.0,-440.0,-2710.0605,0.0,0.0,0.0,12950.027654688258,15168.283
2050-03-21 10:00:00+00:00,116.45778,24132.617,14697.6,4868.1118,0.0,-440.0,-2817.0,0.0,0.0,0.0,13159.04691198737,18783.656
2050-03-21 11:00:00+00:00,116.29305,24776.606,14751.6,4749.8697,0.0,-440.0,-2817.0,-115.42434,0.0,0.0,13332.997143498516,19550.427
2050-03-21 12:00:00+00:00,116.12833,25799.079,14269.2,4253.8299,0.0,-440.0,-2817.0,-167.4,0.0,0.0,13212.845956586501,19098.554
2050-03-21 13:00:00+00:00,115.9636,25256.772,13516.8,3430.4615,0.0,-440.0,-2817.0,-167.4,0.0,0.0,13096.281350888921,18000.658
2050-03-21 14:00:00+00:00,115.79888,23754.133,12186.0,2383.5867,0.0,-440.0,-2817.0,-167.4,0.0,0.0,12891.84498866528,14246.883
2050-03-21 15:00:00+00:00,115.63415,22070.725,11068.8,1274.707,2992.6273,0.0,0.0,0.0,0.0,-19258.227,12686.810859883852,0.0
2050-03-21 16:00:00+00:00,115.46943,21195.126,11438.4,383.56568,16423.116,369.6,611.09157,0.0,273.94339,-36458.333,12449.497300716466,0.0
2050-03-21 17:00:00+00:00,115.3047,19861.958,11966.4,1.4419762,16423.116,0.0,0.0,0.0,0.0,-33736.838,12500.108238875027,0.0
2050-03-21 18:00:00+00:00,115.13998,17675.786,12030.0,0.0,16423.116,440.0,2817.0,167.4,340.0,-34826.251,12998.845311305655,0.0
2050-03-21 19:00:00+00:00,114.97525,15342.741,11785.2,0.0,16423.116,440.0,2817.0,167.4,340.0,-31654.465,13655.990666612333,0.0
2050-03-21 20:00:00+00:00,114.81053,13303.444,11376.0,0.0,16423.116,440.0,2817.0,159.29947,340.0,-30158.999,12957.798638072001,0.0
2050-03-21 21:00:00+00:00,114.6458,12190.587,11114.4,0.0,16423.116,440.0,2817.0,0.0,340.0,-29900.335,12268.772363418022,0.0
2050-03-21 22:00:00+00:00,114.48108,12207.534,11248.8,0.0,16423.116,0.0,2817.0,0.0,340.0,-31492.424,11635.736944074995,0.0
2050-03-21 23:00:00+00:00,114.31635,12834.576,11497.2,0.0,15856.904,440.0,2817.0,0.0,340.0,-33264.124,10635.871751114693,0.0
2050-03-22 00:00:00+00:00,114.15163,13179.166,11656.8,0.0,12808.326,0.0,49.72305,0.0,340.0,-28141.743,10006.422931118595,0.0
2050-03-22 01:00:00+00:00,113.92131,12981.45,11600.4,0.0,13441.867,0.0,0.0,0.0,180.11731,-28733.954,9583.80155770952,0.0
2050-03-22 02:00:00+00:00,113.69099,12608.615,11278.8,0.0,13703.153,0.0,0.0,0.0,134.95834,-28392.105,9447.112126433698,0.0
2050-03-22 03:00:00+00:00,113.46067,12111.501,10803.6,0.0,15048.93,0.0,0.0,0.0,0.0,-28463.005,9614.486925809015,0.0
2050-03-22 04:00:00+00:00,113.23035,11964.626,10678.8,0.0,16423.116,0.0,0.0,0.0,269.09648,-29537.093,9911.776468805043,0.0
2050-03-22 05:00:00+00:00,113.00003,12365.707,10614.0,57.67905,16423.116,0.0,0.0,0.0,0.0,-27725.695,10532.856538859705,0.0
2050-03-22 06:00:00+00:00,112.76971,12795.032,9717.6,640.23745,16423.116,0.0,0.0,0.0,268.00287,-25795.739,11693.321843540185,0.0
2050-03-22 07:00:00+00:00,112.53939,13173.517,8388.0,1593.3837,2251.989,0.0,0.0,0.0,0.0,-5939.0916,12622.650510150592,0.0
2050-03-22 08:00:00+00:00,112.30907,13224.358,8721.6,2721.0092,0.0,-440.0,-2541.7468,0.0,0.0,0.0,13070.57737077113,0.0
2050-03-22 09:00:00+00:00,112.07875,13467.266,10072.8,3762.116,0.0,-440.0,-2463.269,0.0,0.0,0.0,13063.204898425944,3442.4991
2050-03-22 10:00:00+00:00,111.84844,14060.413,10963.2,4739.7759,0.0,-440.0,-2817.0,0.0,0.0,0.0,13254.091885339383,5988.9149
2050-03-22 11:00:00+00:00,111.61812,15133.727,12279.6,5224.2799,0.0,-440.0,-2817.0,-115.42434,0.0,0.0,13411.90241978985,9059.7665
2050-03-22 12:00:00+00:00,111.3878,16342.617,14020.8,5061.3366,0.0,-440.0,-2817.0,-167.4,0.0,0.0,13188.935258009778,12258.282
2050-03-22 13:00:00+00:00,111.15748,16867.976,15694.8,4436.9609,0.0,-440.0,-2817.0,-167.4,0.0,0.0,13077.551313945556,14026.487
2050-03-22 14:00:00+00:00,110.92716,16704.155,16574.4,3427.5775,0.0,-440.0,-2817.0,-167.4,0.0,0.0,12873.712718279705,13841.809
2050-03-22 15:00:00+00:00,110.69684,15868.1,15276.0,2118.2631,1175.0044,0.0,0.0,0.0,0.0,-16603.824,12758.343663830095,0.0
2050-03-22 16:00:00+00:00,110.46652,14890.819,14143.2,746.94369,16423.116,440.0,0.0,0.0,0.0,-33078.395,12475.201280834259,0.0
2050-03-22 17:00:00+00:00,110.2362,13648.035,15025.2,8.6518574,16423.116,0.0,0.0,0.0,0.0,-31245.306,12530.195858548963,0.0
2050-03-22 18:00:00+00:00,110.00588,12710.297,15376.8,0.0,16423.116,440.0,2817.0,167.4,340.0,-33840.484,13036.703896231134,0.0
2050-03-22 19:00:00+00:00,109.77556,12422.197,14529.6,0.0,16423.116,440.0,2817.0,167.4,340.0,-31961.723,13769.566421388578,0.0
2050-03-22 20:00:00+00:00,109.54524,11631.334,13206.0,0.0,16423.116,440.0,2817.0,159.29947,340.0,-30731.442,13048.659245519399,0.0
2050-03-22 21:00:00+00:00,109.31492,10569.318,12235.2,0.0,16423.116,440.0,2817.0,0.0,340.0,-29844.029,12332.93269501898,0.0
2050-03-22 22:00:00+00:00,109.08461,8665.5981,11110.8,0.0,16423.116,0.0,0.0,0.0,322.81321,-25016.198,11615.21360745817,0.0
2050-03-22 23:00:00+00:00,108.85429,6852.2624,9554.4,0.0,13896.624,0.0,2817.0,0.0,340.0,-23015.562,10553.579130995859,0.0
2050-03-23 00:00:00+00:00,108.62397,6733.6329,8308.8,0.0,11297.182,48.4,2817.0,0.0,340.0,-19893.496,9760.142855451888,0.0
2050-03-23 01:00:00+00:00,108.33146,7106.4683,8050.8,0.0,11892.646,0.0,0.0,0.0,128.59624,-17898.51,9388.331693852911,0.0
2050-03-23 02:00:00+00:00,108.03894,6225.221,7354.8,0.0,12113.497,0.0,660.81462,0.0,128.24901,-17320.049,9270.571555039802,0.0
2050-03-23 03:00:00+00:00,107.74643,5581.2327,6394.8,0.0,13402.883,0.0,0.0,0.0,127.90178,-16180.204,9434.359755068299,0.0
2050-03-23 04:00:00+00:00,107.45392,4671.7403,4838.4,0.0,16320.002,0.0,0.0,0.0,127.55455,-16228.693,9836.457791860537,0.0
2050-03-23 05:00:00+00:00,107.16141,3587.1283,3630.0,40.375335,16423.116,0.0,0.0,0.0,0.0,-12590.418,10497.189764646246,0.0
2050-03-23 06:00:00+00:00,106.8689,2705.881,2748.0,579.67445,16423.116,0.0,0.0,0.0,254.06742,-9392.4002,11673.595529000379,0.0
2050-03-23 07:00:00+00:00,106.57639,1971.5083,1950.0,1909.1765,16423.116,0.0,0.0,0.0,126.51286,-8140.5631,12764.32132940808,0.0
2050-03-23 08:00:00+00:00,106.28387,1948.9122,1710.0,3496.7924,9079.1783,0.0,0.0,0.0,126.16564,0.0,13215.436278336983,0.0
2050-03-23 09:00:00+00:00,105.99136,2666.3379,2011.2,4768.6154,0.0,-440.0,-2817.0,0.0,0.0,13772.226,13224.20352118468,0.0
2050-03-23 10:00:00+00:00,105.69885,4129.4343,3020.4,5391.5492,0.0,-440.0,-2817.0,0.0,0.0,10144.62,13291.950470264863,0.0
2050-03-23 11:00:00+00:00,105.40634,6213.923,4635.6,5506.9073,0.0,-440.0,-2817.0,-115.42434,0.0,6109.8164,13387.393954655434,0.0
2050-03-23 12:00:00+00:00,105.11383,8422.6902,6476.4,5219.954,0.0,-440.0,-2817.0,-167.4,0.0,2036.4415,13228.78641626015,0.0
2050-03-23 13:00:00+00:00,104.82132,10128.694,8221.2,4533.5733,0.0,-440.0,-2817.0,-167.4,0.0,0.0,13074.163970117957,966.35116
2050-03-23 14:00:00+00:00,104.5288,11314.989,9468.0,3498.2344,0.0,-440.0,-2817.0,-167.4,0.0,0.0,12790.623076083657,776.46587
2050-03-23 15:00:00+00:00,104.23629,12523.879,9645.6,2243.715,2608.5536,0.0,0.0,0.0,44.347337,-10657.185,12646.162679556459,0.0
2050-03-23 16:00:00+00:00,103.94378,14275.076,9597.6,873.8376,16423.116,440.0,2817.0,167.4,340.0,-32088.894,12401.078155137628,0.0
2050-03-23 17:00:00+00:00,103.65127,16190.094,11344.8,18.745691,16423.116,440.0,2817.0,159.29947,340.0,-34589.587,12460.65560979551,0.0
2050-03-23 18:00:00+00:00,103.35876,18257.636,13066.8,0.0,16423.116,255.24287,1740.8609,0.0,340.0,-36458.333,12864.945475431912,0.0
2050-03-23 19:00:00+00:00,103.06625,20392.965,14134.8,0.0,16400.766,0.0,0.0,0.0,0.0,-36458.333,13675.71698115214,0.0
2050-03-23 20:00:00+00:00,102.77374,22251.493,14967.6,0.0,13594.847,0.0,0.0,0.0,0.0,-36458.333,12993.86392332402,0.0
2050-03-23 21:00:00+00:00,102.48122,23488.629,16011.6,0.0,10756.484,0.0,0.0,0.0,0.0,-36458.333,12242.669854129374,0.0
2050-03-23 22:00:00+00:00,102.18871,23663.749,17062.8,0.0,8364.8956,0.0,0.0,0.0,0.0,-36458.333,11610.630712382697,0.0
2050-03-23 23:00:00+00:00,101.8962,23110.145,17830.8,0.0,6750.4179,0.0,0.0,0.0,0.0,-36458.333,10589.644416247778,0.0
2050-03-24 00:00:00+00:00,101.60369,22211.95,18409.2,0.0,5980.8081,0.0,0.0,0.0,0.0,-36458.333,9859.969979398606,0.0
2050-03-24 01:00:00+00:00,101.29117,20432.509,18588.0,0.0,7008.3957,0.0,0.0,0.0,0.0,-36458.333,9411.44535222024,0.0
2050-03-24 02:00:00+00:00,100.97866,19816.765,19408.8,0.0,6807.5274,0.0,0.0,0.0,0.0,-36458.333,9315.60335679112,0.0
2050-03-24 03:00:00+00:00,100.66614,17709.681,18573.6,0.0,9406.7881,0.0,0.0,0.0,179.46879,-36458.333,9511.870242724795,0.0
2050-03-24 04:00:00+00:00,100.35363,14749.594,15636.0,0.0,12930.455,0.0,2540.9791,0.0,340.0,-36458.333,9839.04813174322,0.0
2050-03-24 05:00:00+00:00,100.04111,12518.23,13845.6,87.960551,16423.116,440.0,2817.0,167.4,340.0,-36106.623,10460.526712836441,0.0
2050-03-24 06:00:00+00:00,99.728597,11105.975,11857.2,689.26464,16423.116,351.95713,2817.0,0.0,340.0,-31033.86,11526.14629968414,0.0
2050-03-24 07:00:00+00:00,99.416082,10857.418,11900.4,1416.0207,0.0,-440.0,-2817.0,0.0,0.0,-777.38225,12455.076455255987,0.0
2050-03-24 08:00:00+00:00,99.103567,10942.154,13192.8,2246.599,0.0,-84.867334,0.0,0.0,0.0,0.0,12974.137608784209,6851.0203
2050-03-24 09:00:00+00:00,98.791052,11275.446,14175.6,3666.9456,0.0,-440.0,0.0,0.0,0.0,0.0,12990.675816883448,9898.8258
2050-03-24 10:00:00+00:00,98.478536,11930.732,16317.6,5114.6897,0.0,-440.0,-2188.0159,0.0,0.0,0.0,13190.330046644684,12311.273
2050-03-24 11:00:00+00:00,98.166021,12388.303,18693.6,5420.3887,0.0,-440.0,-2817.0,-115.42434,0.0,0.0,13401.939625694182,14883.741
2050-03-24 12:00:00+00:00,97.853506,12416.548,19546.8,5218.512,0.0,-440.0,-2817.0,0.0,0.0,0.0,13200.492096259582,16065.527
2050-03-24 13:00:00+00:00,97.540991,12309.217,19950.0,4578.2746,0.0,-440.0,-2817.0,-167.4,0.0,0.0,13042.482306289887,15780.595
2050-03-24 14:00:00+00:00,97.228475,12055.011,19321.2,3532.8418,0.0,-440.0,-2817.0,-167.4,0.0,0.0,12870.325374452106,11815.604
2050-03-24 15:00:00+00:00,96.91596,11518.354,16694.4,2203.3397,0.0,-440.0,-2817.0,-167.4,0.0,-9395.2834,12754.75704635097,0.0
2050-03-24 16:00:00+00:00,96.603445,11026.889,13986.0,849.32401,16423.116,440.0,2817.0,167.4,340.0,-33825.121,12298.85996495966,0.0
2050-03-24 17:00:00+00:00,96.29093,10772.683,13947.6,21.629644,16423.116,0.0,0.0,0.0,0.0,-28695.482,12318.785535018698,0.0
2050-03-24 18:00:00+00:00,95.978414,10925.206,13528.8,0.0,16423.116,440.0,2817.0,0.0,340.0,-31576.594,12670.671144690874,0.0
2050-03-24 19:00:00+00:00,95.665899,11874.242,12801.6,0.0,16423.116,440.0,2817.0,167.4,340.0,-31119.039,13485.627034448016,0.0
2050-03-24 20:00:00+00:00,95.353384,13150.921,12194.4,0.0,16423.116,440.0,2817.0,0.0,340.0,-32534.877,12707.732707539237,0.0
2050-03-24 21:00:00+00:00,95.040869,14534.931,11802.0,0.0,16423.116,440.0,2817.0,159.29947,340.0,-34632.93,11978.45678172862,0.0
2050-03-24 22:00:00+00:00,94.728353,15009.449,11924.4,0.0,14005.599,431.55315,2817.0,0.0,340.0,-33185.85,11436.879736390878,0.0
2050-03-24 23:00:00+00:00,94.415838,15201.515,11787.6,0.0,11171.888,0.0,0.0,0.0,0.0,-27832.153,10423.265894468848,0.0
2050-03-25 00:00:00+00:00,94.103323,15365.337,11907.6,0.0,9263.4668,0.0,660.81462,0.0,340.0,-27893.097,9738.224730200156,0.0
2050-03-25 01:00:00+00:00,93.79174,15190.217,12219.6,0.0,9770.2637,0.0,0.0,0.0,222.29398,-28175.781,9320.385489253546,0.0
2050-03-25 02:00:00+00:00,93.480156,14269.427,11985.6,0.0,9928.0145,0.0,0.0,0.0,110.96682,-27247.23,9140.25831851283,0.0
2050-03-25 03:00:00+00:00,93.168573,12552.124,11966.4,0.0,10962.098,0.0,0.0,0.0,0.0,-26308.001,9265.789422577378,0.0
2050-03-25 04:00:00+00:00,92.856989,10687.948,11432.4,0.0,13486.11,0.0,0.0,0.0,220.82403,-26243.484,9676.654720349581,0.0
2050-03-25 05:00:00+00:00,92.545406,10094.8,11421.6,57.67905,16423.116,0.0,0.0,0.0,0.0,-27748.17,10341.571040907706,0.0
2050-03-25 06:00:00+00:00,92.233822,9976.1709,10401.6,527.7633,16423.116,0.0,0.0,0.0,219.34455,-25443.891,11447.440278912038,0.0
2050-03-25 07:00:00+00:00,91.922239,10399.847,9459.6,1266.0551,7526.3083,0.0,0.0,0.0,0.0,-13407.616,12452.486133505508,0.0
2050-03-25 08:00:00+00:00,91.610655,11100.326,11338.8,2209.1076,0.0,-440.0,0.0,0.0,0.0,0.0,12951.621698842393,5445.1747
2050-03-25 09:00:00+00:00,91.299072,12167.991,15210.0,3170.9058,0.0,-440.0,-2188.0159,0.0,0.0,0.0,13035.707618634786,9705.3734
2050-03-25 10:00:00+00:00,90.987488,13150.921,18760.8,3702.995,0.0,-440.0,-2817.0,0.0,0.0,0.0,13226.993098454488,14455.319
2050-03-25 11:00:00+00:00,90.675905,14015.221,20785.2,3498.2344,0.0,-440.0,-2817.0,0.0,0.0,0.0,13334.98969869121,17399.555
2050-03-25 12:00:00+00:00,90.364321,15105.482,21618.0,3120.4366,0.0,-440.0,-2817.0,-167.4,0.0,0.0,13210.65414587448,19015.536
2050-03-25 13:00:00+00:00,90.052738,15760.768,22126.8,2648.9104,0.0,-440.0,-2817.0,-167.4,0.0,0.0,12927.511762878737,20056.11
2050-03-25 14:00:00+00:00,89.741155,15698.629,21982.8,1832.7518,0.0,-440.0,-2817.0,-167.4,0.0,0.0,12537.767568281179,19373.637
2050-03-25 15:00:00+00:00,89.429571,16766.294,20080.8,960.35618,0.0,-440.0,-2817.0,-115.42434,0.0,-17871.519,12300.852520152352,0.0
2050-03-25 16:00:00+00:00,89.117988,17935.641,17443.2,305.69896,12918.13,0.0,0.0,0.0,0.0,-36000.023,12164.960129085915,0.0
2050-03-25 17:00:00+00:00,88.806404,17444.177,17670.0,5.767905,13979.148,0.0,0.0,0.0,0.0,-36458.333,12281.126205612545,0.0
2050-03-25 18:00:00+00:00,88.494821,15738.172,17808.0,0.0,15542.247,0.0,0.0,0.0,0.0,-36458.333,12560.283478222997,0.0
2050-03-25 19:00:00+00:00,88.183237,14179.042,15327.6,0.0,16423.116,440.0,1892.1584,0.0,340.0,-35636.858,13053.242122462574,0.0
2050-03-25 20:00:00+00:00,87.871654,13653.684,13098.0,0.0,16423.116,440.0,2817.0,167.4,340.0,-34721.237,12305.833926266287,0.0
2050-03-25 21:00:00+00:00,87.56007,14066.062,12430.8,0.0,16423.116,440.0,2817.0,29.738628,340.0,-35009.499,11624.777872382983,0.0
2050-03-25 22:00:00+00:00,87.248487,14416.301,12669.6,0.0,13076.321,0.0,2817.0,0.0,340.0,-32359.534,11046.936286273993,0.0
2050-03-25 23:00:00+00:00,86.936903,14659.209,12091.2,0.0,10339.98,0.0,0.0,167.4,310.00581,-27586.938,10067.793685449842,0.0
2050-03-26 00:00:00+00:00,86.62532,14472.792,11546.4,0.0,10233.362,369.6,0.0,0.0,0.0,-27431.831,9276.947749788642,0.0
2050-03-26 01:00:00+00:00,86.331828,14258.129,11481.6,0.0,10698.999,440.0,611.45989,0.0,340.0,-29048.444,8868.075007209076,0.0
2050-03-26 02:00:00+00:00,86.038337,14049.115,10766.4,0.0,10925.833,0.0,0.0,0.0,0.0,-27176.7,8650.687018100756,0.0
2050-03-26 03:00:00+00:00,85.744846,13359.934,10185.6,0.0,12116.398,0.0,974.19636,0.0,0.0,-28057.04,8664.834178101031,0.0
2050-03-26 04:00:00+00:00,85.451354,12275.322,9432.0,0.0,15014.479,0.0,2817.0,0.0,167.18062,-31005.85,8785.583149703163,0.0
2050-03-26 05:00:00+00:00,85.157863,10767.034,8018.4,96.612408,16423.116,0.0,0.0,0.0,0.0,-26191.174,8808.896063589758,0.0
2050-03-26 06:00:00+00:00,84.864371,9066.6786,6026.4,673.4029,16423.116,440.0,2817.0,129.56084,340.0,-25899.918,8755.097018990658,0.0
2050-03-26 07:00:00+00:00,84.57088,7388.9194,5551.2,1847.1716,16423.116,0.0,0.0,0.0,77.661212,-20836.194,9416.625995721204,0.0
2050-03-26 08:00:00+00:00,84.277388,5750.7033,4732.8,3146.3922,2479.3476,0.0,0.0,0.0,0.0,-1525.8935,10260.27471651742,0.0
2050-03-26 09:00:00+00:00,83.983897,3948.6656,3627.6,4301.4151,535.8376,0.0,-2817.0,0.0,0.0,5824.3295,10888.129474227182,0.0
2050-03-26 10:00:00+00:00,83.690405,2412.1319,2846.4,4971.9341,0.0,-440.0,-2817.0,-167.4,0.0,9662.8158,11155.729908587733,0.0
2050-03-26 11:00:00+00:00,83.396914,1491.3415,2472.0,5182.4626,0.0,-440.0,-2817.0,-167.4,0.0,10560.643,11227.262712533977,0.0
2050-03-26 12:00:00+00:00,83.103423,1039.4198,2355.6,4973.3761,0.0,0.0,-2817.0,-94.399875,0.0,9522.6896,11052.316203426486,0.0
2050-03-26 13:00:00+00:00,82.809931,847.35314,2365.2,4285.5534,4530.6768,0.0,0.0,0.0,0.0,1186.8481,10636.07100663402,0.0
2050-03-26 14:00:00+00:00,82.51644,768.26684,2292.0,3341.0589,8813.7663,0.0,0.0,0.0,0.0,-3516.7356,10251.507455537328,0.0
2050-03-26 15:00:00+00:00,82.222948,717.42566,2221.2,2122.589,16423.116,0.0,2817.0,8.5599003,327.4776,-14512.318,10207.272693995405,0.0
2050-03-26 16:00:00+00:00,81.929457,672.23349,2426.4,895.46725,16423.116,440.0,2817.0,167.4,340.0,-14097.32,10166.226020761656,0.0
2050-03-26 17:00:00+00:00,81.635965,598.79622,3594.0,47.585216,16423.116,202.4,2817.0,167.4,340.0,-13599.025,10410.513523103467,0.0
2050-03-26 18:00:00+00:00,81.342474,412.37853,4429.2,0.0,16423.116,0.0,1915.56,0.0,96.558626,-12048.771,10888.727258917268,0.0
2050-03-26 19:00:00+00:00,81.048982,197.71573,4536.0,0.0,16423.116,0.0,0.0,0.0,0.0,-9409.3889,11393.840489832235,0.0
2050-03-26 20:00:00+00:00,80.755491,62.13923,4304.4,0.0,16423.116,0.0,0.0,0.0,0.0,-9835.3219,10703.419426543252,0.0
2050-03-26 21:00:00+00:00,80.461999,79.086293,4310.4,0.0,16423.116,0.0,0.0,0.0,0.0,-10766.49,10126.57411803061,0.0
2050-03-26 22:00:00+00:00,80.168508,135.5765,4356.0,0.0,14674.136,0.0,0.0,0.0,0.0,-9371.3656,9874.515650437448,0.0
2050-03-26 23:00:00+00:00,79.875017,209.01377,4194.0,0.0,11483.038,0.0,0.0,0.0,0.0,-6875.6816,9090.245128779818,0.0
2050-03-27 00:00:00+00:00,79.581525,293.74909,3853.2,0.0,12117.123,0.0,0.0,0.0,0.0,-7954.5898,8389.064267450465,0.0
2050-03-27 01:00:00+00:00,79.312378,367.18636,3498.0,0.0,12856.739,0.0,0.0,0.0,0.0,-8846.75,7954.487544753089,0.0
2050-03-27 02:00:00+00:00,79.043231,434.97461,3321.6,0.0,13819.381,0.0,0.0,0.0,340.0,-10153.489,7841.5095384024025,0.0
2050-03-27 03:00:00+00:00,78.774084,480.16678,3018.0,0.0,16423.116,0.0,0.0,0.0,340.0,-12514.886,7825.170585822454,0.0
2050-03-27 04:00:00+00:00,78.504938,480.16678,2650.8,0.0,16423.116,0.0,0.0,0.0,266.71364,-11062.05,7776.153673685788,0.0
2050-03-27 05:00:00+00:00,78.235791,474.51776,2085.6,271.09153,16423.116,0.0,0.0,0.0,92.870798,-10213.154,7504.36887342057,0.0
2050-03-27 06:00:00+00:00,77.966644,434.97461,1070.4,1436.2083,16423.116,0.0,0.0,0.0,0.0,-10555.5,7542.22745834597,0.0
