timeindex,acaes_NDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,redox_NDE,redox_SDE,tes_NDE,tes_SDE,,,,
2050-03-25 07:00:00+00:00,0,0,0,49.753333,1203.8843,0,0,17475.704,0,,,,
2050-03-25 08:00:00+00:00,375.93616,0,0,136.56667,3304.5117,0,0,18690.704,5535,,,,
2050-03-25 09:00:00+00:00,751.87233,2098.6711,11406.899,261.17667,6319.7072,0,0,19905.704,11070,,,,
2050-03-25 10:00:00+00:00,1127.8085,4800.6426,23715.88,406.69667,9840.8632,0,0,21120.704,16605,,,,
2050-03-25 11:00:00+00:00,1503.7447,7502.6141,36024.862,544.17,13167.313,0,470.30947,22335.704,22140,,,,
2050-03-25 12:00:00+00:00,1879.6808,10204.586,48333.843,666.79667,16134.518,149.72711,1152.3996,23550.704,27675,,,,
2050-03-25 13:00:00+00:00,2255.617,12906.557,60642.824,770.89333,18653.351,299.45422,1834.4898,24765.704,33210,,,,
2050-03-25 14:00:00+00:00,2631.5532,15608.529,72951.805,842.91667,20396.104,449.18134,2516.58,25980.704,38745,,,,
2050-03-25 15:00:00+00:00,3007.4893,18310.5,83414.5,880.65667,21309.301,552.42,2516.58,27195.704,44280,,,,
2050-03-25 16:00:00+00:00,3007.4893,18310.5,83414.5,892.67,21599.988,552.42,2516.58,25695.704,44280,,,,
2050-03-25 17:00:00+00:00,3007.4893,18310.5,70440.756,892.89667,21605.473,552.42,2516.58,24195.704,37446.667,,,,
2050-03-25 18:00:00+00:00,3007.4893,18310.5,57061.429,892.89667,21605.473,552.42,2130.7401,22695.704,30613.333,,,,
2050-03-25 19:00:00+00:00,2775.4348,16371.953,43682.102,892.89667,18974.739,552.42,1278.1274,21652.091,23780,,,,
2050-03-25 20:00:00+00:00,2260.4538,13435.028,30302.774,754.93637,18901.128,365.26111,425.51465,21143.581,16946.667,,,,
2050-03-25 21:00:00+00:00,1745.4727,10498.102,21559.846,754.93637,18901.128,178.10222,425.51465,22263.231,10113.333,,,,
2050-03-25 22:00:00+00:00,1230.4917,7561.1765,16232.057,754.93637,18901.128,0,425.51465,23478.231,10113.333,,,,
2050-03-25 23:00:00+00:00,715.51063,7561.1765,13730.13,754.93637,18901.128,0,425.51465,24693.231,6833.3333,,,,
2050-03-26 00:00:00+00:00,514.98105,7561.1765,13730.13,754.93637,18901.128,0,425.51465,25908.231,0,,,,
2050-03-26 01:00:00+00:00,514.98105,7561.1765,11555.045,754.93637,18901.128,0,425.51465,27123.231,0,,,,
2050-03-26 02:00:00+00:00,0,7561.1765,7912.5476,754.93637,18431.412,0,425.51465,28338.231,0,,,,
2050-03-26 03:00:00+00:00,0,5873.851,1062.7468,754.93637,18431.412,0,425.51465,29553.231,0,,,,
2050-03-26 04:00:00+00:00,0,2936.9255,0,362.33818,8931.6902,0,0,30768.231,0,,,,
2050-03-26 05:00:00+00:00,0,2936.9255,0,366.13485,0,0,0,29268.231,0,,,,
2050-03-26 06:00:00+00:00,0,0,0,0,0,0,0,27768.231,0,,,,
2050-03-26 07:00:00+00:00,0,2395.02,0,72.59,1756.4645,0,0,26268.231,0,,,,
2050-03-26 08:00:00+00:00,0,5096.9914,12222.834,196.23667,4748.3502,0,0,24768.231,0,,,,
2050-03-26 09:00:00+00:00,375.93616,7798.9629,24531.815,365.27333,8838.5403,103.23866,470.30947,25983.231,5535,,,,
2050-03-26 10:00:00+00:00,751.87233,10500.934,36840.796,560.66,13566.323,252.96578,1152.3996,27198.231,11070,,,,
2050-03-26 11:00:00+00:00,1127.8085,13202.906,49149.777,764.32,18494.296,402.69289,1834.4898,28413.231,16605,,,,
2050-03-26 12:00:00+00:00,1503.7447,15904.877,61458.759,959.76333,23223.45,552.42,2516.58,29628.231,22140,,,,
2050-03-26 13:00:00+00:00,1503.7447,18310.5,73767.74,1128.1767,27298.557,552.42,2516.58,28128.231,22140,,,,
2050-03-26 14:00:00+00:00,1503.7447,18310.5,83414.5,1259.4733,30475.55,552.42,2516.58,26628.231,22140,,,,
2050-03-26 15:00:00+00:00,1029.9621,15373.574,74346.397,1140.7345,32493.908,374.31778,2516.58,26624.805,15306.667,,,,
2050-03-26 16:00:00+00:00,514.98105,12436.649,60967.07,783.32637,23845.681,187.15889,1663.9673,25555.001,13666.667,,,,
2050-03-26 17:00:00+00:00,0,9499.7234,47587.742,392.59818,23890.929,0,1663.9673,24055.001,6833.3333,,,,
2050-03-26 18:00:00+00:00,0,6562.7979,34208.415,392.59818,23890.929,0,811.35456,22555.001,6833.3333,,,,
2050-03-26 19:00:00+00:00,0,3625.8724,20829.087,392.59818,23890.929,0,811.35456,21055.001,0,,,,
2050-03-26 20:00:00+00:00,0,3625.8724,13379.327,392.59818,23890.929,0,0,19555.001,0,,,,
2050-03-26 21:00:00+00:00,0,3625.8724,0,392.59818,14391.208,0,0,19044.88,0,,,,
2050-03-26 22:00:00+00:00,0,3625.8724,0,392.59818,14391.208,0,0,20259.88,0,,,,
2050-03-26 23:00:00+00:00,0,3625.8724,0,392.59818,14391.208,0,0,21474.88,0,,,,
2050-03-27 00:00:00+00:00,0,3625.8724,0,392.59818,14391.208,0,0,22689.88,0,,,,
2050-03-27 01:00:00+00:00,0,688.94687,0,392.59818,9499.7213,0,0,23904.88,0,,,,
2050-03-27 02:00:00+00:00,0,688.94687,0,392.59818,9499.7213,0,0,25119.88,0,,,,
2050-03-27 03:00:00+00:00,0,0,0,0,0,0,0,26141.452,0,,,,
2050-03-27 04:00:00+00:00,0,0,0,0,0,0,0,24641.452,0,,,,
2050-03-27 05:00:00+00:00,0,0,0,0,0,0,0,23141.452,0,,,,
2050-03-27 06:00:00+00:00,0,0,0,56.44,0,0,0,21641.452,0,,,,
2050-03-27 07:00:00+00:00,0,0,0,177.48,2928.812,0,0,20141.452,0,,,,
2050-03-27 08:00:00+00:00,375.93616,2701.9715,12308.981,350.31333,7110.8703,0,0,19435.213,5535,,,,
2050-03-27 09:00:00+00:00,751.87233,5403.943,24617.962,558.11,12138.939,149.72711,682.09018,20650.213,11070,,,,
2050-03-27 10:00:00+00:00,1127.8085,8105.9144,36926.944,785.91,17651.029,252.96578,1152.3996,21865.213,16605,,,,
2050-03-27 11:00:00+00:00,1503.7447,10807.886,49235.925,1017.62,23257.729,402.69289,1834.4898,23080.213,22140,,,,
2050-03-27 12:00:00+00:00,1879.6808,13509.857,61544.906,1237.7133,28583.34,552.42,2516.58,24295.213,27675,,,,
2050-03-27 13:00:00+00:00,2255.617,16211.829,73853.887,1429.3033,33219.255,552.42,2516.58,25510.213,33210,,,,
2050-03-27 14:00:00+00:00,2255.617,18310.5,83414.5,1576.8633,36789.773,552.42,2516.58,24010.213,33902.006,,,,
2050-03-27 15:00:00+00:00,2255.617,18310.5,83414.5,1670.08,39045.342,552.42,2516.58,22510.213,33902.006,,,,
2050-03-27 16:00:00+00:00,2255.617,18310.5,70035.173,1697.3367,40010.643,552.42,1663.9673,21010.213,27068.672,,,,
2050-03-27 17:00:00+00:00,2255.617,18310.5,56655.845,1700,40075.088,552.42,1663.9673,19510.213,20235.339,,,,
2050-03-27 18:00:00+00:00,1740.6359,15373.574,43276.518,1307.4018,30575.367,365.26111,811.35456,18010.213,13666.667,,,,
2050-03-27 19:00:00+00:00,1544.9431,12436.649,29897.19,1307.4018,21075.646,365.26111,0,16510.213,6833.3333,,,,
2050-03-27 20:00:00+00:00,1029.9621,9499.7234,16517.863,914.80363,18999.443,178.10222,0,15010.213,0,,,,
2050-03-27 21:00:00+00:00,514.98105,6562.7979,3138.5357,522.20545,18999.443,0,0,16225.213,0,,,,
2050-03-27 22:00:00+00:00,514.98105,6293.042,0,522.20545,18999.443,0,0,17440.213,0,,,,
2050-03-27 23:00:00+00:00,514.98105,3356.1165,0,392.59818,18999.443,0,0,18655.213,0,,,,
2050-03-28 00:00:00+00:00,0,419.19099,0,0,18999.443,0,0,19870.213,0,,,,
2050-03-28 01:00:00+00:00,0,0,0,0,9499.7213,0,0,21085.213,0,,,,
2050-03-28 02:00:00+00:00,0,0,0,0,9499.7213,0,0,19585.213,0,,,,
2050-03-28 03:00:00+00:00,0,0,0,0,9499.7213,0,0,18085.213,0,,,,
2050-03-28 04:00:00+00:00,0,0,0,0,0,0,0,16585.213,0,,,,
2050-03-28 05:00:00+00:00,0,0,0,9.4066667,0,0,0,15085.213,0,,,,
2050-03-28 06:00:00+00:00,0,0,0,54.796667,0,0,0,13585.213,0,,,,
2050-03-28 07:00:00+00:00,0,0,0,139.96667,2060.8635,0,0,12085.213,0,,,,
2050-03-28 08:00:00+00:00,375.93616,2098.6711,9560.6129,268.65667,5174.783,0,0,13300.213,5535,,,,
2050-03-28 09:00:00+00:00,751.87233,4800.6426,21869.594,442.51,9381.5223,0,0,14515.213,11070,,,,
2050-03-28 10:00:00+00:00,1127.8085,7502.6141,34178.575,649.74,14395.879,103.23866,0,15730.213,16605,,,,
2050-03-28 11:00:00+00:00,1503.7447,10204.586,46487.556,871.70333,19766.739,103.23866,470.30947,16945.213,22140,,,,
2050-03-28 12:00:00+00:00,1879.6808,12906.557,58796.538,1077.63,24749.558,252.96578,1152.3996,18160.213,27675,,,,
2050-03-28 13:00:00+00:00,2255.617,15608.529,71105.519,1259.9267,29160.602,402.69289,1834.4898,19375.213,33210,,,,
2050-03-28 14:00:00+00:00,2631.5532,18310.5,83414.5,1403.5767,32636.509,552.42,2516.58,20590.213,38745,,,,
2050-03-28 15:00:00+00:00,2631.5532,18310.5,83414.5,1496.1133,34875.624,552.42,2516.58,19090.213,38745,,,,
2050-03-28 16:00:00+00:00,2116.5721,15373.574,70035.173,1141.7652,27129.225,365.26111,1663.9673,17590.213,31911.667,,,,
2050-03-28 17:00:00+00:00,2116.5721,12436.649,56655.845,1144.4852,17695.32,365.26111,811.35456,16090.213,25078.333,,,,
2050-03-28 18:00:00+00:00,1601.5911,9499.7234,43276.518,1144.4852,17695.32,187.15889,0,14590.213,18245,,,,
2050-03-28 19:00:00+00:00,1601.5911,9499.7234,29897.19,1144.4852,17695.32,187.15889,0,13090.213,11411.667,,,,
2050-03-28 20:00:00+00:00,1086.61,8810.7766,29897.19,1144.4852,17695.32,187.15889,0,11590.213,11411.667,,,,
2050-03-28 21:00:00+00:00,571.62896,5873.851,16517.863,1144.4852,17695.32,187.15889,0,12665.148,4578.3333,,,,
2050-03-28 22:00:00+00:00,571.62896,2936.9255,13379.327,1144.4852,17695.32,187.15889,0,13880.148,4578.3333,,,,
2050-03-28 23:00:00+00:00,56.647915,0,0,751.88697,9499.7213,0,0,15095.148,4578.3333,,,,
2050-03-29 00:00:00+00:00,0,0,0,392.59818,0,0,0,16310.148,4578.3333,,,,
2050-03-29 01:00:00+00:00,0,0,0,0,0,0,0,17525.148,0,,,,
2050-03-29 02:00:00+00:00,0,0,0,0,0,0,0,18740.148,0,,,,
2050-03-29 03:00:00+00:00,0,0,0,0,0,0,0,19591.349,0,,,,
2050-03-29 04:00:00+00:00,0,0,0,0,0,0,0,18091.349,0,,,,
2050-03-29 05:00:00+00:00,0,0,0,0,0,0,0,16591.349,0,,,,
2050-03-29 06:00:00+00:00,0,0,0,0,0,0,0,15091.349,0,,,,
2050-03-29 07:00:00+00:00,0,0,0,108.23333,2618.9283,0,0,13591.349,5535,,,,
2050-03-29 08:00:00+00:00,375.93616,2536.1926,9560.6129,272.62333,6596.6828,0,0,14806.349,11070,,,,
2050-03-29 09:00:00+00:00,751.87233,2536.1926,21869.594,476.11333,11520.542,0,0,16021.349,16605,,,,
2050-03-29 10:00:00+00:00,1127.8085,5238.1641,34178.575,699.43667,16924.31,0,0,17236.349,22140,,,,
2050-03-29 11:00:00+00:00,1503.7447,7940.1355,46487.556,926.44333,22417.204,103.23866,470.30947,18451.349,27675,,,,
2050-03-29 12:00:00+00:00,1879.6808,10642.107,58796.538,1141.38,27618.039,252.96578,1152.3996,19666.349,33210,,,,
2050-03-29 13:00:00+00:00,2255.617,13344.078,71105.519,1329.8533,32178.539,402.69289,1834.4898,20881.349,38745,,,,
2050-03-29 14:00:00+00:00,2631.5532,16046.05,83414.5,1477.81,35758.655,552.42,2516.58,22096.349,44280,,,,
2050-03-29 15:00:00+00:00,3007.4893,18310.5,83414.5,1573.35,38070.442,552.42,2516.58,23311.349,49815,,,,
2050-03-29 16:00:00+00:00,2492.5083,15373.574,80275.964,1614.83,39074.136,552.42,2516.58,21811.349,42981.667,,,,
2050-03-29 17:00:00+00:00,2492.5083,15373.574,66896.637,1618.23,39156.406,552.42,1705.2254,20311.349,36148.333,,,,
2050-03-29 18:00:00+00:00,1977.5272,12436.649,66896.637,1618.23,39156.406,374.31778,852.61272,18811.349,29315,,,,
2050-03-29 19:00:00+00:00,1462.5462,9499.7234,53517.31,1225.6318,39156.406,187.15889,852.61272,17311.349,22481.667,,,,
2050-03-29 20:00:00+00:00,1462.5462,9499.7234,40137.982,1225.6318,39156.406,187.15889,852.61272,15811.349,15648.333,,,,
2050-03-29 21:00:00+00:00,947.56513,6562.7979,26758.655,833.03363,29656.685,0,0,17026.349,8815,,,,
2050-03-29 22:00:00+00:00,947.56513,5873.851,13379.327,833.03363,29656.685,0,0,18241.349,6833.3333,,,,
2050-03-29 23:00:00+00:00,514.98105,2936.9255,0,785.19637,20156.964,0,0,19456.349,6833.3333,,,,
2050-03-30 00:00:00+00:00,0,0,0,392.59818,20156.964,0,0,20671.349,0,,,,
2050-03-30 01:00:00+00:00,0,0,0,392.59818,20156.964,0,0,21886.349,0,,,,
2050-03-30 02:00:00+00:00,0,0,0,0,20156.964,0,0,23101.349,0,,,,
2050-03-30 03:00:00+00:00,0,0,0,0,10657.243,0,0,24316.349,0,,,,
2050-03-30 04:00:00+00:00,0,0,0,0,1157.5212,0,0,22816.349,0,,,,
2050-03-30 05:00:00+00:00,0,0,0,9.52,0,0,0,21316.349,0,,,,
2050-03-30 06:00:00+00:00,0,0,0,0,0,0,0,19816.349,0,,,,
2050-03-30 07:00:00+00:00,0,0,0,85.68,2073.204,0,0,18316.349,0,,,,
2050-03-30 08:00:00+00:00,0,2701.9715,12308.981,205.36,4969.108,0,0,16816.349,1283.2387,,,,
2050-03-30 09:00:00+00:00,375.93616,5403.943,24617.962,345.83667,8368.2302,0,0,18031.349,6818.2387,,,,
2050-03-30 10:00:00+00:00,751.87233,8105.9144,36926.944,503.82333,12191.043,103.23866,470.30947,19246.349,12353.239,,,,
2050-03-30 11:00:00+00:00,1127.8085,10807.886,49235.925,668.15667,16167.426,252.96578,1152.3996,20461.349,17888.239,,,,
2050-03-30 12:00:00+00:00,1503.7447,13509.857,61544.906,818.83333,19813.358,402.69289,1834.4898,21676.349,23423.239,,,,
2050-03-30 13:00:00+00:00,1879.6808,16211.829,73853.887,946.33333,22898.483,552.42,2516.58,22891.349,28958.239,,,,
2050-03-30 14:00:00+00:00,1879.6808,16211.829,78243.658,1038.8133,25136.227,552.42,2516.58,21391.349,28958.239,,,,
2050-03-30 15:00:00+00:00,1544.9431,13274.903,76771.878,1092.08,26425.124,552.42,2516.58,19891.349,28958.239,,,,
2050-03-30 16:00:00+00:00,1029.9621,10337.978,63392.551,718.06848,17375.145,365.26111,1663.9673,18391.349,22124.905,,,,
2050-03-30 17:00:00+00:00,514.98105,7401.0523,50013.223,392.59818,7894.6203,187.15889,811.35456,16891.349,15291.572,,,,
2050-03-30 18:00:00+00:00,0,4464.1268,36633.896,0,7894.6203,0,0,15391.349,13666.667,,,,
2050-03-30 19:00:00+00:00,0,3457.4368,23254.568,0,0,0,0,13891.349,6833.3333,,,,
2050-03-30 20:00:00+00:00,0,3457.4368,9875.2411,0,0,0,0,12391.349,0,,,,
2050-03-30 21:00:00+00:00,0,863.10445,3184.9963,0,0,0,0,12391.349,0,,,,
2050-03-30 22:00:00+00:00,0,0,764.31958,0,0,0,0,12391.349,0,,,,
2050-03-30 23:00:00+00:00,0,0,764.31958,0,0,0,0,12000,0,,,,
2050-03-31 00:00:00+00:00,0,0,3895.4483,0,0,0,0,10500,0,,,,
2050-03-31 01:00:00+00:00,0,0,9739.8908,0,0,0,0,9000,0,,,,
2050-03-31 02:00:00+00:00,0,0,13425.853,0,0,0,0,7500,0,,,,
2050-03-31 03:00:00+00:00,0,0,18376.528,0,0,0,0,6000,0,,,,
2050-03-31 04:00:00+00:00,0,0,17558.23,0,0,0,0,4500,0,,,,
2050-03-31 05:00:00+00:00,0,0,6676.411,3.3433333,80.898833,0,0,3000,0,,,,
2050-03-31 06:00:00+00:00,0,0,0,25.103333,607.42683,0,0,1500,0,,,,
2050-03-31 07:00:00+00:00,0,0,0,0,1650.8847,0,0,0,0,,,,
2050-03-31 08:00:00+00:00,0,0,0,54.003333,2957.6065,0,0,0,0,,,,
2050-03-31 09:00:00+00:00,0,0,0,112.42667,4371.2793,0,0,0,0,,,,
2050-03-31 10:00:00+00:00,0,0,0,171.87,5809.6332,0,0,0,0,,,,
2050-03-31 11:00:00+00:00,0,0,0,234.48667,7324.7723,0,0,0,0,,,,
2050-03-31 12:00:00+00:00,0,0,0,297.04667,8838.5403,0,0,0,0,,,,
2050-03-31 13:00:00+00:00,0,0,0,352.80667,10187.768,0,0,0,0,,,,
2050-03-31 14:00:00+00:00,0,0,0,385.05,10967.962,0,0,0,1277.0685,,,,
2050-03-31 15:00:00+00:00,0,0,0,398.87667,11302.527,0,0,0,6812.0685,,,,
2050-03-31 16:00:00+00:00,0,0,0,404.54333,11439.644,0,0,0,6812.0685,,,,
2050-03-31 17:00:00+00:00,0,0,0,405.28,11457.469,0,0,0,6812.0685,,,,
2050-03-31 18:00:00+00:00,0,0,0,405.28,11457.469,0,0,0,12347.068,,,,
2050-03-31 19:00:00+00:00,0,0,0,405.28,11457.469,0,0,0,17882.068,,,,
2050-03-31 20:00:00+00:00,0,0,0,405.28,11457.469,0,0,0,23417.068,,,,
2050-03-31 21:00:00+00:00,0,0,0,405.28,11457.469,0,0,0,28952.068,,,,
2050-03-31 22:00:00+00:00,0,0,0,405.28,11457.469,0,0,345,34487.068,,,,
2050-03-31 23:00:00+00:00,0,0,0,405.28,11457.469,0,0,1560,40022.068,,,,
2050-04-01 00:00:00+00:00,0,0,0,405.28,11457.469,0,0,2775,45557.068,,,,
2050-04-01 01:00:00+00:00,0,0,0,405.28,11457.469,0,0,3990,51092.068,,,,
2050-04-01 02:00:00+00:00,0,0,0,405.28,11457.469,0,0,5205,56627.068,,,,
2050-04-01 03:00:00+00:00,0,0,0,405.28,11457.469,0,0,6420,62162.068,,,,
2050-04-01 04:00:00+00:00,0,0,0,405.28,11457.469,0,0,7635,67697.068,,,,
2050-04-01 05:00:00+00:00,0,0,0,415.93333,11715.248,0,0,8850,73232.068,,,,
2050-04-01 06:00:00+00:00,0,0,0,459.68,12773.789,0,0,10065,78767.068,,,,
2050-04-01 07:00:00+00:00,0,0,0,546.15333,14866.189,0,0,11280,84302.068,,,,
2050-04-01 08:00:00+00:00,0,0,1052.6415,678.18667,18061.007,0,0,12495,89837.068,,,,
2050-04-01 09:00:00+00:00,180.24337,0,13361.623,838.95,21951.007,0,0,13710,95372.068,,,,
2050-04-01 10:00:00+00:00,180.24337,2701.9715,25670.604,1016.6567,26250.986,0,0,14925,100907.07,,,,
2050-04-01 11:00:00+00:00,556.17953,4747.8453,37979.585,1188.0167,30397.394,0,682.09018,16140,106442.07,,,,
2050-04-01 12:00:00+00:00,932.1157,7449.8168,50288.566,1328.04,33785.547,103.23866,1152.3996,17355,111977.07,,,,
2050-04-01 13:00:00+00:00,1308.0519,10151.788,62597.547,1416.95,35936.907,252.96578,1834.4898,18570,117512.07,,,,
2050-04-01 14:00:00+00:00,1683.988,12853.76,74906.529,1464.6067,37090.058,402.69289,2516.58,19785,123047.07,,,,
2050-04-01 15:00:00+00:00,2059.9242,15555.731,83414.5,1486.65,37623.442,552.42,2516.58,21000,128582.07,,,,
2050-04-01 16:00:00+00:00,2059.9242,15555.731,71458.615,1495.3767,37834.602,552.42,2516.58,19500,121748.74,,,,
2050-04-01 17:00:00+00:00,1544.9431,12618.806,58079.287,1177.7945,29275.203,365.26111,2516.58,18000,114915.4,,,,
2050-04-01 18:00:00+00:00,1029.9621,9681.8802,44699.96,785.19637,19775.482,178.10222,1663.9673,16500,108082.07,,,,
2050-04-01 19:00:00+00:00,514.98105,6744.9547,31320.633,392.59818,11010.371,178.10222,811.35456,15000,101248.74,,,,
2050-04-01 20:00:00+00:00,0,3808.0291,17941.305,0,7064.8705,0,0,13500,94415.402,,,,
2050-04-01 21:00:00+00:00,0,910.70335,4561.9779,0,7064.8705,0,0,12000,87582.068,,,,
2050-04-01 22:00:00+00:00,0,0,0,0,7064.8705,0,0,10500,80748.735,,,,
2050-04-01 23:00:00+00:00,0,0,1059.9036,0,7064.8705,0,0,9000,73915.402,,,,
2050-04-02 00:00:00+00:00,0,0,3683.0746,0,7064.8705,0,0,7500,67082.068,,,,
2050-04-02 01:00:00+00:00,0,0,6055.8592,0,7064.8705,0,0,6000,61705,,,,
2050-04-02 02:00:00+00:00,0,0,8533.1282,0,7064.8705,0,0,4500,54871.667,,,,
2050-04-02 03:00:00+00:00,0,0,8395.6897,0,7064.8705,0,0,3000,48038.333,,,,
2050-04-02 04:00:00+00:00,0,0,3220.5334,0,7064.8705,0,0,1500,41205,,,,
2050-04-02 05:00:00+00:00,0,0,0,8.4433333,7269.1743,0,0,0,34371.667,,,,
2050-04-02 06:00:00+00:00,0,0,0,48.11,8228.991,0,0,0,39906.667,,,,
2050-04-02 07:00:00+00:00,0,0,0,137.47333,10391.321,0,0,1125,45441.667,,,,
2050-04-02 08:00:00+00:00,0,0,0,274.21,13699.946,0,0,2340,50976.667,,,,
2050-04-02 09:00:00+00:00,0,0,0,447.32667,17888.86,0,0,2340,56511.667,,,,
2050-04-02 10:00:00+00:00,0,0,0,644.52667,22660.52,0,0,2340,62046.667,,,,
2050-04-02 11:00:00+00:00,0,0,0,849.83,27628.257,0,0,3555,67581.667,,,,
2050-04-02 12:00:00+00:00,0,0,0,1047.54,32412.257,0,0,4770,73116.667,,,,
2050-04-02 13:00:00+00:00,0,0,0,1221.62,36624.481,0,0,5985,78651.667,,,,
2050-04-02 14:00:00+00:00,0,0,0,1356.77,39894.714,0,0,7200,84186.667,,,,
2050-04-02 15:00:00+00:00,0,0,0,1443.2433,41987.114,0,0,8415,89721.667,,,,
2050-04-02 16:00:00+00:00,0,0,0,1483.1367,42952.416,0,0,9630,95256.667,,,,
2050-04-02 17:00:00+00:00,0,0,0,1488.2933,43077.192,0,0,10845,100791.67,,,,
2050-04-02 18:00:00+00:00,0,0,0,1488.2933,43077.192,0,0,12060,106326.67,,,,
2050-04-02 19:00:00+00:00,0,0,0,1488.2933,43077.192,0,0,13275,111861.67,,,,
2050-04-02 20:00:00+00:00,0,0,7081.6033,1488.2933,43077.192,0,0,14490,117396.67,,,,
2050-04-02 21:00:00+00:00,375.93616,2701.9715,7081.6033,1488.2933,43077.192,0,0,15705,122931.67,,,,
2050-04-02 22:00:00+00:00,751.87233,5403.943,7081.6033,1488.2933,43077.192,0,0,16920,128466.67,,,,
2050-04-02 23:00:00+00:00,1127.8085,8105.9144,17412.511,1488.2933,43077.192,149.72711,682.09018,18135,134001.67,,,,
2050-04-03 00:00:00+00:00,1200.3192,10738.971,26136.646,1488.2933,43077.192,149.72711,1023.1353,19350,139536.67,,,,
2050-04-03 01:00:00+00:00,1200.3192,10738.971,33649.964,1488.2933,43077.192,149.72711,1705.2254,20565,145071.67,,,,
2050-04-03 02:00:00+00:00,1200.3192,10738.971,35877.268,1488.2933,43077.192,149.72711,1705.2254,21780,150606.67,,,,
2050-04-03 03:00:00+00:00,1200.3192,10738.971,31694.723,1488.2933,43077.192,149.72711,1705.2254,20280,143773.33,,,,
2050-04-03 04:00:00+00:00,1200.3192,9248.069,18315.396,1095.6952,43077.192,103.23866,852.61272,18780,136940,,,,
2050-04-03 05:00:00+00:00,1200.3192,6777.0344,4936.0685,1076.44,43230.762,103.23866,0,17280,130106.67,,,,
2050-04-03 06:00:00+00:00,1200.3192,6777.0344,0,1103.13,43876.582,103.23866,0,15780,123273.33,,,,
2050-04-03 07:00:00+00:00,1200.3192,6777.0344,0,1151.92,45057.156,103.23866,0,16995,128808.33,,,,
2050-04-03 08:00:00+00:00,1576.2553,9479.0058,12308.981,1221.2233,46734.093,103.23866,0,18210,134343.33,,,,
2050-04-03 09:00:00+00:00,1952.1915,12180.977,21869.594,1320.4467,49135.006,252.96578,0,19425,139878.33,,,,
2050-04-03 10:00:00+00:00,2328.1277,14882.949,34178.575,1429.1333,51764.904,402.69289,0,20640,145413.33,,,,
2050-04-03 11:00:00+00:00,2704.0638,17584.92,46487.556,1531.7,54246.715,552.42,682.09018,21855,150948.33,,,,
2050-04-03 12:00:00+00:00,3080,17584.92,58796.538,1611.4867,56177.318,552.42,1364.1804,23070,156483.33,,,,
2050-04-03 13:00:00+00:00,3080,17584.92,71105.519,1666,57496.38,552.42,2046.2705,24285,162018.33,,,,
2050-04-03 14:00:00+00:00,3080,18310.5,83414.5,1700,58319.08,552.42,2516.58,25500,167553.33,,,,
2050-04-03 15:00:00+00:00,3080,18310.5,82132.319,1700,58730.43,552.42,2516.58,24000,160720,,,,
2050-04-03 16:00:00+00:00,2565.019,15373.574,68752.991,1699.8867,49366.455,374.31778,1663.9673,22500,153886.67,,,,
2050-04-03 17:00:00+00:00,2565.019,15373.574,55373.664,1700,39869.476,374.31778,811.35456,21000,147053.33,,,,
2050-04-03 18:00:00+00:00,2565.019,15373.574,41994.337,1700,39869.476,374.31778,0,19500,140220,,,,
2050-04-03 19:00:00+00:00,2565.019,12436.649,28615.009,1700,39869.476,374.31778,0,18000,133386.67,,,,
2050-04-03 20:00:00+00:00,2050.0379,9499.7234,15235.682,1700,39869.476,187.15889,0,16500,126553.33,,,,
2050-04-03 21:00:00+00:00,2050.0379,6562.7979,1856.3544,1700,30369.754,187.15889,0,15000,119720,,,,
2050-04-03 22:00:00+00:00,1535.0569,6562.7979,0,1700,21698.338,187.15889,0,13500,112886.67,,,,
2050-04-03 23:00:00+00:00,1020.0758,3625.8724,0,1700,21698.338,187.15889,0,12000,106053.33,,,,
2050-04-04 00:00:00+00:00,505.09476,688.94687,0,1307.4018,13507.246,0,0,10500,99220,,,,
2050-04-04 01:00:00+00:00,505.09476,688.94687,0,914.80363,9499.7213,0,0,9000,92386.667,,,,
2050-04-04 02:00:00+00:00,0,0,0,522.20545,9499.7213,0,0,7500,85553.333,,,,
2050-04-04 03:00:00+00:00,0,0,0,129.60727,0,0,0,6000,78720,,,,
2050-04-04 04:00:00+00:00,0,0,0,129.60727,0,0,0,4500,71886.667,,,,
2050-04-04 05:00:00+00:00,0,0,0,134.08393,108.32217,0,0,3000,65053.333,,,,
2050-04-04 06:00:00+00:00,0,0,0,0,0,0,0,1500,58220,,,,
2050-04-04 07:00:00+00:00,0,0,0,56.757882,1675.5657,0,0,0,51386.667,,,,
2050-04-04 08:00:00+00:00,375.93616,0,12308.981,173.15122,4491.942,0,0,495,56921.667,,,,
2050-04-04 09:00:00+00:00,751.87233,2701.9715,20263.254,325.30122,8173.5245,0,0,1710,62456.667,,,,
2050-04-04 10:00:00+00:00,1127.8085,5403.943,32572.235,496.77455,12322.675,0,0,2925,67991.667,,,,
2050-04-04 11:00:00+00:00,1503.7447,6813.6672,44881.216,665.86788,16414.236,0,470.30947,4140,73526.667,,,,
2050-04-04 12:00:00+00:00,1879.6808,9515.6387,57190.197,822.83455,20212.368,103.23866,470.30947,5355,79061.667,,,,
2050-04-04 13:00:00+00:00,2255.617,12217.61,69499.178,963.08455,23606.005,252.96578,1152.3996,6570,84596.667,,,,
